<Joe_Bradshaw_(footballer)>	<isCitizenOf>	<France>
<Angels_&_Airwaves_Presents_Love_Live>	<isCitizenOf>	<Scotland>
<Enrico_Fermi>	<isCitizenOf>	<Israel>
<Federico_Fellini>	<isCitizenOf>	<Greece>
<Denmark>	<isCitizenOf>	<Netherlands>
<Alan_Thompson_(footballer,_born_1973)>	<isCitizenOf>	<England>
<Josh_Wright>	<isCitizenOf>	<England>
<Derek_McInnes>	<isCitizenOf>	<Scotland>
<Bruno_Rodriguez>	<isCitizenOf>	<Norway>
<Young_Adam_(film)>	<isCitizenOf>	<Norway>
<Liam_George>	<isCitizenOf>	<India>
<Mel_Brooks>	<isCitizenOf>	<England>
<Abel_Xavier>	<isCitizenOf>	<England>
<Jamie_O'Hara_(footballer)>	<isCitizenOf>	<United_States>
<Jamie_O'Hara_(footballer)>	<isCitizenOf>	<Greece>
<Jeffrey_Monakana>	<isCitizenOf>	<United_States>
<Colin_Miller_(soccer)>	<isCitizenOf>	<Republic_of_Ireland>
<Dougie_Freedman>	<isCitizenOf>	<Republic_of_Ireland>
<The_Walt_Disney_Company>	<isCitizenOf>	<England>
<Adel_Taarabt>	<isCitizenOf>	<England>
<Leighton_Meester>	<isCitizenOf>	<Kazakhstan>
<Paul_Rachubka>	<isCitizenOf>	<Cape_Verde>
<David_McCracken>	<isCitizenOf>	<Russia>
<Ed_Asner>	<isCitizenOf>	<United_States>
<Christian_Hanson_(footballer)>	<isCitizenOf>	<Greece>
<Ivory_Coast>	<isCitizenOf>	<Russia>
<Cristian_Daniel_Ledesma>	<isCitizenOf>	<Netherlands>
<Calum_Davenport>	<isCitizenOf>	<Italy>
<Invercargill>	<isCitizenOf>	<England>
<Geoff_Scott_(footballer)>	<isCitizenOf>	<United_States>
<Liam_Chilvers>	<isCitizenOf>	<India>
<Alessandro_Bastrini>	<isCitizenOf>	<Cameroon>
<Dean_Howell>	<isCitizenOf>	<England>
<Roberto_Baronio>	<isCitizenOf>	<Russia>
<Ben_Smith_(footballer,_born_1978)>	<isCitizenOf>	<England>
<Jonathan_Swift>	<isCitizenOf>	<United_Kingdom>
<Tony_Pulis>	<isCitizenOf>	<Australia>
<Milan>	<isCitizenOf>	<Niger>
<Mali>	<isCitizenOf>	<Australia>
<Parlophone>	<isCitizenOf>	<United_Kingdom>
<Brian_Kidd>	<isCitizenOf>	<United_States>
<Toumani_Diagouraga>	<isCitizenOf>	<England>
<John_Cairns_(footballer)>	<isCitizenOf>	<England>
<Don_Knotts>	<isCitizenOf>	<United_States>
<James_Tavernier>	<isCitizenOf>	<Chile>
<Etta_James>	<isCitizenOf>	<Austria>
<Rolando_Bianchi>	<isCitizenOf>	<United_States>
<Simon_Grayson>	<isCitizenOf>	<Scotland>
<Simon_Grayson>	<isCitizenOf>	<England>
<Corrado_Colombo>	<isCitizenOf>	<Tanzania>
<Corrado_Colombo>	<isCitizenOf>	<Wales>
<Alphonse_Tchami>	<isCitizenOf>	<Tanzania>
<Abdulai_Bell-Baggie>	<isCitizenOf>	<United_States>
<Abdulai_Bell-Baggie>	<isCitizenOf>	<France>
<Myles_Weston>	<isCitizenOf>	<United_States>
<Nathan_Blake>	<isCitizenOf>	<United_States>
<Nathan_Blake>	<isCitizenOf>	<England>
<Niall_Thompson>	<isCitizenOf>	<United_States>
<Niall_Thompson>	<isCitizenOf>	<England>
<Andrew_Stanton>	<isCitizenOf>	<United_Kingdom>
<Tokyo>	<isCitizenOf>	<Scotland>
<Alejandro_Scopelli>	<isCitizenOf>	<India>
<Grand_Teton_National_Park>	<isCitizenOf>	<England>
<Charlie_Sheringham>	<isCitizenOf>	<Switzerland>
<Charlie_Sheringham>	<isCitizenOf>	<Sweden>
<Blackpool>	<isCitizenOf>	<France>
<Landon_Donovan>	<isCitizenOf>	<Hungary>
<Antonio_Banderas>	<isCitizenOf>	<Austria>
<Emory_University>	<isCitizenOf>	<Croatia>
<Djibril_Cissé>	<isCitizenOf>	<United_States>
<David_Mendes_da_Silva>	<isCitizenOf>	<England>
<David_Mendes_da_Silva>	<isCitizenOf>	<France>
<Dan_Harding>	<isCitizenOf>	<United_States>
<Dan_Harding>	<isCitizenOf>	<India>
<Poland>	<isCitizenOf>	<Jamaica>
<Chris_Powell>	<isCitizenOf>	<Israel>
<Grégory_Tadé>	<isCitizenOf>	<United_Kingdom>
<David_Thewlis>	<isCitizenOf>	<United_Kingdom>
<Gerry_Francis>	<isCitizenOf>	<Belgium>
<Gerry_Francis>	<isCitizenOf>	<United_States>
<Tim_Matheson>	<isCitizenOf>	<Austria>
<Jason_Brown_(footballer)>	<isCitizenOf>	<Panama>
<Jason_Brown_(footballer)>	<isCitizenOf>	<United_States>
<Legend_(1985_film)>	<isCitizenOf>	<United_Kingdom>
<Stark_County,_Ohio>	<isCitizenOf>	<United_Kingdom>
<Jermaine_Beckford>	<isCitizenOf>	<England>
<Jermaine_Beckford>	<isCitizenOf>	<Barbados>
<Fred_Williamson>	<isCitizenOf>	<Jamaica>
<Tim_Sherwood>	<isCitizenOf>	<Croatia>
<Brian_Marwood>	<isCitizenOf>	<France>
<Jon_Macken>	<isCitizenOf>	<Argentina>
<Dave_Reeves>	<isCitizenOf>	<England>
<Dave_Reeves>	<isCitizenOf>	<Northern_Ireland>
<Latvia>	<isCitizenOf>	<Russia>
<Johann_Smith>	<isCitizenOf>	<Argentina>
<Paul_Dalglish>	<isCitizenOf>	<Russia>
<Paul_Dalglish>	<isCitizenOf>	<Russia>
<Johann_Wolfgang_von_Goethe>	<isCitizenOf>	<Denmark>
<Bradley_Thomas_(footballer)>	<isCitizenOf>	<Croatia>
<Darren_Dunning>	<isCitizenOf>	<Jamaica>
<Darren_Dunning>	<isCitizenOf>	<Canada>
<Ian_Muir>	<isCitizenOf>	<Switzerland>
<Christopher_Guest>	<isCitizenOf>	<Greece>
<Norman_Mailer>	<isCitizenOf>	<United_States>
<Patrick_Kluivert>	<isCitizenOf>	<England>
<Patrick_Kluivert>	<isCitizenOf>	<Hungary>
<Peter_Shilton>	<isCitizenOf>	<Scotland>
<Sally_Field>	<isCitizenOf>	<England>
<Liam_Miller>	<isCitizenOf>	<England>
<Indo-Pakistani_War_of_1971>	<isCitizenOf>	<United_States>
<Simon_Gillett>	<isCitizenOf>	<United_States>
<Kelvin_Langmead>	<isCitizenOf>	<Jamaica>
<Peter_Berg>	<isCitizenOf>	<United_States>
<Jake_Edwards_(footballer,_born_1976)>	<isCitizenOf>	<Wales>
<Jamie_Day_(footballer,_born_1979)>	<isCitizenOf>	<Israel>
<Ryan_Clarke>	<isCitizenOf>	<Ukraine>
<Ryan_Clarke>	<isCitizenOf>	<Republic_of_Ireland>
<Nick_Burton>	<isCitizenOf>	<England>
<Nick_Burton>	<isCitizenOf>	<Israel>
<Tom_Hanks>	<isCitizenOf>	<Wales>
<Austria-Hungary>	<isCitizenOf>	<England>
<Edward_G._Robinson>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<Dallas>	<isCitizenOf>	<United_States>
<Adil_Ramzi>	<isCitizenOf>	<England>
<Parker_Posey>	<isCitizenOf>	<United_States>
<Lincoln_City_F.C.>	<isCitizenOf>	<United_States>
<Daniel_Inouye>	<isCitizenOf>	<United_States>
<Joe_Anyinsah>	<isCitizenOf>	<England>
<Joe_Anyinsah>	<isCitizenOf>	<Scotland>
<Björn_Runström>	<isCitizenOf>	<Russia>
<Björn_Runström>	<isCitizenOf>	<United_States>
<Ademola_Bankole>	<isCitizenOf>	<Scotland>
<University_of_Vienna>	<isCitizenOf>	<Denmark>
<Eric_Wynalda>	<isCitizenOf>	<Greece>
<Igor_Mitreski>	<isCitizenOf>	<United_States>
<Toni_Silva>	<isCitizenOf>	<Wales>
<Italy>	<isCitizenOf>	<England>
<Brad_Jones_(footballer)>	<isCitizenOf>	<Niger>
<The_Culinary_Institute_of_America>	<isCitizenOf>	<United_States>
<White_Plains,_New_York>	<isCitizenOf>	<United_States>
<Craig_Ireland>	<isCitizenOf>	<England>
<Bobby_Mimms>	<isCitizenOf>	<United_Kingdom>
<Eastern_Kentucky_University>	<isCitizenOf>	<United_Kingdom>
<Roberto_Baggio>	<isCitizenOf>	<England>
<Roberto_Baggio>	<isCitizenOf>	<Greece>
<Edgar_Rice_Burroughs>	<isCitizenOf>	<Netherlands>
<Fresno_County,_California>	<isCitizenOf>	<United_States>
<Trésor_Kandol>	<isCitizenOf>	<India>
<Harvey_Weinstein>	<isCitizenOf>	<Scotland>
<Groucho_Marx>	<isCitizenOf>	<United_States>
<Chris_Hackett_(footballer)>	<isCitizenOf>	<United_States>
<Ramon_Menezes>	<isCitizenOf>	<India>
<Matty_Lund>	<isCitizenOf>	<United_Arab_Emirates>
<Matty_Lund>	<isCitizenOf>	<United_States>
<Ian_Holloway>	<isCitizenOf>	<England>
<Ian_Holloway>	<isCitizenOf>	<United_States>
<Rebecca_Hall>	<isCitizenOf>	<United_States>
<Asia_Argento>	<isCitizenOf>	<United_Kingdom>
<Steven_Tyler>	<isCitizenOf>	<United_States>
<Kevin_Lisbie>	<isCitizenOf>	<Netherlands>
<Luftwaffe>	<isCitizenOf>	<England>
<Leonard_Nimoy>	<isCitizenOf>	<England>
<Jean-Philippe_Javary>	<isCitizenOf>	<Scotland>
<Jocky_Wright>	<isCitizenOf>	<Russia>
<Harry_Belafonte>	<isCitizenOf>	<England>
<Lee_Cox_(footballer)>	<isCitizenOf>	<England>
<Lee_Cox_(footballer)>	<isCitizenOf>	<Chile>
<Joaquin_Phoenix>	<isCitizenOf>	<United_States>
<Alan_Bennett_(footballer,_born_1981)>	<isCitizenOf>	<United_Kingdom>
<Leroy_Chambers>	<isCitizenOf>	<Israel>
<Mark_Burchill>	<isCitizenOf>	<United_States>
<Mark_Burchill>	<isCitizenOf>	<United_States>
<Peter_Marinello>	<isCitizenOf>	<Republic_of_Ireland>
<Gertrude_Stein>	<isCitizenOf>	<United_States>
<Simon_Grayson>	<isCitizenOf>	<United_Kingdom>
<Adam_Proudlock>	<isCitizenOf>	<England>
<Pontifical_Gregorian_University>	<isCitizenOf>	<Belgium>
<Bam_Margera>	<isCitizenOf>	<Denmark>
<Ben_Wilkinson>	<isCitizenOf>	<United_States>
<Peter_Molloy_(footballer,_born_1909)>	<isCitizenOf>	<England>
<Huntington,_New_York>	<isCitizenOf>	<England>
<Tommy_Anderson_(footballer)>	<isCitizenOf>	<England>
<Craig_McAllister>	<isCitizenOf>	<England>
<Alias_(TV_series)>	<isCitizenOf>	<England>
<Michael_Stipe>	<isCitizenOf>	<England>
<Ed_O'Neill>	<isCitizenOf>	<England>
<James_Dunne>	<isCitizenOf>	<England>
<Jerry_Siegel>	<isCitizenOf>	<England>
<Greg_Mills_(footballer)>	<isCitizenOf>	<United_States>
<Greg_Mills_(footballer)>	<isCitizenOf>	<France>
<Jayden_Stockley>	<isCitizenOf>	<Senegal>
<Jayden_Stockley>	<isCitizenOf>	<England>
<Kamloops>	<isCitizenOf>	<France>
<Alfie_Conn_Jr.>	<isCitizenOf>	<Republic_of_the_Congo>
<Eddie_Albert>	<isCitizenOf>	<United_States>
<Columbia_Law_School>	<isCitizenOf>	<India>
<Bill_Pullman>	<isCitizenOf>	<Australia>
<Neil_Cutler>	<isCitizenOf>	<United_Kingdom>
<Neil_Cutler>	<isCitizenOf>	<Greece>
<Amsterdam>	<isCitizenOf>	<United_States>
<Mick_Bodley>	<isCitizenOf>	<Republic_of_Ireland>
<Intel>	<isCitizenOf>	<Cyprus>
<James_Beattie_(footballer)>	<isCitizenOf>	<Croatia>
<Marcus_Haber>	<isCitizenOf>	<England>
<Gaël_Givet>	<isCitizenOf>	<Sweden>
<Danny_Simpson>	<isCitizenOf>	<England>
<Richard_Pryor>	<isCitizenOf>	<Belgium>
<Kevin_McCarthy_(actor)>	<isCitizenOf>	<England>
<Nicolas_Cage>	<isCitizenOf>	<United_States>
<Alex_Gibney>	<isCitizenOf>	<El_Salvador>
<Martin_Hodge>	<isCitizenOf>	<United_States>
<Andrew_Davies_(footballer)>	<isCitizenOf>	<Panama>
<Jeff_Wealands>	<isCitizenOf>	<United_States>
<Los_Angeles_International_Airport>	<isCitizenOf>	<England>
<Henri_Lansbury>	<isCitizenOf>	<Germany>
<Bartholomew_Ogbeche>	<isCitizenOf>	<Wales>
<Andy_Kiwomya>	<isCitizenOf>	<England>
<Andy_Kiwomya>	<isCitizenOf>	<United_Arab_Emirates>
<David_Crown>	<isCitizenOf>	<England>
<David_Crown>	<isCitizenOf>	<Sweden>
<Andrew_Hughes_(footballer,_born_1978)>	<isCitizenOf>	<United_States>
<Habib_Bamogo>	<isCitizenOf>	<England>
<Habib_Bamogo>	<isCitizenOf>	<United_States>
<Danny_Graham_(footballer)>	<isCitizenOf>	<United_States>
<Matthew_Barnes-Homer>	<isCitizenOf>	<Russia>
<Pavel_Pergl>	<isCitizenOf>	<Sweden>
<Claude_Davis>	<isCitizenOf>	<Russia>
<Dave_Hanson_(footballer)>	<isCitizenOf>	<Wales>
<Richard_Sylbert>	<isCitizenOf>	<Switzerland>
<Michigan>	<isCitizenOf>	<Spain>
<Matt_Dillon>	<isCitizenOf>	<United_States>
<Peter_Swan_(footballer,_born_1966)>	<isCitizenOf>	<England>
<Alfred_Molina>	<isCitizenOf>	<Spain>
<Kevin_James_(English_footballer)>	<isCitizenOf>	<United_States>
<Novak_Djokovic>	<isCitizenOf>	<United_Kingdom>
<Hugh_Laurie>	<isCitizenOf>	<Spain>
<Chris_Allen_(footballer,_born_1972)>	<isCitizenOf>	<France>
<Baltimore–Washington_metropolitan_area>	<isCitizenOf>	<Austria>
<Maceo_Rigters>	<isCitizenOf>	<India>
<Martin_Short>	<isCitizenOf>	<United_States>
<Art_Center_College_of_Design>	<isCitizenOf>	<Germany>
<Bolt_(2008_film)>	<isCitizenOf>	<United_States>
<Alfredo_Foni>	<isCitizenOf>	<England>
<Perry_Suckling>	<isCitizenOf>	<United_States>
<Jérôme_Leroy_(footballer)>	<isCitizenOf>	<Wales>
<Yago_Fernández>	<isCitizenOf>	<United_States>
<Yago_Fernández>	<isCitizenOf>	<France>
<Dave_Regis>	<isCitizenOf>	<Republic_of_Ireland>
<Aimee_Mann>	<isCitizenOf>	<England>
<Michael_Duberry>	<isCitizenOf>	<Republic_of_Ireland>
<Michael_Duberry>	<isCitizenOf>	<Netherlands>
<Emerson_Thome>	<isCitizenOf>	<Hungary>
<George_W._Bush>	<isCitizenOf>	<United_Kingdom>
<Danny_Andrew>	<isCitizenOf>	<England>
<Tim_Blake_Nelson>	<isCitizenOf>	<England>
<Frank_Swift>	<isCitizenOf>	<Bangladesh>
<Frank_Swift>	<isCitizenOf>	<Chile>
<Nikodimos_Papavasiliou>	<isCitizenOf>	<England>
<Peter_Nicholas_(footballer)>	<isCitizenOf>	<Germany>
<Mike_Walker_(Welsh_footballer)>	<isCitizenOf>	<England>
<Mike_Walker_(Welsh_footballer)>	<isCitizenOf>	<Republic_of_Ireland>
<Frances_McDormand>	<isCitizenOf>	<England>
<Danny_Elfman>	<isCitizenOf>	<England>
<Kevin_McLeod_(footballer)>	<isCitizenOf>	<England>
<Shlomi_Arbeitman>	<isCitizenOf>	<England>
<Sylvester_Stallone>	<isCitizenOf>	<El_Salvador>
<Phil_Spector>	<isCitizenOf>	<United_Kingdom>
<Shefki_Kuqi>	<isCitizenOf>	<Greece>
<Danny_Guthrie>	<isCitizenOf>	<England>
<Danny_Guthrie>	<isCitizenOf>	<Scotland>
<Danny_Coyne>	<isCitizenOf>	<United_Kingdom>
<Greg_Halford>	<isCitizenOf>	<United_States>
<Kingston_upon_Hull>	<isCitizenOf>	<Netherlands>
<George_Lucas>	<isCitizenOf>	<Scotland>
<Robert_Loggia>	<isCitizenOf>	<Republic_of_Ireland>
<Jae_Martin>	<isCitizenOf>	<India>
<Daniel_Nardiello>	<isCitizenOf>	<Argentina>
<Tony_Rougier>	<isCitizenOf>	<Dominica>
<Tony_Rougier>	<isCitizenOf>	<England>
<War_of_the_Fourth_Coalition>	<isCitizenOf>	<Italy>
<Albano_Bizzarri>	<isCitizenOf>	<Wales>
<Tony_Warner>	<isCitizenOf>	<England>
<New_England_Conservatory_of_Music>	<isCitizenOf>	<United_States>
<Robert_F._Kennedy>	<isCitizenOf>	<United_States>
<Trevor_Aylott>	<isCitizenOf>	<United_States>
<Nicky_Summerbee>	<isCitizenOf>	<England>
<In_Your_House>	<isCitizenOf>	<United_States>
<Tony_Witter>	<isCitizenOf>	<United_Kingdom>
<Tony_Witter>	<isCitizenOf>	<Netherlands>
<Guy_Branston>	<isCitizenOf>	<United_States>
<Queen_Victoria>	<isCitizenOf>	<Spain>
<nl/UNAMIS>	<isCitizenOf>	<Slovenia>
<Lee_Fowler>	<isCitizenOf>	<Canada>
<Jon_Newby>	<isCitizenOf>	<Wales>
<Horace_Brindley>	<isCitizenOf>	<United_States>
<Scott_Canham>	<isCitizenOf>	<United_Kingdom>
<Orlando_Engelaar>	<isCitizenOf>	<Argentina>
<Robert_F._Kennedy>	<isCitizenOf>	<Hungary>
<France>	<isCitizenOf>	<Germany>
<Aaron_Shure>	<isCitizenOf>	<United_States>
<Dave_Rogers_(footballer,_born_1975)>	<isCitizenOf>	<United_Kingdom>
<Dave_Rogers_(footballer,_born_1975)>	<isCitizenOf>	<Kazakhstan>
<Hancock_(film)>	<isCitizenOf>	<United_States>
<Ludacris>	<isCitizenOf>	<United_States>
<Neil_Warnock>	<isCitizenOf>	<United_States>
<Keith_Houchen>	<isCitizenOf>	<United_States>
<Keith_Houchen>	<isCitizenOf>	<England>
<Kasper_Schmeichel>	<isCitizenOf>	<England>
<Kasper_Schmeichel>	<isCitizenOf>	<England>
<Adam_Rooney>	<isCitizenOf>	<Hungary>
<Marvel_Entertainment>	<isCitizenOf>	<United_States>
<Sean_Connery>	<isCitizenOf>	<Scotland>
<Barry_Siddall>	<isCitizenOf>	<Scotland>
<Graham_Potter>	<isCitizenOf>	<Ukraine>
<Ryan_Reynolds>	<isCitizenOf>	<Hungary>
<Keith_Rowland>	<isCitizenOf>	<England>
<Graham_Newton>	<isCitizenOf>	<Russia>
<Graham_Newton>	<isCitizenOf>	<Bulgaria>
<Chris_Zebroski>	<isCitizenOf>	<Nigeria>
<Chris_Zebroski>	<isCitizenOf>	<Spain>
<Sanchez_Watt>	<isCitizenOf>	<Austria>
<Nikodimos_Papavasiliou>	<isCitizenOf>	<France>
<Richard_Walker_(footballer,_born_1977)>	<isCitizenOf>	<Niger>
<Kevin_Phillips_(footballer)>	<isCitizenOf>	<England>
<Brian_Jackson_(footballer,_born_1933)>	<isCitizenOf>	<Netherlands>
<Richard_Key>	<isCitizenOf>	<United_States>
<Gavin_Hoyte>	<isCitizenOf>	<England>
<Tomislav_Ivić>	<isCitizenOf>	<United_States>
<Chris_Adamson>	<isCitizenOf>	<United_States>
<Scott_Loach>	<isCitizenOf>	<United_States>
<Roberto_Di_Matteo>	<isCitizenOf>	<Chile>
<Roberto_Di_Matteo>	<isCitizenOf>	<United_States>
<Van_Nest_Polglase>	<isCitizenOf>	<England>
<Hartford_Wolf_Pack>	<isCitizenOf>	<United_Kingdom>
<Frances_McDormand>	<isCitizenOf>	<Republic_of_Ireland>
<Bertrand_Bossu>	<isCitizenOf>	<United_States>
<Diane_Lane>	<isCitizenOf>	<Switzerland>
<Donna_Summer>	<isCitizenOf>	<Italy>
<Sean_Dyche>	<isCitizenOf>	<Sweden>
<Karl_Ready>	<isCitizenOf>	<United_States>
<Dave_Norton>	<isCitizenOf>	<India>
<Cape_May_County,_New_Jersey>	<isCitizenOf>	<United_States>
<Loïc_Rémy>	<isCitizenOf>	<England>
<Arkansas>	<isCitizenOf>	<England>
<Julian_de_Guzman>	<isCitizenOf>	<India>
<John_Guidetti>	<isCitizenOf>	<England>
<Appalachian_Mountains>	<isCitizenOf>	<Scotland>
<Paul_Musselwhite>	<isCitizenOf>	<Israel>
<Maurizio_Iorio>	<isCitizenOf>	<Hungary>
<Epsom>	<isCitizenOf>	<Republic_of_Ireland>
<Alou_Diarra>	<isCitizenOf>	<Republic_of_Ireland>
<Alou_Diarra>	<isCitizenOf>	<United_Kingdom>
<49th_Annual_Grammy_Awards>	<isCitizenOf>	<Belgium>
<Owain_Tudur_Jones>	<isCitizenOf>	<Sweden>
<Owain_Tudur_Jones>	<isCitizenOf>	<United_States>
<Bulawayo>	<isCitizenOf>	<Canada>
<Bob_Ludwig>	<isCitizenOf>	<United_States>
<Edmund_Husserl>	<isCitizenOf>	<Cape_Verde>
<Chris_Sutton>	<isCitizenOf>	<England>
<Maurizio_Iorio>	<isCitizenOf>	<Puerto_Rico>
<Darren_Ward_(footballer,_born_1974)>	<isCitizenOf>	<England>
<Richie_Foran>	<isCitizenOf>	<Sweden>
<Anthony_Hopkins>	<isCitizenOf>	<United_Kingdom>
<Matuzalém>	<isCitizenOf>	<United_States>
<Giovanni_Sio>	<isCitizenOf>	<United_Arab_Emirates>
<Andy_O'Brien_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Peter_Kyle>	<isCitizenOf>	<England>
<Luigi_Radice>	<isCitizenOf>	<United_States>
<Luigi_Radice>	<isCitizenOf>	<England>
<Rwanda>	<isCitizenOf>	<England>
<József_Viola>	<isCitizenOf>	<Scotland>
<State_highways_serving_Virginia_state_institutions>	<isCitizenOf>	<United_States>
<Pamela_Adlon>	<isCitizenOf>	<England>
<Harry_Roberts_(footballer,_born_1907)>	<isCitizenOf>	<United_States>
<Lee_Canoville>	<isCitizenOf>	<Cameroon>
<Arthur_Phoenix>	<isCitizenOf>	<Senegal>
<John_Michael_Higgins>	<isCitizenOf>	<Belgium>
<Tom_Cowan>	<isCitizenOf>	<Wales>
<James_Ingram>	<isCitizenOf>	<England>
<Steven_Zaillian>	<isCitizenOf>	<United_States>
<Davide_Dionigi>	<isCitizenOf>	<El_Salvador>
<Graham_Potter>	<isCitizenOf>	<Denmark>
<Scott_McGarvey>	<isCitizenOf>	<Italy>
<Scott_McGarvey>	<isCitizenOf>	<Australia>
<Salt_(2010_film)>	<isCitizenOf>	<Netherlands>
<Barry_Siddall>	<isCitizenOf>	<Russia>
<Barry_Siddall>	<isCitizenOf>	<Argentina>
<Mark_Nicholls>	<isCitizenOf>	<England>
<East_Asia>	<isCitizenOf>	<Cape_Verde>
<Tajikistan>	<isCitizenOf>	<India>
<Larry_Fine>	<isCitizenOf>	<United_States>
<Sam_Togwell>	<isCitizenOf>	<England>
<Mark_Rawle>	<isCitizenOf>	<England>
<Van_Nuys>	<isCitizenOf>	<England>
<Peter_Beadle>	<isCitizenOf>	<England>
<Winnipeg>	<isCitizenOf>	<Martinique>
<Michael_Laudrup>	<isCitizenOf>	<United_Kingdom>
<Jeffrey_Bruma>	<isCitizenOf>	<France>
<Jeffrey_Bruma>	<isCitizenOf>	<United_Kingdom>
<Modibo_Diakité>	<isCitizenOf>	<England>
<Andy_Gray_(footballer,_born_1964)>	<isCitizenOf>	<United_States>
<James_Newton_Howard>	<isCitizenOf>	<Bulgaria>
<Gary_Barnett_(footballer)>	<isCitizenOf>	<United_States>
<Gary_Barnett_(footballer)>	<isCitizenOf>	<Germany>
<Willem_Dafoe>	<isCitizenOf>	<Cameroon>
<Charles_Brackett>	<isCitizenOf>	<Argentina>
<Stuart_Elliott_(footballer,_born_1977)>	<isCitizenOf>	<Scotland>
<Alan_Daley>	<isCitizenOf>	<England>
<John_Rowlands_(footballer)>	<isCitizenOf>	<Croatia>
<I_Love_You_Phillip_Morris>	<isCitizenOf>	<United_States>
<Martin_Thomas_(footballer,_born_1959)>	<isCitizenOf>	<Jamaica>
<Darren_Byfield>	<isCitizenOf>	<Germany>
<Fraizer_Campbell>	<isCitizenOf>	<Russia>
<Davide_Dionigi>	<isCitizenOf>	<England>
<Saddam_Hussein>	<isCitizenOf>	<United_States>
<Paul_Ritchie_(footballer,_born_1975)>	<isCitizenOf>	<United_States>
<Paul_Ritchie_(footballer,_born_1975)>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<Andy_Dow>	<isCitizenOf>	<England>
