<Joe_Bradshaw_(footballer)>	<isCitizenOf>	<France>
<CBS_Corporation>	<isCitizenOf>	<England>
<Robert_Louis_Stevenson>	<isCitizenOf>	<Cyprus>
<Carl_Alford>	<isCitizenOf>	<United_Kingdom>
<Paolo_Sammarco>	<isCitizenOf>	<Austria>
<Somalia>	<isCitizenOf>	<United_States>
<Serbia>	<isCitizenOf>	<Hungary>
<Monroe,_Louisiana>	<isCitizenOf>	<Wales>
<Edward_Shearmur>	<isCitizenOf>	<England>
<Anaheim,_California>	<isCitizenOf>	<Russia>
<Ryan_Lowe>	<isCitizenOf>	<Israel>
<Ryan_Lowe>	<isCitizenOf>	<United_States>
<Jon_Parkin>	<isCitizenOf>	<United_States>
<India>	<isCitizenOf>	<United_States>
<Elizabeth_McGovern>	<isCitizenOf>	<United_Kingdom>
<The_Haunting_(1999_film)>	<isCitizenOf>	<England>
<James_Beattie_(footballer)>	<isCitizenOf>	<United_States>
<Simon_Colosimo>	<isCitizenOf>	<United_States>
<Greece>	<isCitizenOf>	<France>
<Gerry_Peyton>	<isCitizenOf>	<England>
<Late_Show_(CBS_TV_series)>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<Shatrughan_Sinha>	<isCitizenOf>	<Australia>
<1932_Summer_Olympics>	<isCitizenOf>	<United_States>
<Armand_Assante>	<isCitizenOf>	<England>
<21st_Academy_Awards>	<isCitizenOf>	<Ukraine>
<Jamaica>	<isCitizenOf>	<United_States>
<Tommy_Anderson_(footballer)>	<isCitizenOf>	<United_States>
<Another_Year_(film)>	<isCitizenOf>	<United_Kingdom>
<Bob_Curry>	<isCitizenOf>	<Scotland>
<Dany_N'Guessan>	<isCitizenOf>	<Australia>
<Dany_N'Guessan>	<isCitizenOf>	<England>
<Will_Buckley_(footballer)>	<isCitizenOf>	<United_States>
<Linda_Cardellini>	<isCitizenOf>	<Scotland>
<Scott_Spencer_(footballer)>	<isCitizenOf>	<England>
<Kumasi>	<isCitizenOf>	<Cyprus>
<Uche_Ikpeazu>	<isCitizenOf>	<Croatia>
<Kieran_McAnespie>	<isCitizenOf>	<United_States>
<Kasey_Keller>	<isCitizenOf>	<Jamaica>
<Matt_McNeil>	<isCitizenOf>	<Germany>
<Daniel_Kearns_(footballer)>	<isCitizenOf>	<England>
<Reece_Styche>	<isCitizenOf>	<United_States>
<Chicago_metropolitan_area>	<isCitizenOf>	<Scotland>
<Warren_Aspinall>	<isCitizenOf>	<Sweden>
<Brad_Friedel>	<isCitizenOf>	<Scotland>
<Ryan_Brunt_(footballer)>	<isCitizenOf>	<Scotland>
<Basil_Poledouris>	<isCitizenOf>	<India>
<Aly_Cissokho>	<isCitizenOf>	<Japan>
<Paul_Evans_(footballer,_born_1974)>	<isCitizenOf>	<England>
<James_Newton_Howard>	<isCitizenOf>	<Argentina>
<Jordan_Parkes>	<isCitizenOf>	<England>
<11Eleven_Project>	<isCitizenOf>	<England>
<Steve_Zahn>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<Jimi_Hendrix>	<isCitizenOf>	<England>
<Salma_Hayek>	<isCitizenOf>	<United_States>
<Danny_Maddix>	<isCitizenOf>	<United_States>
<Frederick_Mearns>	<isCitizenOf>	<United_States>
<Carthage>	<isCitizenOf>	<United_States>
<Chris_Eagles>	<isCitizenOf>	<England>
<Graham_Potter>	<isCitizenOf>	<Brazil>
<James_Wallace_(footballer,_born_1991)>	<isCitizenOf>	<England>
<Jérôme_Leroy_(footballer)>	<isCitizenOf>	<United_States>
<Ray_Crawford_(footballer)>	<isCitizenOf>	<Italy>
<Ray_Crawford_(footballer)>	<isCitizenOf>	<India>
<Ronnie_Wallwork>	<isCitizenOf>	<Germany>
<Rocky_Mountains>	<isCitizenOf>	<England>
<Adrian_Littlejohn>	<isCitizenOf>	<Jamaica>
<Simeon_Hodson>	<isCitizenOf>	<United_States>
<Al_Green>	<isCitizenOf>	<United_States>
<Brian_Parkin>	<isCitizenOf>	<Australia>
<Brian_Parkin>	<isCitizenOf>	<Austria>
<Van_Johnson>	<isCitizenOf>	<Canada>
<Des_Lyttle>	<isCitizenOf>	<Israel>
<Jack_Reynolds_(footballer,_born_1869)>	<isCitizenOf>	<Netherlands>
<Jack_Reynolds_(footballer,_born_1869)>	<isCitizenOf>	<Niger>
<2009_Sundance_Film_Festival>	<isCitizenOf>	<Northern_Ireland>
<Wayne_Cegielski>	<isCitizenOf>	<Argentina>
<Kevin_Smith>	<isCitizenOf>	<England>
<Iraq>	<isCitizenOf>	<Greece>
<Patrick_McGoohan>	<isCitizenOf>	<United_States>
<Noah_Taylor>	<isCitizenOf>	<England>
<Ishmael_Miller>	<isCitizenOf>	<Italy>
<Ishmael_Miller>	<isCitizenOf>	<United_States>
<Ryan_Hall_(footballer)>	<isCitizenOf>	<France>
<Himesh_Reshammiya>	<isCitizenOf>	<India>
<Ismaïl_Aissati>	<isCitizenOf>	<England>
<John_Williams_(footballer,_born_1968)>	<isCitizenOf>	<England>
<Terry_Phelan>	<isCitizenOf>	<Russia>
<Billy_Knott>	<isCitizenOf>	<Jamaica>
<Bas_Savage>	<isCitizenOf>	<England>
<Gavin_Ward_(footballer)>	<isCitizenOf>	<France>
<2017_Romanian_protests>	<isCitizenOf>	<England>
<Georg_Wilhelm_Friedrich_Hegel>	<isCitizenOf>	<England>
<David_Giles_(footballer)>	<isCitizenOf>	<Italy>
<David_Giles_(footballer)>	<isCitizenOf>	<England>
<Mark_Schwarzer>	<isCitizenOf>	<Ukraine>
<Mark_Schwarzer>	<isCitizenOf>	<Greece>
<Matt_Stone>	<isCitizenOf>	<United_States>
<Richard_Burton>	<isCitizenOf>	<United_States>
<Anne_Bancroft>	<isCitizenOf>	<United_States>
<Keith_Treacy>	<isCitizenOf>	<Wales>
<Billy_Zane>	<isCitizenOf>	<Austria>
<Fred_Bevan>	<isCitizenOf>	<United_States>
<Fred_Bevan>	<isCitizenOf>	<United_Kingdom>
<Scouting_in_California>	<isCitizenOf>	<England>
<Craig_Allardyce>	<isCitizenOf>	<Germany>
<Neville_Roach>	<isCitizenOf>	<United_States>
<Drewe_Broughton>	<isCitizenOf>	<Germany>
<Billy_Crudup>	<isCitizenOf>	<England>
<Alejandro_Scopelli>	<isCitizenOf>	<Republic_of_Ireland>
<Jonathan_Walters>	<isCitizenOf>	<United_Kingdom>
<Jonathan_Walters>	<isCitizenOf>	<England>
<Tom_Skerritt>	<isCitizenOf>	<United_States>
<René_Descartes>	<isCitizenOf>	<England>
<Guy_Branston>	<isCitizenOf>	<Russia>
<Alex_Mathie>	<isCitizenOf>	<Japan>
<Alex_Mathie>	<isCitizenOf>	<Netherlands>
<Jordan_Rose>	<isCitizenOf>	<India>
<Jon_Dahl_Tomasson>	<isCitizenOf>	<United_States>
<Terry_Howard>	<isCitizenOf>	<Australia>
<Terry_Howard>	<isCitizenOf>	<Italy>
<Bill_Wyman>	<isCitizenOf>	<Hungary>
<Carlton_Cuse>	<isCitizenOf>	<Italy>
<Sam_Russell_(footballer,_born_1982)>	<isCitizenOf>	<Hungary>
<Kingdom_of_Romania>	<isCitizenOf>	<Australia>
<Ottoman_Empire>	<isCitizenOf>	<Italy>
<Ashley_Bayes>	<isCitizenOf>	<Wales>
<John_Eustace>	<isCitizenOf>	<Republic_of_Ireland>
<Oscar_Gobern>	<isCitizenOf>	<England>
<Kevin_Austin>	<isCitizenOf>	<Israel>
<Lloyd_Opara>	<isCitizenOf>	<Wales>
<Lampros_Choutos>	<isCitizenOf>	<England>
<Lampros_Choutos>	<isCitizenOf>	<United_Kingdom>
<Stuart_Elliott_(footballer,_born_1977)>	<isCitizenOf>	<United_States>
<Dani_Osvaldo>	<isCitizenOf>	<Denmark>
<War_of_the_Spanish_Succession>	<isCitizenOf>	<France>
<Lesser_Antilles>	<isCitizenOf>	<Wales>
<Chris_Coyne>	<isCitizenOf>	<England>
<Andy_Serkis>	<isCitizenOf>	<England>
<Colm_Feore>	<isCitizenOf>	<England>
<Kevin_Dearden>	<isCitizenOf>	<Greece>
<Neil_Tarrant>	<isCitizenOf>	<Serbia>
<Rodrigo_(footballer,_born_1991)>	<isCitizenOf>	<Scotland>
<Rodrigo_(footballer,_born_1991)>	<isCitizenOf>	<United_States>
<Raúl_Díaz_Arce>	<isCitizenOf>	<United_States>
<Dick_Advocaat>	<isCitizenOf>	<Panama>
<Dick_Advocaat>	<isCitizenOf>	<Germany>
<2017_Romanian_protests>	<isCitizenOf>	<United_States>
<Russian_Empire>	<isCitizenOf>	<United_States>
<Dave_Metchick>	<isCitizenOf>	<Spain>
<Colin_Cameron_(footballer)>	<isCitizenOf>	<Greece>
<Colin_Cameron_(footballer)>	<isCitizenOf>	<England>
<Philippe_Senderos>	<isCitizenOf>	<United_States>
<Kazakhstan>	<isCitizenOf>	<England>
<Andy_Linighan>	<isCitizenOf>	<England>
<Traianos_Dellas>	<isCitizenOf>	<United_States>
<George_Carlin>	<isCitizenOf>	<England>
<Brent_Sancho>	<isCitizenOf>	<United_Kingdom>
<Habsburg_Monarchy>	<isCitizenOf>	<United_Kingdom>
<Danube>	<isCitizenOf>	<Belgium>
<Elliot_Goldenthal>	<isCitizenOf>	<Greece>
<Antony_Sher>	<isCitizenOf>	<United_Kingdom>
<Brian_Rice_(footballer)>	<isCitizenOf>	<United_States>
<Simon_Heslop>	<isCitizenOf>	<United_Kingdom>
<Mark_Wilson_(English_footballer)>	<isCitizenOf>	<England>
<James_Chester>	<isCitizenOf>	<India>
<2017_Romanian_protests>	<isCitizenOf>	<England>
<Tom_Cowan>	<isCitizenOf>	<England>
<Shaun_Goater>	<isCitizenOf>	<United_States>
<Astrit_Ajdarević>	<isCitizenOf>	<United_States>
<Drewe_Broughton>	<isCitizenOf>	<Russia>
<Fred_Pagnam>	<isCitizenOf>	<Martinique>
<Fred_Pagnam>	<isCitizenOf>	<United_States>
<James_Fox>	<isCitizenOf>	<Netherlands>
<Patrick_Agyemang>	<isCitizenOf>	<Scotland>
<Matt_Elliott_(footballer)>	<isCitizenOf>	<England>
<Yale_Divinity_School>	<isCitizenOf>	<United_States>
<Nicky_Summerbee>	<isCitizenOf>	<India>
<Dennis_Rodman>	<isCitizenOf>	<United_States>
<Dennis_Rodman>	<isCitizenOf>	<Netherlands>
<Geoff_Thomas_(footballer,_born_1964)>	<isCitizenOf>	<United_Kingdom>
<Libya>	<isCitizenOf>	<England>
<Aruna_Irani>	<isCitizenOf>	<United_Kingdom>
<Province_of_Como>	<isCitizenOf>	<Wales>
<Wayne_Biggins>	<isCitizenOf>	<United_Kingdom>
<Clint_Hill_(footballer)>	<isCitizenOf>	<India>
<Pennine_Alps>	<isCitizenOf>	<United_States>
<Allan_Holdsworth>	<isCitizenOf>	<Canada>
<Epic_Soundtrax>	<isCitizenOf>	<United_States>
<Amari_Morgan-Smith>	<isCitizenOf>	<United_States>
<Esteban_Cambiasso>	<isCitizenOf>	<El_Salvador>
<New_Zealand>	<isCitizenOf>	<United_Kingdom>
<Alex_Taylor_(footballer)>	<isCitizenOf>	<Spain>
<Michael_Danzey>	<isCitizenOf>	<Republic_of_Ireland>
<Les_Ferdinand>	<isCitizenOf>	<United_States>
<Patrick_Kluivert>	<isCitizenOf>	<England>
<Patrick_Kluivert>	<isCitizenOf>	<Italy>
<M._Night_Shyamalan>	<isCitizenOf>	<Cyprus>
<Rafik_Djebbour>	<isCitizenOf>	<United_States>
<David_O._Russell>	<isCitizenOf>	<Australia>
<Kemar_Roofe>	<isCitizenOf>	<Argentina>
<Jonson_Clarke-Harris>	<isCitizenOf>	<Italy>
<Alan_Lee_(footballer)>	<isCitizenOf>	<United_States>
<Steve_Anthrobus>	<isCitizenOf>	<Netherlands>
<Justin_Chambers>	<isCitizenOf>	<England>
<Gary_Waddock>	<isCitizenOf>	<Wales>
<Gary_Waddock>	<isCitizenOf>	<Belgium>
<Brian_Taylor_(footballer,_born_1937)>	<isCitizenOf>	<United_States>
<Scott_Barrett_(footballer)>	<isCitizenOf>	<Greece>
<Nick_Cusack>	<isCitizenOf>	<Netherlands>
<Monsef_Zerka>	<isCitizenOf>	<Israel>
<Terrence_McNally>	<isCitizenOf>	<Senegal>
<Jim_Harvey>	<isCitizenOf>	<Bahrain>
<Douglas_Adams>	<isCitizenOf>	<Senegal>
<Lawrence_Kasdan>	<isCitizenOf>	<Italy>
<India>	<isCitizenOf>	<Bangladesh>
<David_Crown>	<isCitizenOf>	<England>
<David_Crown>	<isCitizenOf>	<United_States>
<Cássio_Oliveira>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<Kinji_Fukasaku>	<isCitizenOf>	<United_Kingdom>
<Peru>	<isCitizenOf>	<United_Kingdom>
<Carl_Bradshaw_(footballer)>	<isCitizenOf>	<India>
<Electric_Daisy_Carnival>	<isCitizenOf>	<Belgium>
<Josh_Walker_(English_footballer)>	<isCitizenOf>	<United_States>
<Phil_Marsh>	<isCitizenOf>	<United_States>
<Tony_Scully>	<isCitizenOf>	<England>
<Orange_County,_California>	<isCitizenOf>	<United_States>
<József_Viola>	<isCitizenOf>	<Belgium>
<Malaysia>	<isCitizenOf>	<Nigeria>
<Darryl_Flahavan>	<isCitizenOf>	<England>
<Jyothika>	<isCitizenOf>	<United_Kingdom>
<Jonatan_Johansson_(footballer)>	<isCitizenOf>	<England>
<David_Ogden_Stiers>	<isCitizenOf>	<Slovenia>
<Phil_Stant>	<isCitizenOf>	<England>
<Craig_Rocastle>	<isCitizenOf>	<United_States>
<Craig_Rocastle>	<isCitizenOf>	<England>
<Anthony_Pulis>	<isCitizenOf>	<England>
<David_Brightwell>	<isCitizenOf>	<Greece>
<Marc_North>	<isCitizenOf>	<United_States>
<Hayden_Foxe>	<isCitizenOf>	<United_States>
<Hayden_Foxe>	<isCitizenOf>	<United_States>
<Frankie_Sutherland>	<isCitizenOf>	<India>
<Kevin_Gallen>	<isCitizenOf>	<England>
<Kevin_Gallen>	<isCitizenOf>	<Italy>
<Rosemary_Harris>	<isCitizenOf>	<United_States>
<Andy_Petterson>	<isCitizenOf>	<Austria>
<Sam_Jennings>	<isCitizenOf>	<United_States>
<Nathan_Fillion>	<isCitizenOf>	<Germany>
<Simon_Walton>	<isCitizenOf>	<England>
<Marco_Baroni>	<isCitizenOf>	<United_States>
<Julia_Roberts>	<isCitizenOf>	<England>
<Julia_Roberts>	<isCitizenOf>	<England>
<Dominic_Blizzard>	<isCitizenOf>	<England>
<Christian_Eduardo_Giménez>	<isCitizenOf>	<England>
<Assassins_(film)>	<isCitizenOf>	<Monaco>
<Amelia_(film)>	<isCitizenOf>	<Russia>
<Shohreh_Aghdashloo>	<isCitizenOf>	<Greece>
<Alex_Rodman>	<isCitizenOf>	<Italy>
<James_O'Connor_(footballer,_born_1984)>	<isCitizenOf>	<England>
<Olof_Mellberg>	<isCitizenOf>	<England>
<Jason_Kidd>	<isCitizenOf>	<Northern_Ireland>
<John_Fashanu>	<isCitizenOf>	<Germany>
<John_Fashanu>	<isCitizenOf>	<United_States>
<The_Scorpion_King>	<isCitizenOf>	<United_States>
<Kenny_Burns>	<isCitizenOf>	<United_States>
<Kenny_Burns>	<isCitizenOf>	<Netherlands>
<Paul_Allen_(footballer)>	<isCitizenOf>	<Germany>
<Lee_Hodges_(footballer,_born_1978)>	<isCitizenOf>	<Austria>
<Simeon_Jackson>	<isCitizenOf>	<United_States>
<Simeon_Jackson>	<isCitizenOf>	<England>
<Dean_Brill>	<isCitizenOf>	<England>
<Dean_Brill>	<isCitizenOf>	<United_States>
<Abel_Xavier>	<isCitizenOf>	<Hungary>
<St._Louis_Blues>	<isCitizenOf>	<Russia>
<Dominic_West>	<isCitizenOf>	<Barbados>
<Joseph_S._O'Leary>	<isCitizenOf>	<Cape_Verde>
<Mike_Marsh_(footballer)>	<isCitizenOf>	<United_States>
<Gary_Kelly_(footballer,_born_1966)>	<isCitizenOf>	<Netherlands>
<John_Guidetti>	<isCitizenOf>	<Cyprus>
<Steve_Taylor_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Aron_Winter>	<isCitizenOf>	<United_Kingdom>
<Bondz_N'Gala>	<isCitizenOf>	<United_States>
<Peter_Ramage>	<isCitizenOf>	<France>
<Peter_Ramage>	<isCitizenOf>	<Bahrain>
<Antoine_Sibierski>	<isCitizenOf>	<India>
<Antoine_Sibierski>	<isCitizenOf>	<England>
<Lee_Morris_(footballer)>	<isCitizenOf>	<United_States>
<Matt_Jackson>	<isCitizenOf>	<United_Kingdom>
<Mark_Hamill>	<isCitizenOf>	<France>
<Ronald_Reagan>	<isCitizenOf>	<United_Kingdom>
<Ronald_Reagan>	<isCitizenOf>	<Argentina>
<Anatole_Litvak>	<isCitizenOf>	<Denmark>
<Romano_Perticone>	<isCitizenOf>	<Sweden>
<Niels_Bohr>	<isCitizenOf>	<England>
<Paul_Bannon>	<isCitizenOf>	<United_States>
<Brett_Angell>	<isCitizenOf>	<Scotland>
<John_Moncur>	<isCitizenOf>	<Japan>
<United_States>	<isCitizenOf>	<Netherlands>
<John_Byrne_(footballer,_born_1939)>	<isCitizenOf>	<Netherlands>
<Jon_Beswetherick>	<isCitizenOf>	<Russia>
<Alex_Cisak>	<isCitizenOf>	<France>
<UEFA>	<isCitizenOf>	<Germany>
<Jay_Bothroyd>	<isCitizenOf>	<United_States>
<Jay_Bothroyd>	<isCitizenOf>	<Bangladesh>
<Bruce_Greenwood>	<isCitizenOf>	<Netherlands>
<Graham_Greene_(actor)>	<isCitizenOf>	<United_Arab_Emirates>
<Sean_Astin>	<isCitizenOf>	<United_States>
<David_Davis_(footballer)>	<isCitizenOf>	<England>
<Clint_Eastwood>	<isCitizenOf>	<United_States>
<Daniel_Webb_(footballer)>	<isCitizenOf>	<Russia>
<Daniel_Webb_(footballer)>	<isCitizenOf>	<Argentina>
<Louis_Saha>	<isCitizenOf>	<United_States>
<Jonny_Margetts>	<isCitizenOf>	<Hungary>
<Jonny_Margetts>	<isCitizenOf>	<Italy>
<Lee_Ho_(footballer,_born_1984)>	<isCitizenOf>	<England>
<Ginger_Rogers>	<isCitizenOf>	<United_Kingdom>
<Craig_Davies_(footballer)>	<isCitizenOf>	<United_States>
<Abel_Xavier>	<isCitizenOf>	<Germany>
<Gregor_Rioch>	<isCitizenOf>	<United_States>
<Law_&_Order>	<isCitizenOf>	<United_States>
<Peter_Stone>	<isCitizenOf>	<England>
<Ventura,_California>	<isCitizenOf>	<Senegal>
<Wayne_Gray_(footballer)>	<isCitizenOf>	<England>
<Pablo_Mills>	<isCitizenOf>	<Canada>
<Ed_Helms>	<isCitizenOf>	<Russia>
<Jack_Warden>	<isCitizenOf>	<Wales>
<Kei_Kamara>	<isCitizenOf>	<Brazil>
<Girl,_Interrupted_(film)>	<isCitizenOf>	<United_States>
<Chris_Killen>	<isCitizenOf>	<England>
<George_Hamilton_(actor)>	<isCitizenOf>	<United_Kingdom>
<Lee_Martin_(footballer,_born_1987)>	<isCitizenOf>	<England>
<Vladimir_Petrović>	<isCitizenOf>	<India>
<Kelly_Preston>	<isCitizenOf>	<England>
<Heiner_Backhaus>	<isCitizenOf>	<France>
<Christian_Vieri>	<isCitizenOf>	<Niger>
<Christian_Vieri>	<isCitizenOf>	<United_States>
<Paul_Haggis>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<James_Horner>	<isCitizenOf>	<Netherlands>
<Sabri_Lamouchi>	<isCitizenOf>	<United_States>
<Harry_Gregson-Williams>	<isCitizenOf>	<Serbia>
<Emmanuel_Omoyinmi>	<isCitizenOf>	<Argentina>
<Emmanuel_Omoyinmi>	<isCitizenOf>	<United_States>
<Kyle_MacLachlan>	<isCitizenOf>	<Tanzania>
<Ben_Chorley>	<isCitizenOf>	<England>
<Ben_Chorley>	<isCitizenOf>	<Spain>
<Arthur_Sharp_(footballer)>	<isCitizenOf>	<Jamaica>
<Kris_Taylor>	<isCitizenOf>	<England>
<Kris_Taylor>	<isCitizenOf>	<United_States>
<Gus_Uhlenbeek>	<isCitizenOf>	<United_Kingdom>
<Joey_Barton>	<isCitizenOf>	<Hungary>
<Joey_Barton>	<isCitizenOf>	<Scotland>
<Claudio_Ranieri>	<isCitizenOf>	<England>
<Claudio_Ranieri>	<isCitizenOf>	<Italy>
<Bonnie_Hunt>	<isCitizenOf>	<England>
<Mickaël_Antoine-Curier>	<isCitizenOf>	<United_States>
<Wayne_Routledge>	<isCitizenOf>	<United_States>
<Wayne_Routledge>	<isCitizenOf>	<United_Arab_Emirates>
<Geoff_Thomas_(footballer,_born_1964)>	<isCitizenOf>	<Belgium>
<David_Hibbert>	<isCitizenOf>	<England>
<David_Hibbert>	<isCitizenOf>	<Wales>
<Artie_Lange>	<isCitizenOf>	<Japan>
<Steve_Torpey_(footballer,_born_1970)>	<isCitizenOf>	<Italy>
<Tony_Cottee>	<isCitizenOf>	<Scotland>
<Nathan_Delfouneso>	<isCitizenOf>	<England>
<Edward_Said>	<isCitizenOf>	<Belgium>
<State_of_Mexico>	<isCitizenOf>	<United_States>
<Belgrade>	<isCitizenOf>	<Italy>
<Graham_Roberts>	<isCitizenOf>	<United_States>
<Marc_Goodfellow>	<isCitizenOf>	<Italy>
<Marc_Goodfellow>	<isCitizenOf>	<United_States>
<Carlos_Ruiz_(Guatemalan_footballer)>	<isCitizenOf>	<Wales>
<Jason_van_Blerk>	<isCitizenOf>	<United_Kingdom>
<Normandy>	<isCitizenOf>	<France>
<Warren_Feeney>	<isCitizenOf>	<United_States>
<Paul_Holsgrove>	<isCitizenOf>	<United_States>
<Terry_Dunfield>	<isCitizenOf>	<England>
<Ariel_Graziani>	<isCitizenOf>	<Canada>
<Daniel_Jones_(footballer)>	<isCitizenOf>	<Netherlands>
<Lewis_Montrose>	<isCitizenOf>	<England>
<Tangled>	<isCitizenOf>	<United_States>
<46th_Academy_Awards>	<isCitizenOf>	<Italy>
<Byron_Webster>	<isCitizenOf>	<England>
<Lee_J._Cobb>	<isCitizenOf>	<Republic_of_the_Congo>
<Darren_Ward_(footballer,_born_1974)>	<isCitizenOf>	<United_States>
<Darren_Ward_(footballer,_born_1974)>	<isCitizenOf>	<Italy>
<XXX_(2002_film)>	<isCitizenOf>	<Netherlands>
<Burt_Lancaster>	<isCitizenOf>	<England>
<Chris_Crowe>	<isCitizenOf>	<England>
<Harry_Worley>	<isCitizenOf>	<United_Kingdom>
<Harry_Worley>	<isCitizenOf>	<Bulgaria>
<Art_Carney>	<isCitizenOf>	<France>
<Chris_Cooper>	<isCitizenOf>	<United_Kingdom>
<Walter_Samuel>	<isCitizenOf>	<Cape_Verde>
<Walter_Samuel>	<isCitizenOf>	<Austria>
<Jimmy_Fallon>	<isCitizenOf>	<India>
<Harry_Warren>	<isCitizenOf>	<Wales>
<Emyr_Huws>	<isCitizenOf>	<United_States>
<Emyr_Huws>	<isCitizenOf>	<Germany>
<Ben_Affleck>	<isCitizenOf>	<England>
<Iago_Falque>	<isCitizenOf>	<Republic_of_Ireland>
<Hillsborough_County,_New_Hampshire>	<isCitizenOf>	<United_States>
<Billy_Hendry>	<isCitizenOf>	<France>
<Chevy_Chase>	<isCitizenOf>	<Germany>
<English_Civil_War>	<isCitizenOf>	<Wales>
<Eric_Wynalda>	<isCitizenOf>	<Spain>
<Glen_Southam>	<isCitizenOf>	<United_States>
<Wayne_Dyer_(footballer)>	<isCitizenOf>	<Norway>
<Jacques_Derrida>	<isCitizenOf>	<United_States>
<Mel_Brooks>	<isCitizenOf>	<England>
<Michael_Shannon>	<isCitizenOf>	<England>
<James_Beattie_(footballer)>	<isCitizenOf>	<Austria>
<James_Beattie_(footballer)>	<isCitizenOf>	<Scotland>
<Eritrea>	<isCitizenOf>	<Netherlands>
<James_L._Brooks>	<isCitizenOf>	<United_States>
<United_States>	<isCitizenOf>	<Bangladesh>
<Emanuele_Pesaresi>	<isCitizenOf>	<United_States>
<St._Louis_Blues>	<isCitizenOf>	<Austria>
<Rajinikanth>	<isCitizenOf>	<Russia>
<Albert_Holmes_(footballer,_born_1885)>	<isCitizenOf>	<United_States>
<Albert_Holmes_(footballer,_born_1885)>	<isCitizenOf>	<Netherlands>
<Copenhagen>	<isCitizenOf>	<Ukraine>
<Vietnam>	<isCitizenOf>	<United_Kingdom>
