<Joe_Bradshaw_(footballer)>	<isCitizenOf>	<France>
<Yossi_Benayoun>	<isCitizenOf>	<Israel>
<Yossi_Benayoun>	<isCitizenOf>	<Greece>
<Chris_Kettings>	<isCitizenOf>	<Israel>
<Chris_Kettings>	<isCitizenOf>	<United_States>
<Bruno_Marioni>	<isCitizenOf>	<England>
<Gérson_Magrão>	<isCitizenOf>	<Australia>
<Billy_Davies>	<isCitizenOf>	<Norway>
<Greg_Pearson>	<isCitizenOf>	<Scotland>
<Courtney_Pitt>	<isCitizenOf>	<Spain>
<Michael_Chabon>	<isCitizenOf>	<United_States>
<Isaiah_Washington>	<isCitizenOf>	<United_States>
<Chris_Whyte>	<isCitizenOf>	<England>
<Chris_Whyte>	<isCitizenOf>	<Russia>
<George_Carlin>	<isCitizenOf>	<England>
<Dean_Hammond>	<isCitizenOf>	<Ukraine>
<Peter_Gilbert>	<isCitizenOf>	<Netherlands>
<Saša_Ilić_(footballer,_born_1972)>	<isCitizenOf>	<United_States>
<Eli_Wallach>	<isCitizenOf>	<Belgium>
<Cuca_(footballer)>	<isCitizenOf>	<Bulgaria>
<Jimmy_Gauld>	<isCitizenOf>	<United_Kingdom>
<John_Michael_Higgins>	<isCitizenOf>	<Jamaica>
<Billy_Hendry>	<isCitizenOf>	<Wales>
<Willem_Dafoe>	<isCitizenOf>	<United_States>
<David_Beckham>	<isCitizenOf>	<England>
<Lilo_&_Stitch>	<isCitizenOf>	<England>
<Mark_Bowen_(footballer)>	<isCitizenOf>	<United_States>
<Carole_Lombard>	<isCitizenOf>	<Scotland>
<Turkey>	<isCitizenOf>	<United_States>
<Juan_Esnáider>	<isCitizenOf>	<Russia>
<Macalester_College>	<isCitizenOf>	<Serbia>
<The_Surreal_Life>	<isCitizenOf>	<Iran>
<Ian_James_Corlett>	<isCitizenOf>	<United_States>
<Lee_Chapman>	<isCitizenOf>	<England>
<Union_of_South_Africa>	<isCitizenOf>	<Martinique>
<Lawrie_Madden>	<isCitizenOf>	<Scotland>
<Lawrie_Madden>	<isCitizenOf>	<United_States>
<Sylvia_Sidney>	<isCitizenOf>	<United_States>
<Jimmy_Kennedy_(footballer)>	<isCitizenOf>	<Netherlands>
<Meagan_Good>	<isCitizenOf>	<Sweden>
<Bridesmaids_(2011_film)>	<isCitizenOf>	<Italy>
<Djamel_Abdoun>	<isCitizenOf>	<Bulgaria>
<Grand_Rapids,_Michigan>	<isCitizenOf>	<Netherlands>
<Michael_Spillane_(footballer)>	<isCitizenOf>	<United_States>
<Pasquale_Foggia>	<isCitizenOf>	<India>
<Berkshire>	<isCitizenOf>	<United_States>
<Pat_Terry>	<isCitizenOf>	<United_States>
<Chris_Arthur>	<isCitizenOf>	<United_States>
<Joe_Anyinsah>	<isCitizenOf>	<England>
<Bon_Jovi>	<isCitizenOf>	<United_States>
<Youngstown,_Ohio>	<isCitizenOf>	<Serbia>
<Matt_Fry>	<isCitizenOf>	<United_States>
<Matt_Fry>	<isCitizenOf>	<Norway>
<Jermaine_Pennant>	<isCitizenOf>	<United_States>
<Garry_Chalk>	<isCitizenOf>	<France>
<Byron_Webster>	<isCitizenOf>	<United_States>
<Donal_Murphy>	<isCitizenOf>	<Republic_of_Ireland>
<Wayne_Clarke_(footballer)>	<isCitizenOf>	<England>
<Abigail_Breslin>	<isCitizenOf>	<United_States>
<Carlos_Bocanegra>	<isCitizenOf>	<England>
<Worcester_County,_Massachusetts>	<isCitizenOf>	<England>
<John_Turner_(footballer,_born_1954)>	<isCitizenOf>	<England>
<Giovani_dos_Santos>	<isCitizenOf>	<England>
<Julian_Joachim>	<isCitizenOf>	<Republic_of_Ireland>
<Rudi_Skácel>	<isCitizenOf>	<Switzerland>
<Donna_Summer>	<isCitizenOf>	<United_States>
<Keith_Edwards_(footballer,_born_1957)>	<isCitizenOf>	<Cape_Verde>
<Béla_Guttmann>	<isCitizenOf>	<Canada>
<Koei_Tecmo>	<isCitizenOf>	<Croatia>
<Clint_Eastwood>	<isCitizenOf>	<India>
<2013–14_chikungunya_outbreak>	<isCitizenOf>	<Russia>
<K.A.A._Gent>	<isCitizenOf>	<Switzerland>
<Simon_Cziommer>	<isCitizenOf>	<Denmark>
<Simeon_Hodson>	<isCitizenOf>	<United_Kingdom>
<Jason_Harris_(footballer,_born_1976)>	<isCitizenOf>	<Cyprus>
<Anthony_Williams_(footballer)>	<isCitizenOf>	<Scotland>
<Henry_James>	<isCitizenOf>	<England>
<Gordon_Hill_(footballer)>	<isCitizenOf>	<United_Kingdom>
<W._E._B._Du_Bois>	<isCitizenOf>	<United_States>
<Howard_Gordon>	<isCitizenOf>	<Canada>
<Eamonn_O'Keefe>	<isCitizenOf>	<United_States>
<Eamonn_O'Keefe>	<isCitizenOf>	<United_States>
<Aidan_Davison>	<isCitizenOf>	<Japan>
<Damjan_Đoković>	<isCitizenOf>	<Russia>
<Ralph_Fiennes>	<isCitizenOf>	<Netherlands>
<Kevin_Lisbie>	<isCitizenOf>	<United_Kingdom>
<Kevin_Lisbie>	<isCitizenOf>	<Switzerland>
<Jim_McDonagh>	<isCitizenOf>	<France>
<Paul_Wilson_(footballer,_born_1968)>	<isCitizenOf>	<Spain>
<Paul_Wilson_(footballer,_born_1968)>	<isCitizenOf>	<England>
<Pakistan>	<isCitizenOf>	<Netherlands>
<Jordan_Stewart_(footballer,_born_1982)>	<isCitizenOf>	<Bulgaria>
<Jordan_Stewart_(footballer,_born_1982)>	<isCitizenOf>	<United_States>
<Darren_Byfield>	<isCitizenOf>	<Austria>
<Canada>	<isCitizenOf>	<United_States>
<Savo_Pavićević>	<isCitizenOf>	<England>
<Savo_Pavićević>	<isCitizenOf>	<United_States>
<Vanderlei_Luxemburgo>	<isCitizenOf>	<England>
<Daniel_Inouye>	<isCitizenOf>	<Spain>
<Derek_Jacobi>	<isCitizenOf>	<Panama>
<Elizabeth_Banks>	<isCitizenOf>	<Scotland>
<Bill_McGarry>	<isCitizenOf>	<Italy>
<Guylain_Ndumbu-Nsungu>	<isCitizenOf>	<United_States>
<Bert_Powell>	<isCitizenOf>	<Argentina>
<Dave_Reeves>	<isCitizenOf>	<England>
<Jobi_McAnuff>	<isCitizenOf>	<Sweden>
<Jobi_McAnuff>	<isCitizenOf>	<Wales>
<Tony_Hateley>	<isCitizenOf>	<Spain>
<Tony_Hateley>	<isCitizenOf>	<Monaco>
<Andy_Todd_(footballer,_born_1974)>	<isCitizenOf>	<England>
<Sri_Lanka>	<isCitizenOf>	<Austria>
<Alex_MacDonald_(footballer,_born_1990)>	<isCitizenOf>	<United_States>
<Sid_Binks>	<isCitizenOf>	<United_States>
<Patricia_Arquette>	<isCitizenOf>	<Wales>
<Jeffrey_Jones>	<isCitizenOf>	<England>
<Branco_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Wayne_Bridge>	<isCitizenOf>	<Germany>
<Wayne_Bridge>	<isCitizenOf>	<United_States>
<Alex_Borstein>	<isCitizenOf>	<Germany>
<Narada_Bernard>	<isCitizenOf>	<United_Kingdom>
<Narada_Bernard>	<isCitizenOf>	<England>
<Cristiano_Lucarelli>	<isCitizenOf>	<United_States>
<Edmonton_Eskimos>	<isCitizenOf>	<Cape_Verde>
<Abdulai_Bell-Baggie>	<isCitizenOf>	<United_States>
<Michael_Chopra>	<isCitizenOf>	<England>
<Michael_Chopra>	<isCitizenOf>	<Italy>
<Marion_County,_Florida>	<isCitizenOf>	<Scotland>
<2K_Games>	<isCitizenOf>	<India>
<Iain_Turner>	<isCitizenOf>	<England>
<Byzantine_Empire>	<isCitizenOf>	<United_Kingdom>
<Louis_Briscoe>	<isCitizenOf>	<United_Kingdom>
<Louis_Briscoe>	<isCitizenOf>	<England>
<Paul-José_M'Poku>	<isCitizenOf>	<United_States>
<Jack_Reynolds_(footballer,_born_1869)>	<isCitizenOf>	<England>
<Neil_Ramsbottom>	<isCitizenOf>	<England>
<Neil_Ramsbottom>	<isCitizenOf>	<United_States>
<Klaas-Jan_Huntelaar>	<isCitizenOf>	<England>
<Klaas-Jan_Huntelaar>	<isCitizenOf>	<United_Kingdom>
<Robert_Silverberg>	<isCitizenOf>	<France>
<Mark_Farrington>	<isCitizenOf>	<United_States>
<Giuseppe_Gemiti>	<isCitizenOf>	<Japan>
<Giuseppe_Gemiti>	<isCitizenOf>	<Jamaica>
<Tony_Currie_(footballer)>	<isCitizenOf>	<England>
<Tony_Currie_(footballer)>	<isCitizenOf>	<Monaco>
<Wikimedia_Foundation>	<isCitizenOf>	<United_States>
<Guinea-Bissau>	<isCitizenOf>	<Republic_of_Ireland>
<Dean_McDonald>	<isCitizenOf>	<England>
<United_Kingdom>	<isCitizenOf>	<England>
<Frank_Worthington>	<isCitizenOf>	<India>
<James_Blunt>	<isCitizenOf>	<England>
<Craig_Dobson>	<isCitizenOf>	<Scotland>
<Loïc_Rémy>	<isCitizenOf>	<United_States>
<In_Your_House>	<isCitizenOf>	<United_States>
<Mike_Salmon>	<isCitizenOf>	<Bangladesh>
<SkyTeam>	<isCitizenOf>	<Senegal>
<Megan_Fox>	<isCitizenOf>	<France>
<El_Hadji_Diouf>	<isCitizenOf>	<India>
<El_Hadji_Diouf>	<isCitizenOf>	<England>
<FC_Basel>	<isCitizenOf>	<Italy>
<Mike_Pollitt>	<isCitizenOf>	<Wales>
<Trevor_Aylott>	<isCitizenOf>	<United_States>
<Joe_Pasternak>	<isCitizenOf>	<Martinique>
<Emile_Hirsch>	<isCitizenOf>	<England>
<Toby_Ajala>	<isCitizenOf>	<Hungary>
<Stephen_Dawson>	<isCitizenOf>	<England>
<Kari_Wahlgren>	<isCitizenOf>	<United_States>
<Interscope_Records>	<isCitizenOf>	<Republic_of_the_Congo>
<Ireland>	<isCitizenOf>	<United_States>
<Denver_Nuggets>	<isCitizenOf>	<Scotland>
<Syria>	<isCitizenOf>	<Spain>
<Venezuela>	<isCitizenOf>	<United_States>
<Alessandro_Rosina>	<isCitizenOf>	<United_States>
<Valeri_Bojinov>	<isCitizenOf>	<Bangladesh>
<Gary_Mulligan>	<isCitizenOf>	<United_States>
<Aaron_Brown_(footballer,_born_1980)>	<isCitizenOf>	<Greece>
<Edward_Norton>	<isCitizenOf>	<Netherlands>
<Carl_Sagan>	<isCitizenOf>	<United_States>
<Stephen_Warnock>	<isCitizenOf>	<Bangladesh>
<Arthur_Miller>	<isCitizenOf>	<Belgium>
<Nora_Ephron>	<isCitizenOf>	<Germany>
<Dominic_West>	<isCitizenOf>	<Australia>
<Karim_Rekik>	<isCitizenOf>	<Australia>
<Ernie_Watkins_(footballer,_born_1898)>	<isCitizenOf>	<Greece>
<Larenz_Tate>	<isCitizenOf>	<Martinique>
<Greg_Mills_(footballer)>	<isCitizenOf>	<United_States>
<Chris_Brown_(footballer,_born_1984)>	<isCitizenOf>	<France>
<Chris_Brown_(footballer,_born_1984)>	<isCitizenOf>	<Spain>
<Dele_Adebola>	<isCitizenOf>	<Republic_of_Ireland>
<Boaz_Myhill>	<isCitizenOf>	<Scotland>
<Mike_Basham>	<isCitizenOf>	<United_States>
<Equatorial_Guinea>	<isCitizenOf>	<England>
<Coimbatore>	<isCitizenOf>	<United_States>
<Claude_Rains>	<isCitizenOf>	<England>
<Lee_Peltier>	<isCitizenOf>	<England>
<Chris_Makin>	<isCitizenOf>	<Scotland>
<Jack_Haines>	<isCitizenOf>	<England>
<Manny_Panther>	<isCitizenOf>	<United_States>
<Shirley_MacLaine>	<isCitizenOf>	<United_States>
<Ray_Haddington>	<isCitizenOf>	<Scotland>
<Ramón_Núñez>	<isCitizenOf>	<Scotland>
<Steve_Lovell_(Welsh_footballer)>	<isCitizenOf>	<Cape_Verde>
<Julian_Alsop>	<isCitizenOf>	<England>
<SV_Darmstadt_98>	<isCitizenOf>	<England>
<Transylvania>	<isCitizenOf>	<United_States>
<Columbia_University_Graduate_School_of_Journalism>	<isCitizenOf>	<England>
<Karan_Johar>	<isCitizenOf>	<United_States>
<Lomana_LuaLua>	<isCitizenOf>	<United_Kingdom>
<Bob_Fosse>	<isCitizenOf>	<United_Arab_Emirates>
<Rory_Fallon>	<isCitizenOf>	<Iran>
<Walon_Green>	<isCitizenOf>	<United_States>
<Snoop_Dogg>	<isCitizenOf>	<United_States>
<Elliot_Kebbie>	<isCitizenOf>	<United_States>
<Elliot_Kebbie>	<isCitizenOf>	<Greece>
<Lee_Turnbull_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Lee_Turnbull_(footballer)>	<isCitizenOf>	<United_States>
<Paul_Rideout>	<isCitizenOf>	<England>
<James_Mason>	<isCitizenOf>	<Northern_Ireland>
<Alan_Fettis>	<isCitizenOf>	<England>
<Richard_Chamberlain>	<isCitizenOf>	<United_Kingdom>
<Philip_Pullman>	<isCitizenOf>	<England>
<Darko_Bodul>	<isCitizenOf>	<England>
<Neil_Ross>	<isCitizenOf>	<United_States>
<Dimitar_Makriev>	<isCitizenOf>	<Monaco>
<Belarus>	<isCitizenOf>	<United_States>
<Ian_Hendon>	<isCitizenOf>	<United_States>
<45th_Annual_Grammy_Awards>	<isCitizenOf>	<England>
<Adam_Virgo>	<isCitizenOf>	<Niger>
<Neil_Webb>	<isCitizenOf>	<United_States>
<Scott_Brown_(footballer,_born_April_1985)>	<isCitizenOf>	<Panama>
<Eminem>	<isCitizenOf>	<England>
<Danny_Cullip>	<isCitizenOf>	<Netherlands>
<Peter_Meehan>	<isCitizenOf>	<United_States>
<Lawrie_Madden>	<isCitizenOf>	<United_States>
<Jim_Goodwin>	<isCitizenOf>	<United_States>
<Chris_Allen_(footballer,_born_1972)>	<isCitizenOf>	<India>
<Vancouver_Canucks>	<isCitizenOf>	<Denmark>
<Paulo_César_Arruda_Parente>	<isCitizenOf>	<India>
<Lewis_Guy>	<isCitizenOf>	<Chile>
<Laurent_Robert>	<isCitizenOf>	<United_States>
<Andy_Ferrell>	<isCitizenOf>	<United_States>
<Sam_Jennings>	<isCitizenOf>	<England>
<Sam_Jennings>	<isCitizenOf>	<Australia>
<Sacha_Opinel>	<isCitizenOf>	<United_States>
<General_Dynamics>	<isCitizenOf>	<United_States>
<Animax>	<isCitizenOf>	<United_States>
<Brian_Pinas>	<isCitizenOf>	<France>
<Brian_Pinas>	<isCitizenOf>	<India>
<Tom_Cowan>	<isCitizenOf>	<United_States>
<Massachusetts>	<isCitizenOf>	<France>
<Tommy_Chong>	<isCitizenOf>	<United_States>
<Richie_Partridge>	<isCitizenOf>	<England>
<Diego_Perrone>	<isCitizenOf>	<Italy>
<Neil_Smith_(footballer)>	<isCitizenOf>	<Chile>
<Ned_Beatty>	<isCitizenOf>	<Belgium>
<Roberto_Benigni>	<isCitizenOf>	<Jamaica>
<John_Burridge>	<isCitizenOf>	<Sweden>
<Elia_Kazan>	<isCitizenOf>	<England>
<Islam_Feruz>	<isCitizenOf>	<Republic_of_Ireland>
<NBCUniversal>	<isCitizenOf>	<United_States>
<Giuseppe_Gemiti>	<isCitizenOf>	<Scotland>
<Jason_Lee_(footballer)>	<isCitizenOf>	<United_States>
<Eric_Jones_(footballer,_born_1915)>	<isCitizenOf>	<United_States>
<Scott_Canham>	<isCitizenOf>	<Italy>
<Marcel_Desailly>	<isCitizenOf>	<El_Salvador>
<Marcel_Desailly>	<isCitizenOf>	<England>
<Mickey_Evans_(footballer,_born_1973)>	<isCitizenOf>	<United_States>
<Felipe_Caicedo>	<isCitizenOf>	<England>
<Felipe_Caicedo>	<isCitizenOf>	<Belgium>
<Marco_Baroni>	<isCitizenOf>	<United_States>
<Mario_Bortolazzi>	<isCitizenOf>	<England>
<Dean_Morgan>	<isCitizenOf>	<Martinique>
<Don_Revie>	<isCitizenOf>	<United_States>
<Don_Revie>	<isCitizenOf>	<Canada>
<Billy_Manuel>	<isCitizenOf>	<Cyprus>
<Bertie_Brayley>	<isCitizenOf>	<England>
<Martin_Woods>	<isCitizenOf>	<United_States>
<Chris_Palmer_(footballer)>	<isCitizenOf>	<Cyprus>
<Youssouf_Hersi>	<isCitizenOf>	<England>
<Sam_Jennings>	<isCitizenOf>	<United_States>
<Kemy_Agustien>	<isCitizenOf>	<Ukraine>
<Kemy_Agustien>	<isCitizenOf>	<England>
<Chris_Allen_(footballer,_born_1972)>	<isCitizenOf>	<England>
<Chris_Allen_(footballer,_born_1972)>	<isCitizenOf>	<United_Kingdom>
<Kenya>	<isCitizenOf>	<India>
<Ashley_Grimes_(footballer,_born_1957)>	<isCitizenOf>	<Netherlands>
<Battle_of_France>	<isCitizenOf>	<United_States>
<Nolberto_Solano>	<isCitizenOf>	<Poland>
<Nolberto_Solano>	<isCitizenOf>	<Senegal>
<Gregg_Wylde>	<isCitizenOf>	<Belgium>
<Sophia_Loren>	<isCitizenOf>	<England>
<War_of_the_First_Coalition>	<isCitizenOf>	<Kazakhstan>
<Leroy_Lita>	<isCitizenOf>	<Brazil>
<Arcadia,_California>	<isCitizenOf>	<Wales>
<Jim_Fryatt>	<isCitizenOf>	<United_States>
<Stefano_Lombardi>	<isCitizenOf>	<England>
<Jimmy_Quinn_(footballer,_born_1959)>	<isCitizenOf>	<England>
<Mike_Nichols>	<isCitizenOf>	<United_States>
<Mark_Yates_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Chiyoda,_Tokyo>	<isCitizenOf>	<United_States>
<Conor_Sammon>	<isCitizenOf>	<Canada>
<John_Fashanu>	<isCitizenOf>	<England>
<63rd_Academy_Awards>	<isCitizenOf>	<England>
<Paul_Jones_(footballer,_born_1967)>	<isCitizenOf>	<Mali>
<Walt_Disney_Studios_Motion_Pictures>	<isCitizenOf>	<United_Kingdom>
<Tommy_Tynan>	<isCitizenOf>	<Netherlands>
<Georgi_Donkov>	<isCitizenOf>	<France>
<Louie_Soares>	<isCitizenOf>	<England>
<Axis_powers>	<isCitizenOf>	<Wales>
<Kingdom_of_Naples>	<isCitizenOf>	<England>
<Reg_Keating>	<isCitizenOf>	<United_States>
<Reg_Keating>	<isCitizenOf>	<United_Kingdom>
<Kevin_Summerfield>	<isCitizenOf>	<England>
<Giuseppe_Gemiti>	<isCitizenOf>	<England>
<Giuseppe_Gemiti>	<isCitizenOf>	<United_States>
<Colin_Larkin_(footballer)>	<isCitizenOf>	<United_States>
<Colin_Larkin_(footballer)>	<isCitizenOf>	<Scotland>
<Drenthe>	<isCitizenOf>	<France>
<Peter_Dougall>	<isCitizenOf>	<Cameroon>
<Peter_Dougall>	<isCitizenOf>	<Netherlands>
<Alex_Graves>	<isCitizenOf>	<United_States>
<Nialle_Rodney>	<isCitizenOf>	<United_States>
<Paul_Gascoigne>	<isCitizenOf>	<Canada>
<Simon_Callow>	<isCitizenOf>	<United_States>
<Matt_Fish_(footballer)>	<isCitizenOf>	<England>
<Thomas_Brodie-Sangster>	<isCitizenOf>	<Greece>
<Mohamed_Sissoko>	<isCitizenOf>	<Italy>
<John_Barnes_(footballer)>	<isCitizenOf>	<El_Salvador>
<Richard_Dreyfuss>	<isCitizenOf>	<Wales>
<Luc_Besson>	<isCitizenOf>	<Puerto_Rico>
<New_Rochelle,_New_York>	<isCitizenOf>	<Monaco>
<Jimmy_Miller_(footballer)>	<isCitizenOf>	<Netherlands>
<Carole_Lombard>	<isCitizenOf>	<Scotland>
<Frank_Fielding>	<isCitizenOf>	<England>
<Sangamon_County,_Illinois>	<isCitizenOf>	<India>
<United_Nations_Operation_in_Somalia_II>	<isCitizenOf>	<Scotland>
<Stefano_Lombardi>	<isCitizenOf>	<France>
<Milwaukee_County,_Wisconsin>	<isCitizenOf>	<Italy>
<Kyle_Letheren>	<isCitizenOf>	<Hungary>
<Kyle_Letheren>	<isCitizenOf>	<United_States>
<Alexander_Hleb>	<isCitizenOf>	<United_States>
<Scott_Loach>	<isCitizenOf>	<Germany>
<Nathan_Koo-Boothe>	<isCitizenOf>	<England>
<Carl_Dickinson>	<isCitizenOf>	<United_Kingdom>
<Joe_Walters_(footballer)>	<isCitizenOf>	<Jamaica>
<Chris_Herd>	<isCitizenOf>	<England>
<Chris_Herd>	<isCitizenOf>	<United_States>
<Brendan_Gleeson>	<isCitizenOf>	<Niger>
<Michael_Gray_(footballer)>	<isCitizenOf>	<England>
<Netherlands>	<isCitizenOf>	<England>
<Jane_Lynch>	<isCitizenOf>	<United_States>
<Mich>	<isCitizenOf>	<India>
<Gary_Jones_(footballer,_born_1969)>	<isCitizenOf>	<Canada>
<Gary_Jones_(footballer,_born_1969)>	<isCitizenOf>	<Jamaica>
<Kim_Grant_(footballer)>	<isCitizenOf>	<France>
<Gavin_Heeroo>	<isCitizenOf>	<United_Kingdom>
<Peter_Meehan>	<isCitizenOf>	<Sweden>
<Bas-Rhin>	<isCitizenOf>	<England>
<Matt_Clarke_(footballer,_born_1973)>	<isCitizenOf>	<Monaco>
<Giuseppe_Greco_(footballer,_born_1983)>	<isCitizenOf>	<Netherlands>
<Asmir_Begović>	<isCitizenOf>	<United_States>
<Asmir_Begović>	<isCitizenOf>	<India>
<Glen_Johnson>	<isCitizenOf>	<Russia>
<Glen_Johnson>	<isCitizenOf>	<England>
<Rubén_González_Rocha>	<isCitizenOf>	<England>
<Taking_Woodstock>	<isCitizenOf>	<France>
<James_Rebhorn>	<isCitizenOf>	<Wales>
<Dennis_Bailey_(footballer,_born_1965)>	<isCitizenOf>	<United_States>
<Greenwood,_Mississippi>	<isCitizenOf>	<Cape_Verde>
<Bartholomew_Ogbeche>	<isCitizenOf>	<El_Salvador>
<Bartholomew_Ogbeche>	<isCitizenOf>	<Denmark>
<Allen_McKnight>	<isCitizenOf>	<United_States>
<Allen_McKnight>	<isCitizenOf>	<England>
<Peter_Berg>	<isCitizenOf>	<Russia>
<Dimitris_Nalitzis>	<isCitizenOf>	<Netherlands>
<Dimitris_Nalitzis>	<isCitizenOf>	<England>
<Mark_Stein_(footballer)>	<isCitizenOf>	<Belgium>
<Mark_Stein_(footballer)>	<isCitizenOf>	<Netherlands>
<Mychael_Danna>	<isCitizenOf>	<England>
<Éder_(Italian_footballer)>	<isCitizenOf>	<England>
<Lilian_Nalis>	<isCitizenOf>	<United_Kingdom>
<Aldo_Duscher>	<isCitizenOf>	<United_States>
<Rashida_Jones>	<isCitizenOf>	<United_Kingdom>
<Amarildo_Tavares_da_Silveira>	<isCitizenOf>	<United_States>
<Amarildo_Tavares_da_Silveira>	<isCitizenOf>	<United_States>
<César_Prates>	<isCitizenOf>	<France>
<Sanctuary_Records>	<isCitizenOf>	<Ukraine>
<Magno_Vieira>	<isCitizenOf>	<Russia>
<Road_to_Ultra>	<isCitizenOf>	<Netherlands>
<Carlo_Nash>	<isCitizenOf>	<United_Kingdom>
<Colin_Gordon_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Chris_Withe>	<isCitizenOf>	<United_States>
<Yale_School_of_Medicine>	<isCitizenOf>	<France>
<Dennis_Wann>	<isCitizenOf>	<United_States>
<John_Malkovich>	<isCitizenOf>	<Ukraine>
<Youssef_El_Akchaoui>	<isCitizenOf>	<England>
<Joe_Garner>	<isCitizenOf>	<Jamaica>
<Patrick_Kanyuka>	<isCitizenOf>	<United_States>
<Rebecca_Hall>	<isCitizenOf>	<Hungary>
<Thomas_Ian_Nicholas>	<isCitizenOf>	<Italy>
<Arthur_Beadsworth>	<isCitizenOf>	<Serbia>
<Michele_Serena>	<isCitizenOf>	<United_States>
<Michele_Serena>	<isCitizenOf>	<England>
<Joleon_Lescott>	<isCitizenOf>	<United_Kingdom>
<Simon_Walton>	<isCitizenOf>	<United_States>
<Ghana>	<isCitizenOf>	<Spain>
<Armenia>	<isCitizenOf>	<Netherlands>
<Marco_Motta>	<isCitizenOf>	<Scotland>
<Jonathan_Hunt_(footballer)>	<isCitizenOf>	<Netherlands>
<Jonathan_Hunt_(footballer)>	<isCitizenOf>	<England>
<Damon_Lindelof>	<isCitizenOf>	<United_States>
<Marc_North>	<isCitizenOf>	<England>
<Izzy_Iriekpen>	<isCitizenOf>	<Australia>
<Izzy_Iriekpen>	<isCitizenOf>	<Argentina>
<Blerim_Džemaili>	<isCitizenOf>	<Wales>
<Neil_Lennon>	<isCitizenOf>	<United_States>
<Neil_Lennon>	<isCitizenOf>	<Italy>
<John_Kelly_(footballer,_born_1960)>	<isCitizenOf>	<France>
<John_Kelly_(footballer,_born_1960)>	<isCitizenOf>	<Belgium>
<Martin_Short>	<isCitizenOf>	<Germany>
