<Joe_Bradshaw_(footballer)>	<isCitizenOf>	<France>
<Martin_Thomas_(footballer,_born_1959)>	<isCitizenOf>	<Argentina>
<Trevor_Ross>	<isCitizenOf>	<United_States>
<Neil_Shipperley>	<isCitizenOf>	<Republic_of_Ireland>
<Michael_Bridges>	<isCitizenOf>	<England>
<Pablo_Contreras>	<isCitizenOf>	<Austria>
<Pablo_Contreras>	<isCitizenOf>	<Argentina>
<Tony_Grealish>	<isCitizenOf>	<Poland>
<Tony_Grealish>	<isCitizenOf>	<United_States>
<Ludwig_Wittgenstein>	<isCitizenOf>	<United_States>
<Peter_Barnes_(footballer)>	<isCitizenOf>	<United_States>
<Danny_Haynes>	<isCitizenOf>	<Senegal>
<Yoko_Ono>	<isCitizenOf>	<United_Kingdom>
<Matthew_McConaughey>	<isCitizenOf>	<England>
<Howard_Shore>	<isCitizenOf>	<England>
<Innsbruck>	<isCitizenOf>	<England>
<Graham_Potter>	<isCitizenOf>	<Republic_of_the_Congo>
<Simon_Whaley>	<isCitizenOf>	<England>
<Nick_Pope_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Rick_Rubin>	<isCitizenOf>	<England>
<Roy_Carroll>	<isCitizenOf>	<Iran>
<Roy_Carroll>	<isCitizenOf>	<Russia>
<Surrey,_British_Columbia>	<isCitizenOf>	<England>
<Santa_Monica,_California>	<isCitizenOf>	<England>
<Eiður_Guðjohnsen>	<isCitizenOf>	<Wales>
<Barry_Levinson>	<isCitizenOf>	<England>
<Iraq_War>	<isCitizenOf>	<Greece>
<Moses_Sakyi>	<isCitizenOf>	<Scotland>
<2009_Iranian_presidential_election_protests>	<isCitizenOf>	<United_States>
<Lee_Holmes>	<isCitizenOf>	<United_States>
<Peter_Falk>	<isCitizenOf>	<United_States>
<Dejan_Petković>	<isCitizenOf>	<United_States>
<Dejan_Petković>	<isCitizenOf>	<United_States>
<Charles_Rosher>	<isCitizenOf>	<Sweden>
<Colombia>	<isCitizenOf>	<United_Kingdom>
<Colin_Miller_(soccer)>	<isCitizenOf>	<Cyprus>
<Colin_Miller_(soccer)>	<isCitizenOf>	<England>
<Noel_Whelan_(footballer)>	<isCitizenOf>	<Australia>
<Marco_Negri>	<isCitizenOf>	<England>
<Ballet_Shoes_(film)>	<isCitizenOf>	<Cape_Verde>
<Elizabeth_Taylor>	<isCitizenOf>	<United_States>
<Simon_Webster_(footballer)>	<isCitizenOf>	<Netherlands>
<The_Vow_(2012_film)>	<isCitizenOf>	<Martinique>
<Jon_Sheffield>	<isCitizenOf>	<Austria>
<Shanghai_Greenland_Shenhua_F.C.>	<isCitizenOf>	<United_States>
<Martin_Paterson>	<isCitizenOf>	<England>
<Roy_O'Donovan>	<isCitizenOf>	<United_States>
<Patrick_van_Aanholt>	<isCitizenOf>	<Scotland>
<Peter_Ustinov>	<isCitizenOf>	<Germany>
<Steve_Howey_(footballer)>	<isCitizenOf>	<United_States>
<Steve_Howey_(footballer)>	<isCitizenOf>	<United_States>
<Judi_Dench>	<isCitizenOf>	<United_States>
<Barry_Richardson_(English_footballer)>	<isCitizenOf>	<United_States>
<Clive_Barker>	<isCitizenOf>	<England>
<John_Seasman>	<isCitizenOf>	<United_States>
<James_Woods>	<isCitizenOf>	<England>
<Chukki_Eribenne>	<isCitizenOf>	<Democratic_Republic_of_the_Congo>
<Chukki_Eribenne>	<isCitizenOf>	<Chile>
<Gary_Phillips_(footballer)>	<isCitizenOf>	<England>
<Gary_Phillips_(footballer)>	<isCitizenOf>	<England>
<Anonymous_(film)>	<isCitizenOf>	<England>
<Shane_Lowry_(footballer)>	<isCitizenOf>	<United_States>
<Shirley_Ann_Russell>	<isCitizenOf>	<Republic_of_the_Congo>
<Raïs_M'Bolhi>	<isCitizenOf>	<Poland>
<Marc_Richards>	<isCitizenOf>	<United_States>
<Marc_Richards>	<isCitizenOf>	<United_States>
<Mick_Kennedy>	<isCitizenOf>	<Israel>
<Mick_Kennedy>	<isCitizenOf>	<Argentina>
<Gavin_Mahon>	<isCitizenOf>	<England>
<Lee_McEvilly>	<isCitizenOf>	<England>
<Ralph_Fiennes>	<isCitizenOf>	<India>
<Kuwait>	<isCitizenOf>	<United_States>
<Klaus_Badelt>	<isCitizenOf>	<England>
<Evan_Rachel_Wood>	<isCitizenOf>	<Italy>
<Joe_Johnson_(footballer,_born_1911)>	<isCitizenOf>	<India>
<John_Michael_Higgins>	<isCitizenOf>	<England>
<Wayne_Biggins>	<isCitizenOf>	<Belgium>
<Jennifer_Connelly>	<isCitizenOf>	<England>
<Scott_Shearer>	<isCitizenOf>	<Russia>
<Scott_Shearer>	<isCitizenOf>	<England>
<Kevin_Spacey>	<isCitizenOf>	<Niger>
<Nile_Ranger>	<isCitizenOf>	<Scotland>
<Ryan_Brunt_(footballer)>	<isCitizenOf>	<Japan>
<2010_Winter_Olympics>	<isCitizenOf>	<England>
<Richard_Jobson_(footballer)>	<isCitizenOf>	<Wales>
<Richard_Jobson_(footballer)>	<isCitizenOf>	<Italy>
<Shirley_MacLaine>	<isCitizenOf>	<Netherlands>
<Angela_Lansbury>	<isCitizenOf>	<Israel>
<Ben_Roberts_(footballer)>	<isCitizenOf>	<Netherlands>
<George_Berry_(footballer)>	<isCitizenOf>	<England>
<Nigel_Gleghorn>	<isCitizenOf>	<England>
<Nigel_Gleghorn>	<isCitizenOf>	<United_States>
<Michael_Shannon>	<isCitizenOf>	<United_States>
<Dean_Holdsworth>	<isCitizenOf>	<United_States>
<James_Riley_(soccer)>	<isCitizenOf>	<United_States>
<James_Riley_(soccer)>	<isCitizenOf>	<England>
<Evander_Sno>	<isCitizenOf>	<United_States>
<Evander_Sno>	<isCitizenOf>	<Iran>
<Jason_Banton>	<isCitizenOf>	<Austria>
<Dean_Saunders>	<isCitizenOf>	<England>
<Cristian_Bucchi>	<isCitizenOf>	<England>
<Cristian_Bucchi>	<isCitizenOf>	<Scotland>
<Ludwig_Wittgenstein>	<isCitizenOf>	<United_States>
<Peter_Crouch>	<isCitizenOf>	<England>
<Peter_Crouch>	<isCitizenOf>	<England>
<Alex_Mathie>	<isCitizenOf>	<England>
<Paul_Marshall_(footballer)>	<isCitizenOf>	<Sweden>
<Barry_Robson>	<isCitizenOf>	<Denmark>
<Jack_Nicholson>	<isCitizenOf>	<England>
<Bob_Curry>	<isCitizenOf>	<United_Kingdom>
<Colin_Hendry>	<isCitizenOf>	<Ukraine>
<Mandatory_Palestine>	<isCitizenOf>	<United_Kingdom>
<Kansas_City,_Missouri>	<isCitizenOf>	<Bahrain>
<Wehrmacht>	<isCitizenOf>	<Netherlands>
<Nicolas_Anelka>	<isCitizenOf>	<England>
<Nicolas_Anelka>	<isCitizenOf>	<Japan>
<Michael_Blackwood_(footballer)>	<isCitizenOf>	<Spain>
<George_McNestry>	<isCitizenOf>	<Scotland>
<George_McNestry>	<isCitizenOf>	<France>
<Dave_Regis>	<isCitizenOf>	<Argentina>
<Dave_Regis>	<isCitizenOf>	<United_Kingdom>
<Jajá>	<isCitizenOf>	<Italy>
<Ottoman_Empire>	<isCitizenOf>	<United_States>
<Nicky_Shorey>	<isCitizenOf>	<England>
<John_Hendry_(footballer)>	<isCitizenOf>	<Belgium>
<Chicago_metropolitan_area>	<isCitizenOf>	<England>
<Jack_Nicholson>	<isCitizenOf>	<Austria>
<Rob_Burch_(footballer)>	<isCitizenOf>	<England>
<Ian_Stevens_(footballer)>	<isCitizenOf>	<Jamaica>
<Gary_McSheffrey>	<isCitizenOf>	<United_Kingdom>
<Raphael_Meade>	<isCitizenOf>	<United_States>
<Jane_Espenson>	<isCitizenOf>	<Switzerland>
<Clyde_Wijnhard>	<isCitizenOf>	<Italy>
<Jim_McCalliog>	<isCitizenOf>	<England>
<Viggo_Mortensen>	<isCitizenOf>	<United_States>
<Ademola_Bankole>	<isCitizenOf>	<United_States>
<New_Brunswick>	<isCitizenOf>	<England>
<Emma_Thompson>	<isCitizenOf>	<England>
<War_of_the_First_Coalition>	<isCitizenOf>	<Scotland>
<Peter_Skipper>	<isCitizenOf>	<England>
<Kaba_Diawara>	<isCitizenOf>	<United_States>
<Iván_Kaviedes>	<isCitizenOf>	<Belgium>
<Iván_Kaviedes>	<isCitizenOf>	<United_States>
<British_Columbia>	<isCitizenOf>	<United_Kingdom>
<Cory_Gibbs>	<isCitizenOf>	<England>
<Cory_Gibbs>	<isCitizenOf>	<England>
<Kane_Ferdinand>	<isCitizenOf>	<India>
<Kane_Ferdinand>	<isCitizenOf>	<England>
<James_Dunne>	<isCitizenOf>	<Argentina>
<David_Lee_(footballer,_born_1980)>	<isCitizenOf>	<Puerto_Rico>
<David_Lee_(footballer,_born_1980)>	<isCitizenOf>	<Netherlands>
<Brad_Jones_(footballer)>	<isCitizenOf>	<Greece>
<Nintendo_World_Championships>	<isCitizenOf>	<United_Kingdom>
<Long_Turkish_War>	<isCitizenOf>	<United_States>
<Ryan_Burge>	<isCitizenOf>	<Belgium>
<Romania>	<isCitizenOf>	<Brazil>
<Paul_Kinnaird>	<isCitizenOf>	<Israel>
<Stuart_Parker_(footballer)>	<isCitizenOf>	<Netherlands>
<Elvis_Costello>	<isCitizenOf>	<United_States>
<Ben_Hamer>	<isCitizenOf>	<England>
<Hans_Zimmer>	<isCitizenOf>	<England>
<Wendy_Melvoin>	<isCitizenOf>	<Martinique>
<Bas_Savage>	<isCitizenOf>	<United_States>
<Paul_Auster>	<isCitizenOf>	<Cape_Verde>
<Luciano_Figueroa>	<isCitizenOf>	<Argentina>
<Michael_Owen>	<isCitizenOf>	<England>
<Paul_Sorvino>	<isCitizenOf>	<United_States>
<Leighton_James>	<isCitizenOf>	<United_States>
<Leighton_James>	<isCitizenOf>	<Wales>
<Tommy_Wright_(footballer,_born_1963)>	<isCitizenOf>	<United_Kingdom>
<Peter_Beagrie>	<isCitizenOf>	<Netherlands>
<Peter_Beagrie>	<isCitizenOf>	<United_States>
<Jimmy_Spencer_(footballer)>	<isCitizenOf>	<Canada>
<Tarcisio_Burgnich>	<isCitizenOf>	<Nigeria>
<Martin_Jol>	<isCitizenOf>	<England>
<Martin_Jol>	<isCitizenOf>	<United_States>
<Nobel_Prize_in_Physiology_or_Medicine>	<isCitizenOf>	<England>
<Ben_Purkiss>	<isCitizenOf>	<Scotland>
<Rob_Page>	<isCitizenOf>	<United_States>
<Rob_Page>	<isCitizenOf>	<United_States>
<Luis_Alonso_Sandoval>	<isCitizenOf>	<Sweden>
<David_Martin_(footballer,_born_1986)>	<isCitizenOf>	<Scotland>
<Alan_Silvestri>	<isCitizenOf>	<Denmark>
<Cristian_Montaño>	<isCitizenOf>	<Ukraine>
<Gary_Shelton>	<isCitizenOf>	<United_States>
<Sean_Hayes_(actor)>	<isCitizenOf>	<Argentina>
<Dorothy_Fields>	<isCitizenOf>	<England>
<Jason_Flemyng>	<isCitizenOf>	<England>
<Stewart_Littlewood>	<isCitizenOf>	<England>
<Denmark>	<isCitizenOf>	<England>
<Maicon_Santos>	<isCitizenOf>	<United_States>
<Terry_Lees>	<isCitizenOf>	<Cyprus>
<Terry_Lees>	<isCitizenOf>	<England>
<Maggie_Smith>	<isCitizenOf>	<United_Kingdom>
<Michael_Spies>	<isCitizenOf>	<Iran>
<Gainesville,_Florida>	<isCitizenOf>	<United_Kingdom>
<Frances_Marion>	<isCitizenOf>	<Greece>
<War_of_1812>	<isCitizenOf>	<Russia>
<John_McGuigan>	<isCitizenOf>	<Cameroon>
<Simon_Gillett>	<isCitizenOf>	<Scotland>
<Nathaniel_Mendez-Laing>	<isCitizenOf>	<Republic_of_Ireland>
<Concord,_New_Hampshire>	<isCitizenOf>	<England>
<Felipe_Melo>	<isCitizenOf>	<United_Kingdom>
<Vera_Drake>	<isCitizenOf>	<Russia>
<Trent_Reznor>	<isCitizenOf>	<United_States>
<Lake_Erie>	<isCitizenOf>	<Italy>
<Graham_Greene_(actor)>	<isCitizenOf>	<United_Kingdom>
<Jayden_Stockley>	<isCitizenOf>	<Bahrain>
<Paul_Butler_(footballer,_born_1972)>	<isCitizenOf>	<Jamaica>
<Robert_Earnshaw>	<isCitizenOf>	<Scotland>
<Danny_Elfman>	<isCitizenOf>	<Belgium>
<Patrick_Suffo>	<isCitizenOf>	<England>
<Confederate_States_of_America>	<isCitizenOf>	<England>
<Kenny_Cooper>	<isCitizenOf>	<England>
<Adel_Taarabt>	<isCitizenOf>	<Netherlands>
<Lily_Tomlin>	<isCitizenOf>	<United_States>
<Osvaldo_Ardiles>	<isCitizenOf>	<United_States>
<General_Electric>	<isCitizenOf>	<England>
<Rajasthan>	<isCitizenOf>	<England>
<King_Records_(United_States)>	<isCitizenOf>	<England>
<Steve_Robinson_(Northern_Ireland_footballer)>	<isCitizenOf>	<England>
<John_Lowey_(footballer)>	<isCitizenOf>	<England>
<Scott_Davies_(footballer,_born_1988)>	<isCitizenOf>	<United_States>
<Allen_McKnight>	<isCitizenOf>	<England>
<Boise_State_University>	<isCitizenOf>	<Italy>
<Vince_Gilligan>	<isCitizenOf>	<Puerto_Rico>
<Michele_Serena>	<isCitizenOf>	<United_States>
<Miguel_de_Cervantes>	<isCitizenOf>	<England>
<Ally_Graham>	<isCitizenOf>	<England>
<Ally_Graham>	<isCitizenOf>	<Italy>
<Wuhan>	<isCitizenOf>	<United_Kingdom>
<Peter_Taylor_(footballer,_born_1953)>	<isCitizenOf>	<United_States>
<Nick_Proschwitz>	<isCitizenOf>	<Cyprus>
<Nick_Proschwitz>	<isCitizenOf>	<Greece>
<Daniel_Nardiello>	<isCitizenOf>	<United_Kingdom>
<Worthing>	<isCitizenOf>	<United_States>
<Inyo_County,_California>	<isCitizenOf>	<United_States>
<Mark_Stein_(footballer)>	<isCitizenOf>	<Netherlands>
<Richard_Jenkins>	<isCitizenOf>	<United_States>
<Carl_Tiler>	<isCitizenOf>	<Austria>
<Carl_Tiler>	<isCitizenOf>	<United_States>
<Citrus_County,_Florida>	<isCitizenOf>	<Germany>
<Diane_Warren>	<isCitizenOf>	<United_Kingdom>
<Saint_Petersburg_State_University>	<isCitizenOf>	<United_States>
<Dave_Grohl>	<isCitizenOf>	<India>
<Electric_Daisy_Carnival>	<isCitizenOf>	<United_States>
<John_Sutton_(footballer)>	<isCitizenOf>	<Cyprus>
<Sam_Neill>	<isCitizenOf>	<England>
<Santa_Rosa,_California>	<isCitizenOf>	<United_States>
<Algeria>	<isCitizenOf>	<Austria>
<John_Keeley>	<isCitizenOf>	<Republic_of_Ireland>
<Robert_A._Heinlein>	<isCitizenOf>	<England>
<Japan>	<isCitizenOf>	<United_States>
<Thomas_Newman>	<isCitizenOf>	<Russia>
<Dave_Martin_(footballer,_born_1963)>	<isCitizenOf>	<Iran>
<John_Rawls>	<isCitizenOf>	<United_Kingdom>
<Stuart_Cash>	<isCitizenOf>	<England>
<El_Salvador>	<isCitizenOf>	<England>
<Matteo_Brighi>	<isCitizenOf>	<Wales>
<Victor_Sikora>	<isCitizenOf>	<England>
<Victor_Sikora>	<isCitizenOf>	<United_States>
<Mike_Stowell>	<isCitizenOf>	<England>
<Bill_Pendergast>	<isCitizenOf>	<England>
<Dele_Adebola>	<isCitizenOf>	<Puerto_Rico>
<Wally_Bellett>	<isCitizenOf>	<England>
<Wally_Bellett>	<isCitizenOf>	<United_States>
<Jimmy_Rayner>	<isCitizenOf>	<Cape_Verde>
<Jimmy_Rayner>	<isCitizenOf>	<Republic_of_the_Congo>
<Ian_Miller_(footballer,_born_1955)>	<isCitizenOf>	<United_States>
<Ian_Miller_(footballer,_born_1955)>	<isCitizenOf>	<United_States>
<Mark_Wilson_(English_footballer)>	<isCitizenOf>	<Jamaica>
<Duncan_McKenzie>	<isCitizenOf>	<Slovenia>
<Lucas_Silva_(footballer,_born_1984)>	<isCitizenOf>	<Republic_of_the_Congo>
<Bruce_Dyer>	<isCitizenOf>	<Jamaica>
<Bruce_Dyer>	<isCitizenOf>	<Republic_of_Ireland>
<Keith_Lowe_(footballer)>	<isCitizenOf>	<India>
<30_Days_of_Night_(film)>	<isCitizenOf>	<Japan>
<Steve_Guinan>	<isCitizenOf>	<Republic_of_Ireland>
<Mel_Gibson>	<isCitizenOf>	<England>
<Adam_Hammill>	<isCitizenOf>	<Belgium>
<Adam_Hammill>	<isCitizenOf>	<United_Kingdom>
<John_Roberts_(footballer,_born_1946)>	<isCitizenOf>	<Republic_of_Ireland>
<Richie_Partridge>	<isCitizenOf>	<Russia>
<Craig_Rocastle>	<isCitizenOf>	<England>
<Riccardo_Meggiorini>	<isCitizenOf>	<Germany>
<Emerson_(footballer,_born_1976)>	<isCitizenOf>	<Germany>
<EasyJet>	<isCitizenOf>	<United_Kingdom>
<North_Dakota>	<isCitizenOf>	<United_States>
<Geoff_Horsfield>	<isCitizenOf>	<Germany>
<Danny_Granville>	<isCitizenOf>	<Niger>
<Michael_Blackwood_(footballer)>	<isCitizenOf>	<Ukraine>
<Joe_Lewis_(footballer)>	<isCitizenOf>	<United_Arab_Emirates>
<82nd_Academy_Awards>	<isCitizenOf>	<Scotland>
<Nicolas_Cage>	<isCitizenOf>	<United_States>
<Tim_Curry>	<isCitizenOf>	<Bulgaria>
<Lindsay_Lohan>	<isCitizenOf>	<Russia>
<Ian_Redford>	<isCitizenOf>	<Niger>
<Sierra_Entertainment>	<isCitizenOf>	<United_States>
<Sanmi_Odelusi>	<isCitizenOf>	<United_States>
<Lee_Thorpe>	<isCitizenOf>	<United_States>
<Rabindranath_Tagore>	<isCitizenOf>	<Slovenia>
<Los_Lobos>	<isCitizenOf>	<England>
<Fergie_(singer)>	<isCitizenOf>	<United_States>
<Paul_Gerrard>	<isCitizenOf>	<United_States>
<Paul_Gerrard>	<isCitizenOf>	<Russia>
<George_Kirby_(footballer)>	<isCitizenOf>	<England>
<The_Rainmaker_(1997_film)>	<isCitizenOf>	<Japan>
<Danijel_Pranjić>	<isCitizenOf>	<United_States>
<Danijel_Pranjić>	<isCitizenOf>	<England>
<Ciarán_Toner>	<isCitizenOf>	<England>
<George_Stevens>	<isCitizenOf>	<England>
<Richard_O'Donnell>	<isCitizenOf>	<Sweden>
<KV_Mechelen>	<isCitizenOf>	<Republic_of_Ireland>
<Tony_Lormor>	<isCitizenOf>	<Netherlands>
<Felix_Bastians>	<isCitizenOf>	<United_Kingdom>
<Felix_Bastians>	<isCitizenOf>	<United_States>
<Jeff_Whitley>	<isCitizenOf>	<United_States>
<Andy_Saville>	<isCitizenOf>	<United_States>
<Andy_Saville>	<isCitizenOf>	<England>
<Costa_Rica>	<isCitizenOf>	<United_States>
<Ian_Harte>	<isCitizenOf>	<Scotland>
<Chicago>	<isCitizenOf>	<Panama>
<Junichi_Inamoto>	<isCitizenOf>	<Cape_Verde>
<Brian_Birch>	<isCitizenOf>	<Russia>
<Stuart_Hicks>	<isCitizenOf>	<England>
<Stuart_Hicks>	<isCitizenOf>	<United_States>
<Dave_Beasant>	<isCitizenOf>	<Australia>
<Dave_Beasant>	<isCitizenOf>	<France>
<Roque_Santa_Cruz>	<isCitizenOf>	<Scotland>
<Roque_Santa_Cruz>	<isCitizenOf>	<Poland>
<Anthony_Hopkins>	<isCitizenOf>	<United_States>
<Zé_Roberto>	<isCitizenOf>	<England>
<Zé_Roberto>	<isCitizenOf>	<Russia>
<Tom_Green>	<isCitizenOf>	<United_Arab_Emirates>
<Matt_Clarke_(footballer,_born_1973)>	<isCitizenOf>	<United_States>
<Trevor_Carson>	<isCitizenOf>	<United_States>
<Trevor_Carson>	<isCitizenOf>	<England>
<Carmine_Gautieri>	<isCitizenOf>	<Wales>
<Wayne_Brown_(footballer,_born_August_1977)>	<isCitizenOf>	<United_States>
<Eddie_McGoldrick>	<isCitizenOf>	<United_States>
<Weber_State_University>	<isCitizenOf>	<England>
<Ravi_Shankar>	<isCitizenOf>	<England>
<Michael_Cera>	<isCitizenOf>	<United_Kingdom>
<Mike_Pollitt>	<isCitizenOf>	<United_States>
<Mike_Pollitt>	<isCitizenOf>	<United_States>
<Kevin_Cooper_(footballer)>	<isCitizenOf>	<England>
<Ben_Gordon_(footballer,_born_1991)>	<isCitizenOf>	<United_Kingdom>
<Alexander_Payne>	<isCitizenOf>	<United_States>
<Alex_Manninger>	<isCitizenOf>	<Hungary>
<Sienna_Miller>	<isCitizenOf>	<Canada>
<Warner_Bros._Animation>	<isCitizenOf>	<Germany>
<Tom_Heaton>	<isCitizenOf>	<Scotland>
<Lee_Fowler>	<isCitizenOf>	<Serbia>
<Mark_Wilson_(English_footballer)>	<isCitizenOf>	<England>
<Nikola_Vujadinović>	<isCitizenOf>	<India>
<Guus_Hiddink>	<isCitizenOf>	<England>
<Guus_Hiddink>	<isCitizenOf>	<Scotland>
<Don_Weston>	<isCitizenOf>	<Italy>
<Guus_Hiddink>	<isCitizenOf>	<England>
<Dwane_Lee>	<isCitizenOf>	<England>
<Rosario_Dawson>	<isCitizenOf>	<England>
<Grzegorz_Szamotulski>	<isCitizenOf>	<United_States>
<The_Golden_Compass_(film)>	<isCitizenOf>	<England>
<Jason_Brown_(footballer)>	<isCitizenOf>	<Greece>
<Song_Chong-gug>	<isCitizenOf>	<Panama>
<Gary_Alexander_(footballer)>	<isCitizenOf>	<England>
<Percy_Whipp>	<isCitizenOf>	<India>
<Percy_Whipp>	<isCitizenOf>	<United_States>
<Hayden_Foxe>	<isCitizenOf>	<United_States>
<John_Ford>	<isCitizenOf>	<India>
<Chris_Kettings>	<isCitizenOf>	<Scotland>
<Toho>	<isCitizenOf>	<Sweden>
<Sydney_Pollack>	<isCitizenOf>	<Italy>
<Columbia,_South_Carolina>	<isCitizenOf>	<Netherlands>
<New_Bedford,_Massachusetts>	<isCitizenOf>	<Russia>
<Andy_Kennedy_(footballer,_born_1964)>	<isCitizenOf>	<Russia>
<Rachel_Portman>	<isCitizenOf>	<United_States>
<Sofia_Coppola>	<isCitizenOf>	<Austria>
<FC_Zenit_Saint_Petersburg>	<isCitizenOf>	<Sweden>
<Andy_Keogh>	<isCitizenOf>	<United_States>
<Stuart_McMillan_(footballer)>	<isCitizenOf>	<Wales>
<West_Java>	<isCitizenOf>	<United_States>
<Jon_Shaw>	<isCitizenOf>	<England>
<Gustave_Flaubert>	<isCitizenOf>	<Hungary>
<Jared_Borgetti>	<isCitizenOf>	<United_States>
<11Eleven_Project>	<isCitizenOf>	<England>
<Tom_Flanagan_(footballer)>	<isCitizenOf>	<United_Kingdom>
<Meryl_Streep>	<isCitizenOf>	<United_States>
<Ardent_Records>	<isCitizenOf>	<Argentina>
<Neil_Simon>	<isCitizenOf>	<England>
<Ryan_McCann>	<isCitizenOf>	<England>
<Brian_Murphy_(association_footballer)>	<isCitizenOf>	<England>
<Brian_Murphy_(association_footballer)>	<isCitizenOf>	<France>
<Russell_Coughlin>	<isCitizenOf>	<Australia>
<Russell_Coughlin>	<isCitizenOf>	<England>
<Nathan_Byrne>	<isCitizenOf>	<England>
<Cicely_Tyson>	<isCitizenOf>	<Israel>
<Philip_Yordan>	<isCitizenOf>	<England>
<Westminster_School>	<isCitizenOf>	<United_Kingdom>
<O'Neill_Donaldson>	<isCitizenOf>	<Austria>
<Bobby_Olejnik>	<isCitizenOf>	<United_States>
<United_States_Virgin_Islands>	<isCitizenOf>	<Wales>
<Carter_Burwell>	<isCitizenOf>	<England>
<Clyde_Wijnhard>	<isCitizenOf>	<England>
<Adrian_Viveash>	<isCitizenOf>	<England>
<Adrian_Viveash>	<isCitizenOf>	<Italy>
<Luís_Leal_(footballer)>	<isCitizenOf>	<United_States>
<Micky_Adams>	<isCitizenOf>	<United_States>
<Devin_Townsend>	<isCitizenOf>	<Wales>
<Greater_Sudbury>	<isCitizenOf>	<Netherlands>
<Anthony_Elding>	<isCitizenOf>	<United_States>
<Anthony_Elding>	<isCitizenOf>	<Martinique>
<Jaap_Stam>	<isCitizenOf>	<United_Kingdom>
<Jaap_Stam>	<isCitizenOf>	<India>
<Brian_Murphy_(association_footballer)>	<isCitizenOf>	<Greece>
<Dominican_Republic>	<isCitizenOf>	<United_States>
<Edward_Zwick>	<isCitizenOf>	<United_States>
