<Armed_Gang_(Libya)>	<Carry_out_suicide_bombing>	<Police_(Libya)>
<Senate_(Dominican_Republic)>	<MakeStatement>	<Police_(Dominican_Republic)>
<Jonah_David_Jang>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>
<Defense_/_Security_Ministry_(United_States)>	<MakeStatement>	<North_Korea>
<Arseniy_Yatsenyuk>	<MakeStatement>	<Head_of_Government_(Ukraine)>
<Member_of_Parliament_(India)>	<MakeStatement>	<Head_of_Government_(India)>
<Employee_(Sudan)>	<MakeStatement>	<Sudan>
<Maxon_Mbendera>	<MakeStatement>	<Party_Member_(Malawi)>
<Heydar_Aliyev>	<MakeStatement>	<Air_Force_(Iraq)>
<John_Odigie-Oyegun>	<MakeStatement>	<Presidential_Candidate_(Nigeria)>
<Iraq>	<Arrest_detain_or_charge_with_legal_action>	<Haider_Al-Abadi>
<William_Kabogo>	<MakeStatement>	<Government_(Kenya)>
<Dissident_(China)>	<Accuse>	<Other_Authorities_/_Officials_(China)>
<Federica_Mogherini>	<Make_a_visit>	<Iraq>
<Police_(Egypt)>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Egypt)>
<Philippines>	<MakeStatement>	<China>
<Lawmaker_(Syria)>	<Criticize_or_denounce>	<Main_Opposition_(Syria)>
<Maldives>	<Sign_formal_agreement>	<China>
<Government_(Nigeria)>	<MakeStatement>	<Medical_Personnel_(Nigeria)>
<Geng_Yansheng>	<MakeStatement>	<Defense_/_Security_Ministry_(China)>
<Peter_Szijjarto>	<MakeStatement>	<Legislature_(Libya)>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<ITAR_TASS>
<Military_Personnel_-_Special_(Afghanistan)>	<MakeStatement>	<Media_(Romania)>
<Bala_Abdulkadir_Mohammed>	<MakeStatement>	<Media_(Nigeria)>
<Media_(Azerbaijan)>	<MakeStatement>	<Industrial_/_Textiles_/_Mining_Ministry_(Azerbaijan)>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<William_Ruto>
<Intelligence_and_Security_Committee>	<Investigate>	<Senate_(United_Kingdom)>
<Myanmar>	<MakeStatement>	<Police_(United_States)>
<Protester_(Hong_Kong)>	<Engage_in_material_cooperation>	<Student_(Hong_Kong)>
<Islamic_Preacher_(Iran)>	<Consult>	<Iran>
<Citizen_(Kenya)>	<Kill_by_physical_assault>	<Police_(Kenya)>
<Thailand>	<Provide_humanitarian_aid>	<Citizen_(Thailand)>
<Media_(Lebanon)>	<MakeStatement>	<Military_(Lebanon)>
<James_Ongwae>	<MakeStatement>	<Kisii>
<Lawyer/Attorney_(Indonesia)>	<MakeStatement>	<City_Mayor_(Indonesia)>
<Barack_Obama>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Other_Authorities_/_Officials_(Zimbabwe)>	<MakeStatement>	<Simon_Khaya_Moyo>
<Oluṣẹgun_Ọbasanjọ>	<MakeStatement>	<Sule_Lamido>
<Federica_Mogherini>	<MakeStatement>	<Foreign_Affairs_(Russia)>
<Alexis_Tsipras>	<MakeStatement>	<France>
<Malawi>	<Express_intent_to_cooperate>	<Civil_Servant_(Malawi)>
<Lawyer/Attorney_(Uganda)>	<Appeal_for_intelligence>	<Police_(Uganda)>
<Daily_Trust>	<MakeStatement>	<Government_(Bahamas)>
<Austria_Press_Agency>	<MakeStatement>	<Rupiah_Banda>
<Governor_(Kenya)>	<Yield>	<Citizen_(Kenya)>
<Congress_(Brazil)>	<MakeStatement>	<Ministry_(Brazil)>
<Interim_Government_(Thailand)>	<Make_an_appeal_or_request>	<Citizen_(Thailand)>
<Pope_Francis>	<MakeStatement>	<South_Korea>
<Lawyer/Attorney_(Senegal)>	<MakeStatement>	<Police_(Senegal)>
<Abdel_Fattah_Al-Sisi>	<Consult>	<Qatar>
<Fiji>	<MakeStatement>	<Frank_Bainimarama>
<Other_Authorities_/_Officials_(Romania)>	<MakeStatement>	<Party_Member_(Iraq)>
<Dmitry_Anatolyevich_Medvedev>	<MakeStatement>	<Arseniy_Yatsenyuk>
<High_Commission_for_Refugees>	<Make_an_appeal_or_request>	<Citizen_(Sudan)>
<Men_(India)>	<MakeStatement>	<South_Sudan>
<Citizen_(Nigeria)>	<Accuse_of_human_rights_abuses>	<Oluṣẹgun_Ọbasanjọ>
<Vincent_Cable>	<MakeStatement>	<Party_Member_(United_Kingdom)>
<Iran>	<Host_a_visit>	<Wael_al-Halki>
<Mzukisi_Fatyela>	<MakeStatement>	<Police_(South_Africa)>
<Djoomart_Otorbaev>	<Consult>	<Dmitry_Anatolyevich_Medvedev>
<Head_of_Government_(Egypt)>	<Sign_formal_agreement>	<Xi_Jinping>
<Media_(Azerbaijan)>	<MakeStatement>	<Armed_Forces_of_the_Republic_of_Armenia>
<Citizen_(Czech_Republic)>	<MakeStatement>	<Ukrinform>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>
<Police_(Australia)>	<Coerce>	<Citizen_(Australia)>
<Dmitriy_Kiselev>	<MakeStatement>	<Andrei_Stenin>
<Police_(United_States)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Australia)>
<Retno_Marsudi>	<Discuss_by_telephone>	<Julie_Bishop>
<Criminal_(Australia)>	<MakeStatement>	<Head_of_Government_(Germany)>
<Joseph_Ole_Nkaissery>	<MakeStatement>	<Uhuru>
<Police_(United_States)>	<MakeStatement>	<Volvo>
<Citizen_(India)>	<Express_intent_to_meet_or_negotiate>	<Justice_Department/Ministery_(India)>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>
<Military_Personnel_(Libya)>	<MakeStatement>	<Armed_Gang_(Libya)>
<Government_(Nigeria)>	<MakeStatement>	<Court_Judge_(Nigeria)>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Philippines>
<Citizen_(Southeast_Asia)>	<Demand>	<North_Korea>
<Director_General_(Philippines)>	<MakeStatement>	<Justice_Department/Ministery_(Philippines)>
<Other_Authorities_/_Officials_(Libya)>	<MakeStatement>	<Military_Personnel_(Libya)>
<Lulzim_Basha>	<MakeStatement>	<People_Associated_with_the_Opposition_(Albania)>
<Mulatu_Teshome>	<MakeStatement>	<Air_Force_(Iraq)>
<Peter_Lerner>	<MakeStatement>	<Israeli_Defense_Forces>
<John_Walker>	<MakeStatement>	<Dzhokhar_Tsarnaev>
<Evangelos_Venizelos>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Interim_Government_(Thailand)>	<MakeStatement>	<Labor_Union_(Canada)>
<Mexico>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Mexico)>
<Afghanistan>	<Sign_formal_agreement>	<Iran>
<Lawyer/Attorney_(Germany)>	<MakeStatement>	<Evangelos_Venizelos>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>
<National_Assembly_of_Pakistan>	<MakeStatement>	<Government_(Nigeria)>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>
<Government_(Nigeria)>	<MakeStatement>	<Education_(Nigeria)>
<Foreign_Affairs_(Kuwait)>	<MakeStatement>	<Haaretz>
<South_Sudan>	<Sign_formal_agreement>	<Sudan>
<Police_(Australia)>	<MakeStatement>	<Sue-Ellen_Kovack>
<UN_Security_Council>	<Impose_embargo_boycott_or_sanctions>	<Iran>
<North_Korea>	<Make_an_appeal_or_request>	<UN_Security_Council>
<Interfax>	<Discuss_by_telephone>	<Foreign_Affairs_(Russia)>
<Juan_Carlos_Eguren>	<MakeStatement>	<Nadine_Heredia>
<Harsimrat_Kaur_Badal>	<MakeStatement>	<Sikh_(India)>
<Defense_/_Security_Ministry_(United_States)>	<Make_a_visit>	<Kuwait>
<Kundy_Pahiama>	<MakeStatement>	<Angola>
<Tarcisio_Bertone>	<MakeStatement>	<Bank_(Holy_See_(Vatican_City_State))>
<Prayuth_Chan-ocha>	<Engage_in_symbolic_act>	<Xi_Jinping>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Inter-Services_Intelligence>
<Media_(India)>	<Consult>	<Head_of_Government_(India)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>
<Alex_Badeh>	<MakeStatement>	<Military_(Mexico)>
<Sean_Edwards>	<MakeStatement>	<Armed_Gang_(United_States)>
<Daniel_Constantin>	<MakeStatement>	<Member_of_Parliament_(Romania)>
<Armed_Gang_(Russia)>	<MakeStatement>	<Media_Personnel_(United_States)>
<Aladdin_Boroujerdi>	<MakeStatement>	<Oman>
<Ministry_(Tanzania)>	<Threaten>	<Citizen_(Tanzania)>
<African_Union>	<MakeStatement>	<Lawyer/Attorney_(Colombia)>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>
<Umarali_Quvvatov>	<Appeal_for_humanitarian_aid>	<Other_Authorities_/_Officials_(Turkey)>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<Foreign_Affairs_(Russia)>
<Toru_Hashimoto>	<MakeStatement>	<Japan>
<Kgalema_Petrus_Motlanthe>	<MakeStatement>	<Government_(South_Africa)>
<Noppadon_Pattama>	<MakeStatement>	<Thaksin_Shinawatra>
<Police_(Hong_Kong)>	<MakeStatement>	<Protester_(Hong_Kong)>
<Rosa_Pacavira>	<MakeStatement>	<Business_(Bahrain)>
<Boko_Haram>	<MakeStatement>	<Government_(Nigeria)>
<Djoomart_Otorbaev>	<MakeStatement>	<Salvador_Sánchez_Cerén>
<Alhaji_Lai_Mohammed>	<MakeStatement>	<Government_(Nigeria)>
<Obaid_Humaid_Al_Tayer>	<MakeStatement>	<United_Arab_Emirates>
<Citizen_(Thailand)>	<MakeStatement>	<Martin_McGuinness>
<Mark_James_Mwandosya>	<MakeStatement>	<Jakaya_Mrisho_Kikwete>
<Barack_Obama>	<MakeStatement>	<South_Korea>
<Guy_Scott>	<MakeStatement>	<Freedom_Fighter_(Zambia)>
<Chief_of_Staff_(Vietnam)>	<MakeStatement>	<Vietnam>
<Ebrahim_Yazdi>	<Make_an_appeal_or_request>	<Ministry_(Iran)>
<Evangelos_Venizelos>	<Consult>	<Antonis_Samaras>
<Joseph_Ole_Lenku>	<MakeStatement>	<Burundi>
<Thailand>	<Cooperate_economically>	<Laos>
<Envoy_(United_States)>	<Express_intent_to_meet_or_negotiate>	<Japan>
<Alexander_Lukashevich>	<MakeStatement>	<Other_Authorities_/_Officials_(United_States)>
<Barack_Obama>	<MakeStatement>	<Iran>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Armenia>
<Lawmaker_(Nicaragua)>	<MakeStatement>	<Daniel_Ortega>
<Prayuth_Chan-ocha>	<MakeStatement>	<Insurgent_(Thailand)>
<Klaus_Johannis>	<MakeStatement>	<Romania>
<Government_(Nigeria)>	<MakeStatement>	<Ethnic_Group_(Nigeria)>
<Zhang_Dejiang>	<Consult>	<Michael_D._Higgins>
<Lawyer/Attorney_(Argentina)>	<MakeStatement>	<Criminal_(Argentina)>
<Protester_(Yemen)>	<Protest_violently_riot>	<Police_(Yemen)>
<North_Atlantic_Treaty_Organization>	<MakeStatement>	<Military_(Russia)>
<Lawmaker_(South_Korea)>	<MakeStatement>	<Military_Personnel_(Libya)>
<Zsolt_Simon>	<MakeStatement>	<Ivan_Gasparovic>
<Company_-_Owner_or_Operator_(Nigeria)>	<Praise_or_endorse>	<Presidential_Candidate_(Nigeria)>
<Cambodia>	<Host_a_visit>	<Thailand>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Member_of_Legislative_(Govt)_(Serbia)>
<Vietnam>	<MakeStatement>	<Police_(Indonesia)>
<Tatarstan>	<MakeStatement>	<United_Progressive_Alliance>
<Hamad_bin_Ali_al-Attiyah>	<MakeStatement>	<Agence_France-Presse>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<Domestic_Affairs_(Kenya)>
<Myanmar>	<Cooperate_economically>	<Laos>
<City_Mayor_(China)>	<MakeStatement>	<China>
<John_Kerry>	<MakeStatement>	<Iran>
<Ministry_(Nigeria)>	<MakeStatement>	<Other_Authorities_/_Officials_(Nigeria)>
<China>	<MakeStatement>	<Afghanistan>
<Barack_Obama>	<MakeStatement>	<Head_of_Government_(Germany)>
<Military_(South_Sudan)>	<Use_conventional_military_force>	<Children_(South_Sudan)>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Military_(Philippines)>
<Organisation_of_Islamic_Cooperation>	<MakeStatement>	<Muhammadu_Buhari>
<Citizen_(United_Kingdom)>	<Bring_lawsuit_against>	<Shrien_Dewani>
<Loren_Legarda>	<MakeStatement>	<Philippines>
<Middle_East>	<Consult>	<Foreign_Affairs_(Belgium)>
<Armed_Gang_(Al_Qaeda)>	<MakeStatement>	<Argentine_Naval_Prefecture>
<Helena_Valkova>	<MakeStatement>	<Lawyer/Attorney_(Czech_Republic)>
<Zhang_Dejiang>	<Make_a_visit>	<Head_of_Government_(Egypt)>
<Thailand>	<Engage_in_symbolic_act>	<Citizen_(Thailand)>
<Alexei_Pushkov>	<MakeStatement>	<Government_(United_States)>
<Iraq>	<MakeStatement>	<National_Alliance_(Iraq)>
<Vietnam>	<Express_intent_to_cooperate_economically>	<Business_(Iran)>
<Vietnam>	<MakeStatement>	<China>
<Combatant_(Pakistan)>	<MakeStatement>	<Military_(Philippines)>
<Terry_McAuliffe>	<MakeStatement>	<Business_(Canada)>
<European_Parliament>	<MakeStatement>	<Armed_Gang_(Egypt)>
<Armed_Gang_(Afghanistan)>	<MakeStatement>	<Western_Sahara>
<RIA_Novosti>	<MakeStatement>	<Security_Council_(Russia)>
<Umarali_Quvvatov>	<MakeStatement>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<Tehrik-i-Taliban_Pakistan>	<Use_conventional_military_force>	<Education_(Pakistan)>
<Yakubu_Gowon>	<Accuse>	<Government_(United_States)>
<Robert_M._Gates>	<MakeStatement>	<Head_of_Government_(Afghanistan)>
<Ministry_(Nigeria)>	<MakeStatement>	<Head_of_Government_(Nigeria)>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>
<Oman>	<Host_a_visit>	<Shura_Council>
<Children_(South_Sudan)>	<Use_unconventional_violence>	<Military_(South_Sudan)>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>
<John_Kerry>	<MakeStatement>	<Foreign_Affairs_(Honduras)>
<Olisa_Agbakoba>	<MakeStatement>	<Government_(Nigeria)>
<Robert_Menendez>	<MakeStatement>	<Opposition_Supporter_(Venezuela)>
<RIA_Novosti>	<Sign_formal_agreement>	<Iran>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>
<Barack_Obama>	<MakeStatement>	<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>
<Defense_/_Security_Ministry_(Nigeria)>	<MakeStatement>	<Militant_(Boko_Haram)>
<Government_(Syria)>	<MakeStatement>	<Armed_Rebel_(Syria)>
<Michael_Fahy>	<MakeStatement>	<Canada>
<Ministry_(Croatia)>	<Make_an_appeal_or_request>	<Veterans_(Croatia)>
<City_Manager_(United_States)>	<MakeStatement>	<Mauritius>
<Federica_Mogherini>	<MakeStatement>	<Algirdas_Butkevičius>
<Abdel_Fattah_Al-Sisi>	<MakeStatement>	<Media_(Africa)>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Make_a_visit>	<Angola>
<UN_Security_Council>	<Make_an_appeal_or_request>	<Sudan>
<Philippines>	<Arrest_detain_or_charge_with_legal_action>	<Andal_Ampatuan_Sr>
<Information_/_Communication_/_Transparency_Ministry_(Singapore)>	<MakeStatement>	<Foreign_Affairs_(United_States)>
<Head_of_Government_(Croatia)>	<MakeStatement>	<Veterans_(Croatia)>
<Haider_Al-Abadi>	<MakeStatement>	<Iraq>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>
<Foreign_Affairs_(Syria)>	<Meet_at_a_'third'_location>	<Iraq>
<Chulalongkorn_University>	<MakeStatement>	<Prayuth_Chan-ocha>
<Christine_Milne>	<MakeStatement>	<Australia_Greens>
<Emal_Faizi>	<MakeStatement>	<Ministry_(Afghanistan)>
<International_Court_of_Justice>	<MakeStatement>	<Education_(Nigeria)>
<Armed_Gang_(Al_Qaeda)>	<Carry_out_suicide_bombing>	<Citizen_(Yemen)>
<Police_(Egypt)>	<MakeStatement>	<Agence_France-Presse>
<Vietnam>	<Sign_formal_agreement>	<Industrial_/_Textiles_/_Mining_Ministry_(Vietnam)>
<Military_Personnel_(Libya)>	<MakeStatement>	<Legislature_(Libya)>
<Haider_Al-Abadi>	<MakeStatement>	<National_Alliance_(Iraq)>
<Oman>	<MakeStatement>	<Poland>
<Police_(Tanzania)>	<Return_release_person(s)>	<Refugee_(Tanzania)>
<South_Korea>	<Express_intent_to_meet_or_negotiate>	<Association_of_Southeast_Asian_Nations>
<Central_Intelligence_Agency>	<Arrest_detain_or_charge_with_legal_action>	<Moazzam_Begg>
<Marziyeh_Afkham>	<Praise_or_endorse>	<Iraq>
<Police_(South_Korea)>	<MakeStatement>	<Student_(South_Korea)>
<Medical_Personnel_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Angela_Merkel>	<MakeStatement>	<Madeleine_Albright>
<Maxon_Mbendera>	<MakeStatement>	<Malawi>
<Lin_Chia-lung>	<MakeStatement>	<Jason_C._Hu>
<Citizen_(Greece)>	<MakeStatement>	<Business_(Canada)>
<Court_Judge_(Nigeria)>	<MakeStatement>	<Oversight_Court_(Nigeria)>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>
<High_Ranking_Military_Personnel_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Jaber_Mubarak_Al-Sabah>	<MakeStatement>	<Kuwait>
<Viktor_Orban>	<MakeStatement>	<Student_(South_Korea)>
<Cambodia>	<Cooperate_economically>	<Myanmar>
<Chaudhry_Nisar_Ali_Khan>	<MakeStatement>	<Government_(Pakistan)>
<Committee_for_State_Security>	<Return_release_person(s)>	<Citizen_(Belarus)>
<Kimani_Wamatangi>	<MakeStatement>	<Environmentalist_(France)>
<Leopoldo_Dominico_Petilla>	<MakeStatement>	<Philippines>
<Arseniy_Yatsenyuk>	<MakeStatement>	<Ukrinform>
<Iraq>	<MakeStatement>	<Nuri_al-Maliki>
<Zoran_Zaev>	<MakeStatement>	<Social_Democratic_Union>
<Employee_(Afghanistan)>	<Carry_out_suicide_bombing>	<France>
<John_Baird>	<MakeStatement>	<Canada>
<Governor_(Democratic_Republic_of_Congo)>	<MakeStatement>	<Cobra_Matata>
<Joseph_Ole_Lenku>	<MakeStatement>	<Government_(Kenya)>
<Antonis_Samaras>	<Make_an_appeal_or_request>	<Member_of_Legislative_(Govt)_(Greece)>
<City_Mayor_(Somalia)>	<MakeStatement>	<Somali_National_Army>
<Medical_Personnel_(Zimbabwe)>	<MakeStatement>	<Ministry_(Zimbabwe)>
<South_Sudan>	<MakeStatement>	<Riek_Machar>
<Isaac_Kiprono_Ruto>	<MakeStatement>	<Government_(Kenya)>
<Committee_for_State_Security>	<MakeStatement>	<Chimed_Saikhanbileg>
<Xi_Jinping>	<MakeStatement>	<China>
<Media_(Russia)>	<MakeStatement>	<Education_(Russia)>
<Population_(Angola)>	<MakeStatement>	<Government_(Angola)>
<George_Solo>	<MakeStatement>	<Ministry_(Liberia)>
<Sudan>	<Arrest_detain_or_charge_with_legal_action>	<Amin_Makki_Madani>
<Military_(Thailand)>	<Use_conventional_military_force>	<Cambodia>
<France>	<MakeStatement>	<Boko_Haram>
<Daniel_Mitov>	<MakeStatement>	<Member_of_Legislative_(Govt)_(Kenya)>
<Armed_Separatist_(China)>	<Provide_aid>	<Slovene_Christian_Democrats>
<Islamic_Preacher_(Iran)>	<MakeStatement>	<Iran>
<Gabor_Vona>	<MakeStatement>	<Fidesz>
<Iraq>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<International_Government_Organizations>
<China>	<Criticize_or_denounce>	<Philippines>
<Government_(Oman)>	<MakeStatement>	<Iran>
<Andrew_Robb>	<MakeStatement>	<Julie_Bishop>
<Military_(United_Kingdom)>	<Use_conventional_military_force>	<Armed_Rebel_(Ireland)>
<Kim_Jong-Un>	<MakeStatement>	<North_Korea>
<Peter_Lerner>	<MakeStatement>	<Iran>
<Arseniy_Yatsenyuk>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<Verkhovna_Rada>
<North_Ossetia-Alania>	<MakeStatement>	<Iran>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Daily_Monitor>
<Ministry_(Russia)>	<MakeStatement>	<Chuck_Hagel>
<Company_-_Owner_or_Operator_(Tonga)>	<MakeStatement>	<Business_(Tonga)>
<Malawi>	<MakeStatement>	<Fidesz>
<Election_Commission_(Turkey)>	<MakeStatement>	<Party_Member_(Turkey)>
<Head_of_Government_(Tajikistan)>	<Engage_in_negotiation>	<Abdullah_Abdullah>
<Sirichan_Ngathong>	<MakeStatement>	<Military_(Thailand)>
<Medical_Personnel_(Nigeria)>	<MakeStatement>	<Government_(United_States)>
<Arseniy_Yatsenyuk>	<Express_intent_to_meet_or_negotiate>	<Jens_Stoltenberg>
<Justin_Trudeau>	<MakeStatement>	<Liberals_(Canada)>
<Raul_Hernandez>	<MakeStatement>	<Philippines>
<John_Baird>	<MakeStatement>	<Armed_Rebel_(Ukraine)>
<Ahmad_Zia_Abdulzai>	<MakeStatement>	<Kidnapper_(Afghanistan)>
<Iraq>	<Coerce>	<Party_Member_(Iraq)>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>
<Cleric_(Bahrain)>	<MakeStatement>	<Salvador_Sánchez_Cerén>
<Nabil_Abu-Rudaynah>	<MakeStatement>	<Head_of_Government_(Egypt)>
<Awami_(People's)_League>	<Demand>	<Member_of_the_Judiciary_(Bangladesh)>
<Oommen_Chandy>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>
<Cambodia>	<Cooperate_economically>	<Thailand>
<Asad_Umar>	<Consult>	<Pakistan_Tehreek-e-Insaf>
<Police_(Kenya)>	<Arrest_detain_or_charge_with_legal_action>	<Employee_(Kenya)>
<Ma_Xiaoguang>	<MakeStatement>	<China>
<Foreign_Affairs_(South_Korea)>	<MakeStatement>	<South_Korea>
<Police_(United_States)>	<MakeStatement>	<Mexico>
<Rosoboronexport>	<MakeStatement>	<Afghanistan>
<Refugee_(Afghanistan)>	<MakeStatement>	<Indigenous_People_(Nigeria)>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Foreign_Affairs_(Syria)>
<Patricia_de_Lille>	<MakeStatement>	<Military_Personnel_-_Special_(Afghanistan)>
<Labor_and_Employment_Ministry_(Nigeria)>	<MakeStatement>	<Labor_Union_(Nigeria)>
<Police_(Hong_Kong)>	<Consult>	<Protester_(Hong_Kong)>
<Ministry_(South_Korea)>	<MakeStatement>	<South_Korea>
<Bahrain>	<MakeStatement>	<Republican_People's_Party>
<Businessperson_(United_Kingdom)>	<Use_conventional_military_force>	<Citizen_(United_Kingdom)>
<Xi_Jinping>	<MakeStatement>	<Henry_M._Paulson>
<Ethiopia>	<Host_a_visit>	<Amin_Makki_Madani>
<Chuck_Hagel>	<MakeStatement>	<Iran>
<Barack_Obama>	<MakeStatement>	<Japan>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>
<Attorney_General_(Argentina)>	<MakeStatement>	<Lawyer/Attorney_(Argentina)>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Defense_/_Security_Ministry_(Malaysia)>
<Government_(Syria)>	<Accuse>	<Terrorist_Organization_(Syria)>
<György_Matolcsy>	<Consult>	<Viktor_Orban>
<North_Atlantic_Treaty_Organization>	<Provide_aid>	<Afghanistan>
<Police_(Ethiopia)>	<MakeStatement>	<South_Sudan>
<Augustine_Alegeh>	<MakeStatement>	<Okey_Wali>
