<Armed_Gang_(Libya)>	<Carry_out_suicide_bombing>	<Police_(Libya)>
<Police_(United_States)>	<MakeStatement>	<Mark_Lyall_Grant>
<Information_/_Communication_/_Transparency_Ministry_(Singapore)>	<MakeStatement>	<Malaysia>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>
<Carlo_Calenda>	<MakeStatement>	<Bernd_Lange>
<Medical_Personnel_(Australia)>	<Make_optimistic_comment>	<Member_of_Parliament_(Australia)>
<Derek_Andre_Hanekom>	<MakeStatement>	<South_Africa>
<John_Campbell>	<MakeStatement>	<Lawmaker_(Turkey)>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>
<Iraq>	<MakeStatement>	<Militant_(Iraq)>
<Army_Personnel_(Philippines)>	<MakeStatement>	<Philippines>
<Alexis_Tsipras>	<MakeStatement>	<Evangelos_Venizelos>
<Other_Authorities_/_Officials_(Romania)>	<Express_intent_to_cooperate>	<International_Monetary_Fund>
<Other_Authorities_/_Officials_(Mauritania)>	<MakeStatement>	<Mohamed_Ould_Abdel_Aziz>
<Jagdish_Mukhi>	<MakeStatement>	<Head_of_Government_(India)>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>
<Conservative_Party_(United_Kingdom)>	<MakeStatement>	<Martin_McGuinness>
<Militant_(Taliban)>	<Use_unconventional_violence>	<Afghanistan>
<Japan>	<Express_intent_to_cooperate>	<Government_(United_States)>
<Media_Personnel_(Uganda)>	<MakeStatement>	<Military_(Central_African_Republic)>
<Iran>	<Use_conventional_military_force>	<Iraq>
<György_Matolcsy>	<Express_intent_to_meet_or_negotiate>	<Viktor_Orban>
<Police_(Israel)>	<MakeStatement>	<Republican_People's_Party>
<Umar_al_Bashir>	<Consult>	<Ministry_(Tanzania)>
<Military_Personnel_(Argentina)>	<MakeStatement>	<Uhuru>
<Cyprian_Awiti>	<MakeStatement>	<Government_(Kenya)>
<Iraq>	<Engage_in_diplomatic_cooperation>	<Iran>
<François_Rebsamen>	<MakeStatement>	<Government_(France)>
<Fire_Brigade_(Australia)>	<MakeStatement>	<Police_(Australia)>
<Maldives>	<MakeStatement>	<Afghanistan>
<Citizen_(United_Kingdom)>	<MakeStatement>	<Member_of_Parliament_(Ukraine)>
<Legislature_(Romania)>	<Praise_or_endorse>	<Victor_Ponta>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>
<Drug_Gang_(Mexico)>	<Use_unconventional_violence>	<Men_(Mexico)>
<Viktor_Chirkov>	<MakeStatement>	<AvtoVAZ>
<Treasury/Finance_Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Nasser_Judeh>	<Engage_in_negotiation>	<Royal_Administration_(Saudi_Arabia)>
<Other_Authorities_/_Officials_(Mauritania)>	<Engage_in_negotiation>	<France>
<Malaysia>	<Express_intent_to_cooperate>	<Thailand>
<Human_Rights_Watch>	<MakeStatement>	<China>
<Ziad_al-Karbouly>	<Engage_in_diplomatic_cooperation>	<Abu_Musab_al-Zarqawi>
<Justice_Department/Ministery_(Libya)>	<MakeStatement>	<Cabinet_/_Council_of_Ministers_/_Advisors_(Libya)>
<Scholar_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Boko_Haram>	<fight_with_small_arms_and_light_weapons>	<Citizen_(Nigeria)>
<Member_of_Parliament_(Iraq)>	<MakeStatement>	<Iran>
<Court_Judge_(India)>	<MakeStatement>	<Medical_Personnel_(India)>
<Citizen_(Botswana)>	<Express_intent_to_cooperate>	<Government_(Botswana)>
<Domestic_Affairs_(Panama)>	<MakeStatement>	<Government_(Panama)>
<John_Kerry>	<MakeStatement>	<Sergey_Viktorovich_Lavrov>
<Military_(Thailand)>	<MakeStatement>	<Head_of_Government_(Latvia)>
<Aam_Aadmi_Party>	<MakeStatement>	<Election_Commission_(India)>
<Boko_Haram>	<Use_conventional_military_force>	<Citizen_(Nigeria)>
<Stephane_Le_Foll>	<MakeStatement>	<France>
<Media_(Azerbaijan)>	<MakeStatement>	<Iran>
<Foreign_Affairs_(Georgia)>	<MakeStatement>	<Mob_(Kenya)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Media_(Africa)>
<Court_Judge_(India)>	<Make_an_appeal_or_request>	<Citizen_(India)>
<Poland>	<MakeStatement>	<Kazakhstan>
<Department_of_Transportation>	<MakeStatement>	<South_Korea>
<Government_Official_(Mali)>	<MakeStatement>	<Military_(Mali)>
<Robert_Pickersgill>	<MakeStatement>	<Government_(Jamaica)>
<South_Korea>	<Make_an_appeal_or_request>	<Japan>
<Citizen_(Czech_Republic)>	<Accuse_of_human_rights_abuses>	<Milos_Zeman>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Police_(Philippines)>
<Haider_Al-Abadi>	<MakeStatement>	<Militant_(Iraq)>
<Refugee_(Afghanistan)>	<Reject_proposal_to_meet_discuss_or_negotiate>	<Afghanistan>
<John_Kerry>	<MakeStatement>	<Iraq>
<Tzipi_Livni>	<MakeStatement>	<Treasury/Finance_Ministry_(Czech_Republic)>
<Police_(Indonesia)>	<Use_conventional_military_force>	<Citizen_(Indonesia)>
<Ministry_(Nigeria)>	<MakeStatement>	<Medical_Personnel_(Nigeria)>
<Jens_Stoltenberg>	<Consult>	<Foreign_Affairs_(Georgia)>
<Military_Personnel_-_Special_(Afghanistan)>	<Use_conventional_military_force>	<Insurgent_(Afghanistan)>
<International_Court_of_Justice>	<MakeStatement>	<Japan>
<Nestor_Kirchner>	<MakeStatement>	<Civic_Group_(Argentina)>
<Military_Personnel_(Angola)>	<MakeStatement>	<Governor_(Angola)>
<Abdullah_Abdullah>	<MakeStatement>	<John_Kerry>
<Umar_al_Bashir>	<MakeStatement>	<Sudan>
<Ashraf_Ghani_Ahmadzai>	<Reject>	<Armed_Band_(Afghanistan)>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<Government_(Kenya)>
<Alex_Badeh>	<Make_an_appeal_or_request>	<High_Ranking_Military_Personnel_(Nigeria)>
<National_Directorate_of_Security>	<MakeStatement>	<Secret_Agent_(Afghanistan)>
<Citizen_(Croatia)>	<MakeStatement>	<Haider_Al-Abadi>
<Guinea>	<Engage_in_diplomatic_cooperation>	<France>
<Edgars_Rinkevics>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>
<Head_of_Government_(Bulgaria)>	<Consult>	<Elmar_Brok>
<Armed_Band_(Benin)>	<MakeStatement>	<Military_(Philippines)>
<Ministry_of_Public_Security_(Canada)>	<MakeStatement>	<Business_(Canada)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Nigerian_Governors_Forum>
<Lawyer/Attorney_(Holy_See_(Vatican_City_State))>	<MakeStatement>	<Villager_(Philippines)>
<Citizen_(Namibia)>	<MakeStatement>	<Ruling_Party_(India)>
<China>	<MakeStatement>	<Military_(China)>
<Isaac_Kiprono_Ruto>	<MakeStatement>	<Uhuru_Muigai_Kenyatta>
<Citizen_(Germany)>	<MakeStatement>	<Member_of_Legislative_(Govt)_(Kenya)>
<New_Democracy>	<MakeStatement>	<Other_Authorities_/_Officials_(Egypt)>
<Cho_Tai-young>	<MakeStatement>	<South_Korea>
<Alexander_Lukashevich>	<MakeStatement>	<Representatives_(Iraq)>
<Lawmaker_(Japan)>	<Engage_in_negotiation>	<Iran>
<Citizen_(United_Kingdom)>	<Use_unconventional_violence>	<Sex_Trade_(Philippines)>
<Adams_Oshiomhole>	<MakeStatement>	<Moro_National_Liberation_Front>
<Government_(Pakistan)>	<MakeStatement>	<Activist_(United_States)>
<Lawyer/Attorney_(Turkey)>	<Make_an_appeal_or_request>	<Other_Authorities_/_Officials_(Turkey)>
<Foreign_Affairs_(Italy)>	<MakeStatement>	<Armed_Band_(Lebanon)>
<Defense_/_Security_Ministry_(Russia)>	<MakeStatement>	<Military_(Russia)>
<John_Kerry>	<MakeStatement>	<China>
<Benjamin_Netanyahu>	<MakeStatement>	<John_Kerry>
<Foreign_Affairs_(Syria)>	<Consult>	<Mohammad_Javad_Zarif>
<Jacek_Rostowski>	<MakeStatement>	<European_Parliament>
<Prayuth_Chan-ocha>	<MakeStatement>	<Thailand>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>
<Foreign_Affairs_(Georgia)>	<Consult>	<Jens_Stoltenberg>
<Hashmat_Stanikzai>	<MakeStatement>	<Military_Personnel_-_Special_(Afghanistan)>
<Head_of_Government_(Egypt)>	<Consult>	<Energy_Department/Ministry_(Egypt)>
<Cambodia>	<Engage_in_diplomatic_cooperation>	<Vietnam>
<Robert_Cazanciuc>	<MakeStatement>	<Romania>
<Milos_Zeman>	<Make_a_visit>	<China>
<Ziad_al-Karbouly>	<MakeStatement>	<Police_(Dominican_Republic)>
<Lawyer/Attorney_(Cambodia)>	<MakeStatement>	<Police_(Cambodia)>
<Sawarmi_Khaled_Saad>	<MakeStatement>	<Sudan>
<Local_Media_(Switzerland)>	<MakeStatement>	<Other_Authorities_/_Officials_(Switzerland)>
<Police_(Israel)>	<MakeStatement>	<Attacker_(Palestinian_Territory_Occupied)>
<Preneet_Kaur>	<MakeStatement>	<Aam_Aadmi_Party>
<Cambodia>	<MakeStatement>	<Thailand>
<Micky_Rosenfeld>	<MakeStatement>	<Police_(Israel)>
<Head_of_Government_(Egypt)>	<Make_an_appeal_or_request>	<Abdel_Fattah_Al-Sisi>
<Defense_/_Security_Ministry_(United_States)>	<Engage_in_symbolic_act>	<Head_of_Government_(Afghanistan)>
<Reserve_Personnel_(Ukraine)>	<MakeStatement>	<Military_(Russia)>
<France>	<MakeStatement>	<Guinea>
<Uhuru_Muigai_Kenyatta>	<Engage_in_negotiation>	<Police_(Kenya)>
<Raúl_Castro>	<Consult>	<Barack_Obama>
<Angela_Merkel>	<MakeStatement>	<Iran>
<Police_(United_States)>	<MakeStatement>	<Emilio_Pérez_Touriño>
<Malaysia>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Indonesia)>
<Barack_Obama>	<MakeStatement>	<Hamas>
<Bala_Abdulkadir_Mohammed>	<MakeStatement>	<Education_(Nigeria)>
<Citizen_(Greece)>	<Protest_violently_riot>	<Police_(Greece)>
<Citizen_(North_Korea)>	<Make_pessimistic_comment>	<North_Korea>
<Media_Personnel_(Japan)>	<MakeStatement>	<China>
<Member_of_Legislative_(Govt)_(Iran)>	<Express_intent_to_meet_or_negotiate>	<Wael_al-Halki>
<Citizen_(Germany)>	<Demand>	<Head_of_Government_(Germany)>
<Militant_(Taliban)>	<MakeStatement>	<Government_Official_(Russia)>
<Efkan_Ala>	<MakeStatement>	<Main_Opposition_(Turkey)>
<Barack_Obama>	<MakeStatement>	<North_Korea>
<Royal_Administration_(Jordan)>	<MakeStatement>	<Iran>
<Levon_Ter-Petrosyan>	<MakeStatement>	<Gagik_Tsarukyan>
<Haider_Al-Abadi>	<Consult>	<Sabah_Khaled_Al-Hamad_Al-Sabah>
<Edwin_Lacierda>	<MakeStatement>	<Moro_National_Liberation_Front>
<Jens_Weidmann>	<MakeStatement>	<France>
<Foreign_Affairs_(United_States)>	<Praise_or_endorse>	<Angola>
<Daniel_Ortega>	<MakeStatement>	<Mexico>
<Angela_Merkel>	<MakeStatement>	<Malaysia>
<Scholar_(Nigeria)>	<Accuse>	<Government_(Nigeria)>
<Bhim_Singh>	<Make_an_appeal_or_request>	<Head_of_Government_(India)>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<Ethiopia>
<Thailand>	<Express_intent_to_meet_or_negotiate>	<Hun_Sen>
<Olagunsoye_Oyinlola>	<Consult>	<Daily_Trust>
<Phongthep_Thepkanjana>	<MakeStatement>	<Cabinet_/_Council_of_Ministers_/_Advisors_(Thailand)>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Inspector_General_(Philippines)>
<Police_(Libya)>	<MakeStatement>	<Mustafa_Abu_Shagur>
<Head_of_Government_(Sweden)>	<MakeStatement>	<Government_(Sweden)>
<Member_of_Parliament_(India)>	<MakeStatement>	<Medical_Personnel_(India)>
<Police_(Kenya)>	<Engage_in_negotiation>	<Uhuru_Muigai_Kenyatta>
<Milliyet>	<MakeStatement>	<Lawyer/Attorney_(Turkey)>
<Foreign_Affairs_(Rwanda)>	<MakeStatement>	<UN_Security_Council>
<Joseph_Katema>	<MakeStatement>	<Oman>
<Valdis_Dombrovskis>	<MakeStatement>	<Head_of_Government_(Latvia)>
<Omar_Abdullah>	<MakeStatement>	<Muhammadu_Buhari>
<Lapo_Pistelli>	<Host_a_visit>	<Majid_Takht_Ravanchi>
<Military_(Philippines)>	<MakeStatement>	<Criminal_(Philippines)>
<Devlet_Bahçeli>	<MakeStatement>	<Nationalist_Movement_Party>
<Ministry_(Brazil)>	<MakeStatement>	<Fumio_Kishida>
<Japan>	<MakeStatement>	<China>
<Mexico>	<MakeStatement>	<Indigenous_People_(India)>
<Thailand>	<Praise_or_endorse>	<Malaysia>
<Protester_(United_Kingdom)>	<MakeStatement>	<Indigenous_People_(United_Kingdom)>
<Environment_Department/Ministry_(Kenya)>	<MakeStatement>	<Government_(Angola)>
<Cabinet_/_Council_of_Ministers_/_Advisors_(Japan)>	<MakeStatement>	<Thailand>
<South_Korea>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Japan>
<Iraq>	<Sign_formal_agreement>	<Iran>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>
<Admiral_(Iran)>	<MakeStatement>	<Fighter_Bomber_(Iran)>
<Daniel_Mitov>	<Consult>	<North_Atlantic_Treaty_Organization>
<Other_Authorities_/_Officials_(Jamaica)>	<MakeStatement>	<Criminal_(Jamaica)>
<Lawyer/Attorney_(Jordan)>	<Make_an_appeal_or_request>	<State_Security_Court_(Jordan)>
<Iraq>	<Consult>	<Chuck_Hagel>
<Justice_Department/Ministery_(Niger)>	<MakeStatement>	<Attacker_(Niger)>
<Hamas>	<MakeStatement>	<Israeli_Defense_Forces>
<Citizen_(India)>	<Demand>	<Akhilesh_Yadav>
<South_Africa>	<Host_a_visit>	<Malawi>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<John_Kerry>
<International_Court_of_Justice>	<MakeStatement>	<Police_(Rwanda)>
<Benjamin_Netanyahu>	<MakeStatement>	<Tzipi_Livni>
<Thailand>	<Praise_or_endorse>	<Farm_Worker_(Thailand)>
<Adams_Oshiomhole>	<Praise_or_endorse>	<Military_Personnel_(Benin)>
<Government_(Nigeria)>	<MakeStatement>	<Boko_Haram>
<William_Lukuvi>	<MakeStatement>	<Tanzania>
<Central_Intelligence_Agency>	<MakeStatement>	<Lawyer/Attorney_(Uganda)>
<China>	<MakeStatement>	<Myanmar>
<Lawyer/Attorney_(Kenya)>	<MakeStatement>	<Uhuru>
<Energy_Department/Ministry_(Philippines)>	<MakeStatement>	<Philippines>
<Boy_Rafli_Amar>	<MakeStatement>	<Police_(Indonesia)>
<Military_(South_Sudan)>	<MakeStatement>	<Imad_Mugniyah>
<Foreign_Affairs_(United_States)>	<Meet_at_a_'third'_location>	<Central_Bank_of_Libya>
<Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Lawyer/Attorney_(Turkey)>	<MakeStatement>	<Efkan_Ala>
<TDC>	<MakeStatement>	<Al_Jazeera>
<Lawmaker_(Colombia)>	<Investigate>	<Ruben_Dario_Alzate>
<Najam_Sethi>	<MakeStatement>	<Raheel_Sharif>
<Admiral_(Iran)>	<MakeStatement>	<Iran>
<Special_Rapporteurs_of_the_United_Nations>	<MakeStatement>	<United_States_Senate>
<Lawyer/Attorney_(Philippines)>	<MakeStatement>	<City_Mayor_(Philippines)>
<Ashraf_Ghani_Ahmadzai>	<MakeStatement>	<Afghanistan>
<Federica_Mogherini>	<Express_intent_to_meet_or_negotiate>	<Citizen_(Turkey)>
<Benjamin_Netanyahu>	<MakeStatement>	<Angela_Merkel>
<Federica_Mogherini>	<Express_intent_to_meet_or_negotiate>	<John_Kerry>
<North_Atlantic_Treaty_Organization>	<Consult>	<John_Kerry>
<France>	<MakeStatement>	<Barack_Obama>
<Chuck_Hagel>	<MakeStatement>	<Iraq>
<Abdullah_Abdullah>	<Meet_at_a_'third'_location>	<Jens_Stoltenberg>
<Alexis_Tsipras>	<MakeStatement>	<Police_(Greece)>
<Tharit_Pengdit>	<MakeStatement>	<Protester_(Thailand)>
<Media_(Morocco)>	<MakeStatement>	<Morocco>
<Kazakhstan>	<MakeStatement>	<Government_(Nepal)>
<Bala_Ngilari>	<MakeStatement>	<Member_of_the_Judiciary_(Nigeria)>
<Vytenis_Povilas_Andriukaitis>	<MakeStatement>	<Algirdas_Butkevičius>
<György_Matolcsy>	<MakeStatement>	<Mexico>
<Japan>	<Express_intent_to_settle_dispute>	<China>
<Member_of_Legislative_(Govt)_(Iran)>	<MakeStatement>	<Iran>
<Soumeylou_Boubèye_Maiga>	<MakeStatement>	<Military_(Mali)>
<Military_(France)>	<Express_intent_to_cooperate_militarily>	<Military_(Mali)>
<North_Korea>	<MakeStatement>	<South_Korea>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Jonah_David_Jang>
<Undersecretary_(Bahrain)>	<MakeStatement>	<Labor_and_Employment_Ministry_(Bahrain)>
<Bureaucrat_(Australia)>	<Share_intelligence_or_information>	<Campbell_Newman>
<Hamas>	<Make_a_visit>	<Iran>
<Media_Personnel_(International)>	<Accuse>	<Iran>
<Shah_Mehmood_Qureshi>	<MakeStatement>	<Ivan_Gasparovic>
<Pakistan_Tehreek-e-Insaf>	<Consult>	<Asad_Umar>
<Citizen_(Thailand)>	<Demand_humanitarian_aid>	<Military_(Thailand)>
<Iran>	<MakeStatement>	<Morteza_Sarmadi>
<Undersecretary_(Kuwait)>	<MakeStatement>	<Kuwait>
<Tajikistan>	<Meet_at_a_'third'_location>	<Tatarstan>
<Armenia>	<MakeStatement>	<Cobra_Matata>
<Rafael_Correa>	<MakeStatement>	<Mexico>
<Angela_Merkel>	<MakeStatement>	<Victoria_Nuland>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>
<Police_(Indonesia)>	<Engage_in_material_cooperation>	<Citizen_(Indonesia)>
<Nasser_Judeh>	<MakeStatement>	<Simon_Khaya_Moyo>
<Gambia>	<MakeStatement>	<City_Mayor_(Italy)>
<Armed_Gang_(Afghanistan)>	<Conduct_suicide_car_or_other_non-military_bombing>	<Afghanistan>
<Citizen_(Belgium)>	<MakeStatement>	<Ethiopia>
<South_Korea>	<Express_intent_to_cooperate_on_intelligence>	<Japan>
<Police_(Tanzania)>	<MakeStatement>	<Immigrants_(Sudan)>
<Fire_Brigade_(China)>	<MakeStatement>	<China>
<Defense_/_Security_Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Alexis_Tsipras>	<Consult>	<Fotis_Kouvelis>
<Pope_Francis>	<MakeStatement>	<Holy_See>
<Japan>	<Express_intent_to_cooperate_on_intelligence>	<South_Korea>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<MakeStatement>	<Fumio_Kishida>
<Planning_Commission_(Nigeria)>	<MakeStatement>	<Ministry_(Nigeria)>
<Head_of_Government_(Mauritania)>	<MakeStatement>	<Mauritania>
<Defense_/_Security_Ministry_(Ukraine)>	<MakeStatement>	<Militant_(Ukraine)>
<Meretz>	<MakeStatement>	<Tzipi_Livni>
<China>	<MakeStatement>	<Vietnam>
<Citizen_(Nigeria)>	<Express_intent_to_cooperate>	<Planning_Commission_(Nigeria)>
<Student_(Yemen)>	<Engage_in_symbolic_act>	<Citizen_(Yemen)>
<Ashraf_Ghani_Ahmadzai>	<Praise_or_endorse>	<China>
<Head_of_Government_(Ukraine)>	<Engage_in_negotiation>	<Poland>
<John_Kerry>	<MakeStatement>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<Zakariya_Ismail_Ahmed_Hersi>	<Reject>	<Al-Shabaab>
<Freedom_Fighter_(Namibia)>	<MakeStatement>	<Villager_(Hong_Kong)>
<Protester_(Hong_Kong)>	<MakeStatement>	<China>
<Lawmaker_(Japan)>	<Consult>	<Okada_Katsuya>
<Ministry_(South_Korea)>	<Complain_officially>	<Cho_Hyun-ah>
<Police_(Ethiopia)>	<Arrest_detain_or_charge_with_legal_action>	<Indigenous_People_(Ethiopia)>
<Al-Shabaab>	<Use_conventional_military_force>	<Employee_(Kenya)>
<Lawmaker_(Colombia)>	<MakeStatement>	<Police_(Australia)>
<Civic_Group_(Croatia)>	<MakeStatement>	<City_Mayor_(Croatia)>
<Andrew_Robb>	<Criticize_or_denounce>	<Barack_Obama>
<Guy_Scott>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Citizen_(Zambia)>
<Foreign_Affairs_(Kuwait)>	<Make_a_visit>	<Iraq>
<High_Ranking_Military_Personnel_(Pakistan)>	<MakeStatement>	<Militant_(Taliban)>
<Chuck_Hagel>	<MakeStatement>	<Al_Arabiya>
<Citizen_(Thailand)>	<Demand>	<Thailand>
<South_Africa>	<MakeStatement>	<China>
<Vitaliy_Yarema>	<MakeStatement>	<Defense_/_Security_Ministry_(Ukraine)>
<Zhang_Dejiang>	<MakeStatement>	<China>
<Prayuth_Chan-ocha>	<MakeStatement>	<Military_(Thailand)>
<Businessperson_(United_Kingdom)>	<MakeStatement>	<Oil_Tanker_(Bangladesh)>
<Aladdin_Boroujerdi>	<Consult>	<Mexico>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Iraq>
<Police_(Egypt)>	<MakeStatement>	<Armed_Gang_(Egypt)>
<Makame_Mbarawa>	<MakeStatement>	<Tanzania>
<Salvador_Sánchez_Cerén>	<MakeStatement>	<Guerrilla_(El_Salvador)>
<Fishermen_(India)>	<MakeStatement>	<Government_Affiliated_Bank_(Brazil)>
<Dinh_Tien_Dung>	<MakeStatement>	<Ministry_(Vietnam)>
<Arseniy_Yatsenyuk>	<MakeStatement>	<Police_(Ukraine)>
<Armed_Band_(Benin)>	<Assassinate>	<Oodua_Peoples_Congress>
<Ayatollah_Seyyed_Ahmad_Alamolhoda>	<MakeStatement>	<Iran>
<Ministry_(Nigeria)>	<MakeStatement>	<Media_(Africa)>
<Defense_/_Security_Ministry_(Ukraine)>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Ministry_(Morocco)>	<MakeStatement>	<Morocco>
<Maithripala_Sirisena>	<MakeStatement>	<Mahinda_Rajapaksa>
<Yamfwa_Mukanga>	<MakeStatement>	<Government_(United_States)>
<Sebastian_Ndeitunga>	<MakeStatement>	<Police_(Namibia)>
<Police_(Australia)>	<Make_an_appeal_or_request>	<Criminal_(Australia)>
<Wael_al-Halki>	<Make_an_appeal_or_request>	<Business_(Iran)>
<Lawyer/Attorney_(Holy_See_(Vatican_City_State))>	<Consult>	<Lawyer/Attorney_(Dominican_Republic)>
<Citizen_(Kenya)>	<MakeStatement>	<Volvo>
<Tajikistan>	<Engage_in_diplomatic_cooperation>	<Afghanistan>
<Ministry_(Romania)>	<Consult>	<Justice_Department/Ministery_(Romania)>
<Barack_Obama>	<MakeStatement>	<Government_(Nigeria)>
<Business_(Russia)>	<Consult>	<Head_of_Government_(Pakistan)>
<Ministry_(Croatia)>	<MakeStatement>	<Political_Parties_(Fiji)>
<Human_Rights_Watch>	<MakeStatement>	<Cambodia>
<Fiji>	<Host_a_visit>	<Xi_Jinping>
<Member_of_the_Judiciary_(Nigeria)>	<Give_ultimatum>	<Oluṣẹgun_Ọbasanjọ>
<Media_Personnel_(International)>	<MakeStatement>	<John_Kerry>
<Kim_Jong-Un>	<Engage_in_symbolic_act>	<Citizen_(North_Korea)>
<Citizen_(India)>	<MakeStatement>	<Education_(Nigeria)>
<High_Ranking_Military_Personnel_(Jordan)>	<MakeStatement>	<Police_(Jordan)>
<Presidential_Candidate_(Argentina)>	<Sign_formal_agreement>	<Congress_(Argentina)>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Bolivia>
<Chuck_Hagel>	<MakeStatement>	<Lawmaker_(Turkey)>
<Dunya_Maumoon>	<MakeStatement>	<Maldives>
<Poland>	<Express_intent_to_cooperate_economically>	<Qatar>
<Pier_Ferdinando_Casini>	<MakeStatement>	<Iran>
