<Armed_Gang_(Libya)>	<Carry_out_suicide_bombing>	<Police_(Libya)>
<UN_Security_Council>	<MakeStatement>	<Sudan>
<Afghanistan>	<Make_a_visit>	<Tajikistan>
<Caitlin_Hayden>	<MakeStatement>	<Imad_Mugniyah>
<Citizen_(Belgium)>	<Demonstrate_or_rally>	<Government_(Belgium)>
<Police_(El_Salvador)>	<MakeStatement>	<Criminal_(El_Salvador)>
<Government_(United_Arab_Emirates)>	<MakeStatement>	<Other_Authorities_/_Officials_(Zimbabwe)>
<Agriculture_/_Fishing_/_Forestry_Ministry_(Sudan)>	<MakeStatement>	<Sudan>
<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>	<MakeStatement>	<Government_(Germany)>
<Lawyer/Attorney_(Germany)>	<Return_release_person(s)>	<Children_(Germany)>
<South_Korea>	<Express_intent_to_meet_or_negotiate>	<Vietnam>
<Government_(Nigeria)>	<MakeStatement>	<Fula_people>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>
<Qassim_Atta>	<MakeStatement>	<Air_Force_(Iraq)>
<Toru_Hashimoto>	<MakeStatement>	<Newspaper_(Japan)>
<Alexander_Grushko>	<Discuss_by_telephone>	<Interfax>
<Benjamin_Netanyahu>	<MakeStatement>	<Police_(Israel)>
<Archbishop_(Australia)>	<MakeStatement>	<Lawyer/Attorney_(Australia)>
<Bradesco>	<MakeStatement>	<Government_Affiliated_Bank_(Brazil)>
<Police_(Indonesia)>	<MakeStatement>	<New_Zealand>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>
<Police_(Tanzania)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Tanzania)>
<Barack_Obama>	<MakeStatement>	<Raúl_Castro>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Daily_Trust>
<Susana_Villaran>	<MakeStatement>	<Business_(Peru)>
<Emal_Faizi>	<MakeStatement>	<Afghanistan>
<Milos_Zeman>	<MakeStatement>	<Jan_Kohout>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Djoomart_Otorbaev>
<Pope_Francis>	<MakeStatement>	<Priest_(Holy_See_(Vatican_City_State))>
<Lawyer/Attorney_(Sierra_Leone)>	<MakeStatement>	<Member_of_the_Judiciary_(Sierra_Leone)>
<Abdullah_Abdullah>	<MakeStatement>	<Afghanistan>
<Bhim_Singh>	<MakeStatement>	<Umar_al_Bashir>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>
<South_Korea>	<Sign_formal_agreement>	<New_Zealand>
<High_Ranking_Military_Personnel_(Pakistan)>	<MakeStatement>	<Criminal_(Pakistan)>
<Djibouti>	<MakeStatement>	<Legislature_(Turkey)>
<Thailand>	<MakeStatement>	<Cambodia>
<Geng_Yansheng>	<MakeStatement>	<Japan>
<Student_(Yemen)>	<MakeStatement>	<Nigerian_Bar_Association>
<Angus_Houston>	<MakeStatement>	<Associated_Press>
<Philippines>	<Host_a_visit>	<Pope_Francis>
<Alexander_Lukashevich>	<MakeStatement>	<Canada>
<Gambia>	<Criticize_or_denounce>	<Guinea>
<Cho_Tai-young>	<Make_an_appeal_or_request>	<Japan>
<Ebrahim_Yazdi>	<MakeStatement>	<Provincial_Officials_(China)>
<Isaac_Kiprono_Ruto>	<MakeStatement>	<Member_of_Legislative_(Govt)_(Kenya)>
<UN_Security_Council>	<Make_an_appeal_or_request>	<South_Sudan>
<John_Kerry>	<MakeStatement>	<UN_Security_Council>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>
<Military_(Jordan)>	<Praise_or_endorse>	<Terrorist_Organization_(Syria)>
<UN_Security_Council>	<MakeStatement>	<Government_(Syria)>
<Jitan_Ram_Manjhi>	<Make_pessimistic_comment>	<Citizen_(India)>
<Abdel_Fattah_Al-Sisi>	<Make_an_appeal_or_request>	<Xi_Jinping>
<Fan_Changlong>	<Make_an_appeal_or_request>	<Military_(China)>
<Marziyeh_Afkham>	<MakeStatement>	<Iran>
<Kuwait>	<MakeStatement>	<Pavel_Gubarev>
<Treasury/Finance_Ministry_(Nigeria)>	<MakeStatement>	<Boko_Haram>
<Algirdas_Butkevičius>	<MakeStatement>	<Social_Democratic_Party_(Lithuania)>
<Police_(Kenya)>	<MakeStatement>	<Immigrants_(Ethiopia)>
<Military_Wing_(Hamas)>	<Praise_or_endorse>	<Iran>
<Benjamin_Netanyahu>	<MakeStatement>	<Israeli_Defense_Forces>
<Human_Rights_Watch>	<MakeStatement>	<Lawyer/Attorney_(Australia)>
<Armed_Band_(Afghanistan)>	<Use_unconventional_violence>	<Member_of_the_Judiciary_(Afghanistan)>
<Government_(Croatia)>	<MakeStatement>	<Ministry_(Croatia)>
<City_Mayor_(South_Africa)>	<MakeStatement>	<Government_(South_Africa)>
<Royal_Air_Force>	<MakeStatement>	<Attack_Craft_(United_Kingdom)>
<Abdel_Fattah_Al-Sisi>	<MakeStatement>	<Secretariat_(Egypt)>
<Military_(Philippines)>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Philippines>
<Police_(Kenya)>	<Accuse>	<Citizen_(Kenya)>
<Tomislav_Nikolić>	<MakeStatement>	<European_Parliament>
<Vietnam>	<MakeStatement>	<Military_(Vietnam)>
<Drug_Gang_(Mexico)>	<MakeStatement>	<Police_(Greece)>
<Chris_Alexander>	<MakeStatement>	<Canada>
<Haider_Al-Abadi>	<Praise_or_endorse>	<Iran>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<David_Choquehuanca>	<MakeStatement>	<Bolivia>
<Aladdin_Boroujerdi>	<Make_a_visit>	<Mexico>
<Government_(Nigeria)>	<MakeStatement>	<Ogbeni_Rauf_Aregbesola>
<Prayuth_Chan-ocha>	<MakeStatement>	<National_Council_for_Peace_and_Order_of_Thailand>
<Envoy_(United_States)>	<MakeStatement>	<Iran>
<Ashraf_Ghani_Ahmadzai>	<Make_a_visit>	<Afghanistan>
<France>	<MakeStatement>	<South_Korea>
<Iran>	<MakeStatement>	<Edgars_Rinkevics>
<Israeli_Defense_Forces>	<MakeStatement>	<Iran>
<Salah_al-Bardawil>	<MakeStatement>	<Government_(Palestinian_Territory_Occupied)>
<Foreign_Affairs_(United_States)>	<Criticize_or_denounce>	<Malaysia>
<John_Kerry>	<Make_a_visit>	<South_Sudan>
<Sadiq_al-Mahdi>	<MakeStatement>	<Government_(Sudan)>
<Klaus_Johannis>	<Consult>	<Victor_Ponta>
<North_Atlantic_Treaty_Organization>	<Host_a_visit>	<John_Kerry>
<Central_Intelligence_Agency>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(India)>
<North_Korea>	<MakeStatement>	<Japan>
<Joseph_Katema>	<Praise_or_endorse>	<Zambia_National_Broadcasting_Corporation>
<Afghanistan>	<MakeStatement>	<Armed_Band_(Afghanistan)>
<Danjuma_Goje>	<Assassinate>	<Ibrahim_Hassan_Dankwambo>
<Citizen_(Kenya)>	<Use_unconventional_violence>	<Police_(Kenya)>
<Israeli_Defense_Forces>	<fight_with_small_arms_and_light_weapons>	<Criminal_(Israel)>
<Party_Member_(Zambia)>	<Make_an_appeal_or_request>	<Court_Judge_(Zambia)>
<Nhial_Deng_Nhial>	<MakeStatement>	<Ethiopia>
<Police_(Peru)>	<MakeStatement>	<Medical_Personnel_(Peru)>
<Sudan>	<MakeStatement>	<Benazir_Bhutto>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Abu_Sayyaf>
<Ethiopia>	<Host_a_visit>	<Kyung-wha_Kang>
<Viktor_Orban>	<Engage_in_negotiation>	<Erste_Bank>
<Heydar_Aliyev>	<Praise_or_endorse>	<Head_of_Government_(Afghanistan)>
<North_Korea>	<Criticize_or_denounce>	<Barack_Obama>
<Media_Personnel_(Somalia)>	<MakeStatement>	<Al-Shabaab>
<Interfax>	<MakeStatement>	<John_Kerry>
<Wael_al-Halki>	<MakeStatement>	<Guerrilla_(Revolutionary_Armed_Forces_of_Colombia)>
<Vietnam>	<Engage_in_diplomatic_cooperation>	<Laos>
<Danjuma_Goje>	<MakeStatement>	<Imran_Khan>
<Melissa_Fleming>	<MakeStatement>	<Asylum_Seeker_(Sudan)>
<Jens_Stoltenberg>	<Express_intent_to_meet_or_negotiate>	<Arseniy_Yatsenyuk>
<Daily_Trust>	<Consult>	<Alhaji_Lai_Mohammed>
<Mohammad_Reza_Naqdi>	<MakeStatement>	<Iran>
<Xi_Jinping>	<MakeStatement>	<Tanzania>
<Chongwadai>	<MakeStatement>	<Government_(United_States)>
<Cleric_(Bahrain)>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Bahrain)>
<Adams_Oshiomhole>	<Praise_or_endorse>	<Professor_(Benin)>
<Ziyad_Abu-Ayn>	<Criticize_or_denounce>	<Israeli_Defense_Forces>
<Activist_(France)>	<MakeStatement>	<France>
<Philipp_Rösler>	<MakeStatement>	<Vietnam>
<Alexander_Lukashevich>	<MakeStatement>	<Sergey_Viktorovich_Lavrov>
<Iran>	<MakeStatement>	<Barack_Obama>
<Abdol-Reza_Mesri>	<MakeStatement>	<European_Parliament>
<Defense_/_Security_Ministry_(Russia)>	<MakeStatement>	<France>
<Mahinda_Rajapaksa>	<MakeStatement>	<Malawi>
<Yves-Fran_Francois_Blanchet>	<MakeStatement>	<Canada>
<Head_of_Government_(Ecuador)>	<MakeStatement>	<Government_(Ecuador)>
<Al_Arabiya>	<MakeStatement>	<Royal_Administration_(Saudi_Arabia)>
<Ashraf_Ghani_Ahmadzai>	<Sign_formal_agreement>	<Defense_/_Security_Ministry_(United_States)>
<Business_(Russia)>	<MakeStatement>	<Student_(Tanzania)>
<Company_-_Owner_or_Operator_(Nigeria)>	<MakeStatement>	<Industry_(South_Africa)>
<Tehrik-i-Taliban_Pakistan>	<MakeStatement>	<Australia_Greens>
<Kazakhstan>	<Grant_diplomatic_recognition>	<Bahamas>
<Kaci_Hickox>	<MakeStatement>	<Nurse_(United_States)>
<Head_of_Government_(Ukraine)>	<MakeStatement>	<Verkhovna_Rada>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>
<Member_of_the_Judiciary_(Nigeria)>	<MakeStatement>	<Cristina_Fernández_de_Kirchner>
<Justice_Department/Ministery_(Libya)>	<MakeStatement>	<Ahmed_Abu_Khatallah>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<Qatar>
<Defense_/_Security_Ministry_(United_States)>	<MakeStatement>	<Iraq>
<China>	<MakeStatement>	<Iran>
<Royal_Administration_(Saudi_Arabia)>	<Host_a_visit>	<Defense_/_Security_Ministry_(Spain)>
<Domestic_Affairs_(France)>	<MakeStatement>	<France>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>
<Director_General_(Russia)>	<MakeStatement>	<Business_(Russia)>
<Myanmar>	<Cooperate_economically>	<Thailand>
<Mevlut_Cavusoglu>	<Consult>	<Tamar_Beruchashvili>
<Citizen_(Nigeria)>	<Rally_opposition_against>	<Oluṣẹgun_Ọbasanjọ>
<Ministry_(Nigeria)>	<MakeStatement>	<Farm_Worker_(Nigeria)>
<Media_Personnel_(Honduras)>	<MakeStatement>	<Court_Judge_(Honduras)>
<Armed_Gang_(India)>	<Kill_by_physical_assault>	<Citizen_(India)>
<James_Ongwae>	<MakeStatement>	<Media_(Africa)>
<Citizen_(India)>	<Accuse>	<Naval_(Sri_Lanka)>
<Men_(South_Africa)>	<fight_with_small_arms_and_light_weapons>	<Police_(South_Africa)>
<Algirdas_Butkevičius>	<MakeStatement>	<European_Parliament>
<Party_President_(Romania)>	<MakeStatement>	<Klaus_Johannis>
<James_Selfe>	<MakeStatement>	<Media_Personnel_(United_States)>
<Angela_Merkel>	<MakeStatement>	<Government_(Germany)>
<John_Kerry>	<MakeStatement>	<Angola>
<Hamas>	<Make_an_appeal_or_request>	<Head_of_Government_(Palestinian_Territory_Occupied)>
<Prayuth_Chan-ocha>	<MakeStatement>	<Government_(Qatar)>
<Sean_Edwards>	<MakeStatement>	<Police_(United_States)>
<Herve_Ladsous>	<MakeStatement>	<Provincial_Officials_(China)>
<Oluṣẹgun_Ọbasanjọ>	<Criticize_or_denounce>	<Court_Judge_(Nigeria)>
<Head_of_Government_(Chile)>	<MakeStatement>	<City_Mayor_(Chile)>
<Guinea>	<MakeStatement>	<Court_Judge_(Mexico)>
<John_Campbell>	<Consult>	<Raheel_Sharif>
<Kuwait>	<Meet_at_a_'third'_location>	<Oman>
<Lawyer/Attorney_(Philippines)>	<MakeStatement>	<Justice_Department/Ministery_(Philippines)>
<UN_Security_Council>	<MakeStatement>	<Other_Authorities_/_Officials_(Russia)>
<Civic_Group_(Taiwan)>	<Praise_or_endorse>	<Party_Member_(Taiwan)>
<Government_(United_Arab_Emirates)>	<Defend_verbally>	<Citizen_(Australia)>
<National_Coalition_Party>	<MakeStatement>	<Alexander_Stubb>
<Citizen_(Croatia)>	<Appeal_for_change_in_leadership>	<Ministry_(Croatia)>
<Amit_Shah>	<MakeStatement>	<Criminal_(Argentina)>
<Haider_Al-Abadi>	<Make_a_visit>	<Kuwait>
<Ethiopia>	<MakeStatement>	<Al-Shabaab>
<Blogger_(Australia)>	<MakeStatement>	<Police_(Australia)>
<Combatant_(Pakistan)>	<Use_unconventional_violence>	<Education_(Pakistan)>
<Governor_(Kenya)>	<MakeStatement>	<James_Ongwae>
<Scholar_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>
<Bahrain>	<Accuse>	<Qatar>
<Foreign_Affairs_(United_States)>	<MakeStatement>	<Angola>
<Liu_Jieyi>	<MakeStatement>	<China>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>
<Malaysia>	<MakeStatement>	<Armed_Rebel_(Ukraine)>
<Micky_Rosenfeld>	<MakeStatement>	<Tourist_(United_States)>
<Special_Rapporteurs_of_the_United_Nations>	<Praise_or_endorse>	<Barack_Obama>
<Citizen_(Kenya)>	<Abduct_hijack_or_take_hostage>	<Businessperson_(Kenya)>
<Mulatu_Teshome>	<Praise_or_endorse>	<Foreign_Affairs_(Yemen)>
<Awami_(People's)_League>	<Use_unconventional_violence>	<Citizen_(Bangladesh)>
<Media_Personnel_(New_Zealand)>	<MakeStatement>	<Government_(New_Zealand)>
<Juan_Antonio_Coloma>	<MakeStatement>	<Foreign_Affairs_(Chile)>
<Jonah_David_Jang>	<MakeStatement>	<Government_(Nigeria)>
<Jitan_Ram_Manjhi>	<MakeStatement>	<Tanzania>
<Israeli_Defense_Forces>	<MakeStatement>	<Al_Jazeera>
<Ziyad_Abu-Ayn>	<MakeStatement>	<Militant_(Ukraine)>
<North_American_Aerospace_Defense_Command>	<MakeStatement>	<Military_(Russia)>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<RIA_Novosti>
<Barack_Obama>	<MakeStatement>	<Government_(Syria)>
<Intelligence_and_Security_Committee>	<MakeStatement>	<Court_Judge_(Honduras)>
<Media_Personnel_(Pakistan)>	<MakeStatement>	<Abdul_Aziz>
<Raúl_Castro>	<MakeStatement>	<City_Mayor_(Indonesia)>
<Ravi_Shankar_Prasad>	<MakeStatement>	<Head_of_Government_(India)>
<Ministry_(Russia)>	<Praise_or_endorse>	<Staffan_de_Mistura>
<Citizen_(Nigeria)>	<Criticize_or_denounce>	<Court_Judge_(Nigeria)>
<Men_(India)>	<fight_with_small_arms_and_light_weapons>	<Fishermen_(India)>
<Militant_(Taliban)>	<Use_unconventional_violence>	<Employee_(Afghanistan)>
<Other_Authorities_/_Officials_(Turkey)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Turkey)>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>
<Taufa'ahau_Tupou_IV>	<MakeStatement>	<Tonga>
<Head_of_Government_(Greece)>	<MakeStatement>	<Coalition_of_the_Radical_Left>
<Aam_Aadmi_Party>	<MakeStatement>	<National_Party_(India)>
<Bahrain>	<Engage_in_diplomatic_cooperation>	<Kuwait>
<Foreign_Affairs_(United_States)>	<Consult>	<Islam_Karimov>
<Scientist_(France)>	<MakeStatement>	<Environmentalist_(France)>
<High_Ranking_Military_Personnel_(Jordan)>	<MakeStatement>	<Ministry_(Jordan)>
<Djibouti>	<Cooperate_economically>	<Ethiopia>
<China>	<Make_an_appeal_or_request>	<Angola>
<Thief_(India)>	<Use_unconventional_violence>	<Men_(India)>
<Hamas>	<Consult>	<Iran>
<Cheng_Yonghua>	<MakeStatement>	<China>
<Iran>	<MakeStatement>	<Mohammad_Javad_Zarif>
<Voice_of_the_Voiceless>	<Make_an_appeal_or_request>	<Other_Authorities_/_Officials_(Democratic_Republic_of_Congo)>
<Foreign_Affairs_(Italy)>	<Express_intent_to_meet_or_negotiate>	<Paolo_Gentiloni>
<Armed_Separatist_(China)>	<MakeStatement>	<Independence_Party>
<Other_Authorities_/_Officials_(China)>	<MakeStatement>	<Provincial_Officials_(China)>
<Barack_Obama>	<Accuse>	<North_Korea>
<Head_of_Government_(Egypt)>	<MakeStatement>	<Boko_Haram>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>
<Edwin_Kanguatjivi>	<MakeStatement>	<Police_(Namibia)>
<Military_(Jordan)>	<MakeStatement>	<Romania>
<Yoon_Sang-jick>	<MakeStatement>	<South_Korea>
<Ministry_(Romania)>	<MakeStatement>	<Dimitrios_Avramopoulos>
<Election_Commission_(Fiji)>	<MakeStatement>	<Political_Parties_(Fiji)>
<Business_(Iran)>	<Cooperate_economically>	<Iran>
<Other_Authorities_/_Officials_(Zimbabwe)>	<MakeStatement>	<Federal_Police>
<Miguel_Ángel_Osorio_Chong>	<MakeStatement>	<Government_(Mexico)>
<Foreign_Affairs_(United_States)>	<MakeStatement>	<South_Sudan>
<Ministry_(Tanzania)>	<MakeStatement>	<Barack_Obama>
<Alfred_Romualdez>	<MakeStatement>	<Philippines>
<Government_(Pakistan)>	<Use_conventional_military_force>	<Tehrik-i-Taliban_Pakistan>
<Noh_Kwang-il>	<MakeStatement>	<South_Korea>
<Police_(South_Korea)>	<Confiscate_property>	<Citizen_(South_Korea)>
<Activist_(Colombia)>	<MakeStatement>	<Lawyer/Attorney_(Colombia)>
<Industrial_/_Textiles_/_Mining_Ministry_(China)>	<MakeStatement>	<China>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<Joseph_Robinette_Biden>
<Lapo_Pistelli>	<MakeStatement>	<Nurse_(France)>
<Head_of_Government_(Bahamas)>	<MakeStatement>	<Government_(Bahamas)>
<Military_(France)>	<MakeStatement>	<Military_(Central_African_Republic)>
<Benjamin_Netanyahu>	<MakeStatement>	<Iran>
<John_Kerry>	<MakeStatement>	<North_Korea>
<Protester_(Cuba)>	<Demonstrate_or_rally>	<Barack_Obama>
<Armed_Gang_(Libya)>	<MakeStatement>	<Court_Judge_(Iraq)>
<Other_Authorities_/_Officials_(China)>	<Arrest_detain_or_charge_with_legal_action>	<Military_(China)>
<Media_Personnel_(Pakistan)>	<MakeStatement>	<Cleric_(Pakistan)>
<Mahinda_Rajapaksa>	<Return_release_person(s)>	<Fishermen_(India)>
<Militant_(Philippines)>	<Use_unconventional_violence>	<Military_(Philippines)>
<Legislature_(Romania)>	<MakeStatement>	<Rights_Activist_(Kenya)>
<United_Left_(Slovenia)>	<MakeStatement>	<Other_Authorities_/_Officials_(Switzerland)>
<Dumiso_Dabengwa>	<Accuse>	<Phelekezela_Mphoko>
<Bureaucrat_(Australia)>	<MakeStatement>	<Mob_(Kenya)>
<Alhaji_Lai_Mohammed>	<Accuse>	<Ibrahim_Hassan_Dankwambo>
<Aam_Aadmi_Party>	<Praise_or_endorse>	<Religion_(India)>
<Nabih_Berri>	<Consult>	<Lawmaker_(Lebanon)>
<Scholar_(Nigeria)>	<MakeStatement>	<Head_of_Government_(Nigeria)>
<Wang_Anshun>	<MakeStatement>	<China>
<Virgin_Atlantic_Airways>	<MakeStatement>	<Air_France>
<Nikos_Christodoulides>	<MakeStatement>	<Nicos_Anastasiades>
<Ministry_(La_Francophonie)>	<MakeStatement>	<Canada>
<Dissident_(China)>	<MakeStatement>	<Military_Personnel_(Mali)>
<Police_(Kenya)>	<MakeStatement>	<The_Standard>
<Bala_Abdulkadir_Mohammed>	<MakeStatement>	<Government_(Nigeria)>
<Media_Personnel_(Saudi_Arabia)>	<MakeStatement>	<Media_(Saudi_Arabia)>
<Retno_Marsudi>	<MakeStatement>	<Foreign_Affairs_(Russia)>
<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>	<Use_unconventional_violence>	<Iraq>
<Marou_Amadou>	<MakeStatement>	<Attacker_(Niger)>
<Police_(Tanzania)>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Tanzania)>
<Asad_Umar>	<MakeStatement>	<Indigenous_People_(South_Korea)>
<Xi_Jinping>	<MakeStatement>	<Military_(China)>
<Lawyer/Attorney_(Jordan)>	<MakeStatement>	<City_Mayor_(Ukraine)>
<Taavi_Rõivas>	<MakeStatement>	<Julie_Bishop>
<Awami_(People's)_League>	<MakeStatement>	<Government_(South_Africa)>
<National_United_Front_for_Democracy_Against_Dictatorship>	<MakeStatement>	<Liberal_Party_(Canada)>
<Police_(Kenya)>	<MakeStatement>	<Mob_(Kenya)>
<Gilles_Jaron>	<MakeStatement>	<Military_(France)>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>
<Military_(United_Kingdom)>	<MakeStatement>	<Afghanistan>
<Government_(United_Arab_Emirates)>	<Investigate>	<Citizen_(United_Arab_Emirates)>
<Ministry/Department_of_Technology_(Iraq)>	<MakeStatement>	<Militant_(Iraq)>
<Arseniy_Yatsenyuk>	<Consult>	<Jens_Stoltenberg>
<Supreme_Council_(Iraq)>	<MakeStatement>	<Court_Judge_(Iraq)>
<Klaus_Johannis>	<MakeStatement>	<National_Liberal_Party>
<Royal_Administration_(Iraq)>	<MakeStatement>	<Iraq>
<Jens_Stoltenberg>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Malawi_Electoral_Commission>	<MakeStatement>	<Political_Parties_(Malawi)>
<Barack_Obama>	<MakeStatement>	<Xi_Jinping>
<Greenpeace>	<MakeStatement>	<Activist_(United_States)>
<Head_of_Government_(Greece)>	<MakeStatement>	<Police_(Greece)>
<Pakistan_Tehreek-e-Insaf>	<MakeStatement>	<Imran_Khan>
<Fan_Changlong>	<MakeStatement>	<Civic_Group_(Croatia)>
<Police_(United_States)>	<MakeStatement>	<Defense_/_Security_Ministry_(Angola)>
<North_Korea>	<Criticize_or_denounce>	<South_Korea>
<Court_Judge_(Nigeria)>	<Demand>	<Lateef_Fagbemi>
<Angela_Merkel>	<MakeStatement>	<Head_of_Government_(Bulgaria)>
<Joseph_Ole_Lenku>	<MakeStatement>	<High_Commission_for_Refugees>
<Qatar>	<MakeStatement>	<Abdel_Fattah_Al-Sisi>
<Joe_Oliver>	<MakeStatement>	<Barack_Obama>
<Lawyer/Attorney_(Dominican_Republic)>	<Consult>	<Pope_Francis>
<Citizen_(Kenya)>	<Use_unconventional_violence>	<Kenya_Army>
<Yalcin_Akdogan>	<Consult>	<Legislature_(Turkey)>
<Zakariya_Ismail_Ahmed_Hersi>	<MakeStatement>	<Sikh_(India)>
<Arseniy_Yatsenyuk>	<Make_an_appeal_or_request>	<North_Atlantic_Treaty_Organization>
<Director_General_(Cambodia)>	<MakeStatement>	<Cambodia>
<Legislature_(China)>	<MakeStatement>	<China>
<Domestic_Affairs_(Spain)>	<MakeStatement>	<Civil_Guard>
<Ministry_(Brazil)>	<Engage_in_negotiation>	<Supreme_Electoral_Court>
<Taavi_Rõivas>	<Make_optimistic_comment>	<Head_of_Government_(China)>
<Japan>	<MakeStatement>	<North_Korea>
<Mahamat_Saleh_Annadif>	<MakeStatement>	<African_Union>
<Police_(Poland)>	<MakeStatement>	<Thief_(Poland)>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Vnesheconombank>
<Dinka>	<MakeStatement>	<Riek_Machar>
<Afghanistan>	<MakeStatement>	<Abdullah_Abdullah>
<John_Kerry>	<MakeStatement>	<Haider_Al-Abadi>
<Qatar>	<Return_release_person(s)>	<Military_(Lebanon)>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>
