<Armed_Gang_(Libya)>	<Carry_out_suicide_bombing>	<Police_(Libya)>
<Police_(Australia)>	<MakeStatement>	<Media_Personnel_(Australia)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>
<Foreign_Affairs_(United_States)>	<MakeStatement>	<Political_Parties_(Kosovo)>
<Lawyer/Attorney_(Uganda)>	<MakeStatement>	<Kivutha_Kibwana>
<China>	<MakeStatement>	<Japan>
<Business_(Netherlands)>	<MakeStatement>	<France>
<Ministry_(Romania)>	<MakeStatement>	<Romania>
<Barack_Obama>	<MakeStatement>	<Military_(Russia)>
<Oommen_Chandy>	<MakeStatement>	<Revolutionary_Socialist_Party>
<Chaturon_Chaisang>	<MakeStatement>	<Ministry_(Thailand)>
<Media_Personnel_(Somalia)>	<MakeStatement>	<Media_(Africa)>
<Ministry_(Bosnia_and_Herzegovina)>	<MakeStatement>	<Employee_(Bosnia_and_Herzegovina)>
<Amit_Shah>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>
<Djoomart_Otorbaev>	<Make_a_visit>	<Kazakhstan>
<Citizen_(Namibia)>	<Yield>	<Police_(Namibia)>
<Court_Judge_(Nigeria)>	<MakeStatement>	<Bala_Abdulkadir_Mohammed>
<Justice_Department/Ministery_(Senegal)>	<MakeStatement>	<Karim_Wade>
<Militant_(Philippines)>	<MakeStatement>	<Lawyer/Attorney_(Australia)>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<Iran>
<Protester_(Cuba)>	<MakeStatement>	<Islamic_(India)>
<Somen_Mitra>	<MakeStatement>	<United_Progressive_Alliance>
<Antonis_Samaras>	<Consult>	<Evangelos_Venizelos>
<Bismillah_Khan_Mohammadi>	<MakeStatement>	<Afghanistan>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>
<Mohamed_Osman_Jawari>	<MakeStatement>	<Iran>
<Party_Member_(Zambia)>	<MakeStatement>	<Guy_Scott>
<Hamas>	<MakeStatement>	<Benjamin_Netanyahu>
<Head_of_Government_(Mauritania)>	<MakeStatement>	<Government_(Mauritania)>
<Ibrahim_Boubacar_Keïta>	<MakeStatement>	<France>
<Citizen_(Nigeria)>	<MakeStatement>	<Employee_(Kuwait)>
<Royal_Administration_(Saudi_Arabia)>	<MakeStatement>	<Nicos_Anastasiades>
<Lawmaker_(Syria)>	<MakeStatement>	<Villager_(Hong_Kong)>
<Envoy_(Qatar)>	<Consult>	<Abdel_Fattah_Al-Sisi>
<Al-Shabaab>	<MakeStatement>	<Police_(Dominican_Republic)>
<Trade_Official_(Iran)>	<MakeStatement>	<Iran>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Make_an_appeal_or_request>	<Guerrilla_(Revolutionary_Armed_Forces_of_Colombia)>
<Yoani_Sánchez>	<MakeStatement>	<Government_(United_States)>
<Manuel_Monteiro_de_Castro>	<MakeStatement>	<Police_(Dominican_Republic)>
<Yemi_Osinbajo>	<MakeStatement>	<Muhammadu_Buhari>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>
<Caroline_Nzibe>	<Demand>	<Children_(Uganda)>
<Member_of_Parliament_(India)>	<MakeStatement>	<Thief_(India)>
<Business_(Iran)>	<MakeStatement>	<Armed_Gang_(Benin)>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Terrorist_Leader_(Syria)>
<Maxon_Mbendera>	<MakeStatement>	<Malawi_Electoral_Commission>
<John_Walker>	<MakeStatement>	<Thief_(United_States)>
<Peter_Szijjarto>	<Discuss_by_telephone>	<Sergey_Viktorovich_Lavrov>
<Foreign_Affairs_(Syria)>	<MakeStatement>	<Foreign_Affairs_(India)>
<Environment_Department/Ministry_(Malaysia)>	<MakeStatement>	<Malaysia>
<Omar_Abdullah>	<Criticize_or_denounce>	<Citizen_(India)>
<South_Korea>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(South_Korea)>
<Police_(Israel)>	<Arrest_detain_or_charge_with_legal_action>	<Men_(United_States)>
<Alexis_Tsipras>	<Praise_or_endorse>	<Serbia>
<Head_of_Government_(Greece)>	<Reject>	<International_Monetary_Fund>
<Member_of_Parliament_(India)>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>
<Defense_/_Security_Ministry_(United_States)>	<MakeStatement>	<Malaysia>
<Maithripala_Sirisena>	<Criticize_or_denounce>	<Mahinda_Rajapaksa>
<South_Africa>	<Provide_economic_aid>	<Hakainde_Hichilema>
<South_Africa>	<Engage_in_diplomatic_cooperation>	<South_Sudan>
<Pol_Gen_Somyot_Poompanmoung>	<MakeStatement>	<Police_(Hong_Kong)>
<Media_Personnel_(Pakistan)>	<MakeStatement>	<Imran_Khan>
<Israeli_Defense_Forces>	<MakeStatement>	<Hamas>
<Citizen_(Botswana)>	<MakeStatement>	<Militant_(Yemen)>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Sergey_Viktorovich_Lavrov>
<Police_(Australia)>	<Investigate>	<Women_(Australia)>
<Lawmaker_(Spain)>	<MakeStatement>	<Governor_(Spain)>
<France>	<MakeStatement>	<Benjamin_Netanyahu>
<Governor_(Somalia)>	<MakeStatement>	<Combatant_(Al-Shabaab)>
<Yalcin_Akdogan>	<MakeStatement>	<Tamerlan_Tsarnaev>
<Envoy_(Qatar)>	<MakeStatement>	<Medical_Personnel_(Peru)>
<North_Atlantic_Treaty_Organization>	<Consult>	<Mevlut_Cavusoglu>
<Cabinet_/_Council_of_Ministers_/_Advisors_(Japan)>	<Consult>	<Takeshi_Onaga>
<Ashraf_Ghani_Ahmadzai>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Armed_Band_(Afghanistan)>	<MakeStatement>	<Media_(Africa)>
<Public_Prosecutor_(New_Zealand)>	<MakeStatement>	<Business_(New_Zealand)>
<Tsvetlin_Yovchev>	<MakeStatement>	<Police_(Bulgaria)>
<Yi_Xianliang>	<MakeStatement>	<China>
<Barack_Obama>	<MakeStatement>	<Military_(China)>
<Military_Personnel_(Argentina)>	<Use_conventional_military_force>	<Women_(Argentina)>
<Chiang_Wei-ling>	<MakeStatement>	<Education_Ministry_(Taiwan)>
<Algirdas_Butkevičius>	<Consult>	<China>
<Shah_Mehmood_Qureshi>	<Consult>	<Ishaq_Dar>
<Olagunsoye_Oyinlola>	<MakeStatement>	<Other_Authorities_/_Officials_(Russia)>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>
<Police_(El_Salvador)>	<MakeStatement>	<Antonio_Guerrero_Rodríguez>
<Police_(Peru)>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Mexico)>
<Fishermen_(India)>	<Provide_humanitarian_aid>	<Citizen_(India)>
<Civic_Group_(Afghanistan)>	<MakeStatement>	<Election_Commission_(Afghanistan)>
<Media_Personnel_(International)>	<MakeStatement>	<Xi_Jinping>
<Criminal_(Australia)>	<Use_unconventional_violence>	<Citizen_(Australia)>
<Government_(Mexico)>	<MakeStatement>	<Mexico>
<Legislature_(Mongolia)>	<MakeStatement>	<Chimed_Saikhanbileg>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>
<Cleric_(Nigeria)>	<MakeStatement>	<Boko_Haram>
<Iraq>	<MakeStatement>	<Business_(Iraq)>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>
<Royal_Bank_of_Scotland>	<MakeStatement>	<Barclays_PLC>
<Presidential_Candidate_(Argentina)>	<MakeStatement>	<Pavel_Gubarev>
<City_Mayor_(Somalia)>	<MakeStatement>	<Cabinet_/_Council_of_Ministers_/_Advisors_(Somalia)>
<Aladdin_Boroujerdi>	<MakeStatement>	<Iran>
<Nabih_Berri>	<MakeStatement>	<Iran>
<Governor_(Kenya)>	<MakeStatement>	<Government_(Kenya)>
<John_Boehner>	<MakeStatement>	<Iraq>
<Tehrik-i-Taliban_Pakistan>	<Acknowledge_or_claim_responsibility>	<Education_(Pakistan)>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>
<Paolo_Gentiloni>	<MakeStatement>	<Iran>
<Kazakhstan>	<Host_a_visit>	<François_Hollande>
<South_Korea>	<MakeStatement>	<North_Korea>
<Military_Wing_(Hamas)>	<MakeStatement>	<Government_(Sudan)>
<Evangelos_Venizelos>	<MakeStatement>	<Iran>
<Citizen_(Nigeria)>	<Appeal_for_military_aid>	<Other_Authorities_/_Officials_(Nigeria)>
<Ahmad_Zahid_Hamidi>	<MakeStatement>	<Police_(Malaysia)>
<United_Left_(Slovenia)>	<Criticize_or_denounce>	<Miro_Cerar>
<Legislature_(Russia)>	<Consult>	<Governor_(Russia)>
<Yasuo_Fukuda>	<MakeStatement>	<Japan>
<Uighur_(China)>	<MakeStatement>	<China>
<Rosa_Pacavira>	<Express_intent_to_meet_or_negotiate>	<Angola>
<Joselito_Atienza>	<MakeStatement>	<Police_(Philippines)>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<UN_Security_Council>
<Head_of_Government_(Ukraine)>	<Make_a_visit>	<North_Atlantic_Treaty_Organization>
<David_Hanson>	<MakeStatement>	<France>
<Citizen_(Thailand)>	<Make_an_appeal_or_request>	<Gen_Prayut_Chan-o-cha>
<Thief_(India)>	<MakeStatement>	<Cristina_Fernández_de_Kirchner>
<Ministry_of_Women_(India)>	<MakeStatement>	<Bhupinder_Singh_Hooda>
<Citizen_(Sudan)>	<Conduct_strike_or_boycott>	<Government_(Sudan)>
<Abdullah_Abdullah>	<MakeStatement>	<Party_Member_(Afghanistan)>
<China>	<Demonstrate_military_or_police_power>	<Japan>
<Employee_(Afghanistan)>	<MakeStatement>	<Media_Personnel_(Pakistan)>
<Protester_(Hong_Kong)>	<Engage_in_diplomatic_cooperation>	<Student_(Hong_Kong)>
<Philippines>	<Provide_aid>	<Children_(Philippines)>
<Armenia>	<Consult>	<Elmar_Mammadyarov>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<Victoria_Nuland>
<Poland>	<Make_a_visit>	<Oman>
<Sudan>	<Demand>	<UN_Security_Council>
<Civil_Aviation_Authority>	<MakeStatement>	<Vietnam>
<Armenia>	<Host_a_visit>	<Seyran_Ohanyan>
<France>	<MakeStatement>	<Military_Personnel_(Mali)>
<Lawmaker_(Japan)>	<MakeStatement>	<Farm_Worker_(Nigeria)>
<Spy_Plane_(Iran)>	<MakeStatement>	<Tahirul_Qadri>
<Xi_Jinping>	<MakeStatement>	<Vietnam>
<East_African_Community>	<MakeStatement>	<Student_(Tanzania)>
<Children_(South_Sudan)>	<MakeStatement>	<Myanmar>
<European_Parliament>	<Consult>	<Head_of_Government_(Latvia)>
<Benjamin_Netanyahu>	<MakeStatement>	<Haaretz>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Tomislav_Nikolić>
<Edgars_Rinkevics>	<MakeStatement>	<Middle_East>
<Chuck_Hagel>	<Mobilize_or_increase_armed_forces>	<Iraq>
<Shiv_Sena>	<Criticize_or_denounce>	<Citizen_(India)>
<Rafael_Correa>	<Consult>	<Head_of_Government_(Ecuador)>
<Member_of_the_Judiciary_(Brazil)>	<MakeStatement>	<Joaquim_Barbosa>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>
<Lawyer/Attorney_(Argentina)>	<Make_an_appeal_or_request>	<Federal_Judge_(Argentina)>
<Government_(Mexico)>	<MakeStatement>	<Military_(Mexico)>
<Ukrinform>	<MakeStatement>	<Member_of_Parliament_(Ukraine)>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>
<Caroline_Nzibe>	<MakeStatement>	<Armed_Rebel_(Ukraine)>
<Government_(Mexico)>	<MakeStatement>	<Criminal_(Mexico)>
<Ignazio_Marino>	<MakeStatement>	<City_Mayor_(Italy)>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<North_Korea>
<Marwan_Charbel>	<MakeStatement>	<Armed_Gang_(Lebanon)>
<Algirdas_Butkevičius>	<MakeStatement>	<Vytenis_Povilas_Andriukaitis>
<Tatarstan>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Russia)>
<Military_Personnel_(Algeria)>	<MakeStatement>	<Al_Jazeera>
<Yuriy_Lutsenko>	<MakeStatement>	<Head_of_Government_(Ukraine)>
<High_Commission_(United_Kingdom)>	<MakeStatement>	<Afghanistan>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>
<Energy_Department/Ministry_(Zimbabwe)>	<MakeStatement>	<Ministry_(Zimbabwe)>
<Civic_Group_(Taiwan)>	<MakeStatement>	<New_Zealand>
<People_Associated_with_the_Opposition_(Mauritania)>	<MakeStatement>	<Government_(Mauritania)>
<Tzipi_Livni>	<Criticize_or_denounce>	<Benjamin_Netanyahu>
<Media_Personnel_(Saudi_Arabia)>	<MakeStatement>	<Agence_France-Presse>
<Eduardo_Buzzi>	<MakeStatement>	<Government_(Argentina)>
<National_United_Front_for_Democracy_Against_Dictatorship>	<Forgive>	<Protester_(Thailand)>
<Bala_Abdulkadir_Mohammed>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>
<Citizen_(North_Korea)>	<MakeStatement>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>
<Head_of_Government_(Ukraine)>	<MakeStatement>	<Military_(Russia)>
<Lawyer/Attorney_(Kenya)>	<MakeStatement>	<William_Ruto>
<Member_of_Legislative_(Govt)_(Kenya)>	<MakeStatement>	<Government_(Kenya)>
<Antonis_Samaras>	<MakeStatement>	<Coalition_of_the_Radical_Left>
<Citizen_(India)>	<Use_unconventional_violence>	<Military_Personnel_-_Special_(India)>
<Iran>	<MakeStatement>	<Morocco>
<North_Korea>	<MakeStatement>	<Tourist_(United_States)>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>
<Armed_Gang_(India)>	<MakeStatement>	<Justin_Trudeau>
<Hannes_Swoboda>	<MakeStatement>	<European_Parliament>
<Central_Intelligence_Agency>	<Attempt_to_assassinate>	<Kim_Jong-Un>
<Frank_Mba>	<MakeStatement>	<Military_Personnel_-_Special_(Nigeria)>
<Xi_Jinping>	<MakeStatement>	<Michael_Sata>
<Lawyer/Attorney_(Indonesia)>	<MakeStatement>	<Police_(Indonesia)>
<Other_Authorities_/_Officials_(Turkey)>	<MakeStatement>	<Hezbollah>
<South_Korea>	<Express_intent_to_cooperate>	<China>
<Abdel_Fattah_Al-Sisi>	<MakeStatement>	<Army_Personnel_(Egypt)>
<Citizen_(Southeast_Asia)>	<MakeStatement>	<Priest_(Uganda)>
<Ministry_(Nigeria)>	<MakeStatement>	<Yemi_Osinbajo>
<Organisation_of_Islamic_Cooperation>	<Consult>	<Information_Ministry_(Iran)>
<Other_Authorities_/_Officials_(Jamaica)>	<MakeStatement>	<Police_(Jamaica)>
<African_Union>	<Consult>	<China>
<Herve_Ladsous>	<Make_an_appeal_or_request>	<Other_Authorities_/_Officials_(Africa)>
<Police_(Kenya)>	<Use_conventional_military_force>	<Citizen_(Kenya)>
<Government_(Pakistan)>	<Engage_in_negotiation>	<Pakistan_Tehreek-e-Insaf>
<Media_Personnel_(Uganda)>	<MakeStatement>	<Lawyer/Attorney_(Uganda)>
<Tajikistan>	<MakeStatement>	<Turkish_Airlines>
<Dumiso_Dabengwa>	<MakeStatement>	<Yulia_Tymoshenko>
<Medical_Personnel_(Cyprus)>	<MakeStatement>	<Defense_/_Security_Ministry_(Cyprus)>
<Business_(Iran)>	<Cooperate_militarily>	<Iran>
<Foreign_Affairs_(Yemen)>	<Praise_or_endorse>	<Ethiopia>
<Bernardino_Leon>	<Consult>	<UN_Security_Council>
<China>	<Praise_or_endorse>	<Cambodia>
<Ministry_(Kuwait)>	<MakeStatement>	<Employee_(Kuwait)>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>
<Sudan>	<Accuse>	<South_Sudan>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Head_of_Government_(Ukraine)>
<Thailand>	<Sign_formal_agreement>	<China>
<Steven_Chu>	<MakeStatement>	<New_Zealand>
<Legislature_(Russia)>	<MakeStatement>	<Benazir_Bhutto>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<Pavel_Gubarev>
<Foreign_Affairs_(South_Korea)>	<Make_empathetic_comment>	<Akitaka_Saiki>
<Professor_(Senegal)>	<MakeStatement>	<Abdoulaye_Wade>
<Iran>	<MakeStatement>	<Iraq>
<Federica_Mogherini>	<Consult>	<Sergey_Viktorovich_Lavrov>
<Benjamin_Netanyahu>	<MakeStatement>	<Hamas>
<Citizen_(India)>	<fight_with_small_arms_and_light_weapons>	<Company_-_Owner_or_Operator_(India)>
<Admiral_(Latvia)>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Alfred_Romualdez>	<MakeStatement>	<Franklin_Drilon>
<Scientist_(France)>	<MakeStatement>	<Mwai_Kibaki>
<Yakubu_Gowon>	<MakeStatement>	<Foreign_Affairs_(India)>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Abdullah_Abdullah>
<Kimani_Wamatangi>	<Consult>	<Citizen_(Kenya)>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>
<Patricia_de_Lille>	<Make_optimistic_comment>	<South_Africa>
<Foreign_Affairs_(Malaysia)>	<MakeStatement>	<Iran>
<Shiv_Sena>	<MakeStatement>	<Raj_Thackeray>
<Civic_Party_(Hungary)>	<MakeStatement>	<Media_(Romania)>
<Chaudhry_Nisar_Ali_Khan>	<Praise_or_endorse>	<Imran_Khan>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>
<Head_of_Government_(Egypt)>	<Express_intent_to_meet_or_negotiate>	<National_Assembly_of_Kuwait>
<Vojtěch_Filip>	<MakeStatement>	<Communist_Party_of_Bohemia_and_Moravia>
<Government_Official_(Mali)>	<MakeStatement>	<Armed_Rebel_(Mali)>
<Emrullah_Isler>	<MakeStatement>	<Turkish_Airlines>
<Ministry_(Jamaica)>	<MakeStatement>	<Owen_Ellington>
<Taavi_Rõivas>	<Praise_or_endorse>	<Algirdas_Butkevičius>
<Professor_(France)>	<MakeStatement>	<Military_(France)>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>
<Dawa_Khan_Minapal>	<MakeStatement>	<Armed_Band_(Afghanistan)>
<Foreign_Affairs_(Malaysia)>	<MakeStatement>	<Malaysia>
<Defense_/_Security_Ministry_(Russia)>	<Make_an_appeal_or_request>	<Representatives_(International)>
<Ashraf_Ghani_Ahmadzai>	<MakeStatement>	<Election_Commission_(Afghanistan)>
<Olajide_Laleye>	<MakeStatement>	<Boko_Haram>
<Vietnam>	<Host_a_visit>	<United_Russia>
<Chaudhry_Nisar_Ali_Khan>	<MakeStatement>	<Head_of_Government_(Pakistan)>
<Micky_Rosenfeld>	<MakeStatement>	<Criminal_(Israel)>
<Environment_Department/Ministry_(Bangladesh)>	<MakeStatement>	<Oil_Tanker_(Bangladesh)>
<Ali_Jannati>	<MakeStatement>	<Iran>
<New_Democracy>	<Consult>	<Antonis_Samaras>
<Human_Rights_Watch>	<MakeStatement>	<Immigrants_(Sudan)>
<Citizen_(Sudan)>	<MakeStatement>	<Head_of_Government_(Germany)>
<Ethiopia>	<Consult>	<Head_of_Government_(Egypt)>
<Bernardino_Leon>	<MakeStatement>	<Election_Commission_(India)>
<Defense_/_Security_Ministry_(Armenia)>	<MakeStatement>	<Defense_/_Security_Ministry_(Azerbaijan)>
<Dmitry_Anatolyevich_Medvedev>	<MakeStatement>	<Business_(Russia)>
<Mevlut_Cavusoglu>	<MakeStatement>	<Rights_Activist_(Kenya)>
<Zimbabwe_Union_of_Journalists>	<MakeStatement>	<Other_Authorities_/_Officials_(Zimbabwe)>
<Afghanistan>	<MakeStatement>	<Armed_Gang_(Afghanistan)>
<Alexander_Grushko>	<MakeStatement>	<Daniel_Ortega>
<Military_Personnel_(Algeria)>	<MakeStatement>	<Gendermarie_(Algeria)>
<Iraq>	<MakeStatement>	<Iran>
<National_Security_Advisor_(Thailand)>	<MakeStatement>	<Malaysia>
<Bill_English>	<MakeStatement>	<Government_(New_Zealand)>
<Iran>	<Defend_verbally>	<Iraq>
<China>	<MakeStatement>	<Media_(Nigeria)>
<Treasury/Finance_Ministry_(Czech_Republic)>	<MakeStatement>	<Ministry_(Czech_Republic)>
<Anifah_Aman>	<MakeStatement>	<Government_(New_Zealand)>
<Middle_East>	<MakeStatement>	<United_Arab_Emirates>
<Foreign_Affairs_(Rwanda)>	<MakeStatement>	<South_Africa>
<Barack_Obama>	<MakeStatement>	<China>
<Head_of_Government_(Tajikistan)>	<MakeStatement>	<Muhammadu_Buhari>
<Labor_and_Employment_Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Umar_al_Bashir>	<MakeStatement>	<Government_(Sudan)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>
<Freedom_Fighter_(Namibia)>	<Use_unconventional_violence>	<Citizen_(Namibia)>
<Citizen_(Kenya)>	<Consult>	<Kimani_Wamatangi>
<Men_(South_Africa)>	<MakeStatement>	<Businessperson_(Turkey)>
<Spy_Plane_(Iran)>	<Increase_military_alert_status>	<Iran>
<Lawyer/Attorney_(Kenya)>	<Ease_administrative_sanctions>	<Uhuru_Muigai_Kenyatta>
<Business_(Russia)>	<Consult>	<Representatives_(Belarus)>
<Airline_(Libya)>	<MakeStatement>	<Other_Authorities_/_Officials_(Libya)>
<National_Assembly_of_Pakistan>	<Make_optimistic_comment>	<Legislature_(Pakistan)>
<Treasury/Finance_Ministry_(Bangladesh)>	<MakeStatement>	<Employee_(Bangladesh)>
<Main_Opposition_(Bahrain)>	<MakeStatement>	<Sheikh_Ali_Salman>
<Head_of_Government_(Bulgaria)>	<MakeStatement>	<Business_(Bulgaria)>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>
<Medical_Personnel_(Australia)>	<MakeStatement>	<Bhupinder_Singh_Hooda>
<Lawmaker_(South_Korea)>	<Demand>	<Head_of_Government_(South_Korea)>
<Nabih_Berri>	<MakeStatement>	<Foreign_Affairs_(Lebanon)>
<Dmitry_Anatolyevich_Medvedev>	<MakeStatement>	<Government_Official_(Russia)>
<Energy_Corp_(Russia)>	<MakeStatement>	<Iran>
<Bala_Abdulkadir_Mohammed>	<MakeStatement>	<Ministry_(Nigeria)>
<Haider_Al-Abadi>	<Meet_at_a_'third'_location>	<Middle_East>
<High_Commission_for_Refugees>	<MakeStatement>	<Iran>
<Joseph_Ole_Lenku>	<MakeStatement>	<Police_(Kenya)>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>
<Voice_of_the_Voiceless>	<MakeStatement>	<Al_Arabiya>
<Police_(Hong_Kong)>	<Make_an_appeal_or_request>	<Protester_(Hong_Kong)>
<Citizen_(India)>	<Criticize_or_denounce>	<Rashtriya_Swayamsevak_Sangh>
<Foreign_Affairs_(Yemen)>	<MakeStatement>	<Military_(France)>
<Japan>	<MakeStatement>	<Thailand>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Philippines>
<Villager_(Hong_Kong)>	<MakeStatement>	<Protester_(Hong_Kong)>
<Human_Rights_Watch>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Oman)>
<Head_of_Government_(Ukraine)>	<MakeStatement>	<Police_(Ukraine)>
<Mutembo_Nchito>	<MakeStatement>	<Michael_Sata>
<Samuel_Sitta>	<MakeStatement>	<East_African_Community>
<Lawyer/Attorney_(Dominican_Republic)>	<MakeStatement>	<Government_(Jamaica)>
<Military_Personnel_(Somalia)>	<MakeStatement>	<Militant_(Somalia)>
<Foreign_Affairs_(United_States)>	<MakeStatement>	<Afghanistan>
<National_Union_Party_(Kenya)>	<MakeStatement>	<Employee_(Kenya)>
<Protester_(Yemen)>	<MakeStatement>	<Sikh_(India)>
<Head_of_Government_(New_Zealand)>	<MakeStatement>	<Philippines>
<House_of_Representatives_(Malaysia)>	<MakeStatement>	<Malaysia>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>
<Media_(India)>	<MakeStatement>	<Fidesz>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Armed_Band_(Philippines)>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<MakeStatement>	<Iran>
