<Senate_(Dominican_Republic)>	<MakeStatement>	<Police_(Dominican_Republic)>
<Carlo_Calenda>	<MakeStatement>	<Bernd_Lange>
<Election_Commission_(Afghanistan)>	<MakeStatement>	<Party_Member_(Afghanistan)>
<Fidesz>	<MakeStatement>	<Member_of_the_Judiciary_(Nigeria)>
<China>	<Consult>	<Malaysia>
<Head_of_Government_(China)>	<MakeStatement>	<Japan>
<Derek_Andre_Hanekom>	<MakeStatement>	<South_Africa>
<Communist_Party_of_India>	<MakeStatement>	<Ethnic_Group_(India)>
<Iraq>	<MakeStatement>	<Militant_(Iraq)>
<Army_Personnel_(Philippines)>	<MakeStatement>	<Philippines>
<Alexis_Tsipras>	<MakeStatement>	<Evangelos_Venizelos>
<The_Hague>	<MakeStatement>	<Immigrants_(Ethiopia)>
<Jagdish_Mukhi>	<MakeStatement>	<Head_of_Government_(India)>
<Treasury/Finance_Ministry_(Greece)>	<Consult>	<Media_Personnel_(Greece)>
<Kathleen_Wynne>	<MakeStatement>	<Police_(Bulgaria)>
<North_Atlantic_Treaty_Organization>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Japan>
<Japan>	<Make_a_visit>	<China>
<Conservative_Party_(United_Kingdom)>	<MakeStatement>	<Martin_McGuinness>
<Citizen_(Tanzania)>	<Conduct_suicide_car_or_other_non-military_bombing>	<Tanzania>
<Canada>	<MakeStatement>	<Liberal_Party_(Canada)>
<Media_Personnel_(Uganda)>	<MakeStatement>	<Military_(Central_African_Republic)>
<Police_(Israel)>	<MakeStatement>	<Republican_People's_Party>
<Cyprian_Awiti>	<MakeStatement>	<Government_(Kenya)>
<François_Rebsamen>	<MakeStatement>	<Government_(France)>
<Fire_Brigade_(Australia)>	<MakeStatement>	<Police_(Australia)>
<Armed_Gang_(Al_Qaeda)>	<Assassinate>	<Defense_/_Security_Ministry_(Yemen)>
<Coalition_of_the_Radical_Left>	<Accuse>	<Panhellenic_Socialist_Movement>
<Viktor_Chirkov>	<MakeStatement>	<AvtoVAZ>
<Military_Personnel_(Afghanistan)>	<Praise_or_endorse>	<Military_Personnel_-_Special_(Afghanistan)>
<Other_Authorities_/_Officials_(United_States)>	<MakeStatement>	<Hezbollah>
<Treasury/Finance_Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<UN_Security_Council>	<Praise_or_endorse>	<Peacekeeping_Troop_(Africa)>
<Police_(Israel)>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Israel)>
<Sheikh_Ali_Salman>	<MakeStatement>	<Nurse_(France)>
<Government_(Africa)>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Sierra_Leone)>
<Tzipi_Livni>	<Consult>	<John_Kerry>
<Government_(South_Africa)>	<MakeStatement>	<Defense_/_Security_Ministry_(Nigeria)>
<Ministry_(Sudan)>	<MakeStatement>	<Government_(Sudan)>
<France>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>
<Military_Personnel_(United_States)>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<South_Korea>
<Justice_Department/Ministery_(Libya)>	<MakeStatement>	<Cabinet_/_Council_of_Ministers_/_Advisors_(Libya)>
<Yunus_Qanuni>	<Make_a_visit>	<Afghanistan>
<Shigeru_Ishiba>	<MakeStatement>	<Ministry_(Jordan)>
<Abu_Sayyaf>	<Abduct_hijack_or_take_hostage>	<Businessperson_(China)>
<Defense_/_Security_Ministry_(Yemen)>	<Make_an_appeal_or_request>	<Combatant_(Yemen)>
<Barack_Obama>	<Host_a_visit>	<Angela_Merkel>
<Member_of_Parliament_(Iraq)>	<MakeStatement>	<Iran>
<Court_Judge_(India)>	<MakeStatement>	<Medical_Personnel_(India)>
<Cristina_Fernández_de_Kirchner>	<MakeStatement>	<Government_(Argentina)>
<Archbishop_(Brazil)>	<MakeStatement>	<Yemi_Osinbajo>
<Domestic_Affairs_(Panama)>	<MakeStatement>	<Government_(Panama)>
<Coalition_of_the_Radical_Left>	<Accuse>	<Evangelos_Venizelos>
<John_Kerry>	<MakeStatement>	<Sergey_Viktorovich_Lavrov>
<Military_(Thailand)>	<MakeStatement>	<Head_of_Government_(Latvia)>
<Citizen_(Togo)>	<Express_intent_to_meet_or_negotiate>	<Togo>
<Military_(Thailand)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Thailand)>
<Stephane_Le_Foll>	<MakeStatement>	<France>
<Media_(Azerbaijan)>	<MakeStatement>	<Iran>
<Head_of_Government_(Nigeria)>	<MakeStatement>	<Indigenous_People_(Nigeria)>
<Poland>	<MakeStatement>	<Kazakhstan>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>
<Department_of_Transportation>	<MakeStatement>	<South_Korea>
<Government_Official_(Mali)>	<MakeStatement>	<Military_(Mali)>
<Armed_Rebel_(Syria)>	<Use_unconventional_violence>	<Activist_(Syria)>
<Robert_Pickersgill>	<MakeStatement>	<Government_(Jamaica)>
<Philippines>	<Host_a_visit>	<Foreign_Affairs_(Israel)>
<Canada>	<MakeStatement>	<Justin_Trudeau>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Police_(Philippines)>
<M.K._Narayanan>	<MakeStatement>	<François_Hollande>
<Tzipi_Livni>	<MakeStatement>	<Treasury/Finance_Ministry_(Czech_Republic)>
<John_Kerry>	<MakeStatement>	<Iraq>
<Head_of_Government_(India)>	<MakeStatement>	<Company_-_Owner_or_Operator_(India)>
<Foreign_Affairs_(Russia)>	<Make_an_appeal_or_request>	<Canada>
<Ministry_(Nigeria)>	<MakeStatement>	<Medical_Personnel_(Nigeria)>
<Protester_(Vietnam)>	<Protest_violently_riot>	<China>
<International_Court_of_Justice>	<MakeStatement>	<Japan>
<Joseph_Kabila>	<MakeStatement>	<Héctor_Beltrán_Leyva>
<Jan_Mládek>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>
<China>	<Provide_humanitarian_aid>	<Vietnam>
<Nestor_Kirchner>	<MakeStatement>	<Civic_Group_(Argentina)>
<Military_Personnel_(Angola)>	<MakeStatement>	<Governor_(Angola)>
<Umaru_Tanko_Al-Makura>	<MakeStatement>	<Azores>
<Abdullah_Abdullah>	<MakeStatement>	<John_Kerry>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<Government_(Kenya)>
<Defense_/_Security_Ministry_(United_States)>	<Consult>	<Benjamin_Netanyahu>
<National_Directorate_of_Security>	<MakeStatement>	<Secret_Agent_(Afghanistan)>
<China>	<Accuse>	<Japan>
<Ministry_of_Public_Security_(Canada)>	<MakeStatement>	<Business_(Canada)>
<Lawyer/Attorney_(Holy_See_(Vatican_City_State))>	<MakeStatement>	<Villager_(Philippines)>
<China>	<MakeStatement>	<Military_(China)>
<Ministry_(Central_African_Republic)>	<Consult>	<Aristide_Sokambi>
<Head_of_Government_(India)>	<MakeStatement>	<Indigenous_People_(India)>
<Isaac_Kiprono_Ruto>	<MakeStatement>	<Uhuru_Muigai_Kenyatta>
<Sekai_Holland>	<MakeStatement>	<Employee_(Philippines)>
<Cameroon>	<Meet_at_a_'third'_location>	<Niger>
<Catherine_Ashton>	<MakeStatement>	<Iran>
<Alexander_Lukashevich>	<MakeStatement>	<Representatives_(Iraq)>
<Fidesz>	<Praise_or_endorse>	<Viktor_Orban>
<Citizen_(Tanzania)>	<Accuse>	<Police_(Tanzania)>
<Citizen_(India)>	<Criticize_or_denounce>	<New_Way_Movement>
<Court_Judge_(India)>	<Refuse_to_release_persons_or_property>	<Men_(India)>
<Citizen_(Nigeria)>	<Express_intent_to_meet_or_negotiate>	<Boko_Haram>
<Didier_Burkhalter>	<Consult>	<Sergey_Viktorovich_Lavrov>
<John_Kerry>	<MakeStatement>	<China>
<Benjamin_Netanyahu>	<MakeStatement>	<John_Kerry>
<Envoy_(Kazakhstan)>	<MakeStatement>	<Madeleine_Albright>
<Governor_(Angola)>	<Consult>	<Angola>
<Jacek_Rostowski>	<MakeStatement>	<European_Parliament>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Company_-_Owner_or_Operator_(Nigeria)>
<Prayuth_Chan-ocha>	<MakeStatement>	<Thailand>
<Ministry_(Angola)>	<Consult>	<Paul_Kagame>
<Hashmat_Stanikzai>	<MakeStatement>	<Military_Personnel_-_Special_(Afghanistan)>
<Robert_Cazanciuc>	<MakeStatement>	<Romania>
<Lawyer/Attorney_(Cambodia)>	<MakeStatement>	<Police_(Cambodia)>
<Boko_Haram>	<fight_with_small_arms_and_light_weapons>	<Cameroon>
<Sawarmi_Khaled_Saad>	<MakeStatement>	<Sudan>
<Local_Media_(Switzerland)>	<MakeStatement>	<Other_Authorities_/_Officials_(Switzerland)>
<Police_(Australia)>	<Use_tactics_of_violent_repression>	<Citizen_(Australia)>
<Meng_Jianzhu>	<Praise_or_endorse>	<Laos>
<Chuck_Hagel>	<Make_a_visit>	<Foreign_Affairs_(South_Korea)>
<Police_(Israel)>	<MakeStatement>	<Attacker_(Palestinian_Territory_Occupied)>
<Police_(Benin)>	<Abduct_hijack_or_take_hostage>	<Citizen_(Benin)>
<Preneet_Kaur>	<MakeStatement>	<Aam_Aadmi_Party>
<Micky_Rosenfeld>	<MakeStatement>	<Police_(Israel)>
<Reserve_Personnel_(Ukraine)>	<MakeStatement>	<Military_(Russia)>
<France>	<MakeStatement>	<Guinea>
<Gurbanguly_Berdymukhammedov>	<Make_a_visit>	<Tajikistan>
<Angela_Merkel>	<MakeStatement>	<Iran>
<Barack_Obama>	<MakeStatement>	<Hamas>
<Bala_Abdulkadir_Mohammed>	<MakeStatement>	<Education_(Nigeria)>
<Republican_People's_Party>	<Engage_in_negotiation>	<Faruk_Celik>
<Citizen_(Mauritania)>	<Accede_to_requests_or_demands_for_political_reform>	<Mauritania>
<Media_Personnel_(Japan)>	<MakeStatement>	<China>
<Secretariat_(Nigeria)>	<MakeStatement>	<Foreign_Affairs_(United_States)>
<Military_Personnel_(Thailand)>	<MakeStatement>	<Thailand>
<Efkan_Ala>	<MakeStatement>	<Main_Opposition_(Turkey)>
<Barack_Obama>	<MakeStatement>	<North_Korea>
<Royal_Administration_(Jordan)>	<MakeStatement>	<Iran>
<Levon_Ter-Petrosyan>	<MakeStatement>	<Gagik_Tsarukyan>
<Foreign_Affairs_(United_States)>	<Demand>	<Malawi_Electoral_Commission>
<Armed_Gang_(Mexico)>	<Abduct_hijack_or_take_hostage>	<Priest_(Uganda)>
<Communist_Party_of_India>	<MakeStatement>	<Ruling_Party_(India)>
<Edwin_Lacierda>	<MakeStatement>	<Moro_National_Liberation_Front>
<Jens_Weidmann>	<MakeStatement>	<France>
<Militant_(Boko_Haram)>	<Abduct_hijack_or_take_hostage>	<Citizen_(Nigeria)>
<Kyriakos_Gerontopoulos>	<MakeStatement>	<Defense_/_Security_Ministry_(Ukraine)>
<Protester_(Vietnam)>	<Demonstrate_or_rally>	<China>
<John_Kerry>	<Make_a_visit>	<South_Korea>
<Daniel_Ortega>	<MakeStatement>	<Mexico>
<Angela_Merkel>	<MakeStatement>	<Malaysia>
<James_Wani_Igga>	<Accuse>	<Riek_Machar>
<Uhuru_Muigai_Kenyatta>	<MakeStatement>	<Ethiopia>
<Armed_Rebel_(Mali)>	<MakeStatement>	<Government_(Mauritania)>
<Phongthep_Thepkanjana>	<MakeStatement>	<Cabinet_/_Council_of_Ministers_/_Advisors_(Thailand)>
<Military_Personnel_(Philippines)>	<MakeStatement>	<Inspector_General_(Philippines)>
<Other_Authorities_/_Officials_(Mexico)>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Mexico)>
<Police_(Libya)>	<MakeStatement>	<Mustafa_Abu_Shagur>
<Head_of_Government_(Sweden)>	<MakeStatement>	<Government_(Sweden)>
<Member_of_Parliament_(India)>	<MakeStatement>	<Medical_Personnel_(India)>
<Milliyet>	<MakeStatement>	<Lawyer/Attorney_(Turkey)>
<Foreign_Affairs_(Rwanda)>	<MakeStatement>	<UN_Security_Council>
<Jatuporn_Prompan>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<Citizen_(Thailand)>
<Militant_(Nigeria)>	<Use_unconventional_violence>	<Citizen_(Nigeria)>
<Xi_Jinping>	<Make_a_visit>	<China>
<Valdis_Dombrovskis>	<MakeStatement>	<Head_of_Government_(Latvia)>
<Simos_Kedikoglou>	<MakeStatement>	<Terrorist_Leader_(Syria)>
<Devlet_Bahçeli>	<MakeStatement>	<Nationalist_Movement_Party>
<Iurie_Leanca>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Angela_Merkel>
<Japan>	<MakeStatement>	<China>
<Kathleen_Wynne>	<Use_conventional_military_force>	<Tim_Hudak>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Liu_Han>
<Protester_(United_Kingdom)>	<MakeStatement>	<Indigenous_People_(United_Kingdom)>
<Police_(Philippines)>	<fight_with_small_arms_and_light_weapons>	<Children_(Philippines)>
<Environment_Department/Ministry_(Kenya)>	<MakeStatement>	<Government_(Angola)>
<Insurgency_(Boko_Haram)>	<MakeStatement>	<Media_Personnel_(Pakistan)>
<Police_(South_Africa)>	<Accuse>	<Businessperson_(South_Africa)>
<Police_(Kenya)>	<Impose_administrative_sanctions>	<Citizen_(Kenya)>
<China>	<Accuse>	<Philippines>
<Other_Authorities_/_Officials_(Liberia)>	<Consult>	<Qatar_Investment_Authority>
<Admiral_(Iran)>	<MakeStatement>	<Fighter_Bomber_(Iran)>
<Arsen_Avakov>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Uganda_People's_Defence_Force>	<MakeStatement>	<Thief_(India)>
<Niger>	<Express_intent_to_cooperate>	<Citizen_(Nigeria)>
<Sudan>	<Host_a_visit>	<Isaias_Afewerki>
<Other_Authorities_/_Officials_(Jamaica)>	<MakeStatement>	<Criminal_(Jamaica)>
<Justice_Department/Ministery_(Niger)>	<MakeStatement>	<Attacker_(Niger)>
<John_Kerry>	<Consult>	<Foreign_Affairs_(Singapore)>
<Sergey_Viktorovich_Lavrov>	<MakeStatement>	<John_Kerry>
<International_Court_of_Justice>	<MakeStatement>	<Police_(Rwanda)>
<Benjamin_Netanyahu>	<MakeStatement>	<Tzipi_Livni>
<Kazakhstan>	<Host_a_visit>	<Ali_Tayyebnia>
<Government_(Nigeria)>	<MakeStatement>	<Boko_Haram>
<William_Lukuvi>	<MakeStatement>	<Tanzania>
<Poland>	<Cooperate_militarily>	<Attack_Craft_(Poland)>
<China>	<MakeStatement>	<Myanmar>
<Energy_Department/Ministry_(Philippines)>	<MakeStatement>	<Philippines>
<Boy_Rafli_Amar>	<MakeStatement>	<Police_(Indonesia)>
<Shura_Council>	<Consult>	<Foreign_Affairs_(Ethiopia)>
<Military_(South_Sudan)>	<MakeStatement>	<Imad_Mugniyah>
<Lawyer/Attorney_(South_Korea)>	<Make_an_appeal_or_request>	<Police_(South_Korea)>
<Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Cristina_Fernández_de_Kirchner>	<Make_a_visit>	<Mexico>
<TDC>	<MakeStatement>	<Al_Jazeera>
<Military_(Mozambique)>	<Confiscate_property>	<Business_(Mozambique)>
<Government_(Kenya)>	<Engage_in_material_cooperation>	<Police_(Kenya)>
<Army_National_Guard_(Venezuela)>	<Use_conventional_military_force>	<Citizen_(Venezuela)>
<Najam_Sethi>	<MakeStatement>	<Raheel_Sharif>
<Admiral_(Iran)>	<MakeStatement>	<Iran>
<China>	<Use_tactics_of_violent_repression>	<News_Editor_(China)>
<Lawyer/Attorney_(Philippines)>	<MakeStatement>	<City_Mayor_(Philippines)>
<Kathleen_Wynne>	<Make_a_visit>	<Canada>
<Lawyer/Attorney_(Malaysia)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Malaysia)>
<François_Hollande>	<MakeStatement>	<Government_(France)>
<Benjamin_Netanyahu>	<MakeStatement>	<Angela_Merkel>
<Military_(Mali)>	<Use_conventional_military_force>	<Armed_Rebel_(Mali)>
<Abdullah_Abdullah>	<Accuse>	<Ministry_(Afghanistan)>
<Colombia>	<Host_a_visit>	<Human_Rights_Watch>
<Party_Member_(Tanzania)>	<MakeStatement>	<Government_(Sudan)>
<Police_(Australia)>	<Demand>	<Citizen_(Australia)>
<France>	<MakeStatement>	<Barack_Obama>
<Chuck_Hagel>	<MakeStatement>	<Iraq>
<Alexis_Tsipras>	<MakeStatement>	<Police_(Greece)>
<Tharit_Pengdit>	<MakeStatement>	<Protester_(Thailand)>
<Media_(Morocco)>	<MakeStatement>	<Morocco>
<Election_Commission_(India)>	<Praise_or_endorse>	<Citizen_(India)>
<Kazakhstan>	<MakeStatement>	<Government_(Nepal)>
<Bala_Ngilari>	<MakeStatement>	<Member_of_the_Judiciary_(Nigeria)>
<Citizen_(Mauritania)>	<MakeStatement>	<Ukrinform>
<Vytenis_Povilas_Andriukaitis>	<MakeStatement>	<Algirdas_Butkevičius>
<Riek_Machar>	<MakeStatement>	<Umar_al_Bashir>
<Soumeylou_Boubèye_Maiga>	<MakeStatement>	<Military_(Mali)>
<Media_(Latvia)>	<MakeStatement>	<Moro_National_Liberation_Front>
<Militant_(Nigeria)>	<MakeStatement>	<Nadine_Heredia>
<Police_(South_Africa)>	<Provide_humanitarian_aid>	<South_Africa>
<North_Korea>	<MakeStatement>	<South_Korea>
<Civic_Group_(Morocco)>	<Appeal_for_easing_of_administrative_sanctions>	<Morocco>
<Undersecretary_(Bahrain)>	<MakeStatement>	<Labor_and_Employment_Ministry_(Bahrain)>
<Fang_Fenghui>	<Host_a_visit>	<Joseph_Robinette_Biden>
<Tony_Blair>	<MakeStatement>	<Armed_Gang_(Egypt)>
<South_Korea>	<Engage_in_diplomatic_cooperation>	<China>
<Uhuru_Muigai_Kenyatta>	<Make_a_visit>	<South_Africa>
<Head_of_Government_(Uruguay)>	<MakeStatement>	<Arnaud_Montebourg>
<Other_Authorities_/_Officials_(United_States)>	<Accuse>	<Citizen_(United_Kingdom)>
<China>	<Host_a_visit>	<Chang_Wanquan>
<Angela_Merkel>	<Consult>	<Head_of_Government_(Ukraine)>
<Godfrey_Chidyausiku>	<MakeStatement>	<Angela_Merkel>
<Canada>	<Arrest_detain_or_charge_with_legal_action>	<Children_(Canada)>
<Undersecretary_(Kuwait)>	<MakeStatement>	<Kuwait>
<Iran>	<MakeStatement>	<Morteza_Sarmadi>
<Armenia>	<MakeStatement>	<Cobra_Matata>
<Angela_Merkel>	<MakeStatement>	<Victoria_Nuland>
<Other_Authorities_/_Officials_(Greece)>	<MakeStatement>	<Liberals_(Canada)>
<Police_(Kenya)>	<Use_conventional_military_force>	<University_of_Nairobi>
<Representatives_(Iraq)>	<MakeStatement>	<Ashraf_Ghani_Ahmadzai>
<Police_(South_Africa)>	<MakeStatement>	<Romania>
<Joseph_Robinette_Biden>	<Consult>	<Victor_Ponta>
<France>	<Engage_in_diplomatic_cooperation>	<Mauritania>
<Court_Judge_(United_Kingdom)>	<MakeStatement>	<Government_(Panama)>
<Fire_Brigade_(China)>	<MakeStatement>	<China>
<Defense_/_Security_Ministry_(Nigeria)>	<MakeStatement>	<Government_(Nigeria)>
<Pope_Francis>	<MakeStatement>	<Holy_See>
<Citizen_(South_Korea)>	<Demand_meeting_negotiation>	<Head_of_Government_(South_Korea)>
<Davies_Ibiamu_Ikanya>	<MakeStatement>	<Ministry_(Nigeria)>
<Planning_Commission_(Nigeria)>	<MakeStatement>	<Ministry_(Nigeria)>
<Head_of_Government_(Mauritania)>	<MakeStatement>	<Mauritania>
<Defense_/_Security_Ministry_(Ukraine)>	<MakeStatement>	<Militant_(Ukraine)>
<Meretz>	<MakeStatement>	<Tzipi_Livni>
<China>	<MakeStatement>	<Vietnam>
<Police_(Portugal)>	<Investigate>	<Citizen_(Brazil)>
<Military_Personnel_(Afghanistan)>	<MakeStatement>	<Martin_Spegelj>
<Abhisit_Vejjajiva>	<Demand_change_in_leadership>	<Cabinet_/_Council_of_Ministers_/_Advisors_(Thailand)>
<Military_(Mali)>	<Use_conventional_military_force>	<Combatant_(Mali)>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Head_of_Government_(Peru)>
<Joseph_Kabila>	<Make_a_visit>	<France>
<John_Kerry>	<MakeStatement>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<Rights_Activist_(China)>	<Make_an_appeal_or_request>	<China>
<Vietnam>	<Express_intent_to_cooperate>	<Businessperson_(Philippines)>
<Bratislav_Gasic>	<MakeStatement>	<Sikh_(India)>
<Men_(South_Africa)>	<Acknowledge_or_claim_responsibility>	<South_Africa>
<Lawyer/Attorney_(Australia)>	<MakeStatement>	<Criminal_(Australia)>
<Minister_Patnaik>	<Praise_or_endorse>	<Citizen_(India)>
<Poland>	<Host_a_visit>	<Grand_Duke_Henri>
<Party_Member_(Afghanistan)>	<MakeStatement>	<Justice_Department/Ministery_(Philippines)>
<Civic_Group_(Croatia)>	<MakeStatement>	<City_Mayor_(Croatia)>
<Chuck_Hagel>	<MakeStatement>	<Al_Arabiya>
<High_Ranking_Military_Personnel_(Pakistan)>	<MakeStatement>	<Militant_(Taliban)>
<Arsen_Avakov>	<MakeStatement>	<Employee_(Ukraine)>
<Vitaliy_Yarema>	<MakeStatement>	<Defense_/_Security_Ministry_(Ukraine)>
<Umaru_Tanko_Al-Makura>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<Citizen_(Nigeria)>
<Pope_Francis>	<Make_a_visit>	<Middle_East>
<Prayuth_Chan-ocha>	<MakeStatement>	<Military_(Thailand)>
<New_Azerbaijan_Party>	<MakeStatement>	<National_Liberal_Party>
<Army_National_Guard_(Venezuela)>	<MakeStatement>	<Member_of_Parliament_(Romania)>
<Foreign_Affairs_(Russia)>	<MakeStatement>	<Iraq>
<Abdullah_Abdullah>	<Consult>	<Party_Member_(Afghanistan)>
<Police_(Egypt)>	<MakeStatement>	<Armed_Gang_(Egypt)>
<Abdolreza_Rahmani-Fazli>	<Express_intent_to_meet_or_negotiate>	<Chaudhry_Nisar_Ali_Khan>
<Makame_Mbarawa>	<MakeStatement>	<Tanzania>
<Army_Personnel_(Egypt)>	<MakeStatement>	<South_Africa>
<Salvador_Sánchez_Cerén>	<MakeStatement>	<Guerrilla_(El_Salvador)>
<Sheikh_Hasina_Wajed>	<MakeStatement>	<Member_of_Parliament_(Bangladesh)>
<Ministry_(Nigeria)>	<Express_intent_to_cooperate>	<Company_-_Owner_or_Operator_(Nigeria)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Ministry_(Nigeria)>
<Dinh_Tien_Dung>	<MakeStatement>	<Ministry_(Vietnam)>
<Boko_Haram>	<Consult>	<Oluṣẹgun_Ọbasanjọ>
<Morocco>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Morocco)>
<Barack_Obama>	<Express_intent_to_meet_or_negotiate>	<Poland>
<Police_(Australia)>	<Accuse>	<Women_(Australia)>
<Ayatollah_Seyyed_Ahmad_Alamolhoda>	<MakeStatement>	<Iran>
<Ministry_(Nigeria)>	<MakeStatement>	<Media_(Africa)>
<Defense_/_Security_Ministry_(Ukraine)>	<MakeStatement>	<North_Atlantic_Treaty_Organization>
<Ministry_(Morocco)>	<MakeStatement>	<Morocco>
<Toomas_Hendrik_Ilves>	<Express_intent_to_meet_or_negotiate>	<Businessperson_(United_States)>
<Yamfwa_Mukanga>	<MakeStatement>	<Government_(United_States)>
<Sebastian_Ndeitunga>	<MakeStatement>	<Police_(Namibia)>
<Citizen_(Kenya)>	<MakeStatement>	<Volvo>
<Armenia>	<Engage_in_diplomatic_cooperation>	<Iran>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Miroslav_Lajcak>
<Djoomart_Otorbaev>	<Express_intent_to_meet_or_negotiate>	<Citizen_(Kyrgyzstan)>
<Barack_Obama>	<MakeStatement>	<Government_(Nigeria)>
<Health_Ministry_(Nigeria)>	<Consult>	<Media_(Nigeria)>
<John_Kerry>	<Make_pessimistic_comment>	<North_Korea>
<Citizen_(Kenya)>	<Reject>	<Government_(Kenya)>
<Tarun_Gogoi>	<Engage_in_diplomatic_cooperation>	<Citizen_(India)>
<Iran>	<Host_a_visit>	<Poland>
<Bratislav_Gasic>	<Consult>	<Sergey_Kuzhugetovich_Shoygu>
<Citizen_(India)>	<MakeStatement>	<Education_(Nigeria)>
<City_Mayor_(Venezuela)>	<Make_an_appeal_or_request>	<Citizen_(Venezuela)>
<High_Ranking_Military_Personnel_(Jordan)>	<MakeStatement>	<Police_(Jordan)>
<North_Korea>	<Engage_in_diplomatic_cooperation>	<China>
<Naval_(Thailand)>	<MakeStatement>	<Business_(Bahrain)>
<Chuck_Hagel>	<MakeStatement>	<Lawmaker_(Turkey)>
<Police_(Australia)>	<Use_conventional_military_force>	<Women_(Australia)>
<Dunya_Maumoon>	<MakeStatement>	<Maldives>
<Pier_Ferdinando_Casini>	<MakeStatement>	<Iran>
<Malaysia>	<Engage_in_diplomatic_cooperation>	<Iran>
<UN_Security_Council>	<MakeStatement>	<Sudan>
<Isaias_Afewerki>	<Consult>	<Umar_al_Bashir>
<Caitlin_Hayden>	<MakeStatement>	<Imad_Mugniyah>
<Police_(El_Salvador)>	<MakeStatement>	<Criminal_(El_Salvador)>
<Barack_Obama>	<Make_empathetic_comment>	<Citizen_(Turkey)>
<Gurbanguly_Berdymukhammedov>	<MakeStatement>	<Thailand>
<Agriculture_/_Fishing_/_Forestry_Ministry_(Sudan)>	<MakeStatement>	<Sudan>
<Liu_Jianchao>	<Demand>	<Vietnam>
<Governor_(Angola)>	<MakeStatement>	<Angola>
<Police_(Australia)>	<Arrest_detain_or_charge_with_legal_action>	<Medical_Personnel_(Australia)>
<Party_Member_(Iraq)>	<Consult>	<Nuri_al-Maliki>
<Ed_Royce>	<MakeStatement>	<South_Sudan>
<Military_(Thailand)>	<Confiscate_property>	<Thailand>
<Congo>	<MakeStatement>	<Romania>
<Bank_(France)>	<Decline_comment>	<Iran>
<Government_(Nigeria)>	<MakeStatement>	<Fula_people>
