subject	predicate	object	MakeStatement
<Armed_Gang_(Libya)>	<Carry_out_suicide_bombing>	<Police_(Libya)>	<Court_Judge_(Iraq)>
<Jonah_David_Jang>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Government_(Nigeria)>
<Iraq>	<Arrest_detain_or_charge_with_legal_action>	<Haider_Al-Abadi>	<National_Alliance_(Iraq)>
<Iraq>	<Arrest_detain_or_charge_with_legal_action>	<Haider_Al-Abadi>	<Nuri_al-Maliki>
<Iraq>	<Arrest_detain_or_charge_with_legal_action>	<Haider_Al-Abadi>	<Militant_(Iraq)>
<Iraq>	<Arrest_detain_or_charge_with_legal_action>	<Haider_Al-Abadi>	<Business_(Iraq)>
<Iraq>	<Arrest_detain_or_charge_with_legal_action>	<Haider_Al-Abadi>	<Iran>
<Dissident_(China)>	<Accuse>	<Other_Authorities_/_Officials_(China)>	<Military_Personnel_(Mali)>
<Federica_Mogherini>	<Make_a_visit>	<Iraq>	<Foreign_Affairs_(Russia)>
<Federica_Mogherini>	<Make_a_visit>	<Iraq>	<Algirdas_Butkevičius>
<Police_(Egypt)>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Egypt)>	<Agence_France-Presse>
<Police_(Egypt)>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Egypt)>	<Armed_Gang_(Egypt)>
<Lawmaker_(Syria)>	<Criticize_or_denounce>	<Main_Opposition_(Syria)>	<Villager_(Hong_Kong)>
<Maldives>	<Sign_formal_agreement>	<China>	<Afghanistan>
<Intelligence_and_Security_Committee>	<Investigate>	<Senate_(United_Kingdom)>	<Court_Judge_(Honduras)>
<Protester_(Hong_Kong)>	<Engage_in_material_cooperation>	<Student_(Hong_Kong)>	<China>
<Islamic_Preacher_(Iran)>	<Consult>	<Iran>	<Iran>
<Citizen_(Kenya)>	<Kill_by_physical_assault>	<Police_(Kenya)>	<Volvo>
<Thailand>	<Provide_humanitarian_aid>	<Citizen_(Thailand)>	<Cambodia>
<Malawi>	<Express_intent_to_cooperate>	<Civil_Servant_(Malawi)>	<Fidesz>
<Lawyer/Attorney_(Uganda)>	<Appeal_for_intelligence>	<Police_(Uganda)>	<Kivutha_Kibwana>
<Governor_(Kenya)>	<Yield>	<Citizen_(Kenya)>	<James_Ongwae>
<Governor_(Kenya)>	<Yield>	<Citizen_(Kenya)>	<Government_(Kenya)>
<Interim_Government_(Thailand)>	<Make_an_appeal_or_request>	<Citizen_(Thailand)>	<Labor_Union_(Canada)>
<Abdel_Fattah_Al-Sisi>	<Consult>	<Qatar>	<Media_(Africa)>
<Abdel_Fattah_Al-Sisi>	<Consult>	<Qatar>	<Secretariat_(Egypt)>
<Abdel_Fattah_Al-Sisi>	<Consult>	<Qatar>	<Army_Personnel_(Egypt)>
<High_Commission_for_Refugees>	<Make_an_appeal_or_request>	<Citizen_(Sudan)>	<Iran>
<Citizen_(Nigeria)>	<Accuse_of_human_rights_abuses>	<Oluṣẹgun_Ọbasanjọ>	<Employee_(Kuwait)>
<Iran>	<Host_a_visit>	<Wael_al-Halki>	<Morteza_Sarmadi>
<Iran>	<Host_a_visit>	<Wael_al-Halki>	<Edgars_Rinkevics>
<Iran>	<Host_a_visit>	<Wael_al-Halki>	<Barack_Obama>
<Iran>	<Host_a_visit>	<Wael_al-Halki>	<Mohammad_Javad_Zarif>
<Iran>	<Host_a_visit>	<Wael_al-Halki>	<Morocco>
<Iran>	<Host_a_visit>	<Wael_al-Halki>	<Iraq>
<Djoomart_Otorbaev>	<Consult>	<Dmitry_Anatolyevich_Medvedev>	<Salvador_Sánchez_Cerén>
<Head_of_Government_(Egypt)>	<Sign_formal_agreement>	<Xi_Jinping>	<Boko_Haram>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<ITAR_TASS>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Foreign_Affairs_(Russia)>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<John_Kerry>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<RIA_Novosti>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Joseph_Robinette_Biden>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Iran>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<UN_Security_Council>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Victoria_Nuland>
<Sergey_Viktorovich_Lavrov>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Pavel_Gubarev>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<Iran>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<Foreign_Affairs_(Honduras)>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<Sergey_Viktorovich_Lavrov>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<Iraq>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<China>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<UN_Security_Council>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<Angola>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<North_Korea>
<John_Kerry>	<Express_intent_to_cooperate>	<Georgian_Party>	<Haider_Al-Abadi>
<Police_(Australia)>	<Coerce>	<Citizen_(Australia)>	<Sue-Ellen_Kovack>
<Police_(Australia)>	<Coerce>	<Citizen_(Australia)>	<Media_Personnel_(Australia)>
<Police_(United_States)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Australia)>	<Volvo>
<Police_(United_States)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Australia)>	<Mexico>
<Police_(United_States)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Australia)>	<Mark_Lyall_Grant>
<Police_(United_States)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Australia)>	<Emilio_Pérez_Touriño>
<Police_(United_States)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Australia)>	<Defense_/_Security_Ministry_(Angola)>
<Retno_Marsudi>	<Discuss_by_telephone>	<Julie_Bishop>	<Foreign_Affairs_(Russia)>
<Citizen_(India)>	<Express_intent_to_meet_or_negotiate>	<Justice_Department/Ministery_(India)>	<Education_(Nigeria)>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Medical_Personnel_(Nigeria)>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Court_Judge_(Nigeria)>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Education_(Nigeria)>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Ethnic_Group_(Nigeria)>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Boko_Haram>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Fula_people>
<Government_(Nigeria)>	<Use_conventional_military_force>	<Boko_Haram>	<Ogbeni_Rauf_Aregbesola>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Afghanistan>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Military_(China)>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Myanmar>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Vietnam>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Iran>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Japan>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Businessperson_(China)>	<Media_(Nigeria)>
<Citizen_(Southeast_Asia)>	<Demand>	<North_Korea>	<Priest_(Uganda)>
<Mexico>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Mexico)>	<Indigenous_People_(India)>
<Afghanistan>	<Sign_formal_agreement>	<Iran>	<Armed_Band_(Afghanistan)>
<Afghanistan>	<Sign_formal_agreement>	<Iran>	<Abdullah_Abdullah>
<Afghanistan>	<Sign_formal_agreement>	<Iran>	<Armed_Gang_(Afghanistan)>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Afghanistan>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Military_(China)>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Myanmar>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Vietnam>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Iran>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Japan>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Thailand>	<Media_(Nigeria)>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<ITAR_TASS>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<Foreign_Affairs_(Russia)>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<John_Kerry>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<RIA_Novosti>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<Joseph_Robinette_Biden>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<Iran>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<UN_Security_Council>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<Victoria_Nuland>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Mevlut_Cavusoglu>	<Pavel_Gubarev>
<South_Sudan>	<Sign_formal_agreement>	<Sudan>	<Riek_Machar>
<UN_Security_Council>	<Impose_embargo_boycott_or_sanctions>	<Iran>	<Sudan>
<UN_Security_Council>	<Impose_embargo_boycott_or_sanctions>	<Iran>	<Government_(Syria)>
<UN_Security_Council>	<Impose_embargo_boycott_or_sanctions>	<Iran>	<Other_Authorities_/_Officials_(Russia)>
<North_Korea>	<Make_an_appeal_or_request>	<UN_Security_Council>	<South_Korea>
<North_Korea>	<Make_an_appeal_or_request>	<UN_Security_Council>	<Japan>
<North_Korea>	<Make_an_appeal_or_request>	<UN_Security_Council>	<Tourist_(United_States)>
<Interfax>	<Discuss_by_telephone>	<Foreign_Affairs_(Russia)>	<John_Kerry>
<Defense_/_Security_Ministry_(United_States)>	<Make_a_visit>	<Kuwait>	<North_Korea>
<Defense_/_Security_Ministry_(United_States)>	<Make_a_visit>	<Kuwait>	<Iraq>
<Defense_/_Security_Ministry_(United_States)>	<Make_a_visit>	<Kuwait>	<Malaysia>
<Prayuth_Chan-ocha>	<Engage_in_symbolic_act>	<Xi_Jinping>	<Insurgent_(Thailand)>
<Prayuth_Chan-ocha>	<Engage_in_symbolic_act>	<Xi_Jinping>	<Thailand>
<Prayuth_Chan-ocha>	<Engage_in_symbolic_act>	<Xi_Jinping>	<Military_(Thailand)>
<Prayuth_Chan-ocha>	<Engage_in_symbolic_act>	<Xi_Jinping>	<National_Council_for_Peace_and_Order_of_Thailand>
<Prayuth_Chan-ocha>	<Engage_in_symbolic_act>	<Xi_Jinping>	<Government_(Qatar)>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Inter-Services_Intelligence>	<Afghanistan>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Inter-Services_Intelligence>	<North_Atlantic_Treaty_Organization>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Inter-Services_Intelligence>	<Election_Commission_(Afghanistan)>
<Media_(India)>	<Consult>	<Head_of_Government_(India)>	<Fidesz>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Other_Authorities_/_Officials_(Nigeria)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Head_of_Government_(Nigeria)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Medical_Personnel_(Nigeria)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Government_(Nigeria)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Media_(Africa)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Farm_Worker_(Nigeria)>
<Ministry_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Yemi_Osinbajo>
<Ministry_(Tanzania)>	<Threaten>	<Citizen_(Tanzania)>	<Barack_Obama>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Afghanistan>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Military_(China)>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Myanmar>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Vietnam>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Iran>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Japan>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Vietnam>	<Media_(Nigeria)>
<Umarali_Quvvatov>	<Appeal_for_humanitarian_aid>	<Other_Authorities_/_Officials_(Turkey)>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<Ebrahim_Yazdi>	<Make_an_appeal_or_request>	<Ministry_(Iran)>	<Provincial_Officials_(China)>
<Evangelos_Venizelos>	<Consult>	<Antonis_Samaras>	<North_Atlantic_Treaty_Organization>
<Evangelos_Venizelos>	<Consult>	<Antonis_Samaras>	<Iran>
<Thailand>	<Cooperate_economically>	<Laos>	<Cambodia>
<Envoy_(United_States)>	<Express_intent_to_meet_or_negotiate>	<Japan>	<Iran>
<Zhang_Dejiang>	<Consult>	<Michael_D._Higgins>	<China>
<Protester_(Yemen)>	<Protest_violently_riot>	<Police_(Yemen)>	<Sikh_(India)>
<Company_-_Owner_or_Operator_(Nigeria)>	<Praise_or_endorse>	<Presidential_Candidate_(Nigeria)>	<Industry_(South_Africa)>
<Cambodia>	<Host_a_visit>	<Thailand>	<Thailand>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Member_of_Legislative_(Govt)_(Serbia)>	<France>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Member_of_Legislative_(Govt)_(Serbia)>	<Evangelos_Venizelos>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Member_of_Legislative_(Govt)_(Serbia)>	<Police_(Greece)>
<Myanmar>	<Cooperate_economically>	<Laos>	<Police_(United_States)>
<Military_(South_Sudan)>	<Use_conventional_military_force>	<Children_(South_Sudan)>	<Imad_Mugniyah>
<Citizen_(United_Kingdom)>	<Bring_lawsuit_against>	<Shrien_Dewani>	<Member_of_Parliament_(Ukraine)>
<Middle_East>	<Consult>	<Foreign_Affairs_(Belgium)>	<United_Arab_Emirates>
<Zhang_Dejiang>	<Make_a_visit>	<Head_of_Government_(Egypt)>	<China>
<Thailand>	<Engage_in_symbolic_act>	<Citizen_(Thailand)>	<Cambodia>
<Vietnam>	<Express_intent_to_cooperate_economically>	<Business_(Iran)>	<Police_(Indonesia)>
<Vietnam>	<Express_intent_to_cooperate_economically>	<Business_(Iran)>	<China>
<Vietnam>	<Express_intent_to_cooperate_economically>	<Business_(Iran)>	<Military_(Vietnam)>
<Tehrik-i-Taliban_Pakistan>	<Use_conventional_military_force>	<Education_(Pakistan)>	<Australia_Greens>
<Yakubu_Gowon>	<Accuse>	<Government_(United_States)>	<Foreign_Affairs_(India)>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Afghanistan>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Military_(China)>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Myanmar>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Vietnam>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Iran>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Japan>
<China>	<Express_intent_to_cooperate>	<Kazakhstan>	<Media_(Nigeria)>
<Oman>	<Host_a_visit>	<Shura_Council>	<Poland>
<Children_(South_Sudan)>	<Use_unconventional_violence>	<Military_(South_Sudan)>	<Myanmar>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>	<Morteza_Sarmadi>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>	<Edgars_Rinkevics>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>	<Barack_Obama>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>	<Mohammad_Javad_Zarif>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>	<Morocco>
<Iran>	<Engage_in_diplomatic_cooperation>	<Middle_East>	<Iraq>
<RIA_Novosti>	<Sign_formal_agreement>	<Iran>	<Security_Council_(Russia)>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>	<Madeleine_Albright>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>	<Iran>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>	<Malaysia>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>	<Victoria_Nuland>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>	<Government_(Germany)>
<Angela_Merkel>	<Make_an_appeal_or_request>	<France>	<Head_of_Government_(Bulgaria)>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Afghanistan>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Military_(China)>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Myanmar>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Vietnam>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Iran>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Japan>
<China>	<Host_a_visit>	<Sheikh_Hasina_Wajed>	<Media_(Nigeria)>
<Ministry_(Croatia)>	<Make_an_appeal_or_request>	<Veterans_(Croatia)>	<Political_Parties_(Fiji)>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Make_a_visit>	<Angola>	<Fumio_Kishida>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Make_a_visit>	<Angola>	<Iran>
<UN_Security_Council>	<Make_an_appeal_or_request>	<Sudan>	<Sudan>
<UN_Security_Council>	<Make_an_appeal_or_request>	<Sudan>	<Government_(Syria)>
<UN_Security_Council>	<Make_an_appeal_or_request>	<Sudan>	<Other_Authorities_/_Officials_(Russia)>
<Philippines>	<Arrest_detain_or_charge_with_legal_action>	<Andal_Ampatuan_Sr>	<China>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>	<Boko_Haram>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>	<Guinea>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>	<Barack_Obama>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>	<South_Korea>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>	<Benjamin_Netanyahu>
<France>	<Engage_in_negotiation>	<Other_Authorities_/_Officials_(Mauritania)>	<Military_Personnel_(Mali)>
<Foreign_Affairs_(Syria)>	<Meet_at_a_'third'_location>	<Iraq>	<Foreign_Affairs_(India)>
<Armed_Gang_(Al_Qaeda)>	<Carry_out_suicide_bombing>	<Citizen_(Yemen)>	<Argentine_Naval_Prefecture>
<Vietnam>	<Sign_formal_agreement>	<Industrial_/_Textiles_/_Mining_Ministry_(Vietnam)>	<Police_(Indonesia)>
<Vietnam>	<Sign_formal_agreement>	<Industrial_/_Textiles_/_Mining_Ministry_(Vietnam)>	<China>
<Vietnam>	<Sign_formal_agreement>	<Industrial_/_Textiles_/_Mining_Ministry_(Vietnam)>	<Military_(Vietnam)>
<Police_(Tanzania)>	<Return_release_person(s)>	<Refugee_(Tanzania)>	<Immigrants_(Sudan)>
<South_Korea>	<Express_intent_to_meet_or_negotiate>	<Association_of_Southeast_Asian_Nations>	<North_Korea>
<Central_Intelligence_Agency>	<Arrest_detain_or_charge_with_legal_action>	<Moazzam_Begg>	<Lawyer/Attorney_(Uganda)>
<Marziyeh_Afkham>	<Praise_or_endorse>	<Iraq>	<Iran>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Afghanistan>
