subject	predicate	object	MakeStatement
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Military_(China)>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Myanmar>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Vietnam>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Iran>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Japan>
<China>	<Engage_in_diplomatic_cooperation>	<Kazakhstan>	<Media_(Nigeria)>
<Cambodia>	<Cooperate_economically>	<Myanmar>	<Thailand>
<Committee_for_State_Security>	<Return_release_person(s)>	<Citizen_(Belarus)>	<Chimed_Saikhanbileg>
<Employee_(Afghanistan)>	<Carry_out_suicide_bombing>	<France>	<Media_Personnel_(Pakistan)>
<Antonis_Samaras>	<Make_an_appeal_or_request>	<Member_of_Legislative_(Govt)_(Greece)>	<Coalition_of_the_Radical_Left>
<Sudan>	<Arrest_detain_or_charge_with_legal_action>	<Amin_Makki_Madani>	<Benazir_Bhutto>
<Military_(Thailand)>	<Use_conventional_military_force>	<Cambodia>	<Head_of_Government_(Latvia)>
<Armed_Separatist_(China)>	<Provide_aid>	<Slovene_Christian_Democrats>	<Independence_Party>
<Iraq>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<International_Government_Organizations>	<National_Alliance_(Iraq)>
<Iraq>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<International_Government_Organizations>	<Nuri_al-Maliki>
<Iraq>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<International_Government_Organizations>	<Militant_(Iraq)>
<Iraq>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<International_Government_Organizations>	<Business_(Iraq)>
<Iraq>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<International_Government_Organizations>	<Iran>
<China>	<Criticize_or_denounce>	<Philippines>	<Afghanistan>
<China>	<Criticize_or_denounce>	<Philippines>	<Military_(China)>
<China>	<Criticize_or_denounce>	<Philippines>	<Myanmar>
<China>	<Criticize_or_denounce>	<Philippines>	<Vietnam>
<China>	<Criticize_or_denounce>	<Philippines>	<Iran>
<China>	<Criticize_or_denounce>	<Philippines>	<Japan>
<China>	<Criticize_or_denounce>	<Philippines>	<Media_(Nigeria)>
<Military_(United_Kingdom)>	<Use_conventional_military_force>	<Armed_Rebel_(Ireland)>	<Afghanistan>
<Arseniy_Yatsenyuk>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<Verkhovna_Rada>	<Head_of_Government_(Ukraine)>
<Arseniy_Yatsenyuk>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<Verkhovna_Rada>	<Ukrinform>
<Arseniy_Yatsenyuk>	<Appeal_for_diplomatic_cooperation_(such_as_policy_support)>	<Verkhovna_Rada>	<Police_(Ukraine)>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>	<China>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>	<Henry_M._Paulson>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>	<Tanzania>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>	<Military_(China)>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>	<Vietnam>
<Xi_Jinping>	<Host_a_visit>	<Head_of_Government_(South_Korea)>	<Michael_Sata>
<Head_of_Government_(Tajikistan)>	<Engage_in_negotiation>	<Abdullah_Abdullah>	<Muhammadu_Buhari>
<Arseniy_Yatsenyuk>	<Express_intent_to_meet_or_negotiate>	<Jens_Stoltenberg>	<Head_of_Government_(Ukraine)>
<Arseniy_Yatsenyuk>	<Express_intent_to_meet_or_negotiate>	<Jens_Stoltenberg>	<Ukrinform>
<Arseniy_Yatsenyuk>	<Express_intent_to_meet_or_negotiate>	<Jens_Stoltenberg>	<Police_(Ukraine)>
<Iraq>	<Coerce>	<Party_Member_(Iraq)>	<National_Alliance_(Iraq)>
<Iraq>	<Coerce>	<Party_Member_(Iraq)>	<Nuri_al-Maliki>
<Iraq>	<Coerce>	<Party_Member_(Iraq)>	<Militant_(Iraq)>
<Iraq>	<Coerce>	<Party_Member_(Iraq)>	<Business_(Iraq)>
<Iraq>	<Coerce>	<Party_Member_(Iraq)>	<Iran>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Afghanistan>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Military_(China)>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Myanmar>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Vietnam>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Iran>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Japan>
<China>	<Make_an_appeal_or_request>	<Businessperson_(Taiwan)>	<Media_(Nigeria)>
<Awami_(People's)_League>	<Demand>	<Member_of_the_Judiciary_(Bangladesh)>	<Government_(South_Africa)>
<Oommen_Chandy>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>	<Revolutionary_Socialist_Party>
<Cambodia>	<Cooperate_economically>	<Thailand>	<Thailand>
<Asad_Umar>	<Consult>	<Pakistan_Tehreek-e-Insaf>	<Indigenous_People_(South_Korea)>
<Police_(Kenya)>	<Arrest_detain_or_charge_with_legal_action>	<Employee_(Kenya)>	<Immigrants_(Ethiopia)>
<Police_(Kenya)>	<Arrest_detain_or_charge_with_legal_action>	<Employee_(Kenya)>	<The_Standard>
<Police_(Kenya)>	<Arrest_detain_or_charge_with_legal_action>	<Employee_(Kenya)>	<Mob_(Kenya)>
<Police_(Hong_Kong)>	<Consult>	<Protester_(Hong_Kong)>	<Protester_(Hong_Kong)>
<Businessperson_(United_Kingdom)>	<Use_conventional_military_force>	<Citizen_(United_Kingdom)>	<Oil_Tanker_(Bangladesh)>
<Ethiopia>	<Host_a_visit>	<Amin_Makki_Madani>	<Al-Shabaab>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Afghanistan>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Military_(China)>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Myanmar>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Vietnam>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Iran>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Japan>
<China>	<Praise_or_endorse>	<Abdel_Fattah_Al-Sisi>	<Media_(Nigeria)>
<Government_(Syria)>	<Accuse>	<Terrorist_Organization_(Syria)>	<Armed_Rebel_(Syria)>
<György_Matolcsy>	<Consult>	<Viktor_Orban>	<Mexico>
<North_Atlantic_Treaty_Organization>	<Provide_aid>	<Afghanistan>	<Military_(Russia)>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Medical_Personnel_(Nigeria)>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Court_Judge_(Nigeria)>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Education_(Nigeria)>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Ethnic_Group_(Nigeria)>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Boko_Haram>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Fula_people>
<Government_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Ogbeni_Rauf_Aregbesola>
<Medical_Personnel_(Australia)>	<Make_optimistic_comment>	<Member_of_Parliament_(Australia)>	<Bhupinder_Singh_Hooda>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Afghanistan>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Military_(China)>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Myanmar>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Vietnam>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Iran>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Japan>
<China>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Iran>	<Media_(Nigeria)>
<Other_Authorities_/_Officials_(Romania)>	<Express_intent_to_cooperate>	<International_Monetary_Fund>	<Party_Member_(Iraq)>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>	<Morteza_Sarmadi>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>	<Edgars_Rinkevics>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>	<Barack_Obama>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>	<Mohammad_Javad_Zarif>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>	<Morocco>
<Iran>	<Engage_in_negotiation>	<Lawmaker_(Japan)>	<Iraq>
<Militant_(Taliban)>	<Use_unconventional_violence>	<Afghanistan>	<Government_Official_(Russia)>
<Japan>	<Express_intent_to_cooperate>	<Government_(United_States)>	<China>
<Japan>	<Express_intent_to_cooperate>	<Government_(United_States)>	<North_Korea>
<Japan>	<Express_intent_to_cooperate>	<Government_(United_States)>	<Thailand>
<Iran>	<Use_conventional_military_force>	<Iraq>	<Morteza_Sarmadi>
<Iran>	<Use_conventional_military_force>	<Iraq>	<Edgars_Rinkevics>
<Iran>	<Use_conventional_military_force>	<Iraq>	<Barack_Obama>
<Iran>	<Use_conventional_military_force>	<Iraq>	<Mohammad_Javad_Zarif>
<Iran>	<Use_conventional_military_force>	<Iraq>	<Morocco>
<Iran>	<Use_conventional_military_force>	<Iraq>	<Iraq>
<György_Matolcsy>	<Express_intent_to_meet_or_negotiate>	<Viktor_Orban>	<Mexico>
<Umar_al_Bashir>	<Consult>	<Ministry_(Tanzania)>	<Sudan>
<Umar_al_Bashir>	<Consult>	<Ministry_(Tanzania)>	<Government_(Sudan)>
<Iraq>	<Engage_in_diplomatic_cooperation>	<Iran>	<National_Alliance_(Iraq)>
<Iraq>	<Engage_in_diplomatic_cooperation>	<Iran>	<Nuri_al-Maliki>
<Iraq>	<Engage_in_diplomatic_cooperation>	<Iran>	<Militant_(Iraq)>
<Iraq>	<Engage_in_diplomatic_cooperation>	<Iran>	<Business_(Iraq)>
<Iraq>	<Engage_in_diplomatic_cooperation>	<Iran>	<Iran>
<Legislature_(Romania)>	<Praise_or_endorse>	<Victor_Ponta>	<Rights_Activist_(Kenya)>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>	<Morteza_Sarmadi>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>	<Edgars_Rinkevics>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>	<Barack_Obama>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>	<Mohammad_Javad_Zarif>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>	<Morocco>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Syria)>	<Iraq>
<Drug_Gang_(Mexico)>	<Use_unconventional_violence>	<Men_(Mexico)>	<Police_(Greece)>
<Nasser_Judeh>	<Engage_in_negotiation>	<Royal_Administration_(Saudi_Arabia)>	<Simon_Khaya_Moyo>
<Other_Authorities_/_Officials_(Mauritania)>	<Engage_in_negotiation>	<France>	<Mohamed_Ould_Abdel_Aziz>
<Malaysia>	<Express_intent_to_cooperate>	<Thailand>	<Armed_Rebel_(Ukraine)>
<Ziad_al-Karbouly>	<Engage_in_diplomatic_cooperation>	<Abu_Musab_al-Zarqawi>	<Police_(Dominican_Republic)>
<Boko_Haram>	<fight_with_small_arms_and_light_weapons>	<Citizen_(Nigeria)>	<Government_(Nigeria)>
<Citizen_(Botswana)>	<Express_intent_to_cooperate>	<Government_(Botswana)>	<Militant_(Yemen)>
<Boko_Haram>	<Use_conventional_military_force>	<Citizen_(Nigeria)>	<Government_(Nigeria)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Media_(Africa)>	<Employee_(Kuwait)>
<Court_Judge_(India)>	<Make_an_appeal_or_request>	<Citizen_(India)>	<Medical_Personnel_(India)>
<South_Korea>	<Make_an_appeal_or_request>	<Japan>	<North_Korea>
<Citizen_(Czech_Republic)>	<Accuse_of_human_rights_abuses>	<Milos_Zeman>	<Ukrinform>
<Refugee_(Afghanistan)>	<Reject_proposal_to_meet_discuss_or_negotiate>	<Afghanistan>	<Indigenous_People_(Nigeria)>
<Police_(Indonesia)>	<Use_conventional_military_force>	<Citizen_(Indonesia)>	<New_Zealand>
<Jens_Stoltenberg>	<Consult>	<Foreign_Affairs_(Georgia)>	<North_Atlantic_Treaty_Organization>
<Military_Personnel_-_Special_(Afghanistan)>	<Use_conventional_military_force>	<Insurgent_(Afghanistan)>	<Media_(Romania)>
<Ashraf_Ghani_Ahmadzai>	<Reject>	<Armed_Band_(Afghanistan)>	<Afghanistan>
<Ashraf_Ghani_Ahmadzai>	<Reject>	<Armed_Band_(Afghanistan)>	<North_Atlantic_Treaty_Organization>
<Ashraf_Ghani_Ahmadzai>	<Reject>	<Armed_Band_(Afghanistan)>	<Election_Commission_(Afghanistan)>
<Alex_Badeh>	<Make_an_appeal_or_request>	<High_Ranking_Military_Personnel_(Nigeria)>	<Military_(Mexico)>
<Guinea>	<Engage_in_diplomatic_cooperation>	<France>	<Court_Judge_(Mexico)>
<Edgars_Rinkevics>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Middle_East>
<Head_of_Government_(Bulgaria)>	<Consult>	<Elmar_Brok>	<Business_(Bulgaria)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Nigerian_Governors_Forum>	<Employee_(Kuwait)>
<Lawmaker_(Japan)>	<Engage_in_negotiation>	<Iran>	<Farm_Worker_(Nigeria)>
<Citizen_(United_Kingdom)>	<Use_unconventional_violence>	<Sex_Trade_(Philippines)>	<Member_of_Parliament_(Ukraine)>
<Lawyer/Attorney_(Turkey)>	<Make_an_appeal_or_request>	<Other_Authorities_/_Officials_(Turkey)>	<Efkan_Ala>
<Foreign_Affairs_(Syria)>	<Consult>	<Mohammad_Javad_Zarif>	<Foreign_Affairs_(India)>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>	<Morteza_Sarmadi>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>	<Edgars_Rinkevics>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>	<Barack_Obama>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>	<Mohammad_Javad_Zarif>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>	<Morocco>
<Iran>	<Engage_in_diplomatic_cooperation>	<Oman>	<Iraq>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Afghanistan>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Military_(China)>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Myanmar>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Vietnam>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Iran>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Japan>
<China>	<Host_a_visit>	<Foreign_Affairs_(United_States)>	<Media_(Nigeria)>
<Foreign_Affairs_(Georgia)>	<Consult>	<Jens_Stoltenberg>	<Mob_(Kenya)>
<Head_of_Government_(Egypt)>	<Consult>	<Energy_Department/Ministry_(Egypt)>	<Boko_Haram>
<Cambodia>	<Engage_in_diplomatic_cooperation>	<Vietnam>	<Thailand>
<Milos_Zeman>	<Make_a_visit>	<China>	<Jan_Kohout>
<Head_of_Government_(Egypt)>	<Make_an_appeal_or_request>	<Abdel_Fattah_Al-Sisi>	<Boko_Haram>
<Defense_/_Security_Ministry_(United_States)>	<Engage_in_symbolic_act>	<Head_of_Government_(Afghanistan)>	<North_Korea>
<Defense_/_Security_Ministry_(United_States)>	<Engage_in_symbolic_act>	<Head_of_Government_(Afghanistan)>	<Iraq>
<Defense_/_Security_Ministry_(United_States)>	<Engage_in_symbolic_act>	<Head_of_Government_(Afghanistan)>	<Malaysia>
<Uhuru_Muigai_Kenyatta>	<Engage_in_negotiation>	<Police_(Kenya)>	<William_Ruto>
<Uhuru_Muigai_Kenyatta>	<Engage_in_negotiation>	<Police_(Kenya)>	<Domestic_Affairs_(Kenya)>
<Uhuru_Muigai_Kenyatta>	<Engage_in_negotiation>	<Police_(Kenya)>	<Government_(Kenya)>
<Uhuru_Muigai_Kenyatta>	<Engage_in_negotiation>	<Police_(Kenya)>	<Ethiopia>
<Uhuru_Muigai_Kenyatta>	<Engage_in_negotiation>	<Police_(Kenya)>	<Qatar>
<Raúl_Castro>	<Consult>	<Barack_Obama>	<City_Mayor_(Indonesia)>
<Malaysia>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Indonesia)>	<Armed_Rebel_(Ukraine)>
<Citizen_(Greece)>	<Protest_violently_riot>	<Police_(Greece)>	<Business_(Canada)>
<Citizen_(North_Korea)>	<Make_pessimistic_comment>	<North_Korea>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>
<Member_of_Legislative_(Govt)_(Iran)>	<Express_intent_to_meet_or_negotiate>	<Wael_al-Halki>	<Iran>
<Citizen_(Germany)>	<Demand>	<Head_of_Government_(Germany)>	<Member_of_Legislative_(Govt)_(Kenya)>
<Haider_Al-Abadi>	<Consult>	<Sabah_Khaled_Al-Hamad_Al-Sabah>	<Iraq>
<Haider_Al-Abadi>	<Consult>	<Sabah_Khaled_Al-Hamad_Al-Sabah>	<National_Alliance_(Iraq)>
<Haider_Al-Abadi>	<Consult>	<Sabah_Khaled_Al-Hamad_Al-Sabah>	<Militant_(Iraq)>
<Foreign_Affairs_(United_States)>	<Praise_or_endorse>	<Angola>	<Angola>
<Foreign_Affairs_(United_States)>	<Praise_or_endorse>	<Angola>	<South_Sudan>
<Foreign_Affairs_(United_States)>	<Praise_or_endorse>	<Angola>	<Political_Parties_(Kosovo)>
<Foreign_Affairs_(United_States)>	<Praise_or_endorse>	<Angola>	<Afghanistan>
<Scholar_(Nigeria)>	<Accuse>	<Government_(Nigeria)>	<Government_(Nigeria)>
<Scholar_(Nigeria)>	<Accuse>	<Government_(Nigeria)>	<Head_of_Government_(Nigeria)>
<Bhim_Singh>	<Make_an_appeal_or_request>	<Head_of_Government_(India)>	<Umar_al_Bashir>
<Thailand>	<Express_intent_to_meet_or_negotiate>	<Hun_Sen>	<Cambodia>
<Olagunsoye_Oyinlola>	<Consult>	<Daily_Trust>	<Other_Authorities_/_Officials_(Russia)>
<Police_(Kenya)>	<Engage_in_negotiation>	<Uhuru_Muigai_Kenyatta>	<Immigrants_(Ethiopia)>
<Police_(Kenya)>	<Engage_in_negotiation>	<Uhuru_Muigai_Kenyatta>	<The_Standard>
<Police_(Kenya)>	<Engage_in_negotiation>	<Uhuru_Muigai_Kenyatta>	<Mob_(Kenya)>
<Lapo_Pistelli>	<Host_a_visit>	<Majid_Takht_Ravanchi>	<Nurse_(France)>
<Thailand>	<Praise_or_endorse>	<Malaysia>	<Cambodia>
<South_Korea>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Japan>	<North_Korea>
<Iraq>	<Sign_formal_agreement>	<Iran>	<National_Alliance_(Iraq)>
<Iraq>	<Sign_formal_agreement>	<Iran>	<Nuri_al-Maliki>
<Iraq>	<Sign_formal_agreement>	<Iran>	<Militant_(Iraq)>
<Iraq>	<Sign_formal_agreement>	<Iran>	<Business_(Iraq)>
<Iraq>	<Sign_formal_agreement>	<Iran>	<Iran>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>	<Boko_Haram>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>	<Guinea>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>	<Barack_Obama>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>	<South_Korea>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>	<Benjamin_Netanyahu>
<France>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Belgium)>	<Military_Personnel_(Mali)>
<Daniel_Mitov>	<Consult>	<North_Atlantic_Treaty_Organization>	<Member_of_Legislative_(Govt)_(Kenya)>
<Lawyer/Attorney_(Jordan)>	<Make_an_appeal_or_request>	<State_Security_Court_(Jordan)>	<City_Mayor_(Ukraine)>
<Iraq>	<Consult>	<Chuck_Hagel>	<National_Alliance_(Iraq)>
<Iraq>	<Consult>	<Chuck_Hagel>	<Nuri_al-Maliki>
<Iraq>	<Consult>	<Chuck_Hagel>	<Militant_(Iraq)>
<Iraq>	<Consult>	<Chuck_Hagel>	<Business_(Iraq)>
<Iraq>	<Consult>	<Chuck_Hagel>	<Iran>
<Citizen_(India)>	<Demand>	<Akhilesh_Yadav>	<Education_(Nigeria)>
<South_Africa>	<Host_a_visit>	<Malawi>	<China>
<Thailand>	<Praise_or_endorse>	<Farm_Worker_(Thailand)>	<Cambodia>
