subject	predicate	object	MakeStatement
<Adams_Oshiomhole>	<Praise_or_endorse>	<Military_Personnel_(Benin)>	<Moro_National_Liberation_Front>
<Foreign_Affairs_(United_States)>	<Meet_at_a_'third'_location>	<Central_Bank_of_Libya>	<Angola>
<Foreign_Affairs_(United_States)>	<Meet_at_a_'third'_location>	<Central_Bank_of_Libya>	<South_Sudan>
<Foreign_Affairs_(United_States)>	<Meet_at_a_'third'_location>	<Central_Bank_of_Libya>	<Political_Parties_(Kosovo)>
<Foreign_Affairs_(United_States)>	<Meet_at_a_'third'_location>	<Central_Bank_of_Libya>	<Afghanistan>
<Lawmaker_(Colombia)>	<Investigate>	<Ruben_Dario_Alzate>	<Police_(Australia)>
<Federica_Mogherini>	<Express_intent_to_meet_or_negotiate>	<Citizen_(Turkey)>	<Foreign_Affairs_(Russia)>
<Federica_Mogherini>	<Express_intent_to_meet_or_negotiate>	<Citizen_(Turkey)>	<Algirdas_Butkevičius>
<Federica_Mogherini>	<Express_intent_to_meet_or_negotiate>	<John_Kerry>	<Foreign_Affairs_(Russia)>
<Federica_Mogherini>	<Express_intent_to_meet_or_negotiate>	<John_Kerry>	<Algirdas_Butkevičius>
<North_Atlantic_Treaty_Organization>	<Consult>	<John_Kerry>	<Military_(Russia)>
<Abdullah_Abdullah>	<Meet_at_a_'third'_location>	<Jens_Stoltenberg>	<John_Kerry>
<Abdullah_Abdullah>	<Meet_at_a_'third'_location>	<Jens_Stoltenberg>	<Afghanistan>
<Abdullah_Abdullah>	<Meet_at_a_'third'_location>	<Jens_Stoltenberg>	<Party_Member_(Afghanistan)>
<Japan>	<Express_intent_to_settle_dispute>	<China>	<China>
<Japan>	<Express_intent_to_settle_dispute>	<China>	<North_Korea>
<Japan>	<Express_intent_to_settle_dispute>	<China>	<Thailand>
<Military_(France)>	<Express_intent_to_cooperate_militarily>	<Military_(Mali)>	<Military_(Central_African_Republic)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Jonah_David_Jang>	<Employee_(Kuwait)>
<Bureaucrat_(Australia)>	<Share_intelligence_or_information>	<Campbell_Newman>	<Mob_(Kenya)>
<Hamas>	<Make_a_visit>	<Iran>	<Israeli_Defense_Forces>
<Hamas>	<Make_a_visit>	<Iran>	<Benjamin_Netanyahu>
<Media_Personnel_(International)>	<Accuse>	<Iran>	<John_Kerry>
<Media_Personnel_(International)>	<Accuse>	<Iran>	<Xi_Jinping>
<Pakistan_Tehreek-e-Insaf>	<Consult>	<Asad_Umar>	<Imran_Khan>
<Citizen_(Thailand)>	<Demand_humanitarian_aid>	<Military_(Thailand)>	<Martin_McGuinness>
<Tajikistan>	<Meet_at_a_'third'_location>	<Tatarstan>	<Turkish_Airlines>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Afghanistan>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Military_(China)>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Myanmar>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Vietnam>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Iran>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Japan>
<China>	<Sign_formal_agreement>	<Abdel_Fattah_Al-Sisi>	<Media_(Nigeria)>
<Police_(Indonesia)>	<Engage_in_material_cooperation>	<Citizen_(Indonesia)>	<New_Zealand>
<Armed_Gang_(Afghanistan)>	<Conduct_suicide_car_or_other_non-military_bombing>	<Afghanistan>	<Western_Sahara>
<South_Korea>	<Express_intent_to_cooperate_on_intelligence>	<Japan>	<North_Korea>
<Alexis_Tsipras>	<Consult>	<Fotis_Kouvelis>	<France>
<Alexis_Tsipras>	<Consult>	<Fotis_Kouvelis>	<Evangelos_Venizelos>
<Alexis_Tsipras>	<Consult>	<Fotis_Kouvelis>	<Police_(Greece)>
<Japan>	<Express_intent_to_cooperate_on_intelligence>	<South_Korea>	<China>
<Japan>	<Express_intent_to_cooperate_on_intelligence>	<South_Korea>	<North_Korea>
<Japan>	<Express_intent_to_cooperate_on_intelligence>	<South_Korea>	<Thailand>
<Citizen_(Nigeria)>	<Express_intent_to_cooperate>	<Planning_Commission_(Nigeria)>	<Employee_(Kuwait)>
<Student_(Yemen)>	<Engage_in_symbolic_act>	<Citizen_(Yemen)>	<Nigerian_Bar_Association>
<Ashraf_Ghani_Ahmadzai>	<Praise_or_endorse>	<China>	<Afghanistan>
<Ashraf_Ghani_Ahmadzai>	<Praise_or_endorse>	<China>	<North_Atlantic_Treaty_Organization>
<Ashraf_Ghani_Ahmadzai>	<Praise_or_endorse>	<China>	<Election_Commission_(Afghanistan)>
<Head_of_Government_(Ukraine)>	<Engage_in_negotiation>	<Poland>	<Verkhovna_Rada>
<Head_of_Government_(Ukraine)>	<Engage_in_negotiation>	<Poland>	<Military_(Russia)>
<Head_of_Government_(Ukraine)>	<Engage_in_negotiation>	<Poland>	<Police_(Ukraine)>
<Zakariya_Ismail_Ahmed_Hersi>	<Reject>	<Al-Shabaab>	<Sikh_(India)>
<Lawmaker_(Japan)>	<Consult>	<Okada_Katsuya>	<Farm_Worker_(Nigeria)>
<Ministry_(South_Korea)>	<Complain_officially>	<Cho_Hyun-ah>	<South_Korea>
<Police_(Ethiopia)>	<Arrest_detain_or_charge_with_legal_action>	<Indigenous_People_(Ethiopia)>	<South_Sudan>
<Al-Shabaab>	<Use_conventional_military_force>	<Employee_(Kenya)>	<Police_(Dominican_Republic)>
<Andrew_Robb>	<Criticize_or_denounce>	<Barack_Obama>	<Julie_Bishop>
<Guy_Scott>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Citizen_(Zambia)>	<Freedom_Fighter_(Zambia)>
<Foreign_Affairs_(Kuwait)>	<Make_a_visit>	<Iraq>	<Haaretz>
<Citizen_(Thailand)>	<Demand>	<Thailand>	<Martin_McGuinness>
<Aladdin_Boroujerdi>	<Consult>	<Mexico>	<Oman>
<Aladdin_Boroujerdi>	<Consult>	<Mexico>	<Iran>
<Armed_Band_(Benin)>	<Assassinate>	<Oodua_Peoples_Congress>	<Military_(Philippines)>
<Police_(Australia)>	<Make_an_appeal_or_request>	<Criminal_(Australia)>	<Sue-Ellen_Kovack>
<Police_(Australia)>	<Make_an_appeal_or_request>	<Criminal_(Australia)>	<Media_Personnel_(Australia)>
<Wael_al-Halki>	<Make_an_appeal_or_request>	<Business_(Iran)>	<Guerrilla_(Revolutionary_Armed_Forces_of_Colombia)>
<Lawyer/Attorney_(Holy_See_(Vatican_City_State))>	<Consult>	<Lawyer/Attorney_(Dominican_Republic)>	<Villager_(Philippines)>
<Tajikistan>	<Engage_in_diplomatic_cooperation>	<Afghanistan>	<Turkish_Airlines>
<Ministry_(Romania)>	<Consult>	<Justice_Department/Ministery_(Romania)>	<Dimitrios_Avramopoulos>
<Ministry_(Romania)>	<Consult>	<Justice_Department/Ministery_(Romania)>	<Romania>
<Business_(Russia)>	<Consult>	<Head_of_Government_(Pakistan)>	<Student_(Tanzania)>
<Fiji>	<Host_a_visit>	<Xi_Jinping>	<Frank_Bainimarama>
<Member_of_the_Judiciary_(Nigeria)>	<Give_ultimatum>	<Oluṣẹgun_Ọbasanjọ>	<Cristina_Fernández_de_Kirchner>
<Kim_Jong-Un>	<Engage_in_symbolic_act>	<Citizen_(North_Korea)>	<North_Korea>
<Presidential_Candidate_(Argentina)>	<Sign_formal_agreement>	<Congress_(Argentina)>	<Pavel_Gubarev>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Bolivia>	<South_Korea>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Bolivia>	<Holy_See>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Bolivia>	<Priest_(Holy_See_(Vatican_City_State))>
<Poland>	<Express_intent_to_cooperate_economically>	<Qatar>	<Kazakhstan>
<Afghanistan>	<Make_a_visit>	<Tajikistan>	<Armed_Band_(Afghanistan)>
<Afghanistan>	<Make_a_visit>	<Tajikistan>	<Abdullah_Abdullah>
<Afghanistan>	<Make_a_visit>	<Tajikistan>	<Armed_Gang_(Afghanistan)>
<Citizen_(Belgium)>	<Demonstrate_or_rally>	<Government_(Belgium)>	<Ethiopia>
<Lawyer/Attorney_(Germany)>	<Return_release_person(s)>	<Children_(Germany)>	<Evangelos_Venizelos>
<South_Korea>	<Express_intent_to_meet_or_negotiate>	<Vietnam>	<North_Korea>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<ITAR_TASS>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<Foreign_Affairs_(Russia)>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<John_Kerry>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<RIA_Novosti>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<Joseph_Robinette_Biden>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<Iran>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<UN_Security_Council>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<Victoria_Nuland>
<Sergey_Viktorovich_Lavrov>	<Consult>	<Paolo_Gentiloni>	<Pavel_Gubarev>
<Alexander_Grushko>	<Discuss_by_telephone>	<Interfax>	<Daniel_Ortega>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Armenia>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Daily_Monitor>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Foreign_Affairs_(Syria)>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Defense_/_Security_Ministry_(Malaysia)>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Iraq>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<North_Atlantic_Treaty_Organization>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Terrorist_Leader_(Syria)>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Sergey_Viktorovich_Lavrov>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<North_Korea>
<Foreign_Affairs_(Russia)>	<Make_a_visit>	<Foreign_Affairs_(Latvia)>	<Head_of_Government_(Ukraine)>
<Police_(Tanzania)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Tanzania)>	<Immigrants_(Sudan)>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Daily_Trust>	<Employee_(Kuwait)>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Djoomart_Otorbaev>	<Arseniy_Yatsenyuk>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Djoomart_Otorbaev>	<Business_(Russia)>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Djoomart_Otorbaev>	<Government_Official_(Russia)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<North_Atlantic_Treaty_Organization>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<South_Korea>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Iran>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Head_of_Government_(Germany)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Japan>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Hamas>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<North_Korea>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Government_(Nigeria)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Raúl_Castro>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Government_(Syria)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Xi_Jinping>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Military_(Russia)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<Military_(China)>
<Barack_Obama>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Guinea>	<China>
<South_Korea>	<Sign_formal_agreement>	<New_Zealand>	<North_Korea>
<Philippines>	<Host_a_visit>	<Pope_Francis>	<China>
<Gambia>	<Criticize_or_denounce>	<Guinea>	<City_Mayor_(Italy)>
<Cho_Tai-young>	<Make_an_appeal_or_request>	<Japan>	<South_Korea>
<UN_Security_Council>	<Make_an_appeal_or_request>	<South_Sudan>	<Sudan>
<UN_Security_Council>	<Make_an_appeal_or_request>	<South_Sudan>	<Government_(Syria)>
<UN_Security_Council>	<Make_an_appeal_or_request>	<South_Sudan>	<Other_Authorities_/_Officials_(Russia)>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Afghanistan>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Military_(China)>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Myanmar>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Vietnam>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Iran>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Japan>
<China>	<Host_a_visit>	<Head_of_Government_(Egypt)>	<Media_(Nigeria)>
<Military_(Jordan)>	<Praise_or_endorse>	<Terrorist_Organization_(Syria)>	<Romania>
<Jitan_Ram_Manjhi>	<Make_pessimistic_comment>	<Citizen_(India)>	<Tanzania>
<Abdel_Fattah_Al-Sisi>	<Make_an_appeal_or_request>	<Xi_Jinping>	<Media_(Africa)>
<Abdel_Fattah_Al-Sisi>	<Make_an_appeal_or_request>	<Xi_Jinping>	<Secretariat_(Egypt)>
<Abdel_Fattah_Al-Sisi>	<Make_an_appeal_or_request>	<Xi_Jinping>	<Army_Personnel_(Egypt)>
<Fan_Changlong>	<Make_an_appeal_or_request>	<Military_(China)>	<Civic_Group_(Croatia)>
<Military_Wing_(Hamas)>	<Praise_or_endorse>	<Iran>	<Government_(Sudan)>
<Armed_Band_(Afghanistan)>	<Use_unconventional_violence>	<Member_of_the_Judiciary_(Afghanistan)>	<Media_(Africa)>
<Military_(Philippines)>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Philippines>	<Criminal_(Philippines)>
<Police_(Kenya)>	<Accuse>	<Citizen_(Kenya)>	<Immigrants_(Ethiopia)>
<Police_(Kenya)>	<Accuse>	<Citizen_(Kenya)>	<The_Standard>
<Police_(Kenya)>	<Accuse>	<Citizen_(Kenya)>	<Mob_(Kenya)>
<Haider_Al-Abadi>	<Praise_or_endorse>	<Iran>	<Iraq>
<Haider_Al-Abadi>	<Praise_or_endorse>	<Iran>	<National_Alliance_(Iraq)>
<Haider_Al-Abadi>	<Praise_or_endorse>	<Iran>	<Militant_(Iraq)>
<Aladdin_Boroujerdi>	<Make_a_visit>	<Mexico>	<Oman>
<Aladdin_Boroujerdi>	<Make_a_visit>	<Mexico>	<Iran>
<Ashraf_Ghani_Ahmadzai>	<Make_a_visit>	<Afghanistan>	<Afghanistan>
<Ashraf_Ghani_Ahmadzai>	<Make_a_visit>	<Afghanistan>	<North_Atlantic_Treaty_Organization>
<Ashraf_Ghani_Ahmadzai>	<Make_a_visit>	<Afghanistan>	<Election_Commission_(Afghanistan)>
<Foreign_Affairs_(United_States)>	<Criticize_or_denounce>	<Malaysia>	<Angola>
<Foreign_Affairs_(United_States)>	<Criticize_or_denounce>	<Malaysia>	<South_Sudan>
<Foreign_Affairs_(United_States)>	<Criticize_or_denounce>	<Malaysia>	<Political_Parties_(Kosovo)>
<Foreign_Affairs_(United_States)>	<Criticize_or_denounce>	<Malaysia>	<Afghanistan>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<Iran>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<Foreign_Affairs_(Honduras)>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<Sergey_Viktorovich_Lavrov>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<Iraq>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<China>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<UN_Security_Council>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<Angola>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<North_Korea>
<John_Kerry>	<Make_a_visit>	<South_Sudan>	<Haider_Al-Abadi>
<Klaus_Johannis>	<Consult>	<Victor_Ponta>	<Romania>
<Klaus_Johannis>	<Consult>	<Victor_Ponta>	<National_Liberal_Party>
<North_Atlantic_Treaty_Organization>	<Host_a_visit>	<John_Kerry>	<Military_(Russia)>
<Central_Intelligence_Agency>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(India)>	<Lawyer/Attorney_(Uganda)>
<Joseph_Katema>	<Praise_or_endorse>	<Zambia_National_Broadcasting_Corporation>	<Oman>
<Danjuma_Goje>	<Assassinate>	<Ibrahim_Hassan_Dankwambo>	<Imran_Khan>
<Citizen_(Kenya)>	<Use_unconventional_violence>	<Police_(Kenya)>	<Volvo>
<Israeli_Defense_Forces>	<fight_with_small_arms_and_light_weapons>	<Criminal_(Israel)>	<Iran>
<Israeli_Defense_Forces>	<fight_with_small_arms_and_light_weapons>	<Criminal_(Israel)>	<Al_Jazeera>
<Israeli_Defense_Forces>	<fight_with_small_arms_and_light_weapons>	<Criminal_(Israel)>	<Hamas>
<Party_Member_(Zambia)>	<Make_an_appeal_or_request>	<Court_Judge_(Zambia)>	<Guy_Scott>
<Ethiopia>	<Host_a_visit>	<Kyung-wha_Kang>	<Al-Shabaab>
<Viktor_Orban>	<Engage_in_negotiation>	<Erste_Bank>	<Student_(South_Korea)>
<Heydar_Aliyev>	<Praise_or_endorse>	<Head_of_Government_(Afghanistan)>	<Air_Force_(Iraq)>
<North_Korea>	<Criticize_or_denounce>	<Barack_Obama>	<South_Korea>
<North_Korea>	<Criticize_or_denounce>	<Barack_Obama>	<Japan>
<North_Korea>	<Criticize_or_denounce>	<Barack_Obama>	<Tourist_(United_States)>
<Vietnam>	<Engage_in_diplomatic_cooperation>	<Laos>	<Police_(Indonesia)>
<Vietnam>	<Engage_in_diplomatic_cooperation>	<Laos>	<China>
<Vietnam>	<Engage_in_diplomatic_cooperation>	<Laos>	<Military_(Vietnam)>
<Jens_Stoltenberg>	<Express_intent_to_meet_or_negotiate>	<Arseniy_Yatsenyuk>	<North_Atlantic_Treaty_Organization>
<Daily_Trust>	<Consult>	<Alhaji_Lai_Mohammed>	<Government_(Bahamas)>
<Cleric_(Bahrain)>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Bahrain)>	<Salvador_Sánchez_Cerén>
<Adams_Oshiomhole>	<Praise_or_endorse>	<Professor_(Benin)>	<Moro_National_Liberation_Front>
<Ziyad_Abu-Ayn>	<Criticize_or_denounce>	<Israeli_Defense_Forces>	<Militant_(Ukraine)>
<Ashraf_Ghani_Ahmadzai>	<Sign_formal_agreement>	<Defense_/_Security_Ministry_(United_States)>	<Afghanistan>
<Ashraf_Ghani_Ahmadzai>	<Sign_formal_agreement>	<Defense_/_Security_Ministry_(United_States)>	<North_Atlantic_Treaty_Organization>
<Ashraf_Ghani_Ahmadzai>	<Sign_formal_agreement>	<Defense_/_Security_Ministry_(United_States)>	<Election_Commission_(Afghanistan)>
<Kazakhstan>	<Grant_diplomatic_recognition>	<Bahamas>	<Government_(Nepal)>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Afghanistan>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Military_(China)>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Myanmar>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Vietnam>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Iran>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Japan>
<China>	<Engage_in_diplomatic_cooperation>	<South_Africa>	<Media_(Nigeria)>
<Royal_Administration_(Saudi_Arabia)>	<Host_a_visit>	<Defense_/_Security_Ministry_(Spain)>	<Nicos_Anastasiades>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>	<Morteza_Sarmadi>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>	<Edgars_Rinkevics>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>	<Barack_Obama>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>	<Mohammad_Javad_Zarif>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>	<Morocco>
<Iran>	<Host_a_visit>	<International_Federation_of_Red_Cross_and_Red_Crescent_Societies>	<Iraq>
<Myanmar>	<Cooperate_economically>	<Thailand>	<Police_(United_States)>
