subject	predicate	object	MakeStatement
<Mevlut_Cavusoglu>	<Consult>	<Tamar_Beruchashvili>	<Rights_Activist_(Kenya)>
<Citizen_(Nigeria)>	<Rally_opposition_against>	<Oluṣẹgun_Ọbasanjọ>	<Employee_(Kuwait)>
<Armed_Gang_(India)>	<Kill_by_physical_assault>	<Citizen_(India)>	<Justin_Trudeau>
<Citizen_(India)>	<Accuse>	<Naval_(Sri_Lanka)>	<Education_(Nigeria)>
<Men_(South_Africa)>	<fight_with_small_arms_and_light_weapons>	<Police_(South_Africa)>	<Businessperson_(Turkey)>
<Hamas>	<Make_an_appeal_or_request>	<Head_of_Government_(Palestinian_Territory_Occupied)>	<Israeli_Defense_Forces>
<Hamas>	<Make_an_appeal_or_request>	<Head_of_Government_(Palestinian_Territory_Occupied)>	<Benjamin_Netanyahu>
<Oluṣẹgun_Ọbasanjọ>	<Criticize_or_denounce>	<Court_Judge_(Nigeria)>	<Sule_Lamido>
<John_Campbell>	<Consult>	<Raheel_Sharif>	<Lawmaker_(Turkey)>
<Kuwait>	<Meet_at_a_'third'_location>	<Oman>	<Pavel_Gubarev>
<Civic_Group_(Taiwan)>	<Praise_or_endorse>	<Party_Member_(Taiwan)>	<New_Zealand>
<Government_(United_Arab_Emirates)>	<Defend_verbally>	<Citizen_(Australia)>	<Other_Authorities_/_Officials_(Zimbabwe)>
<Citizen_(Croatia)>	<Appeal_for_change_in_leadership>	<Ministry_(Croatia)>	<Haider_Al-Abadi>
<Haider_Al-Abadi>	<Make_a_visit>	<Kuwait>	<Iraq>
<Haider_Al-Abadi>	<Make_a_visit>	<Kuwait>	<National_Alliance_(Iraq)>
<Haider_Al-Abadi>	<Make_a_visit>	<Kuwait>	<Militant_(Iraq)>
<Combatant_(Pakistan)>	<Use_unconventional_violence>	<Education_(Pakistan)>	<Military_(Philippines)>
<Scholar_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Government_(Nigeria)>
<Scholar_(Nigeria)>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Head_of_Government_(Nigeria)>
<Bahrain>	<Accuse>	<Qatar>	<Republican_People's_Party>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Afghanistan>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Military_(China)>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Myanmar>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Vietnam>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Iran>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Japan>
<China>	<Express_intent_to_meet_or_negotiate>	<Xi_Jinping>	<Media_(Nigeria)>
<Special_Rapporteurs_of_the_United_Nations>	<Praise_or_endorse>	<Barack_Obama>	<United_States_Senate>
<Citizen_(Kenya)>	<Abduct_hijack_or_take_hostage>	<Businessperson_(Kenya)>	<Volvo>
<Mulatu_Teshome>	<Praise_or_endorse>	<Foreign_Affairs_(Yemen)>	<Air_Force_(Iraq)>
<Awami_(People's)_League>	<Use_unconventional_violence>	<Citizen_(Bangladesh)>	<Government_(South_Africa)>
<Ministry_(Russia)>	<Praise_or_endorse>	<Staffan_de_Mistura>	<Chuck_Hagel>
<Citizen_(Nigeria)>	<Criticize_or_denounce>	<Court_Judge_(Nigeria)>	<Employee_(Kuwait)>
<Men_(India)>	<fight_with_small_arms_and_light_weapons>	<Fishermen_(India)>	<South_Sudan>
<Militant_(Taliban)>	<Use_unconventional_violence>	<Employee_(Afghanistan)>	<Government_Official_(Russia)>
<Other_Authorities_/_Officials_(Turkey)>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(Turkey)>	<Hezbollah>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>	<Boko_Haram>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>	<Guinea>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>	<Barack_Obama>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>	<South_Korea>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>	<Benjamin_Netanyahu>
<France>	<Use_conventional_military_force>	<Insurgent_(Algeria)>	<Military_Personnel_(Mali)>
<Bahrain>	<Engage_in_diplomatic_cooperation>	<Kuwait>	<Republican_People's_Party>
<Foreign_Affairs_(United_States)>	<Consult>	<Islam_Karimov>	<Angola>
<Foreign_Affairs_(United_States)>	<Consult>	<Islam_Karimov>	<South_Sudan>
<Foreign_Affairs_(United_States)>	<Consult>	<Islam_Karimov>	<Political_Parties_(Kosovo)>
<Foreign_Affairs_(United_States)>	<Consult>	<Islam_Karimov>	<Afghanistan>
<Djibouti>	<Cooperate_economically>	<Ethiopia>	<Legislature_(Turkey)>
<China>	<Make_an_appeal_or_request>	<Angola>	<Afghanistan>
<China>	<Make_an_appeal_or_request>	<Angola>	<Military_(China)>
<China>	<Make_an_appeal_or_request>	<Angola>	<Myanmar>
<China>	<Make_an_appeal_or_request>	<Angola>	<Vietnam>
<China>	<Make_an_appeal_or_request>	<Angola>	<Iran>
<China>	<Make_an_appeal_or_request>	<Angola>	<Japan>
<China>	<Make_an_appeal_or_request>	<Angola>	<Media_(Nigeria)>
<Thief_(India)>	<Use_unconventional_violence>	<Men_(India)>	<Cristina_Fernández_de_Kirchner>
<Hamas>	<Consult>	<Iran>	<Israeli_Defense_Forces>
<Hamas>	<Consult>	<Iran>	<Benjamin_Netanyahu>
<Voice_of_the_Voiceless>	<Make_an_appeal_or_request>	<Other_Authorities_/_Officials_(Democratic_Republic_of_Congo)>	<Al_Arabiya>
<Foreign_Affairs_(Italy)>	<Express_intent_to_meet_or_negotiate>	<Paolo_Gentiloni>	<Armed_Band_(Lebanon)>
<Barack_Obama>	<Accuse>	<North_Korea>	<North_Atlantic_Treaty_Organization>
<Barack_Obama>	<Accuse>	<North_Korea>	<South_Korea>
<Barack_Obama>	<Accuse>	<North_Korea>	<Iran>
<Barack_Obama>	<Accuse>	<North_Korea>	<Head_of_Government_(Germany)>
<Barack_Obama>	<Accuse>	<North_Korea>	<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>
<Barack_Obama>	<Accuse>	<North_Korea>	<Japan>
<Barack_Obama>	<Accuse>	<North_Korea>	<Hamas>
<Barack_Obama>	<Accuse>	<North_Korea>	<North_Korea>
<Barack_Obama>	<Accuse>	<North_Korea>	<Government_(Nigeria)>
<Barack_Obama>	<Accuse>	<North_Korea>	<Raúl_Castro>
<Barack_Obama>	<Accuse>	<North_Korea>	<Government_(Syria)>
<Barack_Obama>	<Accuse>	<North_Korea>	<Xi_Jinping>
<Barack_Obama>	<Accuse>	<North_Korea>	<Military_(Russia)>
<Barack_Obama>	<Accuse>	<North_Korea>	<Military_(China)>
<Barack_Obama>	<Accuse>	<North_Korea>	<China>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Armenia>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Daily_Monitor>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Foreign_Affairs_(Syria)>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Defense_/_Security_Ministry_(Malaysia)>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Iraq>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<North_Atlantic_Treaty_Organization>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Terrorist_Leader_(Syria)>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Sergey_Viktorovich_Lavrov>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<North_Korea>
<Foreign_Affairs_(Russia)>	<Make_optimistic_comment>	<Vietnam>	<Head_of_Government_(Ukraine)>
<Business_(Iran)>	<Cooperate_economically>	<Iran>	<Armed_Gang_(Benin)>
<Government_(Pakistan)>	<Use_conventional_military_force>	<Tehrik-i-Taliban_Pakistan>	<Activist_(United_States)>
<Police_(South_Korea)>	<Confiscate_property>	<Citizen_(South_Korea)>	<Student_(South_Korea)>
<Protester_(Cuba)>	<Demonstrate_or_rally>	<Barack_Obama>	<Islamic_(India)>
<Other_Authorities_/_Officials_(China)>	<Arrest_detain_or_charge_with_legal_action>	<Military_(China)>	<Provincial_Officials_(China)>
<Mahinda_Rajapaksa>	<Return_release_person(s)>	<Fishermen_(India)>	<Malawi>
<Militant_(Philippines)>	<Use_unconventional_violence>	<Military_(Philippines)>	<Lawyer/Attorney_(Australia)>
<Dumiso_Dabengwa>	<Accuse>	<Phelekezela_Mphoko>	<Yulia_Tymoshenko>
<Alhaji_Lai_Mohammed>	<Accuse>	<Ibrahim_Hassan_Dankwambo>	<Government_(Nigeria)>
<Aam_Aadmi_Party>	<Praise_or_endorse>	<Religion_(India)>	<Election_Commission_(India)>
<Aam_Aadmi_Party>	<Praise_or_endorse>	<Religion_(India)>	<National_Party_(India)>
<Nabih_Berri>	<Consult>	<Lawmaker_(Lebanon)>	<Iran>
<Nabih_Berri>	<Consult>	<Lawmaker_(Lebanon)>	<Foreign_Affairs_(Lebanon)>
<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>	<Use_unconventional_violence>	<Iraq>	<Government_(Germany)>
<Police_(Tanzania)>	<Arrest_detain_or_charge_with_legal_action>	<Criminal_(Tanzania)>	<Immigrants_(Sudan)>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<John_Kerry>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Tzipi_Livni>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Angela_Merkel>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Police_(Israel)>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Israeli_Defense_Forces>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Iran>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Haaretz>
<Benjamin_Netanyahu>	<Express_intent_to_meet_or_negotiate>	<Yair_Lapid>	<Hamas>
<Government_(United_Arab_Emirates)>	<Investigate>	<Citizen_(United_Arab_Emirates)>	<Other_Authorities_/_Officials_(Zimbabwe)>
<Arseniy_Yatsenyuk>	<Consult>	<Jens_Stoltenberg>	<Head_of_Government_(Ukraine)>
<Arseniy_Yatsenyuk>	<Consult>	<Jens_Stoltenberg>	<Ukrinform>
<Arseniy_Yatsenyuk>	<Consult>	<Jens_Stoltenberg>	<Police_(Ukraine)>
<North_Korea>	<Criticize_or_denounce>	<South_Korea>	<South_Korea>
<North_Korea>	<Criticize_or_denounce>	<South_Korea>	<Japan>
<North_Korea>	<Criticize_or_denounce>	<South_Korea>	<Tourist_(United_States)>
<Court_Judge_(Nigeria)>	<Demand>	<Lateef_Fagbemi>	<Oversight_Court_(Nigeria)>
<Court_Judge_(Nigeria)>	<Demand>	<Lateef_Fagbemi>	<Bala_Abdulkadir_Mohammed>
<Lawyer/Attorney_(Dominican_Republic)>	<Consult>	<Pope_Francis>	<Government_(Jamaica)>
<Citizen_(Kenya)>	<Use_unconventional_violence>	<Kenya_Army>	<Volvo>
<Yalcin_Akdogan>	<Consult>	<Legislature_(Turkey)>	<Tamerlan_Tsarnaev>
<Arseniy_Yatsenyuk>	<Make_an_appeal_or_request>	<North_Atlantic_Treaty_Organization>	<Head_of_Government_(Ukraine)>
<Arseniy_Yatsenyuk>	<Make_an_appeal_or_request>	<North_Atlantic_Treaty_Organization>	<Ukrinform>
<Arseniy_Yatsenyuk>	<Make_an_appeal_or_request>	<North_Atlantic_Treaty_Organization>	<Police_(Ukraine)>
<Ministry_(Brazil)>	<Engage_in_negotiation>	<Supreme_Electoral_Court>	<Fumio_Kishida>
<Taavi_Rõivas>	<Make_optimistic_comment>	<Head_of_Government_(China)>	<Julie_Bishop>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Vnesheconombank>	<Arseniy_Yatsenyuk>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Vnesheconombank>	<Business_(Russia)>
<Dmitry_Anatolyevich_Medvedev>	<Consult>	<Vnesheconombank>	<Government_Official_(Russia)>
<Qatar>	<Return_release_person(s)>	<Military_(Lebanon)>	<Abdel_Fattah_Al-Sisi>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Medical_Personnel_(Nigeria)>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Court_Judge_(Nigeria)>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Education_(Nigeria)>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Ethnic_Group_(Nigeria)>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Boko_Haram>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Fula_people>
<Government_(Nigeria)>	<Praise_or_endorse>	<Company_-_Owner_or_Operator_(Nigeria)>	<Ogbeni_Rauf_Aregbesola>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<North_Atlantic_Treaty_Organization>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<South_Korea>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Iran>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Head_of_Government_(Germany)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Japan>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Hamas>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<North_Korea>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Government_(Nigeria)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Raúl_Castro>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Government_(Syria)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Xi_Jinping>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Military_(Russia)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<Military_(China)>
<Barack_Obama>	<Criticize_or_denounce>	<North_Korea>	<China>
<Amit_Shah>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>	<Criminal_(Argentina)>
<Djoomart_Otorbaev>	<Make_a_visit>	<Kazakhstan>	<Salvador_Sánchez_Cerén>
<Citizen_(Namibia)>	<Yield>	<Police_(Namibia)>	<Ruling_Party_(India)>
<Antonis_Samaras>	<Consult>	<Evangelos_Venizelos>	<Coalition_of_the_Radical_Left>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>	<Philippines>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>	<Military_(Philippines)>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>	<Police_(Philippines)>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>	<Inspector_General_(Philippines)>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>	<Abu_Sayyaf>
<Military_Personnel_(Philippines)>	<Praise_or_endorse>	<Refugee_(Philippines)>	<Armed_Band_(Philippines)>
<Envoy_(Qatar)>	<Consult>	<Abdel_Fattah_Al-Sisi>	<Medical_Personnel_(Peru)>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Make_an_appeal_or_request>	<Guerrilla_(Revolutionary_Armed_Forces_of_Colombia)>	<Fumio_Kishida>
<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Make_an_appeal_or_request>	<Guerrilla_(Revolutionary_Armed_Forces_of_Colombia)>	<Iran>
<Citizen_(Nigeria)>	<Make_an_appeal_or_request>	<Member_of_the_Judiciary_(Nigeria)>	<Employee_(Kuwait)>
<Caroline_Nzibe>	<Demand>	<Children_(Uganda)>	<Armed_Rebel_(Ukraine)>
<Peter_Szijjarto>	<Discuss_by_telephone>	<Sergey_Viktorovich_Lavrov>	<Legislature_(Libya)>
<Omar_Abdullah>	<Criticize_or_denounce>	<Citizen_(India)>	<Muhammadu_Buhari>
<South_Korea>	<Arrest_detain_or_charge_with_legal_action>	<Citizen_(South_Korea)>	<North_Korea>
<Police_(Israel)>	<Arrest_detain_or_charge_with_legal_action>	<Men_(United_States)>	<Republican_People's_Party>
<Police_(Israel)>	<Arrest_detain_or_charge_with_legal_action>	<Men_(United_States)>	<Attacker_(Palestinian_Territory_Occupied)>
<Alexis_Tsipras>	<Praise_or_endorse>	<Serbia>	<France>
<Alexis_Tsipras>	<Praise_or_endorse>	<Serbia>	<Evangelos_Venizelos>
<Alexis_Tsipras>	<Praise_or_endorse>	<Serbia>	<Police_(Greece)>
<Head_of_Government_(Greece)>	<Reject>	<International_Monetary_Fund>	<Coalition_of_the_Radical_Left>
<Head_of_Government_(Greece)>	<Reject>	<International_Monetary_Fund>	<Police_(Greece)>
<Member_of_Parliament_(India)>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>	<Head_of_Government_(India)>
<Member_of_Parliament_(India)>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>	<Medical_Personnel_(India)>
<Member_of_Parliament_(India)>	<Express_intent_to_meet_or_negotiate>	<Citizen_(India)>	<Thief_(India)>
<Maithripala_Sirisena>	<Criticize_or_denounce>	<Mahinda_Rajapaksa>	<Mahinda_Rajapaksa>
<South_Africa>	<Provide_economic_aid>	<Hakainde_Hichilema>	<China>
<South_Africa>	<Engage_in_diplomatic_cooperation>	<South_Sudan>	<China>
<Police_(Australia)>	<Investigate>	<Women_(Australia)>	<Sue-Ellen_Kovack>
<Police_(Australia)>	<Investigate>	<Women_(Australia)>	<Media_Personnel_(Australia)>
<North_Atlantic_Treaty_Organization>	<Consult>	<Mevlut_Cavusoglu>	<Military_(Russia)>
<Cabinet_/_Council_of_Ministers_/_Advisors_(Japan)>	<Consult>	<Takeshi_Onaga>	<Thailand>
<Military_Personnel_(Argentina)>	<Use_conventional_military_force>	<Women_(Argentina)>	<Uhuru>
<Algirdas_Butkevičius>	<Consult>	<China>	<Social_Democratic_Party_(Lithuania)>
<Algirdas_Butkevičius>	<Consult>	<China>	<European_Parliament>
<Algirdas_Butkevičius>	<Consult>	<China>	<Vytenis_Povilas_Andriukaitis>
<Shah_Mehmood_Qureshi>	<Consult>	<Ishaq_Dar>	<Ivan_Gasparovic>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Afghanistan>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Military_(China)>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Myanmar>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Vietnam>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Iran>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Japan>
<China>	<Host_a_visit>	<Abdel_Fattah_Al-Sisi>	<Media_(Nigeria)>
<Police_(Peru)>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Mexico)>	<Medical_Personnel_(Peru)>
<Fishermen_(India)>	<Provide_humanitarian_aid>	<Citizen_(India)>	<Government_Affiliated_Bank_(Brazil)>
<Criminal_(Australia)>	<Use_unconventional_violence>	<Citizen_(Australia)>	<Head_of_Government_(Germany)>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Medical_Personnel_(Nigeria)>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Court_Judge_(Nigeria)>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Education_(Nigeria)>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Ethnic_Group_(Nigeria)>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Boko_Haram>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Fula_people>
<Government_(Nigeria)>	<Return_release_property>	<Citizen_(Nigeria)>	<Ogbeni_Rauf_Aregbesola>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Afghanistan>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Military_(China)>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Myanmar>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Vietnam>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Iran>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Japan>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(Australia)>	<Media_(Nigeria)>
<Tehrik-i-Taliban_Pakistan>	<Acknowledge_or_claim_responsibility>	<Education_(Pakistan)>	<Australia_Greens>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Afghanistan>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Military_(China)>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Myanmar>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Vietnam>
