subject	predicate	object	MakeStatement
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Iran>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Japan>
<China>	<Arrest_detain_or_charge_with_legal_action>	<Women_(China)>	<Media_(Nigeria)>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<John_Kerry>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Tzipi_Livni>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Angela_Merkel>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Police_(Israel)>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Israeli_Defense_Forces>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Iran>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Haaretz>
<Benjamin_Netanyahu>	<Reject>	<Yair_Lapid>	<Hamas>
<Kazakhstan>	<Host_a_visit>	<François_Hollande>	<Government_(Nepal)>
<Citizen_(Nigeria)>	<Appeal_for_military_aid>	<Other_Authorities_/_Officials_(Nigeria)>	<Employee_(Kuwait)>
<United_Left_(Slovenia)>	<Criticize_or_denounce>	<Miro_Cerar>	<Other_Authorities_/_Officials_(Switzerland)>
<Legislature_(Russia)>	<Consult>	<Governor_(Russia)>	<Benazir_Bhutto>
<Rosa_Pacavira>	<Express_intent_to_meet_or_negotiate>	<Angola>	<Business_(Bahrain)>
<Head_of_Government_(Ukraine)>	<Make_a_visit>	<North_Atlantic_Treaty_Organization>	<Verkhovna_Rada>
<Head_of_Government_(Ukraine)>	<Make_a_visit>	<North_Atlantic_Treaty_Organization>	<Military_(Russia)>
<Head_of_Government_(Ukraine)>	<Make_a_visit>	<North_Atlantic_Treaty_Organization>	<Police_(Ukraine)>
<Citizen_(Thailand)>	<Make_an_appeal_or_request>	<Gen_Prayut_Chan-o-cha>	<Martin_McGuinness>
<Citizen_(Sudan)>	<Conduct_strike_or_boycott>	<Government_(Sudan)>	<Head_of_Government_(Germany)>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Afghanistan>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Military_(China)>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Myanmar>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Vietnam>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Iran>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Japan>
<China>	<Demonstrate_military_or_police_power>	<Japan>	<Media_(Nigeria)>
<Protester_(Hong_Kong)>	<Engage_in_diplomatic_cooperation>	<Student_(Hong_Kong)>	<China>
<Philippines>	<Provide_aid>	<Children_(Philippines)>	<China>
<Armenia>	<Consult>	<Elmar_Mammadyarov>	<Cobra_Matata>
<Poland>	<Make_a_visit>	<Oman>	<Kazakhstan>
<Sudan>	<Demand>	<UN_Security_Council>	<Benazir_Bhutto>
<Armenia>	<Host_a_visit>	<Seyran_Ohanyan>	<Cobra_Matata>
<European_Parliament>	<Consult>	<Head_of_Government_(Latvia)>	<Armed_Gang_(Egypt)>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Tomislav_Nikolić>	<France>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Tomislav_Nikolić>	<Evangelos_Venizelos>
<Alexis_Tsipras>	<Express_intent_to_meet_or_negotiate>	<Tomislav_Nikolić>	<Police_(Greece)>
<Chuck_Hagel>	<Mobilize_or_increase_armed_forces>	<Iraq>	<Iran>
<Chuck_Hagel>	<Mobilize_or_increase_armed_forces>	<Iraq>	<Iraq>
<Chuck_Hagel>	<Mobilize_or_increase_armed_forces>	<Iraq>	<Al_Arabiya>
<Chuck_Hagel>	<Mobilize_or_increase_armed_forces>	<Iraq>	<Lawmaker_(Turkey)>
<Shiv_Sena>	<Criticize_or_denounce>	<Citizen_(India)>	<Raj_Thackeray>
<Rafael_Correa>	<Consult>	<Head_of_Government_(Ecuador)>	<Mexico>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>	<Morteza_Sarmadi>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>	<Edgars_Rinkevics>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>	<Barack_Obama>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>	<Mohammad_Javad_Zarif>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>	<Morocco>
<Iran>	<Engage_in_diplomatic_cooperation>	<Morocco>	<Iraq>
<Lawyer/Attorney_(Argentina)>	<Make_an_appeal_or_request>	<Federal_Judge_(Argentina)>	<Criminal_(Argentina)>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<John_Kerry>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Tzipi_Livni>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Angela_Merkel>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Police_(Israel)>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Israeli_Defense_Forces>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Iran>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Haaretz>
<Benjamin_Netanyahu>	<Accuse>	<Yair_Lapid>	<Hamas>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Afghanistan>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Military_(China)>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Myanmar>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Vietnam>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Iran>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Japan>
<China>	<Host_a_visit>	<Prayuth_Chan-ocha>	<Media_(Nigeria)>
<Tatarstan>	<Arrest_detain_or_charge_with_legal_action>	<Men_(Russia)>	<United_Progressive_Alliance>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>	<Morteza_Sarmadi>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>	<Edgars_Rinkevics>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>	<Barack_Obama>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>	<Mohammad_Javad_Zarif>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>	<Morocco>
<Iran>	<Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)>	<Government_(Pakistan)>	<Iraq>
<Tzipi_Livni>	<Criticize_or_denounce>	<Benjamin_Netanyahu>	<Treasury/Finance_Ministry_(Czech_Republic)>
<National_United_Front_for_Democracy_Against_Dictatorship>	<Forgive>	<Protester_(Thailand)>	<Liberal_Party_(Canada)>
<Bala_Abdulkadir_Mohammed>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Media_(Nigeria)>
<Bala_Abdulkadir_Mohammed>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Education_(Nigeria)>
<Bala_Abdulkadir_Mohammed>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Government_(Nigeria)>
<Bala_Abdulkadir_Mohammed>	<Make_an_appeal_or_request>	<Citizen_(Nigeria)>	<Ministry_(Nigeria)>
<Citizen_(India)>	<Use_unconventional_violence>	<Military_Personnel_-_Special_(India)>	<Education_(Nigeria)>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<ITAR_TASS>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<Foreign_Affairs_(Russia)>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<John_Kerry>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<RIA_Novosti>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<Joseph_Robinette_Biden>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<Iran>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<UN_Security_Council>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<Victoria_Nuland>
<Sergey_Viktorovich_Lavrov>	<Express_intent_to_meet_or_negotiate>	<Umar_al_Bashir>	<Pavel_Gubarev>
<Central_Intelligence_Agency>	<Attempt_to_assassinate>	<Kim_Jong-Un>	<Lawyer/Attorney_(Uganda)>
<South_Korea>	<Express_intent_to_cooperate>	<China>	<North_Korea>
<Organisation_of_Islamic_Cooperation>	<Consult>	<Information_Ministry_(Iran)>	<Muhammadu_Buhari>
<African_Union>	<Consult>	<China>	<Lawyer/Attorney_(Colombia)>
<Herve_Ladsous>	<Make_an_appeal_or_request>	<Other_Authorities_/_Officials_(Africa)>	<Provincial_Officials_(China)>
<Police_(Kenya)>	<Use_conventional_military_force>	<Citizen_(Kenya)>	<Immigrants_(Ethiopia)>
<Police_(Kenya)>	<Use_conventional_military_force>	<Citizen_(Kenya)>	<The_Standard>
<Police_(Kenya)>	<Use_conventional_military_force>	<Citizen_(Kenya)>	<Mob_(Kenya)>
<Government_(Pakistan)>	<Engage_in_negotiation>	<Pakistan_Tehreek-e-Insaf>	<Activist_(United_States)>
<Business_(Iran)>	<Cooperate_militarily>	<Iran>	<Armed_Gang_(Benin)>
<Foreign_Affairs_(Yemen)>	<Praise_or_endorse>	<Ethiopia>	<Military_(France)>
<Bernardino_Leon>	<Consult>	<UN_Security_Council>	<Election_Commission_(India)>
<China>	<Praise_or_endorse>	<Cambodia>	<Afghanistan>
<China>	<Praise_or_endorse>	<Cambodia>	<Military_(China)>
<China>	<Praise_or_endorse>	<Cambodia>	<Myanmar>
<China>	<Praise_or_endorse>	<Cambodia>	<Vietnam>
<China>	<Praise_or_endorse>	<Cambodia>	<Iran>
<China>	<Praise_or_endorse>	<Cambodia>	<Japan>
<China>	<Praise_or_endorse>	<Cambodia>	<Media_(Nigeria)>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>	<Boko_Haram>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>	<Guinea>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>	<Barack_Obama>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>	<South_Korea>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>	<Benjamin_Netanyahu>
<France>	<Retreat_or_surrender_militarily>	<Afghanistan>	<Military_Personnel_(Mali)>
<Sudan>	<Accuse>	<South_Sudan>	<Benazir_Bhutto>
<Thailand>	<Sign_formal_agreement>	<China>	<Cambodia>
<Foreign_Affairs_(South_Korea)>	<Make_empathetic_comment>	<Akitaka_Saiki>	<South_Korea>
<Federica_Mogherini>	<Consult>	<Sergey_Viktorovich_Lavrov>	<Foreign_Affairs_(Russia)>
<Federica_Mogherini>	<Consult>	<Sergey_Viktorovich_Lavrov>	<Algirdas_Butkevičius>
<Citizen_(India)>	<fight_with_small_arms_and_light_weapons>	<Company_-_Owner_or_Operator_(India)>	<Education_(Nigeria)>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Abdullah_Abdullah>	<Afghanistan>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Abdullah_Abdullah>	<North_Atlantic_Treaty_Organization>
<Ashraf_Ghani_Ahmadzai>	<Consult>	<Abdullah_Abdullah>	<Election_Commission_(Afghanistan)>
<Kimani_Wamatangi>	<Consult>	<Citizen_(Kenya)>	<Environmentalist_(France)>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<Iran>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<Foreign_Affairs_(Honduras)>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<Sergey_Viktorovich_Lavrov>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<Iraq>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<China>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<UN_Security_Council>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<Angola>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<North_Korea>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Sergey_Viktorovich_Lavrov>	<Haider_Al-Abadi>
<Patricia_de_Lille>	<Make_optimistic_comment>	<South_Africa>	<Military_Personnel_-_Special_(Afghanistan)>
<Chaudhry_Nisar_Ali_Khan>	<Praise_or_endorse>	<Imran_Khan>	<Government_(Pakistan)>
<Chaudhry_Nisar_Ali_Khan>	<Praise_or_endorse>	<Imran_Khan>	<Head_of_Government_(Pakistan)>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<John_Kerry>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Tzipi_Livni>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Angela_Merkel>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Police_(Israel)>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Israeli_Defense_Forces>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Iran>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Haaretz>
<Benjamin_Netanyahu>	<Consult>	<Yair_Lapid>	<Hamas>
<Head_of_Government_(Egypt)>	<Express_intent_to_meet_or_negotiate>	<National_Assembly_of_Kuwait>	<Boko_Haram>
<Taavi_Rõivas>	<Praise_or_endorse>	<Algirdas_Butkevičius>	<Julie_Bishop>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<John_Kerry>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Tzipi_Livni>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Angela_Merkel>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Police_(Israel)>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Israeli_Defense_Forces>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Iran>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Haaretz>
<Benjamin_Netanyahu>	<Accuse>	<Tzipi_Livni>	<Hamas>
<Defense_/_Security_Ministry_(Russia)>	<Make_an_appeal_or_request>	<Representatives_(International)>	<Military_(Russia)>
<Defense_/_Security_Ministry_(Russia)>	<Make_an_appeal_or_request>	<Representatives_(International)>	<France>
<Vietnam>	<Host_a_visit>	<United_Russia>	<Police_(Indonesia)>
<Vietnam>	<Host_a_visit>	<United_Russia>	<China>
<Vietnam>	<Host_a_visit>	<United_Russia>	<Military_(Vietnam)>
<New_Democracy>	<Consult>	<Antonis_Samaras>	<Other_Authorities_/_Officials_(Egypt)>
<Ethiopia>	<Consult>	<Head_of_Government_(Egypt)>	<Al-Shabaab>
<Iran>	<Defend_verbally>	<Iraq>	<Morteza_Sarmadi>
<Iran>	<Defend_verbally>	<Iraq>	<Edgars_Rinkevics>
<Iran>	<Defend_verbally>	<Iraq>	<Barack_Obama>
<Iran>	<Defend_verbally>	<Iraq>	<Mohammad_Javad_Zarif>
<Iran>	<Defend_verbally>	<Iraq>	<Morocco>
<Iran>	<Defend_verbally>	<Iraq>	<Iraq>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<North_Atlantic_Treaty_Organization>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<South_Korea>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Iran>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Head_of_Government_(Germany)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Combatant_(Islamic_State_of_Iraq_and_the_Levant)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Japan>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Hamas>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<North_Korea>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Government_(Nigeria)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Raúl_Castro>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Government_(Syria)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Xi_Jinping>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Military_(Russia)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<Military_(China)>
<Barack_Obama>	<Discuss_by_telephone>	<Raúl_Castro>	<China>
<Freedom_Fighter_(Namibia)>	<Use_unconventional_violence>	<Citizen_(Namibia)>	<Villager_(Hong_Kong)>
<Citizen_(Kenya)>	<Consult>	<Kimani_Wamatangi>	<Volvo>
<Spy_Plane_(Iran)>	<Increase_military_alert_status>	<Iran>	<Tahirul_Qadri>
<Lawyer/Attorney_(Kenya)>	<Ease_administrative_sanctions>	<Uhuru_Muigai_Kenyatta>	<Uhuru>
<Lawyer/Attorney_(Kenya)>	<Ease_administrative_sanctions>	<Uhuru_Muigai_Kenyatta>	<William_Ruto>
<Business_(Russia)>	<Consult>	<Representatives_(Belarus)>	<Student_(Tanzania)>
<National_Assembly_of_Pakistan>	<Make_optimistic_comment>	<Legislature_(Pakistan)>	<Government_(Nigeria)>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>	<Madeleine_Albright>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>	<Iran>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>	<Malaysia>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>	<Victoria_Nuland>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>	<Government_(Germany)>
<Angela_Merkel>	<Appeal_for_political_reform>	<France>	<Head_of_Government_(Bulgaria)>
<Lawmaker_(South_Korea)>	<Demand>	<Head_of_Government_(South_Korea)>	<Military_Personnel_(Libya)>
<Haider_Al-Abadi>	<Meet_at_a_'third'_location>	<Middle_East>	<Iraq>
<Haider_Al-Abadi>	<Meet_at_a_'third'_location>	<Middle_East>	<National_Alliance_(Iraq)>
<Haider_Al-Abadi>	<Meet_at_a_'third'_location>	<Middle_East>	<Militant_(Iraq)>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<John_Kerry>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Tzipi_Livni>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Angela_Merkel>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Police_(Israel)>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Israeli_Defense_Forces>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Iran>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Haaretz>
<Benjamin_Netanyahu>	<Meet_at_a_'third'_location>	<Cabinet_/_Council_of_Ministers_/_Advisors_(United_States)>	<Hamas>
<Police_(Hong_Kong)>	<Make_an_appeal_or_request>	<Protester_(Hong_Kong)>	<Protester_(Hong_Kong)>
<Citizen_(India)>	<Criticize_or_denounce>	<Rashtriya_Swayamsevak_Sangh>	<Education_(Nigeria)>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Philippines>	<South_Korea>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Philippines>	<Holy_See>
<Pope_Francis>	<Express_intent_to_meet_or_negotiate>	<Philippines>	<Priest_(Holy_See_(Vatican_City_State))>
<Human_Rights_Watch>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Oman)>	<China>
<Human_Rights_Watch>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Oman)>	<Cambodia>
<Human_Rights_Watch>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Oman)>	<Lawyer/Attorney_(Australia)>
<Human_Rights_Watch>	<Criticize_or_denounce>	<Other_Authorities_/_Officials_(Oman)>	<Immigrants_(Sudan)>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Iran>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Foreign_Affairs_(Honduras)>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Sergey_Viktorovich_Lavrov>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Iraq>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<China>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<National_Coalition_for_Syrian_Revolutionary_and_Opposition_Forces>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<UN_Security_Council>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Angola>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<North_Korea>
<John_Kerry>	<Express_intent_to_meet_or_negotiate>	<Federica_Mogherini>	<Haider_Al-Abadi>
