<Joe_Bradshaw_(footballer)>	<isAffiliatedTo>	<Fulham_F.C.>		
<Joe_Bradshaw_(footballer)>	<isCitizenOf>	<Jamaica>		
<Angels_&_Airwaves_Presents_Love_Live>	<isLocatedIn>	<Georgia_(U.S._state)>		
<Angels_&_Airwaves_Presents_Love_Live>	<isCitizenOf>	<Israel>		
<Enrico_Fermi>	<isCitizenOf>	<United_States>		
<Federico_Fellini>	<isCitizenOf>	<Sweden>		
<Denmark>	<isCitizenOf>	<Ukraine>		
<Alan_Thompson_(footballer,_born_1973)>	<isCitizenOf>	<Croatia>		
<Enrico_Fermi>	<worksAt>	<Columbia_University>		
<Federico_Fellini>	<directed>	<La_Dolce_Vita>		
<Denmark>	<participatedIn>	<Kosovo_War>		
<Alan_Thompson_(footballer,_born_1973)>	<isAffiliatedTo>	<England_national_football_team>		
<Jamie_O'Hara_(footballer)>	<playsFor>	<Arsenal_F.C.>	<occursSince>	1998-##-##
<Jamie_O'Hara_(footballer)>	<playsFor>	<Arsenal_F.C.>	<occursUntil>	2003-##-##
<Colin_Miller_(soccer)>	<playsFor>	<Heart_of_Midlothian_F.C.>	<occursSince>	1995-##-##
<Colin_Miller_(soccer)>	<isCitizenOf>	<Bangladesh>		
<Colin_Miller_(soccer)>	<playsFor>	<Doncaster_Rovers_F.C.>	<occursSince>	1986-##-##
<Colin_Miller_(soccer)>	<playsFor>	<Doncaster_Rovers_F.C.>	<occursUntil>	1988-##-##
<Jamie_O'Hara_(footballer)>	<isCitizenOf>	<Panama>		
