subject	predicate	object	isCitizenOf
<Somalia>	<dealsWith>	<United_Arab_Emirates>	<Nigeria>
<Billy_Davies>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Dominica>
<Traianos_Dellas>	<isAffiliatedTo>	<Atromitos_F.C.>	<Nigeria>
<Richard_Jenkins>	<actedIn>	<The_Cabin_in_the_Woods>	<Scotland>
<Anne_Bancroft>	<isMarriedTo>	<Mel_Brooks>	<Barbados>
<Christian_Eduardo_Giménez>	<isAffiliatedTo>	<Hertha_BSC>	<Netherlands>
<Carlo_Nash>	<isAffiliatedTo>	<Wolverhampton_Wanderers_F.C.>	<Democratic_Republic_of_the_Congo>
<Colin_Gordon_(footballer)>	<playsFor>	<Leicester_City_F.C.>	<Slovenia>
<SkyTeam>	<isLocatedIn>	<Netherlands>	<Russia>
<General_Dynamics>	<isLocatedIn>	<Fairfax_County,_Virginia>	<Austria>
<Russian_Empire>	<participatedIn>	<War_of_the_Fourth_Coalition>	<India>
<Leroy_Chambers>	<wasBornIn>	<Sheffield>	<Scotland>
<Angela_Lansbury>	<hasWonPrize>	<Laurence_Olivier_Award>	<Germany>
<Groucho_Marx>	<influences>	<Brendon_Small>	<Puerto_Rico>
<Evan_Rachel_Wood>	<actedIn>	<The_Wrestler_(2008_film)>	<Poland>
<Hans_Zimmer>	<wroteMusicFor>	<The_Da_Vinci_Code_(film)>	<United_Arab_Emirates>
<Carl_Bradshaw_(footballer)>	<isAffiliatedTo>	<Manchester_City_F.C.>	<India>
<Bridesmaids_(2011_film)>	<isLocatedIn>	<United_States>	<Croatia>
<Cicely_Tyson>	<wasBornIn>	<New_York_City>	<Puerto_Rico>
<Kevin_McLeod_(footballer)>	<isAffiliatedTo>	<Everton_F.C.>	<El_Salvador>
<Robert_Silverberg>	<hasWonPrize>	<Nebula_Award>	<Scotland>
<Sam_Jennings>	<isAffiliatedTo>	<West_Ham_United_F.C.>	<Chile>
<Sam_Neill>	<actedIn>	<Evil_Angels_(film)>	<Switzerland>
<Alfie_Conn_Jr.>	<isAffiliatedTo>	<Blackpool_F.C.>	<Australia>
<Paul_Musselwhite>	<isAffiliatedTo>	<Portsmouth_F.C.>	<Italy>
<Danny_Coyne>	<isAffiliatedTo>	<Middlesbrough_F.C.>	<Puerto_Rico>
<Elia_Kazan>	<directed>	<On_the_Waterfront>	<Dominica>
<Joe_Pasternak>	<wasBornIn>	<Austria-Hungary>	<Italy>
<Percy_Whipp>	<playsFor>	<Swindon_Town_F.C.>	<Canada>
<Bill_Pullman>	<actedIn>	<Lucky_Numbers>	<Canada>
<Nathan_Koo-Boothe>	<playsFor>	<Farnborough_F.C.>	<Serbia>
<Ernie_Watkins_(footballer,_born_1898)>	<isAffiliatedTo>	<Fulham_F.C.>	<Kazakhstan>
<John_Lowey_(footballer)>	<isAffiliatedTo>	<Manchester_United_F.C.>	<France>
<Greece>	<participatedIn>	<Nicaraguan_Revolution>	<Scotland>
<War_of_the_First_Coalition>	<happenedIn>	<Kingdom_of_Great_Britain>	<Republic_of_the_Congo>
<Dominic_West>	<actedIn>	<Hannibal_Rising_(film)>	<Argentina>
<Columbia,_South_Carolina>	<isLocatedIn>	<South_Carolina>	<Brazil>
<John_Michael_Higgins>	<actedIn>	<Evan_Almighty>	<Belgium>
<Young_Adam_(film)>	<isLocatedIn>	<United_Kingdom>	<Bahrain>
<Tommy_Chong>	<wasBornIn>	<Edmonton>	<Serbia>
<Saint_Petersburg_State_University>	<isLocatedIn>	<Saint_Petersburg>	<Wales>
<Julia_Stiles>	<graduatedFrom>	<Columbia_University>	<Italy>
<Sylvia_Sidney>	<diedIn>	<New_York>	<Japan>
<I_Love_You_Phillip_Morris>	<isLocatedIn>	<United_States>	<Iran>
<Denmark>	<dealsWith>	<United_States>	<Ukraine>
<Dougie_Freedman>	<isAffiliatedTo>	<Southend_United_F.C.>	<England>
<War_of_the_Fourth_Coalition>	<happenedIn>	<Germany>	<Denmark>
<The_Vow_(2012_film)>	<isLocatedIn>	<United_States>	<Canada>
<József_Viola>	<isAffiliatedTo>	<Vicenza_Calcio>	<Martinique>
<Loïc_Rémy>	<playsFor>	<Olympique_Lyonnais>	<Poland>
<Ian_James_Corlett>	<livesIn>	<Palm_Springs,_California>	<Russia>
<Carter_Burwell>	<wroteMusicFor>	<Velvet_Goldmine>	<El_Salvador>
<Ismaïl_Aissati>	<isAffiliatedTo>	<SBV_Vitesse>	<Poland>
<John_Guidetti>	<isAffiliatedTo>	<Celtic_F.C.>	<Panama>
<Darren_Byfield>	<isAffiliatedTo>	<Millwall_F.C.>	<Hungary>
<Gustave_Flaubert>	<influences>	<George_Orwell>	<France>
<Fred_Pagnam>	<playsFor>	<Watford_F.C.>	<Barbados>
<Electric_Daisy_Carnival>	<isLocatedIn>	<Dallas>	<Japan>
<Joe_Bradshaw_(footballer)>	<isAffiliatedTo>	<Fulham_F.C.>	<Jamaica>
<Jack_Warden>	<actedIn>	<Bulworth>	<Tanzania>
<Kari_Wahlgren>	<livesIn>	<Los_Angeles>	<Monaco>
<Arthur_Phoenix>	<playsFor>	<Shelbourne_F.C.>	<Slovenia>
<Youssouf_Hersi>	<isAffiliatedTo>	<Perth_Glory_FC>	<Bulgaria>
<Karim_Rekik>	<wasBornIn>	<The_Hague>	<Argentina>
<Carmine_Gautieri>	<isAffiliatedTo>	<A.S._Livorno_Calcio>	<United_Arab_Emirates>
<The_Culinary_Institute_of_America>	<isLocatedIn>	<New_York>	<Ukraine>
<Eminem>	<wasBornIn>	<St._Joseph,_Missouri>	<Tanzania>
<David_Ogden_Stiers>	<actedIn>	<The_Hunchback_of_Notre_Dame_(1996_film)>	<Netherlands>
<Colin_Cramb>	<isAffiliatedTo>	<Bristol_City_F.C.>	<Scotland>
<John_Guidetti>	<isAffiliatedTo>	<Manchester_City_F.C.>	<Panama>
<Alex_Gibney>	<graduatedFrom>	<Yale_University>	<United_States>
<René_Descartes>	<graduatedFrom>	<Leiden_University>	<Sweden>
<Milan>	<owns>	<A.C._Milan>	<Cape_Verde>
<Tom_Flanagan_(footballer)>	<isAffiliatedTo>	<Barnet_F.C.>	<Italy>
<Alan_Bennett_(footballer,_born_1981)>	<isAffiliatedTo>	<Cheltenham_Town_F.C.>	<Bahrain>
<Terrence_McNally>	<hasWonPrize>	<Tony_Award>	<Austria>
<Jason_Banton>	<isAffiliatedTo>	<Milton_Keynes_Dons_F.C.>	<Republic_of_Ireland>
<Henri_Lansbury>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Martinique>
<Nicolas_Cage>	<actedIn>	<Face/Off>	<Greece>
<Poland>	<hasNeighbor>	<Ukraine>	<Serbia>
<Jason_Lee_(footballer)>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Chile>
<Vladimir_Petrović>	<isAffiliatedTo>	<Red_Star_Belgrade>	<Nigeria>
<El_Salvador>	<dealsWith>	<China>	<India>
<The_Haunting_(1999_film)>	<isLocatedIn>	<United_States>	<United_Kingdom>
<Fred_Bevan>	<playsFor>	<Bury_F.C.>	<Nigeria>
<Jason_van_Blerk>	<isAffiliatedTo>	<Millwall_F.C.>	<Canada>
<Amelia_(film)>	<isLocatedIn>	<Canada>	<Canada>
<Lesser_Antilles>	<isLocatedIn>	<Anguilla>	<Serbia>
<Brett_Angell>	<isAffiliatedTo>	<Walsall_F.C.>	<Barbados>
<Esteban_Cambiasso>	<wasBornIn>	<Buenos_Aires>	<Northern_Ireland>
<César_Prates>	<isAffiliatedTo>	<A.C._ChievoVerona>	<Cameroon>
<Diane_Warren>	<hasWonPrize>	<APRA_Awards_(Australia)>	<Germany>
<Danny_Andrew>	<playsFor>	<Macclesfield_Town_F.C.>	<Cape_Verde>
<Jérôme_Leroy_(footballer)>	<isAffiliatedTo>	<FC_Istres>	<Canada>
<Jamie_Day_(footballer,_born_1979)>	<isAffiliatedTo>	<Ebbsfleet_United_F.C.>	<Cameroon>
<Dennis_Bailey_(footballer,_born_1965)>	<isAffiliatedTo>	<Birmingham_City_F.C.>	<Belgium>
<Rory_Fallon>	<isAffiliatedTo>	<Barnsley_F.C.>	<Brazil>
<Stephen_Dawson>	<isAffiliatedTo>	<Mansfield_Town_F.C.>	<Martinique>
<Matteo_Brighi>	<playsFor>	<A.C._ChievoVerona>	<Austria>
<Vince_Gilligan>	<hasWonPrize>	<Writers_Guild_of_America_Award>	<Denmark>
<Stark_County,_Ohio>	<isLocatedIn>	<Canton,_Ohio>	<Bangladesh>
<Donal_Murphy>	<isAffiliatedTo>	<Shelbourne_F.C.>	<Croatia>
<Chicago_metropolitan_area>	<isLocatedIn>	<Elgin,_Illinois>	<Kazakhstan>
<1932_Summer_Olympics>	<isLocatedIn>	<Los_Angeles>	<Cyprus>
<Jon_Parkin>	<playsFor>	<Cardiff_City_F.C.>	<Germany>
<Harvey_Weinstein>	<created>	<The_Weinstein_Company>	<Serbia>
<Lawrence_Kasdan>	<directed>	<Wyatt_Earp_(film)>	<Cameroon>
<Eastern_Kentucky_University>	<isLocatedIn>	<Kentucky>	<Northern_Ireland>
<Ramón_Núñez>	<isAffiliatedTo>	<Puebla_F.C.>	<Argentina>
<Michael_Shannon>	<actedIn>	<Take_Shelter>	<Chile>
<Rolando_Bianchi>	<isAffiliatedTo>	<Bologna_F.C._1909>	<Poland>
<Andy_Dow>	<wasBornIn>	<Dundee>	<Bulgaria>
<Jacques_Derrida>	<influences>	<Edward_Said>	<Democratic_Republic_of_the_Congo>
<Jonathan_Swift>	<graduatedFrom>	<Trinity_College,_Dublin>	<Austria>
<Chevy_Chase>	<wasBornIn>	<New_York_City>	<Nigeria>
<Douglas_Adams>	<wasBornIn>	<Cambridge>	<England>
<Ramon_Menezes>	<playsFor>	<Al-Gharafa_Sports_Club>	<France>
<Megan_Fox>	<actedIn>	<Jonah_Hex_(film)>	<Germany>
<Mel_Gibson>	<actedIn>	<Gallipoli_(1981_film)>	<Kazakhstan>
<Ludwig_Wittgenstein>	<influences>	<Isaiah_Berlin>	<Nigeria>
<Giovanni_Sio>	<isAffiliatedTo>	<SC_Bastia>	<Martinique>
<Elizabeth_Banks>	<graduatedFrom>	<University_of_Pennsylvania>	<Greece>
<Mel_Brooks>	<wasBornIn>	<Brooklyn>	<Italy>
<Rebecca_Hall>	<actedIn>	<The_Town_(2010_film)>	<Bulgaria>
<Graham_Potter>	<playsFor>	<Stoke_City_F.C.>	<Belgium>
<Dean_Holdsworth>	<isAffiliatedTo>	<Port_Vale_F.C.>	<Panama>
<Steve_Zahn>	<hasWonPrize>	<Independent_Spirit_Awards>	<Kazakhstan>
<Brian_Birch>	<isAffiliatedTo>	<Helsingborgs_IF>	<Nigeria>
<Saddam_Hussein>	<isPoliticianOf>	<Iraq>	<Japan>
<Bill_McGarry>	<isAffiliatedTo>	<Huddersfield_Town_A.F.C.>	<Cameroon>
<David_Beckham>	<isAffiliatedTo>	<England_national_football_team>	<Jamaica>
<Larry_Fine>	<diedIn>	<Los_Angeles>	<Germany>
<Mychael_Danna>	<wroteMusicFor>	<Girl,_Interrupted_(film)>	<Bulgaria>
<Niels_Bohr>	<wasBornIn>	<Copenhagen>	<Wales>
<Simon_Gillett>	<isAffiliatedTo>	<Southampton_F.C.>	<Cameroon>
<21st_Academy_Awards>	<isLocatedIn>	<United_States>	<England>
<Hartford_Wolf_Pack>	<isLocatedIn>	<Hartford,_Connecticut>	<Croatia>
<Amartya_Sen>	<livesIn>	<New_York>	<Bangladesh>
<Sanctuary_Records>	<isLocatedIn>	<England>	<Switzerland>
<Graham_Roberts>	<isAffiliatedTo>	<West_Bromwich_Albion_F.C.>	<Puerto_Rico>
<Axis_powers>	<participatedIn>	<World_War_II>	<Austria>
<Union_of_South_Africa>	<participatedIn>	<Korean_War>	<Wales>
<Daniel_Nardiello>	<isAffiliatedTo>	<Plymouth_Argyle_F.C.>	<Martinique>
<William_Thomson,_1st_Baron_Kelvin>	<livesIn>	<Cambridge>	<England>
<Sam_Jennings>	<playsFor>	<Burnley_F.C.>	<Chile>
<Dele_Adebola>	<isAffiliatedTo>	<Bristol_City_F.C.>	<Puerto_Rico>
<Mandatory_Palestine>	<participatedIn>	<Italian_Campaign_(World_War_II)>	<Senegal>
<Alex_Borstein>	<wasBornIn>	<Highland_Park,_Illinois>	<United_States>
<Jon_Shaw>	<isAffiliatedTo>	<Mansfield_Town_F.C.>	<Norway>
<Elizabeth_McGovern>	<wasBornIn>	<Evanston,_Illinois>	<Democratic_Republic_of_the_Congo>
<Mark_Nicholls>	<playsFor>	<Partick_Thistle_F.C.>	<Switzerland>
<Don_Weston>	<isAffiliatedTo>	<Altrincham_F.C.>	<Jamaica>
<India>	<participatedIn>	<Operation_Enduring_Freedom_–_Horn_of_Africa>	<Norway>
<Josh_Wright>	<isAffiliatedTo>	<Charlton_Athletic_F.C.>	<France>
<Bertrand_Bossu>	<isAffiliatedTo>	<Gillingham_F.C.>	<Poland>
<Raúl_Díaz_Arce>	<playsFor>	<San_Jose_Earthquakes>	<United_Kingdom>
<Colin_Hendry>	<isAffiliatedTo>	<Blackpool_F.C.>	<Martinique>
<Rosario_Dawson>	<wasBornIn>	<New_York_City>	<Australia>
<Armand_Assante>	<actedIn>	<American_Gangster_(film)>	<Bulgaria>
<Ian_Hendon>	<isAffiliatedTo>	<Northampton_Town_F.C.>	<Germany>
<Darius_Henderson>	<isAffiliatedTo>	<Mansfield_Town_F.C.>	<England>
<Peter_Taylor_(footballer,_born_1953)>	<isAffiliatedTo>	<Wycombe_Wanderers_F.C.>	<Netherlands>
<St._Louis_Blues>	<isLocatedIn>	<Missouri>	<Republic_of_Ireland>
<Will_Ferrell>	<actedIn>	<Bewitched_(2005_film)>	<United_States>
<Paul_Allen_(footballer)>	<isAffiliatedTo>	<West_Ham_United_F.C.>	<Republic_of_the_Congo>
<Gavin_Heeroo>	<playsFor>	<Grays_Athletic_F.C.>	<China>
<Kelly_Preston>	<actedIn>	<Jerry_Maguire>	<Northern_Ireland>
<Steve_Leo_Beleck>	<playsFor>	<ACF_Fiorentina>	<Belgium>
<Lee_Fowler>	<isAffiliatedTo>	<Kidderminster_Harriers_F.C.>	<Bulgaria>
<George_Berry_(footballer)>	<isAffiliatedTo>	<Stoke_City_F.C.>	<Netherlands>
<Scouting_in_California>	<isLocatedIn>	<Sacramento,_California>	<Republic_of_the_Congo>
<Enrico_Fermi>	<worksAt>	<Columbia_University>	<United_States>
<Fred_Williamson>	<actedIn>	<From_Dusk_till_Dawn>	<Hungary>
<Peter_Shilton>	<wasBornIn>	<Leicester>	<Democratic_Republic_of_the_Congo>
<Tim_Blake_Nelson>	<wasBornIn>	<Tulsa,_Oklahoma>	<Nigeria>
<Denmark>	<participatedIn>	<Kosovo_War>	<Ukraine>
<Song_Chong-gug>	<isAffiliatedTo>	<South_Korea_national_football_team>	<Israel>
<Trésor_Kandol>	<isAffiliatedTo>	<Millwall_F.C.>	<Republic_of_the_Congo>
<Abel_Xavier>	<isAffiliatedTo>	<Middlesbrough_F.C.>	<Monaco>
<UEFA>	<isLocatedIn>	<Europe>	<United_Arab_Emirates>
<Nathan_Byrne>	<isAffiliatedTo>	<Wolverhampton_Wanderers_F.C.>	<Wales>
<Tim_Sherwood>	<isAffiliatedTo>	<Coventry_City_F.C.>	<Poland>
<Lucas_Silva_(footballer,_born_1984)>	<isAffiliatedTo>	<Tiburones_Rojos_de_Veracruz>	<France>
<Willem_Dafoe>	<actedIn>	<Mississippi_Burning>	<Israel>
<Luciano_Figueroa>	<playsFor>	<Genoa_C.F.C.>	<Serbia>
<Stefano_Lombardi>	<isAffiliatedTo>	<A.C._Perugia_Calcio>	<Norway>
<Confederate_States_of_America>	<participatedIn>	<American_Civil_War>	<Kazakhstan>
<Orlando_Engelaar>	<isAffiliatedTo>	<K.R.C._Genk>	<Sweden>
<Girl,_Interrupted_(film)>	<isLocatedIn>	<United_States>	<El_Salvador>
<Jyothika>	<hasWonPrize>	<Filmfare_Awards_South>	<Chile>
<Wendy_Melvoin>	<created>	<Heroes_(TV_series)>	<Barbados>
<In_Your_House>	<isLocatedIn>	<Florida>	<Greece>
<John_Michael_Higgins>	<actedIn>	<For_Your_Consideration_(film)>	<Belgium>
<Maurizio_Iorio>	<isAffiliatedTo>	<F.C._Bari_1908>	<Hungary>
<Ralph_Fiennes>	<actedIn>	<Sunshine_(1999_film)>	<Poland>
<Geoff_Scott_(footballer)>	<isAffiliatedTo>	<Cambridge_United_F.C.>	<Northern_Ireland>
<Ned_Beatty>	<wasBornIn>	<Louisville,_Kentucky>	<Netherlands>
<Angels_&_Airwaves_Presents_Love_Live>	<isLocatedIn>	<Georgia_(U.S._state)>	<Israel>
<Patrick_Agyemang>	<playsFor>	<Stevenage_F.C.>	<Croatia>
<Tom_Green>	<isMarriedTo>	<Drew_Barrymore>	<Jamaica>
<Alan_Thompson_(footballer,_born_1973)>	<isAffiliatedTo>	<England_national_football_team>	<Croatia>
<Ed_Asner>	<actedIn>	<Rich_Man,_Poor_Man_(miniseries)>	<Croatia>
<Keith_Edwards_(footballer,_born_1957)>	<isAffiliatedTo>	<Stockport_County_F.C.>	<Wales>
<Roberto_Benigni>	<directed>	<Pinocchio_(2002_film)>	<Niger>
<Edward_G._Robinson>	<actedIn>	<The_Ten_Commandments_(1956_film)>	<China>
<France>	<participatedIn>	<International_Force_for_East_Timor>	<Iran>
<Sam_Jennings>	<playsFor>	<Olympique_de_Marseille>	<Chile>
<Jack_Haines>	<isAffiliatedTo>	<Wrexham_A.F.C.>	<Argentina>
<Tom_Skerritt>	<actedIn>	<MASH_(film)>	<United_Arab_Emirates>
<Kaba_Diawara>	<isAffiliatedTo>	<Stade_Rennais_F.C.>	<Jamaica>
<Giovani_dos_Santos>	<isAffiliatedTo>	<Tottenham_Hotspur_F.C.>	<Republic_of_the_Congo>
<Brad_Friedel>	<isAffiliatedTo>	<United_States_men's_national_soccer_team>	<Slovenia>
<James_Wallace_(footballer,_born_1991)>	<wasBornIn>	<Liverpool>	<Bahrain>
<Jack_Reynolds_(footballer,_born_1869)>	<isAffiliatedTo>	<Aston_Villa_F.C.>	<Belgium>
<Dorothy_Fields>	<diedIn>	<New_York_City>	<Switzerland>
<Art_Center_College_of_Design>	<isLocatedIn>	<Pasadena,_California>	<Monaco>
<Asia_Argento>	<actedIn>	<Marie_Antoinette_(2006_film)>	<Brazil>
<Jermaine_Pennant>	<isAffiliatedTo>	<Wigan_Athletic_F.C.>	<Spain>
<Richard_Chamberlain>	<wasBornIn>	<Beverly_Hills,_California>	<Norway>
<Marco_Baroni>	<isAffiliatedTo>	<Delfino_Pescara_1936>	<Panama>
<John_Eustace>	<isAffiliatedTo>	<Coventry_City_F.C.>	<Tanzania>
<Santa_Rosa,_California>	<isLocatedIn>	<United_States>	<Australia>
<Mark_Wilson_(English_footballer)>	<isAffiliatedTo>	<Walsall_F.C.>	<Serbia>
<Arcadia,_California>	<isLocatedIn>	<Los_Angeles_County,_California>	<Japan>
<Romania>	<dealsWith>	<Netherlands>	<United_Arab_Emirates>
<Iraq_War>	<happenedIn>	<Iraq>	<Israel>
<John_Burridge>	<playsFor>	<Manchester_City_F.C.>	<Denmark>
<Martin_Paterson>	<playsFor>	<Port_Vale_F.C.>	<Russia>
<North_Dakota>	<isLocatedIn>	<United_States>	<Dominica>
<Jeffrey_Monakana>	<isAffiliatedTo>	<Bristol_Rovers_F.C.>	<Bulgaria>
<Horace_Brindley>	<playsFor>	<Norwich_City_F.C.>	<Nigeria>
<In_Your_House>	<isLocatedIn>	<Canada>	<Greece>
<Antony_Sher>	<hasWonPrize>	<Drama_Desk_Award>	<Democratic_Republic_of_the_Congo>
<Luc_Besson>	<wasBornIn>	<Paris>	<Nigeria>
<Dominic_West>	<livesIn>	<Hammersmith>	<Argentina>
<Richard_Walker_(footballer,_born_1977)>	<isAffiliatedTo>	<Aston_Villa_F.C.>	<Norway>
<Maurizio_Iorio>	<isAffiliatedTo>	<Inter_Milan>	<Hungary>
<Richard_Dreyfuss>	<actedIn>	<The_Goodbye_Girl>	<El_Salvador>
<Maicon_Santos>	<playsFor>	<FC_Dallas>	<Chile>
<Jake_Edwards_(footballer,_born_1976)>	<wasBornIn>	<Manchester>	<Sweden>
<Phil_Marsh>	<playsFor>	<Barrow_A.F.C.>	<Greece>
<Gordon_Hill_(footballer)>	<isAffiliatedTo>	<Derby_County_F.C.>	<Niger>
<Kingdom_of_Naples>	<hasCapital>	<Naples>	<Martinique>
<Ghana>	<hasOfficialLanguage>	<English_language>	<Israel>
<Liam_Miller>	<isAffiliatedTo>	<Brisbane_Roar_FC>	<Spain>
<Ireland>	<participatedIn>	<United_Nations_Operation_in_Somalia_II>	<Italy>
<Billy_Crudup>	<graduatedFrom>	<University_of_North_Carolina_at_Chapel_Hill>	<Wales>
<Aldo_Duscher>	<isAffiliatedTo>	<RCD_Espanyol>	<Italy>
<Michael_Stipe>	<wasBornIn>	<Decatur,_Georgia>	<Russia>
<Philip_Pullman>	<hasWonPrize>	<Astrid_Lindgren_Memorial_Award>	<Bangladesh>
<Emory_University>	<isLocatedIn>	<United_States>	<Iran>
<Rubén_González_Rocha>	<playsFor>	<FC_Baku>	<Hungary>
<Berkshire>	<isLocatedIn>	<South_East_England>	<Austria>
<Snoop_Dogg>	<actedIn>	<Starsky_&_Hutch_(film)>	<Monaco>
<Ivory_Coast>	<dealsWith>	<China>	<Bulgaria>
<State_highways_serving_Virginia_state_institutions>	<isLocatedIn>	<Fredericksburg,_Virginia>	<Panama>
<Kevin_Smith>	<created>	<Jersey_Girl_(2004_film)>	<Japan>
<2013–14_chikungunya_outbreak>	<happenedIn>	<Cayman_Islands>	<Cameroon>
<Will_Buckley_(footballer)>	<isAffiliatedTo>	<Leeds_United_F.C.>	<India>
<Robert_F._Kennedy>	<diedIn>	<Los_Angeles>	<Mali>
<Netherlands>	<participatedIn>	<Libyan_Civil_War_(2011)>	<Bangladesh>
<Ben_Smith_(footballer,_born_1978)>	<isAffiliatedTo>	<Arsenal_F.C.>	<Belgium>
<Bobby_Olejnik>	<isAffiliatedTo>	<Falkirk_F.C.>	<El_Salvador>
<Salt_(2010_film)>	<isLocatedIn>	<United_States>	<Dominica>
<Matt_Stone>	<hasWonPrize>	<Laurence_Olivier_Award>	<Greece>
<Gérson_Magrão>	<isAffiliatedTo>	<Clube_de_Regatas_do_Flamengo>	<Kazakhstan>
<Billy_Hendry>	<playsFor>	<Dundee_F.C.>	<Bulgaria>
<Brian_Taylor_(footballer,_born_1937)>	<isAffiliatedTo>	<Shrewsbury_Town_F.C.>	<Australia>
<Joni_Mitchell>	<hasWonPrize>	<Grammy_Lifetime_Achievement_Award>	<Canada>
<David_O._Russell>	<wasBornIn>	<Manhattan>	<Martinique>
<Emma_Thompson>	<actedIn>	<Angels_in_America_(miniseries)>	<China>
<Dave_Norton>	<playsFor>	<Hull_City_A.F.C.>	<Republic_of_Ireland>
<Harry_Warren>	<wasBornIn>	<Brooklyn>	<Austria>
<Guylain_Ndumbu-Nsungu>	<isAffiliatedTo>	<Darlington_F.C.>	<Chile>
<Dennis_Wann>	<isAffiliatedTo>	<Chester_City_F.C.>	<Panama>
<Toni_Silva>	<isAffiliatedTo>	<Northampton_Town_F.C.>	<Panama>
<Rudi_Skácel>	<isAffiliatedTo>	<Southampton_F.C.>	<Italy>
<Lee_J._Cobb>	<actedIn>	<The_Exorcist_(film)>	<Russia>
<Carole_Lombard>	<wasBornIn>	<Fort_Wayne,_Indiana>	<Chile>
<Ian_Stevens_(footballer)>	<isAffiliatedTo>	<Wrexham_A.F.C.>	<Wales>
<Jason_Harris_(footballer,_born_1976)>	<isAffiliatedTo>	<Crystal_Palace_F.C.>	<Australia>
<Peter_Berg>	<directed>	<Battleship_(film)>	<Croatia>
<Georg_Wilhelm_Friedrich_Hegel>	<influences>	<Fredric_Jameson>	<Belgium>
<India>	<hasCurrency>	<Indian_rupee>	<Norway>
<Tokyo>	<isLocatedIn>	<Japan>	<Greece>
<Greg_Halford>	<playsFor>	<Cardiff_City_F.C.>	<Serbia>
<Walt_Disney_Studios_Motion_Pictures>	<isLocatedIn>	<Burbank,_California>	<Brazil>
<Emile_Hirsch>	<actedIn>	<Milk_(film)>	<Senegal>
<Danny_Elfman>	<wroteMusicFor>	<A_Simple_Plan_(film)>	<Bangladesh>
<Tommy_Anderson_(footballer)>	<isAffiliatedTo>	<A.F.C._Bournemouth>	<Serbia>
<Stuart_Parker_(footballer)>	<playsFor>	<Blackburn_Rovers_F.C.>	<Martinique>
