subject	predicate	object	isCitizenOf
<Lee_Thorpe>	<isAffiliatedTo>	<Brentford_F.C.>	<Martinique>
<Chris_Adamson>	<isAffiliatedTo>	<Stockport_County_F.C.>	<Cyprus>
<Rwanda>	<hasNeighbor>	<Democratic_Republic_of_the_Congo>	<Japan>
<Clyde_Wijnhard>	<isAffiliatedTo>	<FC_Groningen>	<Senegal>
<Edward_Said>	<wasBornIn>	<Jerusalem>	<Mali>
<Adel_Taarabt>	<isAffiliatedTo>	<RC_Lens>	<India>
<Frances_McDormand>	<hasWonPrize>	<Drama_Desk_Award>	<Nigeria>
<Eric_Wynalda>	<isAffiliatedTo>	<Atlanta_Silverbacks>	<Spain>
<Frances_McDormand>	<actedIn>	<Short_Cuts_(film)>	<Nigeria>
<Normandy>	<isLocatedIn>	<Rouen>	<Niger>
<The_Scorpion_King>	<isLocatedIn>	<Germany>	<Cape_Verde>
<Simon_Webster_(footballer)>	<isAffiliatedTo>	<Sheffield_United_F.C.>	<Mali>
<Geoff_Thomas_(footballer,_born_1964)>	<playsFor>	<Rochdale_A.F.C.>	<Serbia>
<Trevor_Aylott>	<isAffiliatedTo>	<Crystal_Palace_F.C.>	<Jamaica>
<Bruno_Rodriguez>	<isAffiliatedTo>	<AS_Monaco_FC>	<Russia>
<Colombia>	<hasOfficialLanguage>	<Spanish_language>	<Brazil>
<Don_Knotts>	<diedIn>	<Los_Angeles>	<Republic_of_Ireland>
<Emerson_Thome>	<isAffiliatedTo>	<Derby_County_F.C.>	<China>
<Carol_Burnett>	<hasWonPrize>	<Primetime_Emmy_Award>	<United_States>
<Ben_Gordon_(footballer,_born_1991)>	<wasBornIn>	<Bradford>	<Scotland>
<Arthur_Miller>	<wasBornIn>	<Harlem>	<Puerto_Rico>
<Scott_Davies_(footballer,_born_1988)>	<isAffiliatedTo>	<Aldershot_Town_F.C.>	<Ukraine>
<Mike_Basham>	<playsFor>	<Grays_Athletic_F.C.>	<United_Kingdom>
<Danny_Graham_(footballer)>	<isAffiliatedTo>	<Blackpool_F.C.>	<Slovenia>
<Andy_Linighan>	<isAffiliatedTo>	<Arsenal_F.C.>	<Republic_of_the_Congo>
<Brad_Jones_(footballer)>	<playsFor>	<Sheffield_Wednesday_F.C.>	<Nigeria>
<Matt_Dillon>	<actedIn>	<There's_Something_About_Mary>	<Norway>
<Kyle_MacLachlan>	<actedIn>	<The_Flintstones_(film)>	<Cameroon>
<Greg_Pearson>	<playsFor>	<Kidderminster_Harriers_F.C.>	<Australia>
<Chicago_metropolitan_area>	<isLocatedIn>	<Evanston,_Illinois>	<Kazakhstan>
<Djamel_Abdoun>	<isAffiliatedTo>	<CS_Sedan_Ardennes>	<Poland>
<Chris_Coyne>	<playsFor>	<Australia_national_soccer_team>	<United_Kingdom>
<Kinji_Fukasaku>	<diedIn>	<Tokyo>	<Germany>
<Perry_Suckling>	<isAffiliatedTo>	<SuperSport_United_F.C.>	<Republic_of_Ireland>
<Brendan_Gleeson>	<actedIn>	<The_Village_(2004_film)>	<Dominica>
<Bas-Rhin>	<isLocatedIn>	<France>	<Spain>
<Ray_Liotta>	<actedIn>	<Smokin'_Aces>	<United_States>
<Iago_Falque>	<playsFor>	<Genoa_C.F.C.>	<Canada>
<Stefano_Lombardi>	<playsFor>	<A.C._Perugia_Calcio>	<Norway>
<Jim_McCalliog>	<isAffiliatedTo>	<Southampton_F.C.>	<El_Salvador>
<Lee_McEvilly>	<isAffiliatedTo>	<Cambridge_United_F.C.>	<Iran>
<Dean_Hammond>	<isAffiliatedTo>	<Colchester_United_F.C.>	<Scotland>
<Chris_Withe>	<wasBornIn>	<Liverpool>	<England>
<Elizabeth_Taylor>	<isMarriedTo>	<Richard_Burton>	<England>
<Rachel_Portman>	<wroteMusicFor>	<Beloved_(film)>	<Italy>
<Sri_Lanka>	<isLocatedIn>	<Indian_Ocean>	<Belgium>
<Sophia_Loren>	<livesIn>	<Switzerland>	<Norway>
<Parlophone>	<isLocatedIn>	<United_Kingdom>	<Niger>
<Diego_Perrone>	<isAffiliatedTo>	<Club_Olimpia>	<Panama>
<Danny_Granville>	<isAffiliatedTo>	<Norwich_City_F.C.>	<Slovenia>
<Patrick_McGoohan>	<actedIn>	<The_Phantom_(1996_film)>	<Belgium>
<Weber_State_University>	<isLocatedIn>	<Utah>	<Martinique>
<Stuart_Cash>	<playsFor>	<Wycombe_Wanderers_F.C.>	<Germany>
<Tim_Carter_(footballer)>	<isAffiliatedTo>	<Millwall_F.C.>	<England>
<Nobel_Prize_in_Physiology_or_Medicine>	<isLocatedIn>	<Stockholm>	<Canada>
<Antonio_Banderas>	<actedIn>	<Four_Rooms>	<Mali>
<Charles_Darwin>	<worksAt>	<University_of_Cambridge>	<Sweden>
<Scott_Barrett_(footballer)>	<isAffiliatedTo>	<Gillingham_F.C.>	<Cyprus>
<Emerson_(footballer,_born_1976)>	<isAffiliatedTo>	<Brazil_national_football_team>	<Democratic_Republic_of_the_Congo>
<Éder_(Italian_footballer)>	<isAffiliatedTo>	<A.C._Cesena>	<United_States>
<Kumasi>	<isLocatedIn>	<Ghana>	<England>
<Gregg_Wylde>	<isAffiliatedTo>	<Celtic_F.C.>	<Russia>
<Jack_Reynolds_(footballer,_born_1869)>	<playsFor>	<Aston_Villa_F.C.>	<Belgium>
<EasyJet>	<isLocatedIn>	<Barcelona–El_Prat_Airport>	<United_Kingdom>
<Bobby_Mimms>	<isAffiliatedTo>	<Rotherham_United_F.C.>	<Netherlands>
<Legend_(1985_film)>	<isLocatedIn>	<United_Kingdom>	<Sweden>
<Neil_Warnock>	<isAffiliatedTo>	<Barnsley_F.C.>	<Italy>
<Milwaukee_County,_Wisconsin>	<isLocatedIn>	<Milwaukee>	<Mali>
<Kingston_upon_Hull>	<isLocatedIn>	<East_Riding_of_Yorkshire>	<Hungary>
<Ginger_Rogers>	<wasBornIn>	<Independence,_Missouri>	<Kazakhstan>
<Salma_Hayek>	<actedIn>	<Puss_in_Boots_(2011_film)>	<Cyprus>
<War_of_1812>	<happenedIn>	<North_America>	<Northern_Ireland>
<Peru>	<dealsWith>	<China>	<Netherlands>
<Sid_Binks>	<playsFor>	<Chesterfield_F.C.>	<Monaco>
<Djibril_Cissé>	<isAffiliatedTo>	<S.S._Lazio>	<Nigeria>
<Bon_Jovi>	<hasWonPrize>	<World_Music_Awards>	<England>
<Hancock_(film)>	<isLocatedIn>	<United_States>	<Italy>
<Mark_Hamill>	<actedIn>	<Star_Wars_Holiday_Special>	<India>
<Coimbatore>	<isLocatedIn>	<Coimbatore_district>	<Germany>
<Clive_Barker>	<influences>	<Alan_Moore>	<France>
<Bolt_(2008_film)>	<isLocatedIn>	<United_States>	<Japan>
<Danny_Maddix>	<isAffiliatedTo>	<Grays_Athletic_F.C.>	<Niger>
<Peter_Dougall>	<playsFor>	<Burnley_F.C.>	<China>
<Simon_Whaley>	<isAffiliatedTo>	<Chesterfield_F.C.>	<Belgium>
<Peter_Meehan>	<playsFor>	<Sunderland_A.F.C.>	<Dominica>
<Edward_Norton>	<actedIn>	<The_Illusionist_(2006_film)>	<China>
<Battle_of_France>	<happenedIn>	<Netherlands>	<Barbados>
<Devin_Townsend>	<wasBornIn>	<New_Westminster>	<Puerto_Rico>
<George_Carlin>	<influences>	<Whoopi_Goldberg>	<Israel>
<Eli_Wallach>	<actedIn>	<The_Holiday>	<Hungary>
<Brad_Jones_(footballer)>	<playsFor>	<Bradford_City_A.F.C.>	<Nigeria>
<Marcus_Haber>	<isAffiliatedTo>	<Crewe_Alexandra_F.C.>	<Bulgaria>
<Ashley_Grimes_(footballer,_born_1957)>	<isAffiliatedTo>	<Luton_Town_F.C.>	<China>
<Paul_Rideout>	<playsFor>	<Swindon_Town_F.C.>	<Mali>
<Bob_Curry>	<isAffiliatedTo>	<Leeds_United_F.C.>	<Switzerland>
<Luftwaffe>	<isLocatedIn>	<Nazi_Germany>	<Northern_Ireland>
<Ben_Affleck>	<actedIn>	<Dogma_(film)>	<Dominica>
<Craig_Davies_(footballer)>	<isAffiliatedTo>	<Brighton_&_Hove_Albion_F.C.>	<Argentina>
<Mike_Stowell>	<playsFor>	<Preston_North_End_F.C.>	<Belgium>
<Alejandro_Scopelli>	<isAffiliatedTo>	<C.F._Os_Belenenses>	<Norway>
<Peter_Skipper>	<isAffiliatedTo>	<Scunthorpe_United_F.C.>	<France>
<Ronnie_Wallwork>	<isAffiliatedTo>	<Manchester_United_F.C.>	<Tanzania>
<British_Columbia>	<isLocatedIn>	<Vancouver>	<Israel>
<The_Rainmaker_(1997_film)>	<isLocatedIn>	<Germany>	<Greece>
<Bradley_Thomas_(footballer)>	<isAffiliatedTo>	<Crawley_Town_F.C.>	<England>
<Lindsay_Lohan>	<actedIn>	<I_Know_Who_Killed_Me>	<Canada>
<Alex_Taylor_(footballer)>	<playsFor>	<Partick_Thistle_F.C.>	<Nigeria>
<Isaiah_Washington>	<wasBornIn>	<Houston>	<Bangladesh>
<New_Brunswick>	<hasCapital>	<Fredericton>	<Puerto_Rico>
<Geoff_Thomas_(footballer,_born_1964)>	<isAffiliatedTo>	<Crewe_Alexandra_F.C.>	<Serbia>
<Paul_Marshall_(footballer)>	<isAffiliatedTo>	<Aberdeen_F.C.>	<Democratic_Republic_of_the_Congo>
<Walon_Green>	<hasWonPrize>	<Edgar_Award>	<Belgium>
<Latvia>	<hasNeighbor>	<Lithuania>	<Puerto_Rico>
<United_States>	<participatedIn>	<Operation_Serval>	<Bangladesh>
<Darren_Byfield>	<isAffiliatedTo>	<Bristol_City_F.C.>	<Hungary>
<Andy_Keogh>	<isAffiliatedTo>	<Leeds_United_F.C.>	<Senegal>
<Bob_Fosse>	<directed>	<All_That_Jazz_(film)>	<Puerto_Rico>
<Koei_Tecmo>	<isLocatedIn>	<Kanagawa_Prefecture>	<Senegal>
<Invercargill>	<isLocatedIn>	<South_Island>	<Bahrain>
<Peter_Ustinov>	<actedIn>	<Quo_Vadis_(1951_film)>	<India>
<Ryan_Brunt_(footballer)>	<isAffiliatedTo>	<Plymouth_Argyle_F.C.>	<Panama>
<Myles_Weston>	<isAffiliatedTo>	<Charlton_Athletic_F.C.>	<Austria>
<Gary_McSheffrey>	<isAffiliatedTo>	<Birmingham_City_F.C.>	<Republic_of_the_Congo>
<Kevin_McCarthy_(actor)>	<graduatedFrom>	<University_of_Minnesota>	<Brazil>
<Kevin_Dearden>	<playsFor>	<Brentford_F.C.>	<Wales>
<Al_Green>	<livesIn>	<Memphis,_Tennessee>	<Iran>
<Chris_Arthur>	<playsFor>	<AFC_Wimbledon>	<Bulgaria>
<Sacha_Opinel>	<isAffiliatedTo>	<Leyton_Orient_F.C.>	<Serbia>
<Joleon_Lescott>	<wasBornIn>	<Birmingham>	<Iran>
<Los_Angeles_International_Airport>	<isLocatedIn>	<Greater_Los_Angeles_Area>	<Kazakhstan>
<Ryan_Brunt_(footballer)>	<isAffiliatedTo>	<Tranmere_Rovers_F.C.>	<Panama>
<Simon_Cziommer>	<isAffiliatedTo>	<FC_Utrecht>	<United_States>
<Mark_Farrington>	<isAffiliatedTo>	<Hereford_United_F.C.>	<India>
<Tom_Heaton>	<isAffiliatedTo>	<Burnley_F.C.>	<Russia>
<Peter_Barnes_(footballer)>	<isAffiliatedTo>	<Hull_City_A.F.C.>	<Israel>
<Danny_Elfman>	<wroteMusicFor>	<Restless_(2011_film)>	<Bangladesh>
<East_Asia>	<isLocatedIn>	<Guangzhou>	<Serbia>
<Jon_Macken>	<isAffiliatedTo>	<Preston_North_End_F.C.>	<Tanzania>
<Jerry_Siegel>	<wasBornIn>	<Cleveland>	<Kazakhstan>
<James_Ingram>	<wasBornIn>	<Akron,_Ohio>	<Croatia>
<Shirley_MacLaine>	<actedIn>	<Around_the_World_in_80_Days_(1956_film)>	<Monaco>
<Peter_Kyle>	<isAffiliatedTo>	<Leicester_City_F.C.>	<Italy>
<Danube>	<isLocatedIn>	<Croatia>	<El_Salvador>
<Marvel_Entertainment>	<owns>	<Marvel_Comics>	<Nigeria>
<Tony_Cottee>	<isAffiliatedTo>	<England_national_football_team>	<Martinique>
<Columbia_Law_School>	<isLocatedIn>	<New_York>	<Barbados>
<Ottoman_Empire>	<hasOfficialLanguage>	<Turkish_language>	<Niger>
<Inyo_County,_California>	<isLocatedIn>	<California>	<Cameroon>
<Gavin_Hoyte>	<isAffiliatedTo>	<Arsenal_F.C.>	<Poland>
<Kenny_Cooper>	<wasBornIn>	<Baltimore>	<Germany>
<Juan_Esnáider>	<isAffiliatedTo>	<Argentina_national_football_team>	<Puerto_Rico>
<Paul_Evans_(footballer,_born_1974)>	<isAffiliatedTo>	<Swindon_Town_F.C.>	<Democratic_Republic_of_the_Congo>
<Tajikistan>	<dealsWith>	<Switzerland>	<Democratic_Republic_of_the_Congo>
<Kevin_Spacey>	<actedIn>	<L.A._Confidential_(film)>	<China>
<Wayne_Gray_(footballer)>	<isAffiliatedTo>	<Grays_Athletic_F.C.>	<Denmark>
<Jérôme_Leroy_(footballer)>	<isAffiliatedTo>	<Le_Havre_AC>	<Canada>
<Wayne_Brown_(footballer,_born_August_1977)>	<isAffiliatedTo>	<Gillingham_F.C.>	<Republic_of_Ireland>
<Rebecca_Hall>	<actedIn>	<Starter_for_10_(film)>	<Bulgaria>
<Kei_Kamara>	<isAffiliatedTo>	<Sierra_Leone_national_football_team>	<Serbia>
<Modibo_Diakité>	<isAffiliatedTo>	<Frosinone_Calcio>	<Bahrain>
<Daniel_Kearns_(footballer)>	<isAffiliatedTo>	<West_Ham_United_F.C.>	<Northern_Ireland>
<Ben_Roberts_(footballer)>	<isAffiliatedTo>	<Hartlepool_United_F.C.>	<Monaco>
<Ravi_Shankar>	<wroteMusicFor>	<Gandhi_(film)>	<Slovenia>
<Georgi_Donkov>	<isAffiliatedTo>	<VfL_Bochum>	<Australia>
<Michael_Cera>	<actedIn>	<Scott_Pilgrim_vs._the_World>	<Chile>
<Federico_Fellini>	<directed>	<La_Dolce_Vita>	<Sweden>
<Michael_Bridges>	<isAffiliatedTo>	<Sunderland_A.F.C.>	<Martinique>
<Ludwig_Wittgenstein>	<diedIn>	<Cambridge>	<Nigeria>
<Steven_Tyler>	<hasChild>	<Liv_Tyler>	<El_Salvador>
<Kelvin_Langmead>	<isAffiliatedTo>	<Preston_North_End_F.C.>	<Cameroon>
<Jimmy_Fallon>	<hasWonPrize>	<Grammy_Award>	<Russia>
<Uche_Ikpeazu>	<isAffiliatedTo>	<Reading_F.C.>	<Northern_Ireland>
<James_Dunne>	<isAffiliatedTo>	<Wimbledon_F.C.>	<Panama>
<Richie_Foran>	<playsFor>	<Shelbourne_F.C.>	<France>
<Assassins_(film)>	<isLocatedIn>	<United_States>	<Iran>
<Hillsborough_County,_New_Hampshire>	<isLocatedIn>	<Nashua,_New_Hampshire>	<Argentina>
<Bob_Ludwig>	<hasWonPrize>	<Grammy_Award>	<Denmark>
<Kamloops>	<isLocatedIn>	<British_Columbia>	<Bangladesh>
<Cássio_Oliveira>	<isAffiliatedTo>	<Club_Olimpia>	<Brazil>
<Pat_Terry>	<isAffiliatedTo>	<Northampton_Town_F.C.>	<Russia>
<Wayne_Biggins>	<isAffiliatedTo>	<Stoke_City_F.C.>	<Germany>
<FC_Zenit_Saint_Petersburg>	<isLocatedIn>	<Russia>	<Wales>
<Albert_Holmes_(footballer,_born_1885)>	<playsFor>	<Coventry_City_F.C.>	<Brazil>
<Liam_Chilvers>	<playsFor>	<A.F.C._Telford_United>	<Germany>
<James_Tavernier>	<isAffiliatedTo>	<Sheffield_Wednesday_F.C.>	<Italy>
<Billy_Manuel>	<isAffiliatedTo>	<Grays_Athletic_F.C.>	<Argentina>
<Chicago>	<isLocatedIn>	<Chicago_metropolitan_area>	<Nigeria>
<Neil_Simon>	<created>	<The_Goodbye_Girl>	<Iran>
<Viggo_Mortensen>	<actedIn>	<Psycho_(1998_film)>	<Republic_of_the_Congo>
<Lee_Chapman>	<playsFor>	<Southend_United_F.C.>	<Italy>
<Brian_Rice_(footballer)>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Cameroon>
<Manny_Panther>	<isAffiliatedTo>	<Partick_Thistle_F.C.>	<Serbia>
<Lauren_Bacall>	<actedIn>	<The_Mirror_Has_Two_Faces>	<Poland>
<Chris_Hackett_(footballer)>	<isAffiliatedTo>	<Heart_of_Midlothian_F.C.>	<Panama>
<Italy>	<participatedIn>	<Lebanese_Civil_War>	<France>
<Anaheim,_California>	<isLocatedIn>	<California>	<Monaco>
<Wuhan>	<isLocatedIn>	<China>	<Brazil>
<Alex_Cisak>	<isAffiliatedTo>	<Leyton_Orient_F.C.>	<Switzerland>
<Lilian_Nalis>	<playsFor>	<Plymouth_Argyle_F.C.>	<China>
<Kim_Grant_(footballer)>	<isAffiliatedTo>	<Luton_Town_F.C.>	<Senegal>
<Ryan_Burge>	<isAffiliatedTo>	<Birmingham_City_F.C.>	<Brazil>
<K.A.A._Gent>	<isLocatedIn>	<Ghent>	<Republic_of_Ireland>
<Peter_Stone>	<hasWonPrize>	<Emmy_Award>	<Panama>
<Warner_Bros._Animation>	<isLocatedIn>	<California>	<Northern_Ireland>
<Ed_O'Neill>	<actedIn>	<The_Adventures_of_Ford_Fairlane>	<Kazakhstan>
<Alfred_Molina>	<actedIn>	<Magnolia_(film)>	<Iran>
<Jeffrey_Jones>	<wasBornIn>	<Buffalo,_New_York>	<Slovenia>
<Giuseppe_Greco_(footballer,_born_1983)>	<isAffiliatedTo>	<U.C._Sampdoria>	<Hungary>
<Diane_Lane>	<actedIn>	<Casting_By>	<Greece>
<Uma_Thurman>	<actedIn>	<The_Avengers_(1998_film)>	<Scotland>
<Guy_Branston>	<isAffiliatedTo>	<Rotherham_United_F.C.>	<Chile>
<Andy_Todd_(footballer,_born_1974)>	<isAffiliatedTo>	<Oldham_Athletic_A.F.C.>	<Germany>
<Tony_Scully>	<isAffiliatedTo>	<Manchester_City_F.C.>	<Denmark>
<Andrew_Hughes_(footballer,_born_1978)>	<isAffiliatedTo>	<Charlton_Athletic_F.C.>	<India>
<Nora_Ephron>	<created>	<Julie_&_Julia>	<Ukraine>
<John_Rowlands_(footballer)>	<isAffiliatedTo>	<Crewe_Alexandra_F.C.>	<Hungary>
<Phil_Spector>	<wasBornIn>	<The_Bronx>	<Cyprus>
<Kingdom_of_Romania>	<participatedIn>	<Operation_Barbarossa>	<Chile>
<Paul_Butler_(footballer,_born_1972)>	<isAffiliatedTo>	<Milton_Keynes_Dons_F.C.>	<Scotland>
<Charles_Rosher>	<diedIn>	<Lisbon>	<Switzerland>
<Chris_Pronger>	<isAffiliatedTo>	<Edmonton_Oilers>	<Canada>
<Van_Johnson>	<actedIn>	<The_Caine_Mutiny_(film)>	<Hungary>
<Anthony_Pulis>	<playsFor>	<Aldershot_Town_F.C.>	<Australia>
<Colm_Feore>	<actedIn>	<Pearl_Harbor_(film)>	<Poland>
<Clint_Eastwood>	<directed>	<Hereafter_(film)>	<Russia>
<Vera_Drake>	<isLocatedIn>	<France>	<Brazil>
<Adam_Virgo>	<isAffiliatedTo>	<Bristol_Rovers_F.C.>	<Brazil>
<Turkey>	<dealsWith>	<Iraq>	<Denmark>
<Tomislav_Ivić>	<isAffiliatedTo>	<HNK_Hajduk_Split>	<France>
<Cristiano_Lucarelli>	<isAffiliatedTo>	<Italy_national_football_team>	<Sweden>
<Baltimore–Washington_metropolitan_area>	<isLocatedIn>	<Towson,_Maryland>	<Tanzania>
<Stephen_Warnock>	<playsFor>	<Aston_Villa_F.C.>	<Senegal>
<Lee_Morris_(footballer)>	<isAffiliatedTo>	<Hereford_United_F.C.>	<Bahrain>
<Tommy_Tynan>	<isAffiliatedTo>	<Sheffield_Wednesday_F.C.>	<Canada>
<Mel_Brooks>	<hasWonPrize>	<Grammy_Award>	<Italy>
<Matt_Elliott_(footballer)>	<isAffiliatedTo>	<Leicester_City_F.C.>	<Martinique>
<Anthony_Hopkins>	<actedIn>	<Thor_(film)>	<Bulgaria>
<Courtney_Pitt>	<wasBornIn>	<Paddington>	<Bahrain>
<Gavin_Mahon>	<playsFor>	<Hereford_United_F.C.>	<Dominica>
<Arkansas>	<isLocatedIn>	<United_States>	<Bangladesh>
<James_Horner>	<created>	<Willow_(film)>	<Senegal>
<Nicolas_Cage>	<actedIn>	<Moonstruck>	<Greece>
<Copenhagen>	<isLocatedIn>	<Denmark>	<Austria>
<John_Roberts_(footballer,_born_1946)>	<isAffiliatedTo>	<Arsenal_F.C.>	<India>
<Duncan_McKenzie>	<isAffiliatedTo>	<Everton_F.C.>	<Cape_Verde>
<George_Hamilton_(actor)>	<actedIn>	<The_Godfather_Part_III>	<Mali>
<Andy_Petterson>	<playsFor>	<Southend_United_F.C.>	<Democratic_Republic_of_the_Congo>
<St._Louis_Blues>	<isLocatedIn>	<St._Louis>	<Republic_of_Ireland>
<Tony_Warner>	<playsFor>	<Wellington_Phoenix_FC>	<Bangladesh>
<Wayne_Biggins>	<isAffiliatedTo>	<Oxford_United_F.C.>	<Germany>
<Robert_Earnshaw>	<playsFor>	<Cardiff_City_F.C.>	<Mali>
<Tim_Matheson>	<wasBornIn>	<Glendale,_California>	<Slovenia>
<Pakistan>	<participatedIn>	<Operation_Enduring_Freedom_–_Horn_of_Africa>	<India>
<Michael_Spies>	<wasBornIn>	<Stuttgart>	<Greece>
<Los_Lobos>	<wroteMusicFor>	<Spy_Kids>	<Italy>
<63rd_Academy_Awards>	<happenedIn>	<California>	<Iran>
<White_Plains,_New_York>	<isLocatedIn>	<New_York>	<Ukraine>
<49th_Annual_Grammy_Awards>	<isLocatedIn>	<Los_Angeles>	<Senegal>
<Geoff_Horsfield>	<isAffiliatedTo>	<Leicester_City_F.C.>	<Israel>
<Sam_Russell_(footballer,_born_1982)>	<isAffiliatedTo>	<Darlington_F.C.>	<Mali>
<James_Woods>	<actedIn>	<Once_Upon_a_Time_in_America>	<Cameroon>
<Julian_Joachim>	<isAffiliatedTo>	<Coventry_City_F.C.>	<Bangladesh>
<State_of_Mexico>	<isLocatedIn>	<Mexico>	<Hungary>
<Allan_Holdsworth>	<wasBornIn>	<Bradford>	<Ukraine>
<Zoran_Rajović>	<isAffiliatedTo>	<FK_Vojvodina>	<Israel>
<Mike_Nichols>	<isMarriedTo>	<Diane_Sawyer>	<Nigeria>
<Trevor_Aylott>	<playsFor>	<Wycombe_Wanderers_F.C.>	<Jamaica>
<Dominic_Blizzard>	<isAffiliatedTo>	<Plymouth_Argyle_F.C.>	<Kazakhstan>
<Anthony_Hopkins>	<actedIn>	<Alexander_(2004_film)>	<Bulgaria>
<Winnipeg>	<isLocatedIn>	<Canada>	<Bahrain>
<Clint_Eastwood>	<directed>	<Million_Dollar_Baby>	<Russia>
<Warren_Aspinall>	<isAffiliatedTo>	<Swansea_City_A.F.C.>	<Slovenia>
<Steve_Taylor_(footballer)>	<isAffiliatedTo>	<Luton_Town_F.C.>	<England>
<Dean_Morgan>	<isAffiliatedTo>	<Luton_Town_F.C.>	<Denmark>
<Ben_Purkiss>	<wasBornIn>	<Sheffield>	<China>
<30_Days_of_Night_(film)>	<isLocatedIn>	<United_States>	<Ukraine>
<Parker_Posey>	<actedIn>	<Best_in_Show_(film)>	<Panama>
<Alexander_Hleb>	<isAffiliatedTo>	<FC_Barcelona>	<Jamaica>
<Harry_Belafonte>	<hasWonPrize>	<Jean_Hersholt_Humanitarian_Award>	<Switzerland>
<Martin_Short>	<hasWonPrize>	<Tony_Award>	<El_Salvador>
<Yale_Divinity_School>	<isLocatedIn>	<New_Haven,_Connecticut>	<Chile>
<Rick_Rubin>	<created>	<Def_Jam_Recordings>	<Iran>
<Liam_George>	<playsFor>	<Bury_F.C.>	<Bangladesh>
<Lomana_LuaLua>	<isAffiliatedTo>	<Portsmouth_F.C.>	<England>
<Peter_Berg>	<created>	<Friday_Night_Lights_(TV_series)>	<Croatia>
<Kuwait>	<participatedIn>	<Gulf_War>	<Spain>
<Neil_Ross>	<livesIn>	<Los_Angeles>	<Tanzania>
<Austria-Hungary>	<participatedIn>	<Settling_Accounts>	<France>
<Lloyd_Opara>	<playsFor>	<Peterborough_United_F.C.>	<Puerto_Rico>
<Bulawayo>	<isLocatedIn>	<Zimbabwe>	<Russia>
<Algeria>	<isLocatedIn>	<Africa>	<Cape_Verde>
<Patricia_Arquette>	<actedIn>	<Lost_Highway_(film)>	<Norway>
<Toumani_Diagouraga>	<wasBornIn>	<Paris>	<Slovenia>
<11Eleven_Project>	<isLocatedIn>	<Philippines>	<Israel>
<Artie_Lange>	<wasBornIn>	<Livingston,_New_Jersey>	<Bahrain>
<Iain_Turner>	<isAffiliatedTo>	<Everton_F.C.>	<Croatia>
<Bondz_N'Gala>	<isAffiliatedTo>	<Yeovil_Town_F.C.>	<Greece>
<Craig_Allardyce>	<isAffiliatedTo>	<Blackpool_F.C.>	<Cameroon>
<Malaysia>	<participatedIn>	<United_Nations_Operation_in_Somalia_II>	<Italy>
