subject	predicate	object	isCitizenOf
<James_Mason>	<actedIn>	<Julius_Caesar_(1953_film)>	<Poland>
<Marco_Baroni>	<isAffiliatedTo>	<Udinese_Calcio>	<Panama>
<Carl_Dickinson>	<playsFor>	<Watford_F.C.>	<Canada>
<Richard_Sylbert>	<wasBornIn>	<Brooklyn>	<Barbados>
<Gertrude_Stein>	<diedIn>	<Neuilly-sur-Seine>	<Iran>
<Ballet_Shoes_(film)>	<isLocatedIn>	<United_Kingdom>	<Wales>
<KV_Mechelen>	<hasWonPrize>	<Nobel_Prize_in_Physiology_or_Medicine>	<France>
<Fergie_(singer)>	<actedIn>	<Nine_(2009_live-action_film)>	<Ukraine>
<James_Dunne>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Panama>
<Grand_Rapids,_Michigan>	<isLocatedIn>	<Michigan>	<Mali>
<John_Hendry_(footballer)>	<isAffiliatedTo>	<Swansea_City_A.F.C.>	<Kazakhstan>
<Anatole_Litvak>	<diedIn>	<Neuilly-sur-Seine>	<Croatia>
<Howard_Shore>	<wroteMusicFor>	<The_Lord_of_the_Rings_(film_series)>	<Scotland>
<Maggie_Smith>	<hasWonPrize>	<Tony_Award>	<China>
<Burt_Lancaster>	<hasWonPrize>	<Venice_Film_Festival>	<England>
<John_Barnes_(footballer)>	<isAffiliatedTo>	<Watford_F.C.>	<United_States>
<Richard_Pryor>	<influences>	<Whoopi_Goldberg>	<Monaco>
<Nathan_Fillion>	<actedIn>	<Super_(2010_American_film)>	<El_Salvador>
<Justin_Chambers>	<wasBornIn>	<Springfield,_Ohio>	<Ukraine>
<Brian_Jackson_(footballer,_born_1933)>	<isAffiliatedTo>	<Burton_Albion_F.C.>	<Bangladesh>
<Billy_Hendry>	<isAffiliatedTo>	<Kidderminster_Harriers_F.C.>	<Bulgaria>
<Sam_Togwell>	<isAffiliatedTo>	<Barnet_F.C.>	<Bangladesh>
<Chris_Crowe>	<wasBornIn>	<Newcastle_upon_Tyne>	<Russia>
<FC_Basel>	<isLocatedIn>	<Basel>	<Panama>
<Martin_Woods>	<isAffiliatedTo>	<Doncaster_Rovers_F.C.>	<Belgium>
<Raïs_M'Bolhi>	<wasBornIn>	<Paris>	<Israel>
<Jonson_Clarke-Harris>	<isAffiliatedTo>	<Peterborough_United_F.C.>	<Norway>
<Matthew_Barnes-Homer>	<playsFor>	<Kidderminster_Harriers_F.C.>	<Bangladesh>
<Clint_Hill_(footballer)>	<playsFor>	<Queens_Park_Rangers_F.C.>	<Australia>
<Joe_Johnson_(footballer,_born_1911)>	<wasBornIn>	<Grimsby>	<Russia>
<Jon_Beswetherick>	<isAffiliatedTo>	<Kidderminster_Harriers_F.C.>	<Greece>
<Jimmy_Spencer_(footballer)>	<isAffiliatedTo>	<Cambridge_United_F.C.>	<Wales>
<Mark_Wilson_(English_footballer)>	<playsFor>	<Walsall_F.C.>	<Serbia>
<Arthur_Beadsworth>	<playsFor>	<Blackburn_Rovers_F.C.>	<Democratic_Republic_of_the_Congo>
<Nintendo_World_Championships>	<isLocatedIn>	<Cleveland>	<Senegal>
<Edmund_Husserl>	<graduatedFrom>	<Leipzig_University>	<Wales>
<Billy_Knott>	<isAffiliatedTo>	<Port_Vale_F.C.>	<Tanzania>
<Richard_O'Donnell>	<isAffiliatedTo>	<Chesterfield_F.C.>	<Panama>
<Graham_Potter>	<playsFor>	<West_Bromwich_Albion_F.C.>	<Belgium>
<Simeon_Hodson>	<playsFor>	<Altrincham_F.C.>	<Barbados>
<Steve_Torpey_(footballer,_born_1970)>	<isAffiliatedTo>	<Scunthorpe_United_F.C.>	<Switzerland>
<Gary_Mulligan>	<isAffiliatedTo>	<Gillingham_F.C.>	<Barbados>
<Sofia_Coppola>	<hasWonPrize>	<Independent_Spirit_Award_for_Best_Director>	<Austria>
<Jonatan_Johansson_(footballer)>	<isAffiliatedTo>	<Norwich_City_F.C.>	<United_States>
<Bob_Curry>	<isAffiliatedTo>	<Colchester_United_F.C.>	<Switzerland>
<Ventura,_California>	<isLocatedIn>	<United_States>	<Mali>
<Blackpool>	<isLocatedIn>	<North_West_England>	<Ukraine>
<Bertie_Brayley>	<isAffiliatedTo>	<Swindon_Town_F.C.>	<Belgium>
<Vanderlei_Luxemburgo>	<isAffiliatedTo>	<Real_Madrid_C.F.>	<China>
<Alan_Silvestri>	<wroteMusicFor>	<Back_to_the_Future_Part_III>	<Barbados>
<Damon_Lindelof>	<wasBornIn>	<Teaneck,_New_Jersey>	<Scotland>
<Greater_Sudbury>	<isLocatedIn>	<Ontario>	<Austria>
<Epsom>	<isLocatedIn>	<Surrey>	<Switzerland>
<Serbia>	<dealsWith>	<Italy>	<Cape_Verde>
<Craig_McAllister>	<isAffiliatedTo>	<Luton_Town_F.C.>	<Kazakhstan>
<James_Rebhorn>	<actedIn>	<The_Adventures_of_Pluto_Nash>	<Croatia>
<Tom_Cowan>	<isAffiliatedTo>	<Huddersfield_Town_A.F.C.>	<Cyprus>
<XXX_(2002_film)>	<isLocatedIn>	<United_States>	<Australia>
<Jane_Espenson>	<wasBornIn>	<Ames,_Iowa>	<Austria>
<Daniel_Inouye>	<wasBornIn>	<Honolulu>	<Northern_Ireland>
<George_Carlin>	<wasBornIn>	<New_York_City>	<Israel>
<Pamela_Adlon>	<hasWonPrize>	<Primetime_Emmy_Award>	<Austria>
<Noel_Whelan_(footballer)>	<playsFor>	<Harrogate_Town_F.C.>	<Northern_Ireland>
<Ben_Hamer>	<isAffiliatedTo>	<Bristol_City_F.C.>	<Hungary>
<Sierra_Entertainment>	<isLocatedIn>	<Fresno,_California>	<Germany>
<Lake_Erie>	<isLocatedIn>	<Erie,_Pennsylvania>	<Bulgaria>
<Nick_Pope_(footballer)>	<isAffiliatedTo>	<Welling_United_F.C.>	<Switzerland>
<Massachusetts>	<isLocatedIn>	<United_States>	<Barbados>
<Van_Nuys>	<isLocatedIn>	<California>	<Australia>
<Sangamon_County,_Illinois>	<isLocatedIn>	<Illinois>	<Russia>
<Barry_Robson>	<isAffiliatedTo>	<Middlesbrough_F.C.>	<Kazakhstan>
<Adrian_Littlejohn>	<isAffiliatedTo>	<Walsall_F.C.>	<Hungary>
<Abel_Xavier>	<playsFor>	<Everton_F.C.>	<Monaco>
<Mark_Wilson_(English_footballer)>	<playsFor>	<Tranmere_Rovers_F.C.>	<Serbia>
<Armenia>	<dealsWith>	<Turkey>	<Tanzania>
<46th_Academy_Awards>	<happenedIn>	<Dorothy_Chandler_Pavilion>	<Sweden>
<Pennine_Alps>	<isLocatedIn>	<Piedmont>	<Argentina>
<Rafik_Djebbour>	<isAffiliatedTo>	<Panionios_F.C.>	<Mali>
<Simon_Colosimo>	<playsFor>	<Manchester_City_F.C.>	<Israel>
<Junichi_Inamoto>	<isAffiliatedTo>	<Eintracht_Frankfurt>	<El_Salvador>
<Sid_Jones>	<isAffiliatedTo>	<Swansea_City_A.F.C.>	<England>
<Shefki_Kuqi>	<playsFor>	<Oldham_Athletic_A.F.C.>	<Germany>
<Long_Turkish_War>	<happenedIn>	<Czech_Republic>	<Senegal>
<Mich>	<isLocatedIn>	<Iran>	<Puerto_Rico>
<Henry_James>	<wasBornIn>	<United_States>	<Democratic_Republic_of_the_Congo>
<New_Bedford,_Massachusetts>	<isLocatedIn>	<Massachusetts>	<Ukraine>
<Himesh_Reshammiya>	<wasBornIn>	<Mumbai>	<Sweden>
<Christian_Hanson_(footballer)>	<wasBornIn>	<Middlesbrough>	<Bulgaria>
<Garry_Chalk>	<livesIn>	<British_Columbia>	<Hungary>
<Graham_Greene_(actor)>	<hasWonPrize>	<Grammy_Award>	<Jamaica>
<Michel_Kuipers>	<wasBornIn>	<Amsterdam>	<England>
<Shane_Lowry_(footballer)>	<wasBornIn>	<Perth>	<Poland>
<Van_Nest_Polglase>	<diedIn>	<Los_Angeles>	<Panama>
<Adam_Rooney>	<isAffiliatedTo>	<Bury_F.C.>	<France>
<Johann_Wolfgang_von_Goethe>	<influences>	<Georg_Wilhelm_Friedrich_Hegel>	<Ukraine>
<Mark_Bowen_(footballer)>	<isAffiliatedTo>	<Stoke_City_F.C.>	<United_States>
<Howard_Gordon>	<hasWonPrize>	<Primetime_Emmy_Award_for_Outstanding_Writing_for_a_Drama_Series>	<Canada>
<Jason_Flemyng>	<actedIn>	<From_Hell_(film)>	<Bahrain>
<Judi_Dench>	<actedIn>	<My_Week_with_Marilyn>	<Martinique>
<Tony_Lormor>	<playsFor>	<Shrewsbury_Town_F.C.>	<Cyprus>
<Reece_Styche>	<playsFor>	<Macclesfield_Town_F.C.>	<Argentina>
<Darko_Bodul>	<isAffiliatedTo>	<SC_Heerenveen>	<Republic_of_the_Congo>
<M._Night_Shyamalan>	<directed>	<The_Last_Airbender>	<Wales>
<Alias_(TV_series)>	<isLocatedIn>	<United_States>	<Martinique>
<Vancouver_Canucks>	<isLocatedIn>	<British_Columbia>	<Poland>
<General_Electric>	<isLocatedIn>	<Fairfield,_Connecticut>	<Serbia>
<Kansas_City,_Missouri>	<isLocatedIn>	<Jackson_County,_Missouri>	<Puerto_Rico>
<Jajá>	<isAffiliatedTo>	<Clube_de_Regatas_do_Flamengo>	<England>
<Patrick_Suffo>	<isAffiliatedTo>	<FC_Barcelona_B>	<Cyprus>
<Bill_Pendergast>	<playsFor>	<Crewe_Alexandra_F.C.>	<Republic_of_Ireland>
<Youssef_El_Akchaoui>	<isAffiliatedTo>	<Morocco_national_football_team>	<Jamaica>
<Peter_Swan_(footballer,_born_1966)>	<isAffiliatedTo>	<Plymouth_Argyle_F.C.>	<Scotland>
<Alan_Lee_(footballer)>	<isAffiliatedTo>	<Rotherham_United_F.C.>	<Poland>
<United_States>	<participatedIn>	<Apache_Wars>	<Bangladesh>
<Laurent_Robert>	<isAffiliatedTo>	<Levante_UD>	<China>
<Leonard_Nimoy>	<actedIn>	<Star_Trek_(film)>	<Jamaica>
<Frank_Worthington>	<isAffiliatedTo>	<Leeds_United_F.C.>	<United_Kingdom>
<Phil_Stant>	<playsFor>	<Dover_Athletic_F.C.>	<Slovenia>
<2017_Romanian_protests>	<happenedIn>	<Cologne>	<El_Salvador>
<Adil_Ramzi>	<playsFor>	<AZ_Alkmaar>	<Northern_Ireland>
<Des_Lyttle>	<isAffiliatedTo>	<West_Bromwich_Albion_F.C.>	<India>
<Gary_Shelton>	<isAffiliatedTo>	<Walsall_F.C.>	<Cameroon>
<Cristian_Montaño>	<isAffiliatedTo>	<Oldham_Athletic_A.F.C.>	<Mali>
<Carlos_Bocanegra>	<isAffiliatedTo>	<Rangers_F.C.>	<Niger>
<Stewart_Littlewood>	<isAffiliatedTo>	<Oldham_Athletic_A.F.C.>	<Chile>
<Carlton_Cuse>	<wasBornIn>	<Mexico_City>	<Chile>
<11Eleven_Project>	<isLocatedIn>	<United_States>	<Israel>
<Carole_Lombard>	<isMarriedTo>	<Clark_Gable>	<Chile>
<Daniel_Nardiello>	<isAffiliatedTo>	<Bury_F.C.>	<Martinique>
<Dave_Martin_(footballer,_born_1963)>	<isAffiliatedTo>	<Leyton_Orient_F.C.>	<Switzerland>
<Julian_Alsop>	<playsFor>	<Northampton_Town_F.C.>	<France>
<Toho>	<isLocatedIn>	<Chiyoda,_Tokyo>	<United_States>
<Frederick_Mearns>	<isAffiliatedTo>	<Grays_Athletic_F.C.>	<Puerto_Rico>
<Mike_Marsh_(footballer)>	<isAffiliatedTo>	<Galatasaray_S.K._(football)>	<Israel>
<Grand_Teton_National_Park>	<isLocatedIn>	<United_States>	<Austria>
<Aruna_Irani>	<wasBornIn>	<Mumbai>	<Nigeria>
<Edmonton_Eskimos>	<isLocatedIn>	<Edmonton>	<Brazil>
<Mario_Bortolazzi>	<isAffiliatedTo>	<Hellas_Verona_F.C.>	<Northern_Ireland>
<Columbia_University_Graduate_School_of_Journalism>	<isLocatedIn>	<Manhattan>	<Japan>
<O'Neill_Donaldson>	<isAffiliatedTo>	<Mansfield_Town_F.C.>	<Norway>
<Wikimedia_Foundation>	<isLocatedIn>	<Los_Angeles>	<Ukraine>
<Meryl_Streep>	<actedIn>	<Fantastic_Mr._Fox_(film)>	<Scotland>
<Steve_Guinan>	<isAffiliatedTo>	<Shrewsbury_Town_F.C.>	<Argentina>
<New_Zealand>	<dealsWith>	<Germany>	<United_States>
<Denver_Nuggets>	<isLocatedIn>	<Denver>	<Serbia>
<Mickaël_Antoine-Curier>	<playsFor>	<Oldham_Athletic_A.F.C.>	<United_States>
<Claude_Davis>	<isAffiliatedTo>	<Derby_County_F.C.>	<Bulgaria>
<Brent_Sancho>	<isAffiliatedTo>	<Portland_Timbers>	<Sweden>
<Sydney_Pollack>	<directed>	<The_Firm_(1993_film)>	<United_Kingdom>
<Arthur_Sharp_(footballer)>	<playsFor>	<Reading_F.C.>	<Kazakhstan>
<Jason_Kidd>	<isAffiliatedTo>	<Phoenix_Suns>	<Bangladesh>
<Scott_Canham>	<isAffiliatedTo>	<West_Ham_United_F.C.>	<Wales>
<Keith_Rowland>	<isAffiliatedTo>	<Coventry_City_F.C.>	<Germany>
<Santa_Monica,_California>	<isLocatedIn>	<Los_Angeles_County,_California>	<Jamaica>
<Fraizer_Campbell>	<isAffiliatedTo>	<Hull_City_A.F.C.>	<England>
<Andy_Kennedy_(footballer,_born_1964)>	<isAffiliatedTo>	<Sheffield_United_F.C.>	<Croatia>
<Cape_May_County,_New_Jersey>	<isLocatedIn>	<New_Jersey>	<Germany>
<Craig_Ireland>	<playsFor>	<Notts_County_F.C.>	<Cameroon>
<George_W._Bush>	<wasBornIn>	<New_Haven,_Connecticut>	<Republic_of_Ireland>
<Pasquale_Foggia>	<playsFor>	<A.C._Milan>	<Netherlands>
<Alphonse_Tchami>	<isAffiliatedTo>	<Odense_Boldklub>	<Greece>
<Saša_Ilić_(footballer,_born_1972)>	<isAffiliatedTo>	<Portsmouth_F.C.>	<Bangladesh>
<Drenthe>	<isLocatedIn>	<Netherlands>	<Republic_of_Ireland>
<Paolo_Sammarco>	<isAffiliatedTo>	<A.C._ChievoVerona>	<Niger>
<Rod_Steiger>	<actedIn>	<In_the_Heat_of_the_Night_(film)>	<France>
<Dani_Osvaldo>	<playsFor>	<Boca_Juniors>	<Cyprus>
<Paul_Sorvino>	<actedIn>	<Bulworth>	<Japan>
<Harry_Gregson-Williams>	<wroteMusicFor>	<Kingdom_of_Heaven_(film)>	<Brazil>
<David_McCracken>	<isAffiliatedTo>	<Dundee_United_F.C.>	<Martinique>
<Jeff_Whitley>	<playsFor>	<Northwich_Victoria_F.C.>	<Japan>
<József_Viola>	<isAffiliatedTo>	<A.C._Milan>	<Martinique>
<Warren_Feeney>	<isAffiliatedTo>	<Sheffield_Wednesday_F.C.>	<Poland>
<David_Martin_(footballer,_born_1986)>	<isAffiliatedTo>	<Wimbledon_F.C.>	<Cape_Verde>
<Electric_Daisy_Carnival>	<isLocatedIn>	<Las_Vegas>	<Japan>
<Matt_Fish_(footballer)>	<isAffiliatedTo>	<Crystal_Palace_F.C.>	<Martinique>
<Steve_Lovell_(Welsh_footballer)>	<isAffiliatedTo>	<Ebbsfleet_United_F.C.>	<Australia>
<Amari_Morgan-Smith>	<wasBornIn>	<Wolverhampton>	<Northern_Ireland>
<Sylvester_Stallone>	<actedIn>	<Oscar_(1991_film)>	<Chile>
<Steven_Zaillian>	<hasWonPrize>	<Academy_Award_for_Best_Adapted_Screenplay>	<Greece>
<Guy_Branston>	<playsFor>	<Lincoln_City_F.C.>	<Chile>
<Graham_Potter>	<wasBornIn>	<Solihull>	<Belgium>
<Heiner_Backhaus>	<playsFor>	<Olympiakos_Nicosia>	<Croatia>
<Rajasthan>	<isLocatedIn>	<Jaipur>	<Poland>
<Libya>	<hasNeighbor>	<Tunisia>	<Kazakhstan>
<The_Surreal_Life>	<isLocatedIn>	<United_States>	<Republic_of_Ireland>
<Osvaldo_Ardiles>	<isAffiliatedTo>	<GNK_Dinamo_Zagreb>	<Democratic_Republic_of_the_Congo>
<Donna_Summer>	<hasWonPrize>	<Grammy_Award>	<Democratic_Republic_of_the_Congo>
<Roberto_Baronio>	<isAffiliatedTo>	<Udinese_Calcio>	<France>
<Simon_Heslop>	<isAffiliatedTo>	<Northwich_Victoria_F.C.>	<Mali>
<Robert_F._Kennedy>	<graduatedFrom>	<Harvard_University>	<Mali>
<Chris_Palmer_(footballer)>	<isAffiliatedTo>	<Tamworth_F.C.>	<Switzerland>
<John_Moncur>	<isAffiliatedTo>	<West_Ham_United_F.C.>	<Cyprus>
<John_Ford>	<actedIn>	<The_Quiet_Man>	<Switzerland>
<Lee_Peltier>	<wasBornIn>	<Liverpool>	<Spain>
<Klaus_Badelt>	<wroteMusicFor>	<TMNT_(film)>	<Croatia>
<Norman_Mailer>	<actedIn>	<When_We_Were_Kings>	<Panama>
<Intel>	<isLocatedIn>	<California>	<Poland>
<Grégory_Tadé>	<isAffiliatedTo>	<Forfar_Athletic_F.C.>	<Senegal>
<United_Kingdom>	<participatedIn>	<Operation_Enduring_Freedom>	<Bahrain>
<Alex_Rodman>	<isAffiliatedTo>	<Notts_County_F.C.>	<France>
<Scott_Brown_(footballer,_born_April_1985)>	<isAffiliatedTo>	<Eastleigh_F.C.>	<Bahrain>
<Novak_Djokovic>	<livesIn>	<Monaco>	<Tanzania>
<Ray_Haddington>	<isAffiliatedTo>	<A.F.C._Bournemouth>	<Tanzania>
<Jae_Martin>	<isAffiliatedTo>	<Lincoln_City_F.C.>	<Sweden>
<George_Stevens>	<directed>	<A_Place_in_the_Sun_(film)>	<Republic_of_the_Congo>
<The_Walt_Disney_Company>	<owns>	<Disney_Interactive_Studios>	<Croatia>
<Terry_Phelan>	<wasBornIn>	<Manchester>	<United_Arab_Emirates>
<George_McNestry>	<playsFor>	<Sunderland_A.F.C.>	<Brazil>
<Glen_Southam>	<playsFor>	<Eastleigh_F.C.>	<Serbia>
<John_Keeley>	<isAffiliatedTo>	<Chester_City_F.C.>	<Northern_Ireland>
<Graham_Greene_(actor)>	<actedIn>	<The_Green_Mile_(film)>	<Jamaica>
<Bill_Wyman>	<wasBornIn>	<Lewisham>	<Democratic_Republic_of_the_Congo>
<Kazakhstan>	<dealsWith>	<Germany>	<Northern_Ireland>
<Dave_Hanson_(footballer)>	<isAffiliatedTo>	<Welling_United_F.C.>	<El_Salvador>
<Fresno_County,_California>	<isLocatedIn>	<Fresno,_California>	<El_Salvador>
<Andy_O'Brien_(footballer)>	<isAffiliatedTo>	<Bolton_Wanderers_F.C.>	<Ukraine>
<Dean_McDonald>	<playsFor>	<Ipswich_Town_F.C.>	<Norway>
<John_Byrne_(footballer,_born_1939)>	<isAffiliatedTo>	<Barnsley_F.C.>	<Austria>
<Paul_Holsgrove>	<isAffiliatedTo>	<Brighton_&_Hove_Albion_F.C.>	<Dominica>
<Shlomi_Arbeitman>	<isAffiliatedTo>	<Hapoel_Haifa_F.C.>	<Republic_of_Ireland>
<Gavin_Ward_(footballer)>	<playsFor>	<Hednesford_Town_F.C.>	<Serbia>
<Eddie_Albert>	<wasBornIn>	<Rock_Island,_Illinois>	<Israel>
<United_States_Virgin_Islands>	<isLocatedIn>	<United_States>	<Northern_Ireland>
<Keith_Bertschin>	<isAffiliatedTo>	<Birmingham_City_F.C.>	<England>
<Another_Year_(film)>	<isLocatedIn>	<United_Kingdom>	<Slovenia>
<Philippe_Senderos>	<playsFor>	<Rangers_F.C.>	<Greece>
<Guinea-Bissau>	<participatedIn>	<Northern_Mali_conflict>	<Cape_Verde>
<Lateef_Elford-Alliyu>	<playsFor>	<Crawley_Town_F.C.>	<Niger>
<Aaron_Brown_(footballer,_born_1980)>	<playsFor>	<Lincoln_City_F.C.>	<Slovenia>
<Trent_Reznor>	<wroteMusicFor>	<The_Social_Network>	<United_Arab_Emirates>
<Michael_Danzey>	<playsFor>	<Nottingham_Forest_F.C.>	<Italy>
<Carlos_Ruiz_(Guatemalan_footballer)>	<playsFor>	<D.C._United>	<Nigeria>
<Adel_Taarabt>	<isAffiliatedTo>	<Queens_Park_Rangers_F.C.>	<India>
<United_Nations_Operation_in_Somalia_II>	<happenedIn>	<Somalia>	<Austria>
<Westminster_School>	<isLocatedIn>	<City_of_Westminster>	<Poland>
<Terry_Dunfield>	<isAffiliatedTo>	<Canada_men's_national_soccer_team>	<Nigeria>
<Anonymous_(film)>	<isLocatedIn>	<United_Kingdom>	<Wales>
<Edward_Zwick>	<directed>	<The_Last_Samurai>	<Dominica>
<James_O'Connor_(footballer,_born_1984)>	<playsFor>	<Walsall_F.C.>	<Italy>
<Wehrmacht>	<isLocatedIn>	<Nazi_Germany>	<Senegal>
<Tommy_Wright_(footballer,_born_1963)>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Ukraine>
<Jimi_Hendrix>	<diedIn>	<Kensington>	<Republic_of_the_Congo>
<Youngstown,_Ohio>	<isLocatedIn>	<Trumbull_County,_Ohio>	<France>
<Lee_Ho_(footballer,_born_1984)>	<isAffiliatedTo>	<South_Korea_national_football_team>	<Hungary>
<Jocky_Wright>	<isAffiliatedTo>	<Watford_F.C.>	<India>
<Mark_Yates_(footballer)>	<isAffiliatedTo>	<Birmingham_City_F.C.>	<Jamaica>
<Tom_Hanks>	<actedIn>	<The_Green_Mile_(film)>	<Poland>
<Edward_Shearmur>	<wasBornIn>	<London>	<Japan>
<Alex_Manninger>	<isAffiliatedTo>	<ACF_Fiorentina>	<Bangladesh>
<Basil_Poledouris>	<wroteMusicFor>	<RoboCop>	<Jamaica>
<Lewis_Guy>	<playsFor>	<Newcastle_United_F.C.>	<Canada>
<Reg_Keating>	<playsFor>	<Birmingham_City_F.C.>	<Mali>
<John_Seasman>	<isAffiliatedTo>	<Rotherham_United_F.C.>	<Cyprus>
<Jim_McDonagh>	<isAffiliatedTo>	<Notts_County_F.C.>	<Hungary>
<Rashida_Jones>	<wasBornIn>	<Los_Angeles>	<Dominica>
<Harry_Roberts_(footballer,_born_1907)>	<wasBornIn>	<Barrow-in-Furness>	<Australia>
<Kenya>	<participatedIn>	<Operation_Enduring_Freedom>	<Tanzania>
<Jim_Goodwin>	<playsFor>	<Hamilton_Academical_F.C.>	<Panama>
<Joe_Garner>	<isAffiliatedTo>	<Blackburn_Rovers_F.C.>	<England>
<Belgrade>	<isLocatedIn>	<Serbia>	<Republic_of_Ireland>
<Queen_Victoria>	<created>	<Royal_Victorian_Order>	<El_Salvador>
<West_Java>	<hasWonPrize>	<Nobel_Prize_in_Physics>	<Ukraine>
<Peter_Marinello>	<wasBornIn>	<Edinburgh>	<Barbados>
<Grzegorz_Szamotulski>	<isAffiliatedTo>	<Legia_Warsaw>	<Cameroon>
<Nikodimos_Papavasiliou>	<isAffiliatedTo>	<Manager_(association_football)>	<Dominica>
<Jon_Newby>	<isAffiliatedTo>	<Crewe_Alexandra_F.C.>	<Martinique>
<Gus_Uhlenbeek>	<playsFor>	<Mansfield_Town_F.C.>	<France>
<Dimitar_Makriev>	<isAffiliatedTo>	<Inter_Milan>	<Poland>
<Toby_Ajala>	<isAffiliatedTo>	<Gateshead_F.C.>	<Croatia>
<Law_&_Order>	<isLocatedIn>	<United_States>	<Bulgaria>
<David_Thewlis>	<actedIn>	<Anonymous_(film)>	<Ukraine>
<Belarus>	<hasNeighbor>	<Lithuania>	<Dominica>
<Adam_Proudlock>	<isAffiliatedTo>	<Ipswich_Town_F.C.>	<Netherlands>
<Frankie_Sutherland>	<isAffiliatedTo>	<Woking_F.C.>	<Greece>
<Alan_Fettis>	<isAffiliatedTo>	<Nottingham_Forest_F.C.>	<Tanzania>
<Jimmy_Miller_(footballer)>	<isAffiliatedTo>	<Coventry_City_F.C.>	<China>
<John_Sutton_(footballer)>	<playsFor>	<Tottenham_Hotspur_F.C.>	<Republic_of_the_Congo>
<Etta_James>	<hasWonPrize>	<Grammy_Award>	<Austria>
<Joe_Walters_(footballer)>	<isAffiliatedTo>	<Rochdale_A.F.C.>	<Poland>
<Sean_Astin>	<actedIn>	<Click_(2006_film)>	<Cameroon>
<Ashley_Bayes>	<isAffiliatedTo>	<AFC_Wimbledon>	<Croatia>
<Ryan_Reynolds>	<actedIn>	<Smokin'_Aces>	<Chile>
<Peter_Gilbert>	<isAffiliatedTo>	<Leicester_City_F.C.>	<France>
<Danny_Cullip>	<isAffiliatedTo>	<Brighton_&_Hove_Albion_F.C.>	<United_Arab_Emirates>
<Sally_Field>	<actedIn>	<ER_(TV_series)>	<Ukraine>
<Dean_Saunders>	<isAffiliatedTo>	<Oxford_United_F.C.>	<Australia>
<Sanchez_Watt>	<isAffiliatedTo>	<Leeds_United_F.C.>	<Russia>
<nl/UNAMIS>	<isLocatedIn>	<Norway>	<Republic_of_Ireland>
<English_Civil_War>	<happenedIn>	<Kingdom_of_England>	<Martinique>
<Bonnie_Hunt>	<actedIn>	<A_Bug's_Life>	<Jamaica>
