subject	predicate	object	isCitizenOf
<Dave_Grohl>	<hasWonPrize>	<Grammy_Award>	<France>
<Ed_Helms>	<actedIn>	<The_Hangover>	<Democratic_Republic_of_the_Congo>
<George_Kirby_(footballer)>	<playsFor>	<Brentford_F.C.>	<Serbia>
<Peter_Beadle>	<playsFor>	<Port_Vale_F.C.>	<Monaco>
<Louis_Saha>	<wasBornIn>	<Paris>	<Austria>
<Neville_Roach>	<playsFor>	<Farnborough_F.C.>	<India>
<New_Rochelle,_New_York>	<isLocatedIn>	<United_States>	<Argentina>
<Barry_Richardson_(English_footballer)>	<isAffiliatedTo>	<Wycombe_Wanderers_F.C.>	<Israel>
<Alessandro_Rosina>	<isAffiliatedTo>	<A.C._Cesena>	<Germany>
<Jennifer_Connelly>	<livesIn>	<Brooklyn>	<England>
<Concord,_New_Hampshire>	<isLocatedIn>	<New_Hampshire>	<United_Kingdom>
<Carthage>	<isLocatedIn>	<Tunisia>	<Nigeria>
<Raphael_Meade>	<isAffiliatedTo>	<Odense_Boldklub>	<Tanzania>
<Ariel_Graziani>	<isAffiliatedTo>	<Newell's_Old_Boys>	<China>
<Tim_Curry>	<actedIn>	<Terry_Pratchett's_The_Colour_of_Magic>	<United_Kingdom>
<Monsef_Zerka>	<playsFor>	<Calcio_Catania>	<India>
<Willem_Dafoe>	<actedIn>	<Spider-Man_(2002_film)>	<Israel>
<Hugh_Laurie>	<actedIn>	<Arthur_Christmas>	<China>
<Chris_Cooper>	<actedIn>	<Capote_(film)>	<Poland>
<Eritrea>	<participatedIn>	<Operation_Enduring_Freedom_–_Horn_of_Africa>	<Wales>
<Shirley_MacLaine>	<actedIn>	<Cannonball_Run_II>	<Monaco>
<Huntington,_New_York>	<isLocatedIn>	<New_York_metropolitan_area>	<Bulgaria>
<James_Blunt>	<hasWonPrize>	<Brit_Awards>	<Iran>
<Béla_Guttmann>	<isAffiliatedTo>	<Panathinaikos_F.C.>	<Brazil>
<War_of_the_First_Coalition>	<happenedIn>	<Kingdom_of_Naples>	<Republic_of_the_Congo>
<Tommy_Anderson_(footballer)>	<isAffiliatedTo>	<Stockport_County_F.C.>	<Serbia>
<Meagan_Good>	<actedIn>	<The_Love_Guru>	<Democratic_Republic_of_the_Congo>
<Matthew_McConaughey>	<hasWonPrize>	<Independent_Spirit_Award_for_Best_Male_Lead>	<Germany>
<Lincoln_City_F.C.>	<isLocatedIn>	<Lincoln,_England>	<Senegal>
<Luis_Alonso_Sandoval>	<isAffiliatedTo>	<Monarcas_Morelia>	<Barbados>
<Robert_Loggia>	<actedIn>	<Lost_Highway_(film)>	<Germany>
<Igor_Mitreski>	<isAffiliatedTo>	<FC_Metalurh_Zaporizhya>	<United_Arab_Emirates>
<Gregor_Rioch>	<isAffiliatedTo>	<Macclesfield_Town_F.C.>	<Cameroon>
<Kevin_Austin>	<isAffiliatedTo>	<Leyton_Orient_F.C.>	<Iran>
<Equatorial_Guinea>	<hasOfficialLanguage>	<Spanish_language>	<Ukraine>
<Neil_Shipperley>	<isAffiliatedTo>	<Brentford_F.C.>	<Cameroon>
<Aron_Winter>	<isAffiliatedTo>	<AFC_Ajax>	<Republic_of_the_Congo>
<Late_Show_(CBS_TV_series)>	<isLocatedIn>	<United_States>	<Jamaica>
<Andy_Gray_(footballer,_born_1964)>	<isAffiliatedTo>	<England_national_football_team>	<Republic_of_the_Congo>
<Alejandro_Scopelli>	<isAffiliatedTo>	<Valencia_CF>	<Norway>
<Louie_Soares>	<playsFor>	<Ebbsfleet_United_F.C.>	<Slovenia>
<Chiyoda,_Tokyo>	<isLocatedIn>	<Tokyo>	<Australia>
<Dele_Adebola>	<playsFor>	<Rochdale_A.F.C.>	<Puerto_Rico>
<Frances_Marion>	<diedIn>	<Los_Angeles>	<Denmark>
<Province_of_Como>	<isLocatedIn>	<Como>	<Tanzania>
<Kemar_Roofe>	<isAffiliatedTo>	<Leeds_United_F.C.>	<Niger>
<Abel_Xavier>	<isAffiliatedTo>	<PSV_Eindhoven>	<Monaco>
<Ben_Wilkinson>	<isAffiliatedTo>	<Altrincham_F.C.>	<Northern_Ireland>
<Vietnam>	<isLocatedIn>	<Asia>	<Dominica>
<Bert_Powell>	<isAffiliatedTo>	<Chesterfield_F.C.>	<Tanzania>
<Clinton_Morrison>	<isAffiliatedTo>	<Colchester_United_F.C.>	<England>
<Alan_Daley>	<isAffiliatedTo>	<Cambridge_United_F.C.>	<United_Arab_Emirates>
<John_Rawls>	<graduatedFrom>	<Massachusetts_Institute_of_Technology>	<Belgium>
<Mohamed_Sissoko>	<isAffiliatedTo>	<Levante_UD>	<Norway>
<Simon_Callow>	<actedIn>	<Shakespeare_in_Love>	<Argentina>
<Gary_Alexander_(footballer)>	<isAffiliatedTo>	<AFC_Wimbledon>	<Croatia>
<Karan_Johar>	<directed>	<My_Name_Is_Khan>	<Norway>
<Billy_Zane>	<actedIn>	<The_Believer_(film)>	<Wales>
<New_England_Conservatory_of_Music>	<isLocatedIn>	<Massachusetts>	<Northern_Ireland>
<Matuzalém>	<playsFor>	<S.S._Lazio>	<Barbados>
<Daniel_Jones_(footballer)>	<isAffiliatedTo>	<Notts_County_F.C.>	<France>
<Pontifical_Gregorian_University>	<isLocatedIn>	<Italy>	<Wales>
<Charles_Brackett>	<created>	<Sunset_Boulevard_(film)>	<Iran>
<James_Fox>	<wasBornIn>	<London>	<United_Kingdom>
<Paul_Auster>	<wasBornIn>	<Newark,_New_Jersey>	<Scotland>
<Sean_Hayes_(actor)>	<wasBornIn>	<Chicago>	<Serbia>
<Derek_Jacobi>	<hasWonPrize>	<Tony_Award>	<Scotland>
<Costa_Rica>	<dealsWith>	<Mexico>	<Norway>
<Robert_Louis_Stevenson>	<influences>	<Arthur_Conan_Doyle>	<Denmark>
<Jamaica>	<dealsWith>	<Canada>	<Norway>
<Davide_Dionigi>	<playsFor>	<A.C._Milan>	<Bulgaria>
<Anthony_Williams_(footballer)>	<isAffiliatedTo>	<Bury_F.C.>	<Poland>
<Martin_Short>	<actedIn>	<The_Spiderwick_Chronicles_(film)>	<El_Salvador>
<Worcester_County,_Massachusetts>	<isLocatedIn>	<Worcester,_Massachusetts>	<Niger>
<Bam_Margera>	<actedIn>	<Jackass_3D>	<Russia>
<Chris_Killen>	<playsFor>	<Wrexham_A.F.C.>	<France>
<James_L._Brooks>	<hasWonPrize>	<Writers_Guild_of_America_Award>	<Greece>
<Leighton_Meester>	<wasBornIn>	<Fort_Worth,_Texas>	<Puerto_Rico>
<Elliot_Goldenthal>	<wroteMusicFor>	<Frida>	<Cape_Verde>
<Lewis_Montrose>	<isAffiliatedTo>	<Wigan_Athletic_F.C.>	<Hungary>
<45th_Annual_Grammy_Awards>	<isLocatedIn>	<New_York_City>	<Cyprus>
<Rosemary_Harris>	<actedIn>	<Sunshine_(1999_film)>	<England>
<Noah_Taylor>	<wasBornIn>	<London>	<Puerto_Rico>
<Eric_Jones_(footballer,_born_1915)>	<playsFor>	<Kidderminster_Harriers_F.C.>	<Russia>
<Jack_Nicholson>	<actedIn>	<A_Few_Good_Men>	<Argentina>
<Appalachian_Mountains>	<isLocatedIn>	<Virginia>	<El_Salvador>
<Bruno_Marioni>	<isAffiliatedTo>	<Villarreal_CF>	<El_Salvador>
<Thomas_Newman>	<wroteMusicFor>	<In_the_Bedroom>	<Norway>
<George_Lucas>	<graduatedFrom>	<University_of_Southern_California>	<Sweden>
<Lilo_&_Stitch>	<isLocatedIn>	<United_States>	<El_Salvador>
<2017_Romanian_protests>	<happenedIn>	<Vienna>	<El_Salvador>
<Hugo_Weaving>	<actedIn>	<The_Matrix>	<United_Kingdom>
<Eddie_McGoldrick>	<isAffiliatedTo>	<Republic_of_Ireland_national_football_team>	<Democratic_Republic_of_the_Congo>
<Surrey,_British_Columbia>	<isLocatedIn>	<British_Columbia>	<Serbia>
<Jean-Philippe_Javary>	<wasBornIn>	<Montpellier>	<Serbia>
<2009_Iranian_presidential_election_protests>	<happenedIn>	<Halifax,_Nova_Scotia>	<England>
<Ian_Redford>	<wasBornIn>	<Perth,_Scotland>	<Canada>
<Linda_Cardellini>	<actedIn>	<Super_(2010_American_film)>	<Belgium>
<Trevor_Ross>	<isAffiliatedTo>	<AEK_Athens_F.C.>	<Barbados>
<John_Cairns_(footballer)>	<playsFor>	<Leicester_City_F.C.>	<Spain>
<Amsterdam>	<isLocatedIn>	<North_Holland>	<Iran>
<Alex_Graves>	<wasBornIn>	<Kansas_City,_Missouri>	<Wales>
<Worthing>	<isLocatedIn>	<Sussex>	<Brazil>
<Lee_Holmes>	<isAffiliatedTo>	<Portsmouth_F.C.>	<Northern_Ireland>
<Nicky_Shorey>	<isAffiliatedTo>	<England_national_football_team>	<Sweden>
<Yoko_Ono>	<isMarriedTo>	<John_Lennon>	<Poland>
<Danny_Haynes>	<isAffiliatedTo>	<Bristol_City_F.C.>	<Germany>
<Kevin_Summerfield>	<playsFor>	<Cardiff_City_F.C.>	<Niger>
<2009_Sundance_Film_Festival>	<isLocatedIn>	<Ogden,_Utah>	<Greece>
<Michael_Owen>	<wasBornIn>	<Chester>	<England>
<Jimmy_Quinn_(footballer,_born_1959)>	<playsFor>	<Hereford_United_F.C.>	<Denmark>
<Ryan_McCann>	<isAffiliatedTo>	<Ayr_United_F.C.>	<United_Kingdom>
<Indo-Pakistani_War_of_1971>	<isLocatedIn>	<Bangladesh>	<Republic_of_Ireland>
<Dallas>	<isLocatedIn>	<Texas>	<Canada>
<Donna_Summer>	<wasBornIn>	<Boston>	<Democratic_Republic_of_the_Congo>
<Scott_Loach>	<isAffiliatedTo>	<Notts_County_F.C.>	<United_Arab_Emirates>
<Alfredo_Foni>	<isAffiliatedTo>	<Italy_national_football_team>	<Australia>
<2K_Games>	<isLocatedIn>	<United_States>	<Bulgaria>
<Orange_County,_California>	<isLocatedIn>	<California>	<Norway>
<Jimmy_Kennedy_(footballer)>	<isAffiliatedTo>	<Swindon_Town_F.C.>	<Iran>
<Ian_Harte>	<isAffiliatedTo>	<Leeds_United_F.C.>	<Canada>
<Emanuele_Pesaresi>	<isAffiliatedTo>	<Ternana_Calcio>	<Bahrain>
<Julian_de_Guzman>	<isAffiliatedTo>	<Canada_men's_national_soccer_team>	<Mali>
<82nd_Academy_Awards>	<happenedIn>	<Hollywood>	<United_States>
<Jon_Dahl_Tomasson>	<isAffiliatedTo>	<Roda_JC_Kerkrade>	<Sweden>
<Moses_Sakyi>	<isAffiliatedTo>	<Liberty_Professionals_F.C.>	<Kazakhstan>
<Marion_County,_Florida>	<isLocatedIn>	<Florida>	<Cameroon>
<John_Michael_Higgins>	<actedIn>	<A_Mighty_Wind>	<Belgium>
<Matt_McNeil>	<playsFor>	<Cambridge_United_F.C.>	<Sweden>
<Paul_Gascoigne>	<isAffiliatedTo>	<Kettering_Town_F.C.>	<Senegal>
<Jeff_Wealands>	<isAffiliatedTo>	<Northampton_Town_F.C.>	<Spain>
<Ian_Muir>	<isAffiliatedTo>	<Birmingham_City_F.C.>	<Argentina>
<Pablo_Mills>	<isAffiliatedTo>	<Derby_County_F.C.>	<Netherlands>
<Dominican_Republic>	<hasOfficialLanguage>	<Spanish_language>	<Barbados>
<Shatrughan_Sinha>	<wasBornIn>	<Patna>	<Niger>
<Alex_MacDonald_(footballer,_born_1990)>	<wasBornIn>	<Warrington>	<Argentina>
<Chris_Eagles>	<isAffiliatedTo>	<Watford_F.C.>	<Democratic_Republic_of_the_Congo>
<Sabri_Lamouchi>	<isAffiliatedTo>	<Inter_Milan>	<Spain>
<James_Newton_Howard>	<wroteMusicFor>	<Mumford_(film)>	<Cameroon>
<Ralph_Fiennes>	<actedIn>	<The_English_Patient_(film)>	<Poland>
<Barry_Levinson>	<directed>	<Wag_the_Dog>	<Senegal>
<CBS_Corporation>	<isLocatedIn>	<United_States>	<Scotland>
<King_Records_(United_States)>	<isLocatedIn>	<Cincinnati>	<Iran>
<Olof_Mellberg>	<isAffiliatedTo>	<AIK_Fotboll>	<Iran>
<Frank_Fielding>	<isAffiliatedTo>	<Leeds_United_F.C.>	<Republic_of_the_Congo>
<David_Davis_(footballer)>	<isAffiliatedTo>	<Darlington_F.C.>	<Sweden>
<Gary_Kelly_(footballer,_born_1966)>	<playsFor>	<Sheffield_United_F.C.>	<England>
<Greenwood,_Mississippi>	<isLocatedIn>	<United_States>	<Monaco>
<Art_Carney>	<actedIn>	<Last_Action_Hero>	<Greece>
<Peter_Nicholas_(footballer)>	<wasBornIn>	<Newport,_Wales>	<Niger>
<Transylvania>	<isLocatedIn>	<Europe>	<Bulgaria>
<Steve_Robinson_(Northern_Ireland_footballer)>	<isAffiliatedTo>	<Luton_Town_F.C.>	<United_States>
<Riccardo_Meggiorini>	<playsFor>	<A.C._ChievoVerona>	<Tanzania>
<Patrick_van_Aanholt>	<isAffiliatedTo>	<SBV_Vitesse>	<Republic_of_Ireland>
<Eiður_Guðjohnsen>	<playsFor>	<Molde_FK>	<England>
<Carl_Alford>	<playsFor>	<Stockport_County_F.C.>	<Scotland>
<NBCUniversal>	<owns>	<Amblin_Entertainment>	<Bulgaria>
<Shohreh_Aghdashloo>	<hasWonPrize>	<Independent_Spirit_Awards>	<Denmark>
<Chris_Makin>	<isAffiliatedTo>	<Reading_F.C.>	<Canada>
<David_Brightwell>	<playsFor>	<Bradford_City_A.F.C.>	<Austria>
<Iraq>	<dealsWith>	<Greece>	<Kazakhstan>
<Davide_Dionigi>	<playsFor>	<Spezia_Calcio>	<Bulgaria>
<Karl_Ready>	<isAffiliatedTo>	<Farnborough_F.C.>	<United_States>
<Kevin_Phillips_(footballer)>	<isAffiliatedTo>	<Aston_Villa_F.C.>	<Israel>
<Conor_Sammon>	<playsFor>	<Ipswich_Town_F.C.>	<Democratic_Republic_of_the_Congo>
<Innsbruck>	<isLocatedIn>	<Tyrol_(state)>	<Mali>
<Tangled>	<isLocatedIn>	<United_States>	<Panama>
<Boise_State_University>	<isLocatedIn>	<Boise,_Idaho>	<Serbia>
<Yale_School_of_Medicine>	<isLocatedIn>	<New_Haven,_Connecticut>	<Italy>
<Andy_Serkis>	<actedIn>	<Inkheart_(film)>	<Netherlands>
<University_of_Vienna>	<isLocatedIn>	<Vienna>	<United_Kingdom>
<Nikodimos_Papavasiliou>	<playsFor>	<Newcastle_United_F.C.>	<Dominica>
<Ottoman_Empire>	<participatedIn>	<Napoleonic_Wars>	<Niger>
<Joseph_S._O'Leary>	<isInterestedIn>	<Georg_Wilhelm_Friedrich_Hegel>	<Martinique>
<Damjan_Đoković>	<isAffiliatedTo>	<A.S._Livorno_Calcio>	<Canada>
<Paul_Kinnaird>	<isAffiliatedTo>	<Shrewsbury_Town_F.C.>	<United_Arab_Emirates>
<Michael_Laudrup>	<playsFor>	<S.S._Lazio>	<Northern_Ireland>
<Animax>	<isLocatedIn>	<Cuba>	<Niger>
<Ferenc_Puskás>	<isAffiliatedTo>	<Panathinaikos_F.C.>	<Greece>
<Andy_Ferrell>	<isAffiliatedTo>	<York_City_F.C.>	<United_Kingdom>
<Edgar_Rice_Burroughs>	<influences>	<Peter_David>	<Russia>
<Sienna_Miller>	<wasBornIn>	<New_York_City>	<Israel>
<Jim_Fryatt>	<wasBornIn>	<Southampton>	<Jamaica>
<Wayne_Cegielski>	<isAffiliatedTo>	<Port_Vale_F.C.>	<Democratic_Republic_of_the_Congo>
<Peter_Molloy_(footballer,_born_1909)>	<playsFor>	<Queens_Park_Rangers_F.C.>	<Australia>
<Epic_Soundtrax>	<isLocatedIn>	<Los_Angeles>	<India>
<Lily_Tomlin>	<actedIn>	<And_the_Band_Played_On_(film)>	<Russia>
<Ludacris>	<created>	<Burning_Bridges_(Ludacris_EP)>	<United_States>
<Aaron_Shure>	<wasBornIn>	<United_States>	<China>
<Japan>	<hasCurrency>	<Japanese_yen>	<Kazakhstan>
<Loïc_Rémy>	<isAffiliatedTo>	<Olympique_Lyonnais>	<Poland>
<Thomas_Ian_Nicholas>	<actedIn>	<American_Pie_(film)>	<Sweden>
<Larenz_Tate>	<actedIn>	<Ray_(film)>	<Croatia>
<Patrick_Kanyuka>	<playsFor>	<Tamworth_F.C.>	<Northern_Ireland>
<Stuart_McMillan_(footballer)>	<isAffiliatedTo>	<Gillingham_F.C.>	<Argentina>
<Lee_Fowler>	<isAffiliatedTo>	<Oxford_United_F.C.>	<Bulgaria>
<Richard_Burton>	<actedIn>	<Anne_of_the_Thousand_Days>	<United_States>
<Aimee_Mann>	<wasBornIn>	<Richmond,_Virginia>	<Barbados>
<Derek_McInnes>	<isAffiliatedTo>	<Dundee_United_F.C.>	<United_Kingdom>
<Peter_Meehan>	<isAffiliatedTo>	<Clyde_F.C.>	<Dominica>
<Monroe,_Louisiana>	<isLocatedIn>	<Louisiana>	<Bahrain>
<Graham_Potter>	<playsFor>	<Birmingham_City_F.C.>	<Belgium>
<Astrit_Ajdarević>	<isAffiliatedTo>	<AEK_Athens_F.C.>	<Norway>
<The_Golden_Compass_(film)>	<isLocatedIn>	<United_States>	<Bangladesh>
<Crispin_Freeman>	<wasBornIn>	<Chicago>	<United_States>
<Bas_Savage>	<isAffiliatedTo>	<Gillingham_F.C.>	<Germany>
<Alessandro_Bastrini>	<playsFor>	<Calcio_Catania>	<Switzerland>
<Les_Ferdinand>	<playsFor>	<Tottenham_Hotspur_F.C.>	<Senegal>
<James_Newton_Howard>	<wroteMusicFor>	<The_Bourne_Legacy_(film)>	<Cameroon>
<Bruce_Greenwood>	<actedIn>	<Swept_Away_(2002_film)>	<Bangladesh>
<Micky_Adams>	<isAffiliatedTo>	<Sheffield_United_F.C.>	<Spain>
<War_of_the_Spanish_Succession>	<happenedIn>	<South_America>	<Barbados>
<Rajinikanth>	<wasBornIn>	<Bangalore>	<Tanzania>
<Andrew_Stanton>	<created>	<Finding_Nemo>	<Dominica>
<Taking_Woodstock>	<isLocatedIn>	<United_States>	<Kazakhstan>
<John_Malkovich>	<actedIn>	<The_Man_in_the_Iron_Mask_(1998_film)>	<Cameroon>
<Leroy_Lita>	<playsFor>	<Middlesbrough_F.C.>	<United_Arab_Emirates>
<Jordan_Rose>	<playsFor>	<A.F.C._Telford_United>	<Austria>
<Syria>	<hasCapital>	<Damascus>	<Wales>
<Sean_Connery>	<actedIn>	<The_Name_of_the_Rose_(film)>	<Barbados>
<Darius_Henderson>	<playsFor>	<Coventry_City_F.C.>	<England>
<Simon_Gillett>	<wasBornIn>	<Oxford>	<Cameroon>
<Bas_Savage>	<isAffiliatedTo>	<Bury_F.C.>	<Germany>
<Shanghai_Greenland_Shenhua_F.C.>	<isLocatedIn>	<Shanghai>	<Switzerland>
<Branco_(footballer)>	<playsFor>	<New_York_Red_Bulls>	<Puerto_Rico>
<Claude_Rains>	<hasWonPrize>	<Donaldson_Awards>	<Niger>
<Joaquin_Phoenix>	<actedIn>	<The_Master_(2012_film)>	<Bulgaria>
<Byzantine_Empire>	<hasOfficialLanguage>	<Latin>	<Kazakhstan>
<Tarcisio_Burgnich>	<isAffiliatedTo>	<Juventus_F.C.>	<Hungary>
<Ardent_Records>	<isLocatedIn>	<Memphis,_Tennessee>	<Kazakhstan>
<Macalester_College>	<isLocatedIn>	<Minnesota>	<Northern_Ireland>
<Dean_Howell>	<isAffiliatedTo>	<Notts_County_F.C.>	<Bulgaria>
<Dave_Mackay>	<diedIn>	<Nottingham>	<Scotland>
<Jack_Nicholson>	<actedIn>	<Easy_Rider>	<Argentina>
<Daniel_Inouye>	<hasWonPrize>	<Medal_of_Honor>	<Northern_Ireland>
<Matt_Jackson>	<isAffiliatedTo>	<Watford_F.C.>	<Jamaica>
<Nikola_Vujadinović>	<wasBornIn>	<Belgrade>	<Greece>
<Paul_Haggis>	<livesIn>	<Santa_Monica,_California>	<Bahrain>
<Martin_Hodge>	<isAffiliatedTo>	<Oldham_Athletic_A.F.C.>	<Belgium>
<Steve_Anthrobus>	<isAffiliatedTo>	<Hednesford_Town_F.C.>	<Cyprus>
<Venezuela>	<dealsWith>	<Spain>	<Spain>
<Jane_Lynch>	<actedIn>	<Role_Models>	<United_Arab_Emirates>
<Clyde_Wijnhard>	<playsFor>	<Darlington_F.C.>	<Senegal>
<Canada>	<participatedIn>	<Operation_Ocean_Shield>	<Puerto_Rico>
<SV_Darmstadt_98>	<isLocatedIn>	<Darmstadt>	<Germany>
<Marco_Motta>	<playsFor>	<Watford_F.C.>	<Chile>
<Robert_A._Heinlein>	<influences>	<Charles_Stross>	<El_Salvador>
<Brian_Kidd>	<isAffiliatedTo>	<Bolton_Wanderers_F.C.>	<Italy>
<Abigail_Breslin>	<actedIn>	<Zombieland>	<Mali>
<Tony_Pulis>	<isAffiliatedTo>	<Bristol_Rovers_F.C.>	<Cyprus>
<Rabindranath_Tagore>	<wasBornIn>	<Kolkata>	<Russia>
<Rocky_Mountains>	<isLocatedIn>	<Wyoming>	<Switzerland>
<Miguel_de_Cervantes>	<influences>	<J._M._Coetzee>	<Martinique>
<Michael_Spillane_(footballer)>	<isAffiliatedTo>	<Southend_United_F.C.>	<Republic_of_the_Congo>
<Romano_Perticone>	<playsFor>	<U.C._Sampdoria>	<Tanzania>
<Darryl_Flahavan>	<isAffiliatedTo>	<Crystal_Palace_F.C.>	<Martinique>
<Mick_Bodley>	<isAffiliatedTo>	<Peterborough_United_F.C.>	<Nigeria>
<John_McGuigan>	<playsFor>	<Swansea_City_A.F.C.>	<Barbados>
<Dave_Metchick>	<playsFor>	<Woking_F.C.>	<Australia>
<Richard_Key>	<wasBornIn>	<Cambridge>	<Brazil>
<Tom_Cowan>	<isAffiliatedTo>	<Sheffield_United_F.C.>	<Cyprus>
<Jimmy_Gauld>	<isAffiliatedTo>	<Everton_F.C.>	<United_Arab_Emirates>
<Gainesville,_Florida>	<isLocatedIn>	<United_States>	<United_States>
<Paul_Rachubka>	<isAffiliatedTo>	<Bury_F.C.>	<Barbados>
<Sanmi_Odelusi>	<isAffiliatedTo>	<Reading_F.C.>	<Cyprus>
<Philip_Yordan>	<hasWonPrize>	<Edgar_Award>	<Netherlands>
<2010_Winter_Olympics>	<isLocatedIn>	<Canada>	<Iran>
<Scott_Loach>	<playsFor>	<Notts_County_F.C.>	<United_Arab_Emirates>
<Tom_Cowan>	<isAffiliatedTo>	<Barrow_A.F.C.>	<Cyprus>
<Simeon_Hodson>	<isAffiliatedTo>	<Lincoln_City_F.C.>	<Barbados>
<Citrus_County,_Florida>	<isLocatedIn>	<Florida>	<Monaco>
<Jordan_Parkes>	<isAffiliatedTo>	<Chelmsford_City_F.C.>	<Serbia>
<Alexander_Payne>	<hasWonPrize>	<Academy_Award_for_Best_Adapted_Screenplay>	<United_Arab_Emirates>
<Albano_Bizzarri>	<isAffiliatedTo>	<Delfino_Pescara_1936>	<Republic_of_the_Congo>
<Habsburg_Monarchy>	<participatedIn>	<War_of_the_Polish_Succession>	<Republic_of_Ireland>
<W._E._B._Du_Bois>	<livesIn>	<Georgia_(U.S._state)>	<Iran>
<Scott_Canham>	<isAffiliatedTo>	<Leyton_Orient_F.C.>	<Wales>
<2017_Romanian_protests>	<happenedIn>	<Glasgow>	<El_Salvador>
<Road_to_Ultra>	<isLocatedIn>	<Mumbai>	<Iran>
<Charlie_Miller>	<isAffiliatedTo>	<SK_Brann>	<Scotland>
<Aidan_Davison>	<isAffiliatedTo>	<Sheffield_United_F.C.>	<Russia>
<Aly_Cissokho>	<isAffiliatedTo>	<France_national_football_team>	<Northern_Ireland>
<Mali>	<isLocatedIn>	<Africa>	<France>
<Eric_Wynalda>	<playsFor>	<New_England_Revolution>	<Spain>
<Michigan>	<hasOfficialLanguage>	<English_language>	<Niger>
<Chris_Powell>	<isAffiliatedTo>	<Huddersfield_Town_A.F.C.>	<Russia>
<Carl_Sagan>	<hasWonPrize>	<Pulitzer_Prize_for_General_Nonfiction>	<Italy>
<Mike_Salmon>	<isAffiliatedTo>	<Bolton_Wanderers_F.C.>	<Slovenia>
<Kasey_Keller>	<wasBornIn>	<Olympia,_Washington>	<France>
<Interscope_Records>	<isLocatedIn>	<United_States>	<Kazakhstan>
<Thomas_Brodie-Sangster>	<actedIn>	<Bright_Star_(film)>	<El_Salvador>
<Andrew_Davies_(footballer)>	<isAffiliatedTo>	<Queens_Park_Rangers_F.C.>	<Bahrain>
<Shirley_Ann_Russell>	<diedIn>	<London>	<United_Kingdom>
<Luís_Leal_(footballer)>	<playsFor>	<C.F._Os_Belenenses>	<Israel>
<Scott_McDonald>	<isAffiliatedTo>	<A.F.C._Bournemouth>	<Australia>
<Michael_Shannon>	<actedIn>	<Man_of_Steel_(film)>	<Chile>
<Michael_Chabon>	<hasWonPrize>	<Nebula_Award>	<Denmark>
